// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  416	    0	12.939086	24.293471	-3.775218	-1.645168	-0.457023	2.948331	0.125883	0.244488	-0.039469	0.999854	-0.008225	-0.002285	0.014741	
  417	    0	8.400631	20.880329	-4.474947	-1.257918	-0.399787	1.567868	0.082458	0.209167	-0.045898	0.999947	-0.006289	-0.001999	0.007839	
  418	    0	8.795385	22.336594	-2.918217	-0.729945	-0.411416	0.195695	0.087796	0.223344	-0.029817	0.999990	-0.003650	-0.002057	0.000978	
  419	    0	8.449654	21.481420	-1.410910	-0.456812	-0.457766	-0.857548	0.085449	0.214417	-0.014404	0.999985	-0.002284	-0.002289	-0.004288	
  420	    0	8.506640	17.672273	-0.436944	-0.222972	-0.482565	-1.667044	0.086546	0.176001	-0.004358	0.999961	-0.001115	-0.002413	-0.008335	
  421	    0	9.781659	13.575434	0.857209	0.170139	-0.453768	-2.233172	0.099304	0.134644	0.008911	0.999934	0.000851	-0.002269	-0.011166	
  422	    0	9.761694	9.970097	2.481898	0.716804	-0.424589	-2.575953	0.098836	0.098343	0.025382	0.999907	0.003584	-0.002123	-0.012879	
  423	    0	8.823154	7.155225	3.177846	1.410921	-0.437181	-2.691756	0.089111	0.070129	0.032471	0.999882	0.007054	-0.002186	-0.013458	
  424	    0	6.632378	4.962787	2.643510	2.112300	-0.482392	-2.621396	0.066899	0.048470	0.027112	0.999855	0.010561	-0.002412	-0.013106	
  425	    0	6.403797	3.157066	0.952209	2.705730	-0.594364	-2.478933	0.064392	0.030640	0.010132	0.999826	0.013528	-0.002972	-0.012394	
  426	    0	8.264189	3.762575	-5.795563	3.517817	-1.023185	-2.452286	0.083396	0.037613	-0.056869	0.999757	0.017588	-0.005116	-0.012260	
  427	    0	15.715793	20.806148	-36.232032	6.008171	-2.201578	-3.649201	0.164978	0.215820	-0.354126	0.999321	0.030034	-0.011005	-0.018242	
  428	    0	52.554270	48.715125	-6.984262	1.855251	-0.292262	-6.504538	0.541121	0.470335	-0.064644	0.999427	0.009274	-0.001461	-0.032516	
  429	    0	45.139049	40.573989	12.893053	-1.000126	-0.727919	-4.807775	0.460510	0.395386	0.128601	0.999691	-0.005000	-0.003639	-0.024036	
  430	    0	35.476740	-21.910667	1.645745	-2.884787	-0.834171	-4.035231	0.350173	-0.225921	0.021151	0.999683	-0.014422	-0.004170	-0.020174	
  431	    0	2.415518	-8.633430	1.936525	-1.965360	-0.956832	-4.680391	0.022034	-0.086670	0.020325	0.999666	-0.009826	-0.004784	-0.023399	
  432	    0	-1.132205	-5.901724	-3.918450	-0.190370	-0.737255	-4.521575	-0.012508	-0.058781	-0.039173	0.999737	-0.000952	-0.003686	-0.022606	
  433	    0	7.866478	3.664444	-5.564252	0.635776	-0.891193	-4.500982	0.079712	0.035034	-0.055176	0.999731	0.003179	-0.004456	-0.022503	
  434	    0	2.436789	13.878177	-3.924540	0.361273	-0.988063	-3.554357	0.027022	0.138388	-0.038866	0.999827	0.001806	-0.004940	-0.017771	
  435	    0	-1.253736	14.345031	-3.243240	-0.263031	-0.582141	-2.624592	-0.010559	0.143555	-0.032654	0.999908	-0.001315	-0.002911	-0.013123	
  436	    0	9.741935	7.631160	-2.773254	-0.408371	-0.324255	-2.054253	0.098241	0.075249	-0.027728	0.999944	-0.002042	-0.001621	-0.010271	
  437	    0	15.619474	7.549137	-6.112716	-0.705727	-0.141718	-1.505297	0.156799	0.074097	-0.061279	0.999965	-0.003529	-0.000709	-0.007526	
  438	    0	16.342759	4.915720	-7.997824	-0.987443	0.014687	-1.057634	0.163677	0.047896	-0.080229	0.999973	-0.004937	0.000073	-0.005288	
  439	    0	20.180379	3.300948	-7.236099	-0.659756	-0.018311	-0.962072	0.201965	0.031799	-0.072449	0.999983	-0.003299	-0.000092	-0.004810	
  440	    0	22.115405	1.337800	-4.398212	-1.003654	0.046730	-0.878722	0.221199	0.012185	-0.044097	0.999977	-0.005018	0.000234	-0.004394	
  441	    0	20.951731	1.356059	-3.829379	-1.915011	0.150492	-0.707257	0.209534	0.012451	-0.038574	0.999948	-0.009575	0.000752	-0.003536	
  442	    0	19.972443	-2.603980	-2.651379	-2.203417	0.016404	-0.629630	0.199638	-0.026958	-0.026237	0.999934	-0.011017	0.000082	-0.003148	
  443	    0	18.418947	-2.461574	0.061948	-2.092597	-0.102236	-0.851459	0.184082	-0.025391	0.000977	0.999935	-0.010463	-0.000511	-0.004257	
  444	    0	18.709025	-0.371722	1.919231	-2.379100	0.004959	-0.874734	0.187073	-0.004307	0.019237	0.999919	-0.011895	0.000025	-0.004374	
  445	    0	16.626272	-1.656594	0.604738	-2.847967	0.149542	-0.808745	0.166199	-0.017151	0.006165	0.999889	-0.014239	0.000748	-0.004044	
  446	    0	14.424688	-2.200111	-1.790258	-2.962611	0.144964	-0.847278	0.144138	-0.022875	-0.017673	0.999881	-0.014812	0.000725	-0.004236	
  447	    0	13.862495	-2.391523	-2.578350	-3.163291	0.171097	-0.928539	0.138489	-0.024963	-0.025513	0.999864	-0.015816	0.000855	-0.004642	
  448	    0	13.544889	-6.444477	-2.409197	-3.517918	0.247206	-0.937132	0.135115	-0.065491	-0.023113	0.999833	-0.017589	0.001236	-0.004685	
  449	    0	12.572978	-7.454587	-2.816163	-3.616547	0.283258	-1.024688	0.125305	-0.075684	-0.026978	0.999822	-0.018082	0.001416	-0.005123	
  450	    0	12.362768	-5.859066	-4.599178	-3.370468	0.270095	-1.256248	0.123192	-0.060131	-0.045154	0.999837	-0.016851	0.001350	-0.006281	
  451	    0	13.328740	-3.804946	-6.157780	-2.968744	0.247395	-1.715172	0.132874	-0.040100	-0.061157	0.999852	-0.014843	0.001237	-0.008575	
  452	    0	13.574333	-4.546160	-6.955930	-2.581907	0.193223	-2.106001	0.135181	-0.047781	-0.069083	0.999861	-0.012909	0.000966	-0.010530	
  453	    0	12.047223	-5.587774	-7.971234	-2.210908	0.040438	-2.455251	0.119751	-0.058228	-0.079102	0.999863	-0.011054	0.000202	-0.012276	
  454	    0	11.153256	-4.964045	-6.614100	-1.949213	-0.074962	-2.781620	0.110847	-0.051826	-0.065601	0.999855	-0.009746	-0.000375	-0.013907	
  455	    0	10.906575	-3.710410	-4.882958	-1.788422	-0.155457	-3.029026	0.108521	-0.039185	-0.048401	0.999845	-0.008942	-0.000777	-0.015144	
  456	    0	11.541608	-3.035930	-3.895036	-1.756384	-0.161561	-3.185830	0.114941	-0.032533	-0.038578	0.999834	-0.008781	-0.000808	-0.015928	
  457	    0	11.365959	-2.290735	-3.091876	-1.805219	-0.105101	-3.244205	0.113281	-0.025024	-0.030640	0.999827	-0.009026	-0.000525	-0.016220	
  458	    0	10.715380	-1.968102	-2.158130	-1.780231	-0.081830	-3.265760	0.106820	-0.021618	-0.021351	0.999826	-0.008901	-0.000409	-0.016328	
  459	    0	9.853011	-2.214194	-0.432714	-1.449473	-0.016786	-3.319731	0.098145	-0.023804	-0.004150	0.999836	-0.007247	-0.000084	-0.016598	
  460	    0	12.003218	1.330754	-1.392572	-1.023154	-0.100141	-3.358823	0.120239	0.011218	-0.013927	0.999846	-0.005116	-0.000501	-0.016793	
  461	    0	12.108724	-1.024891	-1.249174	-1.121572	-0.060847	-3.122091	0.120911	-0.012207	-0.012390	0.999862	-0.005608	-0.000304	-0.015610	
  462	    0	10.818173	-3.944588	-1.510234	-1.204923	-0.054362	-2.929810	0.107592	-0.041115	-0.014829	0.999874	-0.006024	-0.000272	-0.014648	
  463	    0	9.796068	-5.611564	-2.307860	-1.203774	-0.061038	-2.800096	0.097168	-0.057617	-0.022705	0.999884	-0.006019	-0.000305	-0.014000	
  464	    0	9.155733	-5.954534	-2.636653	-1.263853	-0.070765	-2.604766	0.090779	-0.060896	-0.025952	0.999895	-0.006319	-0.000354	-0.013023	
  465	    0	8.531045	-5.477612	-2.665213	-1.325267	-0.091365	-2.399520	0.084656	-0.055969	-0.026245	0.999906	-0.006626	-0.000457	-0.011997	
  466	    0	8.026466	-5.198455	-2.458999	-1.410715	-0.128559	-2.175964	0.079707	-0.053025	-0.024167	0.999915	-0.007053	-0.000643	-0.010880	
  467	    0	7.652724	-4.998891	-2.313762	-1.509705	-0.132755	-1.947071	0.076050	-0.050903	-0.022705	0.999924	-0.007548	-0.000664	-0.009735	
  468	    0	6.956335	-4.974928	-2.005595	-1.600684	-0.141719	-1.704827	0.069149	-0.050498	-0.019605	0.999931	-0.008003	-0.000709	-0.008524	
  469	    0	6.138931	-5.032522	-1.652470	-1.637873	-0.186924	-1.456481	0.061035	-0.050903	-0.016052	0.999939	-0.008189	-0.000935	-0.007282	
  470	    0	5.557544	-4.717665	-1.416288	-1.635962	-0.236325	-1.218245	0.055303	-0.047627	-0.013709	0.999947	-0.008180	-0.001182	-0.006091	
  471	    0	5.586002	-4.205916	-1.108050	-1.555465	-0.252537	-0.991073	0.055664	-0.042419	-0.010681	0.999956	-0.007777	-0.001263	-0.004955	
  472	    0	6.870251	-3.627399	-1.031408	-1.192675	-0.205614	-0.735671	0.068579	-0.036587	-0.010026	0.999974	-0.005963	-0.001028	-0.003678	
  473	    0	9.699041	-3.442991	-1.907552	-0.411225	-0.046349	-0.410462	0.096924	-0.034668	-0.018982	0.999995	-0.002056	-0.000232	-0.002052	
  474	    0	12.258433	-3.290020	-3.039983	0.243187	0.144005	-0.028801	0.122558	-0.032881	-0.030528	0.999998	0.001216	0.000720	-0.000144	
  475	    0	12.821676	-2.489885	-2.463547	0.739291	0.274087	0.422670	0.128235	-0.024536	-0.024902	0.999990	0.003696	0.001370	0.002113	
  476	    0	11.353426	-0.802476	-1.631617	1.050767	0.329593	0.878341	0.113541	-0.007440	-0.016543	0.999974	0.005254	0.001648	0.004392	
  477	    0	9.060990	1.467437	0.259048	1.148239	0.385480	1.322955	0.090515	0.015259	0.002502	0.999959	0.005741	0.001927	0.006615	
  478	    0	7.974796	3.335246	0.796122	1.070043	0.444802	1.774249	0.079466	0.034016	0.007965	0.999944	0.005350	0.002224	0.008871	
  479	    0	7.549972	3.305383	0.193098	0.915550	0.512136	2.204187	0.075134	0.033875	0.001892	0.999925	0.004578	0.002561	0.011021	
  480	    0	7.164774	1.950480	-0.710484	0.815036	0.542086	2.591788	0.071367	0.020460	-0.007216	0.999904	0.004075	0.002710	0.012959	
  481	    0	7.029479	1.252680	-1.276003	0.854717	0.498982	2.934382	0.070068	0.013611	-0.012878	0.999880	0.004273	0.002495	0.014671	
  482	    0	6.926202	1.011870	-1.645855	0.938652	0.407620	3.268402	0.069050	0.011326	-0.016548	0.999853	0.004693	0.002038	0.016341	
  483	    0	6.820363	0.955905	-1.435477	0.983487	0.296229	3.627229	0.067993	0.010864	-0.014404	0.999822	0.004917	0.001481	0.018135	
  484	    0	6.888355	0.748759	-1.314191	1.043584	0.130090	3.968327	0.068707	0.008921	-0.013143	0.999789	0.005218	0.000650	0.019840	
  485	    0	7.574653	0.469327	-1.493503	1.120851	-0.025751	4.313254	0.075623	0.006409	-0.014893	0.999751	0.005604	-0.000129	0.021564	
  486	    0	8.797504	-0.258187	-1.718472	1.276901	-0.139250	4.600008	0.088014	-0.000448	-0.017131	0.999715	0.006384	-0.000696	0.022998	
  487	    0	10.228476	-0.612094	-2.036316	1.523755	-0.259237	4.858925	0.102417	-0.003479	-0.020264	0.999675	0.007618	-0.001296	0.024292	
  488	    0	11.993864	-0.106554	-2.270407	1.649103	-0.347180	5.129865	0.119949	0.002197	-0.022487	0.999635	0.008245	-0.001736	0.025646	
  489	    0	13.793571	0.307777	-1.741939	1.717800	-0.407465	5.414550	0.137817	0.006958	-0.017090	0.999594	0.008588	-0.002037	0.027069	
  490	    0	14.962386	0.179390	-0.775078	1.822931	-0.444859	5.638380	0.149509	0.006079	-0.007376	0.999558	0.009113	-0.002224	0.028188	
  491	    0	15.018057	0.104400	-0.780242	2.143625	-0.499041	5.738208	0.150085	0.005432	-0.007385	0.999527	0.010716	-0.002495	0.028687	
  492	    0	14.890995	0.885877	-1.238582	2.485113	-0.508583	5.755992	0.148601	0.013288	-0.011861	0.999505	0.012424	-0.002542	0.028775	
  493	    0	14.469534	1.506500	-1.911123	2.833471	-0.502100	5.734474	0.144226	0.019470	-0.018494	0.999485	0.014165	-0.002510	0.028667	
  494	    0	14.023185	2.015202	-2.907037	3.164470	-0.473488	5.678037	0.139644	0.024575	-0.028374	0.999469	0.015820	-0.002367	0.028385	
  495	    0	14.120277	3.375263	-4.462476	3.359064	-0.432474	5.633796	0.140259	0.038452	-0.043701	0.999459	0.016792	-0.002162	0.028164	
