// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19736	    0	NaN	NaN	NaN	NaN	7.675933	-0.516499	-0.467054	-0.480511	0.558760	-0.246192	0.102310	-0.007075	-0.006586	0.999986	-0.003203	0.003725	-0.001641	
19737	    0	NaN	NaN	NaN	NaN	7.387323	-0.041953	-1.018971	-0.425150	0.505402	-0.296975	0.098450	-0.000793	-0.013916	0.999988	-0.002834	0.003369	-0.001980	
19738	    0	NaN	NaN	NaN	NaN	7.196552	0.089933	-1.726728	-0.444605	0.452616	-0.335885	0.095886	0.000916	-0.023315	0.999988	-0.002964	0.003017	-0.002239	
19739	    0	NaN	NaN	NaN	NaN	7.227751	0.112470	-1.856797	-0.456192	0.421716	-0.357772	0.096303	0.001194	-0.025032	0.999987	-0.003041	0.002811	-0.002385	
19740	    0	NaN	NaN	NaN	NaN	7.240998	-0.539743	-2.049460	-0.471212	0.392677	-0.348903	0.096457	-0.007507	-0.027555	0.999989	-0.003141	0.002618	-0.002326	
19741	    0	NaN	NaN	NaN	NaN	7.735694	-1.228484	-2.333524	-0.444604	0.358917	-0.365640	0.103027	-0.016724	-0.031311	0.999990	-0.002964	0.002393	-0.002438	
19742	    0	NaN	NaN	NaN	NaN	7.926754	-1.325711	-2.211285	-0.255633	0.342608	-0.368787	0.105578	-0.017986	-0.029695	0.999992	-0.001704	0.002284	-0.002459	
19743	    0	NaN	NaN	NaN	NaN	7.978264	-1.498586	-2.171387	-0.078821	0.329590	-0.377084	0.106262	-0.020264	-0.029175	0.999994	-0.000525	0.002197	-0.002514	
19744	    0	NaN	NaN	NaN	NaN	7.963568	-1.734139	-1.968567	0.058365	0.309992	-0.359631	0.106071	-0.023366	-0.026476	0.999994	0.000389	0.002067	-0.002398	
19745	    0	NaN	NaN	NaN	NaN	8.049912	-1.916002	-1.539637	0.090408	0.290823	-0.311280	0.107239	-0.025757	-0.020752	0.999995	0.000603	0.001939	-0.002075	
19746	    0	NaN	NaN	NaN	NaN	8.260874	-2.092597	-1.561642	0.127459	0.243902	-0.258637	0.110063	-0.028073	-0.021025	0.999996	0.000850	0.001626	-0.001724	
19747	    0	NaN	NaN	NaN	NaN	8.505514	-2.303272	-1.874459	0.142050	0.164795	-0.180245	0.113342	-0.030823	-0.025146	0.999998	0.000947	0.001099	-0.001202	
19748	    0	NaN	NaN	NaN	NaN	9.072617	-2.213835	-2.352105	0.085688	0.123596	-0.068808	0.120929	-0.029555	-0.031478	0.999999	0.000571	0.000824	-0.000459	
19749	    0	NaN	NaN	NaN	NaN	9.892571	-1.912805	-2.614415	0.084686	0.044203	0.037193	0.131897	-0.025452	-0.034912	0.999999	0.000565	0.000295	0.000248	
19750	    0	NaN	NaN	NaN	NaN	10.736137	-1.652590	-3.234752	0.169802	-0.116015	0.143623	0.143203	-0.021849	-0.043044	0.999998	0.001132	-0.000773	0.000957	
19751	    0	NaN	NaN	NaN	NaN	11.914029	-1.418811	-4.118821	0.291396	-0.308991	0.242043	0.158997	-0.018555	-0.054626	0.999994	0.001943	-0.002060	0.001614	
19752	    0	NaN	NaN	NaN	NaN	13.304096	-1.216604	-4.792748	0.376226	-0.444175	0.295831	0.177608	-0.015712	-0.063417	0.999990	0.002508	-0.002961	0.001972	
19753	    0	NaN	NaN	NaN	NaN	13.181311	-0.549315	-4.301681	0.343467	-0.363351	0.304986	0.175903	-0.006836	-0.056946	0.999992	0.002290	-0.002422	0.002033	
19754	    0	NaN	NaN	NaN	NaN	11.974544	-0.596675	-2.926211	0.170803	-0.298691	0.406409	0.159759	-0.007479	-0.038707	0.999993	0.001139	-0.001991	0.002709	
