// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55593	    0	NaN	NaN	NaN	NaN	4.981367	-5.792801	-0.047878	-0.434882	-0.245909	-1.321812	0.065735	-0.077820	-0.000305	0.999955	-0.002899	-0.001639	-0.008812	
55594	    0	NaN	NaN	NaN	NaN	4.868245	-5.923635	-0.023008	-0.514990	-0.217726	-1.082623	0.064338	-0.079448	0.000059	0.999967	-0.003433	-0.001451	-0.007217	
55595	    0	NaN	NaN	NaN	NaN	4.572819	-6.868367	-0.701775	-0.179530	-0.227166	-0.815396	0.060486	-0.091919	-0.009155	0.999983	-0.001197	-0.001514	-0.005436	
55596	    0	NaN	NaN	NaN	NaN	4.291535	-6.230055	-0.648772	0.380231	-0.334884	-0.480511	0.056973	-0.083228	-0.008734	0.999989	0.002535	-0.002233	-0.003203	
55597	    0	NaN	NaN	NaN	NaN	4.320729	-3.611723	-0.382739	0.695805	-0.520566	-0.222017	0.057556	-0.048218	-0.005127	0.999982	0.004639	-0.003470	-0.001480	
55598	    0	NaN	NaN	NaN	NaN	5.224673	-2.603374	-0.895854	0.783640	-0.656324	0.038624	0.069723	-0.034632	-0.011821	0.999976	0.005224	-0.004375	0.000257	
55599	    0	NaN	NaN	NaN	NaN	6.061630	-2.014342	-0.817744	0.985491	-0.737008	0.326161	0.080933	-0.026611	-0.010681	0.999964	0.006570	-0.004913	0.002174	
55600	    0	NaN	NaN	NaN	NaN	7.200689	-0.274200	0.078645	0.827416	-0.701101	0.437026	0.096013	-0.003384	0.001478	0.999969	0.005516	-0.004674	0.002913	
55601	    0	NaN	NaN	NaN	NaN	8.687198	5.916294	1.880870	1.166741	-0.638446	0.226024	0.115601	0.078857	0.026184	0.999959	0.007778	-0.004256	0.001507	
55602	    0	NaN	NaN	NaN	NaN	11.454467	12.794587	0.652699	1.172892	-0.590094	-0.243619	0.152964	0.170268	0.010636	0.999960	0.007819	-0.003934	-0.001624	
55603	    0	NaN	NaN	NaN	NaN	11.275189	16.523698	-8.428517	0.515132	-0.898370	-0.539594	0.151794	0.220154	-0.110718	0.999969	0.003434	-0.005989	-0.003597	
55604	    0	NaN	NaN	NaN	NaN	12.227096	24.142579	-22.836764	-0.559488	-1.582759	-0.839446	0.168031	0.319836	-0.303930	0.999921	-0.003730	-0.010551	-0.005596	
55605	    0	NaN	NaN	NaN	NaN	15.728477	24.553321	-10.942693	-1.142735	1.299096	-1.440293	0.211548	0.324219	-0.150208	0.999887	-0.007618	0.008660	-0.009602	
55606	    0	NaN	NaN	NaN	NaN	10.805658	8.795404	0.419552	-1.499148	2.495719	-1.381122	0.145201	0.115971	0.002021	0.999769	-0.009994	0.016637	-0.009207	
55607	    0	NaN	NaN	NaN	NaN	6.847626	-3.990237	0.338637	-1.903111	1.520429	-1.128448	0.090942	-0.053833	0.004272	0.999840	-0.012687	0.010136	-0.007523	
55608	    0	NaN	NaN	NaN	NaN	6.512317	-4.308742	0.768700	-2.085620	0.584815	-0.556490	0.086658	-0.057625	0.010712	0.999888	-0.013904	0.003899	-0.003710	
55609	    0	NaN	NaN	NaN	NaN	9.049109	1.830067	-0.332382	-1.955708	-0.061228	-0.060655	0.120667	0.024292	-0.004700	0.999914	-0.013038	-0.000408	-0.000404	
55610	    0	NaN	NaN	NaN	NaN	11.488880	-0.632272	-5.343015	-2.809405	0.321026	-0.092560	0.153027	-0.009861	-0.071392	0.999822	-0.018728	0.002140	-0.000617	
55611	    0	NaN	NaN	NaN	NaN	10.591574	-2.869220	-1.587396	-2.671768	0.155219	0.379964	0.141296	-0.038269	-0.020630	0.999837	-0.017811	0.001035	0.002533	
55612	    0	NaN	NaN	NaN	NaN	13.687466	-0.103243	-2.934736	-1.643409	-0.015879	0.618996	0.182508	-0.001052	-0.039098	0.999931	-0.010956	-0.000106	0.004127	
55613	    0	NaN	NaN	NaN	NaN	13.155371	1.453751	0.039089	-1.717655	-0.216871	0.382242	0.175354	0.019836	0.000549	0.999929	-0.011451	-0.001446	0.002548	
55614	    0	NaN	NaN	NaN	NaN	11.434994	-6.659332	0.535380	-1.640976	-0.122884	0.540602	0.152779	-0.088155	0.008230	0.999933	-0.010940	-0.000819	0.003604	
