// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3689	    0	NaN	NaN	NaN	NaN	8.451045	-6.404443	-1.346585	-1.342308	-0.366799	-1.995365	0.111572	-0.087036	-0.016907	0.999868	-0.008948	-0.002445	-0.013302	
 3690	    0	NaN	NaN	NaN	NaN	7.302280	-6.639100	-0.700600	-1.506683	-0.090699	-1.959317	0.096201	-0.089870	-0.008385	0.999864	-0.010044	-0.000605	-0.013062	
 3691	    0	NaN	NaN	NaN	NaN	6.229021	-5.999317	-0.208317	-1.350462	0.044777	-2.011387	0.081970	-0.081116	-0.002075	0.999869	-0.009003	0.000299	-0.013409	
 3692	    0	NaN	NaN	NaN	NaN	5.820423	-6.005998	-0.122856	-1.243594	0.075248	-1.972755	0.076543	-0.081101	-0.001007	0.999879	-0.008290	0.000502	-0.013151	
 3693	    0	NaN	NaN	NaN	NaN	5.515090	-6.625683	-0.052238	-1.005825	0.045206	-1.831114	0.072449	-0.089233	-0.000122	0.999903	-0.006705	0.000301	-0.012207	
 3694	    0	NaN	NaN	NaN	NaN	4.888013	-7.413165	0.227351	-0.542033	-0.004721	-1.635397	0.064091	-0.099533	0.003392	0.999933	-0.003613	-0.000031	-0.010902	
 3695	    0	NaN	NaN	NaN	NaN	4.013448	-8.320199	0.700576	-0.002146	0.012016	-1.461434	0.052429	-0.111450	0.009338	0.999952	-0.000014	0.000080	-0.009743	
 3696	    0	NaN	NaN	NaN	NaN	3.789032	-7.883286	0.835235	0.654897	-0.026179	-1.205795	0.049671	-0.105559	0.010685	0.999958	0.004366	-0.000175	-0.008039	
 3697	    0	NaN	NaN	NaN	NaN	3.882355	-4.393888	1.444434	1.012387	-0.172236	-0.894940	0.051392	-0.059021	0.018921	0.999958	0.006749	-0.001148	-0.005966	
 3698	    0	NaN	NaN	NaN	NaN	4.982923	-2.967078	1.465468	0.683646	-0.177814	-0.582794	0.066261	-0.039907	0.019437	0.999981	0.004558	-0.001185	-0.003885	
 3699	    0	NaN	NaN	NaN	NaN	5.918564	-2.301882	2.379204	0.377656	-0.061083	-0.213433	0.078857	-0.030884	0.031677	0.999995	0.002518	-0.000407	-0.001423	
 3700	    0	NaN	NaN	NaN	NaN	5.777748	-1.554283	4.320448	0.086689	-0.245905	0.050926	0.076949	-0.020731	0.057720	0.999998	0.000578	-0.001639	0.000340	
 3701	    0	NaN	NaN	NaN	NaN	6.844364	1.915734	3.526229	-0.164653	-0.718120	0.165940	0.091003	0.025696	0.047424	0.999987	-0.001098	-0.004787	0.001106	
 3702	    0	NaN	NaN	NaN	NaN	9.328812	8.562378	-0.531188	0.979781	-1.504505	0.114873	0.124354	0.114298	-0.005089	0.999928	0.006532	-0.010030	0.000766	
 3703	    0	NaN	NaN	NaN	NaN	11.825981	20.960426	-5.705015	0.390833	-2.389487	0.056078	0.158752	0.279724	-0.072815	0.999869	0.002605	-0.015929	0.000374	
 3704	    0	NaN	NaN	NaN	NaN	16.336700	29.907445	-14.126428	-1.981186	-0.725868	-0.617860	0.220381	0.395337	-0.192527	0.999892	-0.013207	-0.004839	-0.004119	
 3705	    0	NaN	NaN	NaN	NaN	15.070615	28.011220	-7.680010	-2.014137	1.656059	-1.113004	0.202515	0.370544	-0.109619	0.999821	-0.013427	0.011040	-0.007420	
 3706	    0	NaN	NaN	NaN	NaN	10.677578	8.091640	1.364164	-1.748335	1.898262	-1.276095	0.143484	0.106859	0.015128	0.999815	-0.011655	0.012654	-0.008507	
 3707	    0	NaN	NaN	NaN	NaN	8.583626	-2.743744	3.701531	-1.976502	1.323724	-1.294969	0.114563	-0.036926	0.048828	0.999837	-0.013176	0.008824	-0.008633	
 3708	    0	NaN	NaN	NaN	NaN	10.321994	-3.316605	2.630063	-1.324110	0.462780	-0.969479	0.137446	-0.044801	0.035037	0.999935	-0.008827	0.003085	-0.006463	
 3709	    0	NaN	NaN	NaN	NaN	11.508322	-2.011844	-0.752795	-2.232113	-0.227746	-0.427453	0.153381	-0.027405	-0.009399	0.999884	-0.014880	-0.001518	-0.002850	
 3710	    0	NaN	NaN	NaN	NaN	12.812121	7.353262	1.051305	-2.125240	-0.135331	0.209434	0.170679	0.098469	0.012778	0.999898	-0.014168	-0.000902	0.001396	
 3711	    0	NaN	NaN	NaN	NaN	15.420346	8.948731	3.335643	-1.574739	-0.177244	0.516711	0.205139	0.120483	0.043457	0.999938	-0.010498	-0.001182	0.003445	
 3712	    0	NaN	NaN	NaN	NaN	12.040527	-4.524961	0.806649	-1.595635	-0.845598	0.556627	0.160696	-0.059611	0.012298	0.999920	-0.010637	-0.005637	0.003711	
 3713	    0	NaN	NaN	NaN	NaN	8.162639	-14.212343	-3.396661	-1.031558	-0.641451	0.810254	0.110046	-0.189209	-0.043518	0.999952	-0.006877	-0.004276	0.005402	
 3714	    0	NaN	NaN	NaN	NaN	11.392514	-12.768017	-2.690221	0.267938	-0.601537	1.045859	0.153225	-0.169111	-0.035560	0.999966	0.001786	-0.004010	0.006972	
 3715	    0	NaN	NaN	NaN	NaN	11.465757	-11.510456	-5.195522	0.576219	-0.569782	1.198215	0.154358	-0.151978	-0.069275	0.999953	0.003841	-0.003798	0.007988	
 3716	    0	NaN	NaN	NaN	NaN	10.519423	-5.520516	-5.485434	0.890513	-0.425443	1.398498	0.141142	-0.071859	-0.073170	0.999934	0.005937	-0.002836	0.009323	
 3717	    0	NaN	NaN	NaN	NaN	11.303252	-5.332888	-4.705925	0.930428	-0.430738	1.549570	0.151611	-0.069153	-0.062744	0.999923	0.006203	-0.002872	0.010330	
 3718	    0	NaN	NaN	NaN	NaN	12.067219	-4.564854	-4.536132	0.842449	-0.434457	1.554003	0.161688	-0.058853	-0.060349	0.999926	0.005616	-0.002896	0.010360	
 3719	    0	NaN	NaN	NaN	NaN	12.208061	-1.684261	-4.123759	0.652471	-0.413141	1.574171	0.163147	-0.020508	-0.054626	0.999931	0.004350	-0.002754	0.010494	
 3720	    0	NaN	NaN	NaN	NaN	11.263930	-1.948103	-2.984140	0.347050	-0.390395	1.617943	0.150557	-0.024261	-0.039454	0.999935	0.002314	-0.002603	0.010786	
 3721	    0	NaN	NaN	NaN	NaN	10.518233	-2.993206	-2.533695	0.537455	-0.375947	1.621665	0.140747	-0.038269	-0.033569	0.999931	0.003583	-0.002506	0.010811	
 3722	    0	NaN	NaN	NaN	NaN	10.761845	-3.058301	-2.444887	1.055318	-0.328312	1.614092	0.143989	-0.039001	-0.032562	0.999914	0.007035	-0.002189	0.010760	
 3723	    0	NaN	NaN	NaN	NaN	10.877498	-2.860354	-2.819101	1.342009	-0.267229	1.658878	0.145508	-0.036194	-0.037659	0.999897	0.008946	-0.001781	0.011059	
 3724	    0	NaN	NaN	NaN	NaN	10.628896	-2.197051	-2.548508	1.564184	-0.170953	1.710531	0.142076	-0.027320	-0.034110	0.999880	0.010427	-0.001140	0.011403	
 3725	    0	NaN	NaN	NaN	NaN	10.428304	-1.551328	-1.973688	1.830713	-0.068096	1.749885	0.139282	-0.018738	-0.026489	0.999857	0.012204	-0.000454	0.011665	
 3726	    0	NaN	NaN	NaN	NaN	10.076533	-0.663195	-2.179633	2.146176	0.009442	1.767641	0.134440	-0.006842	-0.029178	0.999827	0.014307	0.000063	0.011784	
 3727	    0	NaN	NaN	NaN	NaN	9.771314	-0.027300	-2.296157	2.341611	0.115736	1.765364	0.130249	0.001648	-0.030701	0.999808	0.015610	0.000772	0.011768	
 3728	    0	NaN	NaN	NaN	NaN	9.393667	0.733193	-2.448209	2.415724	0.219884	1.785541	0.125069	0.011791	-0.032647	0.999798	0.016104	0.001466	0.011903	
 3729	    0	NaN	NaN	NaN	NaN	8.982219	1.752752	-2.674202	2.324019	0.313017	1.844337	0.119385	0.025391	-0.035522	0.999802	0.015492	0.002087	0.012295	
 3730	    0	NaN	NaN	NaN	NaN	8.893517	2.495213	-2.303731	2.090965	0.423458	1.951482	0.118044	0.035234	-0.030568	0.999814	0.013939	0.002823	0.013009	
 3731	    0	NaN	NaN	NaN	NaN	9.052495	2.968484	-1.958092	1.656048	0.505427	2.040590	0.120056	0.041504	-0.026062	0.999841	0.011040	0.003369	0.013603	
 3732	    0	NaN	NaN	NaN	NaN	9.287578	2.560700	-1.640285	1.050041	0.588681	2.105662	0.123251	0.036030	-0.022107	0.999868	0.007000	0.003924	0.014037	
 3733	    0	NaN	NaN	NaN	NaN	9.410159	2.061194	-1.135124	0.538036	0.637460	2.108082	0.125000	0.029297	-0.015564	0.999886	0.003587	0.004250	0.014053	
 3734	    0	NaN	NaN	NaN	NaN	8.959893	1.343849	-0.486754	0.268086	0.626298	1.965443	0.119188	0.019493	-0.006954	0.999904	0.001787	0.004175	0.013103	
 3735	    0	NaN	NaN	NaN	NaN	9.366601	0.604615	-0.610747	-0.014162	0.555051	1.682321	0.124756	0.009460	-0.008606	0.999929	-0.000094	0.003700	0.011215	
 3736	    0	NaN	NaN	NaN	NaN	10.411320	0.615380	-0.712208	0.123598	0.508842	1.487759	0.138694	0.009589	-0.009959	0.999945	0.000824	0.003392	0.009918	
 3737	    0	NaN	NaN	NaN	NaN	10.610218	-0.050076	-1.016194	0.262790	0.519000	1.523811	0.141418	0.000793	-0.014038	0.999941	0.001752	0.003460	0.010159	
 3738	    0	NaN	NaN	NaN	NaN	10.298177	-0.045024	-1.174397	0.243049	0.537169	1.653137	0.137247	0.000938	-0.016150	0.999931	0.001620	0.003581	0.011021	
