// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45331	    0	NaN	NaN	NaN	NaN	9.271541	-14.357236	1.829944	0.941897	-0.759212	-2.346160	0.120483	-0.193481	0.023804	0.999845	0.006279	-0.005061	-0.015640	
45332	    0	NaN	NaN	NaN	NaN	8.287271	-15.111640	3.005591	0.778215	-0.526010	-1.394921	0.108477	-0.202709	0.039408	0.999937	0.005188	-0.003507	-0.009299	
45333	    0	NaN	NaN	NaN	NaN	7.053890	-13.961331	2.817581	0.410844	-0.279094	-0.432588	0.093445	-0.186523	0.037231	0.999990	0.002739	-0.001861	-0.002884	
45334	    0	NaN	NaN	NaN	NaN	6.822334	-12.901160	2.286056	-0.228167	-0.120020	0.487662	0.091498	-0.171672	0.030815	0.999992	-0.001521	-0.000800	0.003251	
45335	    0	NaN	NaN	NaN	NaN	9.058289	-11.160533	2.426964	-0.922409	0.007010	1.185056	0.121948	-0.147644	0.033264	0.999949	-0.006149	0.000047	0.007900	
45336	    0	NaN	NaN	NaN	NaN	8.865296	-12.699504	3.039802	-1.820141	0.206577	2.036875	0.120542	-0.167193	0.042403	0.999833	-0.012134	0.001377	0.013578	
45337	    0	NaN	NaN	NaN	NaN	13.211166	-19.745281	-0.118520	-2.703442	0.259957	3.157831	0.181641	-0.259460	0.002808	0.999614	-0.018021	0.001733	0.021049	
45338	    0	NaN	NaN	NaN	NaN	14.374821	0.357017	-9.007659	-2.364806	-0.033908	3.508222	0.191540	0.007347	-0.120161	0.999601	-0.015763	-0.000226	0.023385	
45339	    0	NaN	NaN	NaN	NaN	16.882384	13.864010	-10.089968	-2.130017	-0.358675	3.540109	0.221008	0.188171	-0.136658	0.999618	-0.014198	-0.002391	0.023598	
45340	    0	NaN	NaN	NaN	NaN	28.075225	-5.480241	15.858577	-0.488724	0.411323	4.047850	0.376692	-0.062238	0.210631	0.999626	-0.003258	0.002742	0.026982	
45341	    0	NaN	NaN	NaN	NaN	21.817063	-14.429348	11.530884	-1.284688	0.153951	4.762746	0.296936	-0.181702	0.155029	0.999458	-0.008563	0.001026	0.031746	
45342	    0	NaN	NaN	NaN	NaN	11.613745	-15.507682	4.056920	-0.779471	-0.006581	4.653363	0.161155	-0.201550	0.055156	0.999505	-0.005196	-0.000044	0.031017	
45343	    0	NaN	NaN	NaN	NaN	3.201119	-2.778715	-0.833727	-0.486437	-0.253949	4.138718	0.043701	-0.035889	-0.010925	0.999612	-0.003242	-0.001693	0.027588	
45344	    0	NaN	NaN	NaN	NaN	5.322405	-6.474465	-4.082273	-0.388562	-0.398433	3.432963	0.073062	-0.084810	-0.054017	0.999731	-0.002590	-0.002656	0.022884	
45345	    0	NaN	NaN	NaN	NaN	7.605256	-7.916295	-3.253437	-0.144777	-0.451927	2.851472	0.103516	-0.103638	-0.042969	0.999814	-0.000965	-0.003013	0.019009	
45346	    0	NaN	NaN	NaN	NaN	9.848154	-5.909533	-1.399802	0.054934	-0.392263	2.349142	0.132569	-0.076717	-0.018347	0.999873	0.000366	-0.002615	0.015660	
45347	    0	NaN	NaN	NaN	NaN	11.829175	-7.218367	-2.230548	0.045921	-0.216299	1.947268	0.158997	-0.094177	-0.029541	0.999914	0.000306	-0.001442	0.012981	
45348	    0	NaN	NaN	NaN	NaN	12.060631	-4.823982	-3.942499	0.163224	-0.073816	1.548986	0.161487	-0.062597	-0.052556	0.999946	0.001088	-0.000492	0.010326	
45349	    0	NaN	NaN	NaN	NaN	12.774934	-6.032880	-3.535179	0.372510	0.080253	1.231972	0.170959	-0.078918	-0.047424	0.999963	0.002483	0.000535	0.008213	
45350	    0	NaN	NaN	NaN	NaN	12.132050	-3.945690	-2.400360	0.509410	0.160648	0.948580	0.162054	-0.051476	-0.032354	0.999973	0.003396	0.001071	0.006324	
45351	    0	NaN	NaN	NaN	NaN	12.733390	-5.112540	-0.898768	0.544313	0.196268	0.760465	0.170105	-0.067261	-0.012451	0.999979	0.003629	0.001308	0.005070	
45352	    0	NaN	NaN	NaN	NaN	13.437555	-3.662480	-0.677208	0.605682	0.233318	0.635580	0.179358	-0.048036	-0.009503	0.999981	0.004038	0.001555	0.004237	
45353	    0	NaN	NaN	NaN	NaN	13.392186	-2.460087	-1.128957	0.615266	0.266649	0.532153	0.178650	-0.032104	-0.015503	0.999983	0.004102	0.001778	0.003548	
45354	    0	NaN	NaN	NaN	NaN	13.501891	-2.660684	-1.810186	0.666765	0.302269	0.463917	0.180084	-0.034810	-0.024654	0.999983	0.004445	0.002015	0.003093	
45355	    0	NaN	NaN	NaN	NaN	12.692810	-1.722715	-2.138498	0.766330	0.267793	0.428584	0.169250	-0.022339	-0.028931	0.999981	0.005109	0.001785	0.002857	
45356	    0	NaN	NaN	NaN	NaN	12.448939	-1.583223	-2.032963	0.829559	0.219728	0.395110	0.166000	-0.020521	-0.027464	0.999980	0.005530	0.001465	0.002634	
45357	    0	NaN	NaN	NaN	NaN	11.987180	-1.442926	-1.544046	1.012382	0.149347	0.338748	0.159851	-0.018738	-0.020874	0.999973	0.006749	0.000996	0.002258	
45358	    0	NaN	NaN	NaN	NaN	10.111353	-1.227759	-1.189705	1.117813	0.090409	0.384382	0.134850	-0.015905	-0.016064	0.999969	0.007452	0.000603	0.002563	
45359	    0	NaN	NaN	NaN	NaN	9.557923	-1.658418	-0.584414	1.136983	0.044776	0.452619	0.127502	-0.021667	-0.007996	0.999967	0.007580	0.000299	0.003017	
45360	    0	NaN	NaN	NaN	NaN	9.120536	-1.731204	0.057174	1.062309	0.010729	0.550037	0.121691	-0.022641	0.000592	0.999968	0.007082	0.000072	0.003667	
45361	    0	NaN	NaN	NaN	NaN	9.072658	-1.964022	0.388274	0.905952	0.020027	0.722129	0.121094	-0.025635	0.005005	0.999969	0.006040	0.000134	0.004814	
45362	    0	NaN	NaN	NaN	NaN	8.883055	-0.789603	0.194481	0.765045	0.023175	0.887498	0.118501	-0.009840	0.002523	0.999969	0.005100	0.000154	0.005917	
45363	    0	NaN	NaN	NaN	NaN	8.750167	0.313397	0.421217	0.527005	0.022459	1.009379	0.116638	0.004944	0.005615	0.999970	0.003513	0.000150	0.006729	
45364	    0	NaN	NaN	NaN	NaN	8.682153	-0.580499	0.659892	0.196268	0.058222	1.141416	0.115820	-0.006870	0.008744	0.999969	0.001308	0.000388	0.007609	
45365	    0	NaN	NaN	NaN	NaN	8.550919	-1.139107	0.036694	-0.074244	0.090982	1.270882	0.114136	-0.014221	0.000427	0.999964	-0.000495	0.000607	0.008472	
45366	    0	NaN	NaN	NaN	NaN	8.331850	-1.661828	-0.076969	-0.176957	0.142052	1.408789	0.111292	-0.021114	-0.001106	0.999954	-0.001180	0.000947	0.009392	
45367	    0	NaN	NaN	NaN	NaN	8.206566	-1.481380	0.083647	-0.135472	0.213436	1.554136	0.109619	-0.018616	0.000977	0.999945	-0.000903	0.001423	0.010361	
