// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19611	    0	NaN	NaN	NaN	NaN	7.276971	-2.713412	-0.586187	-1.262314	0.458490	1.208525	0.097290	-0.035461	-0.007812	0.999927	-0.008415	0.003057	0.008057	
19612	    0	NaN	NaN	NaN	NaN	6.872450	-3.457574	-1.010562	-1.481909	0.476374	1.172623	0.091948	-0.045515	-0.013314	0.999915	-0.009879	0.003176	0.007817	
19613	    0	NaN	NaN	NaN	NaN	6.810782	-3.613889	-1.262904	-1.623251	0.462356	1.149022	0.091125	-0.047668	-0.016602	0.999907	-0.010821	0.003082	0.007660	
19614	    0	NaN	NaN	NaN	NaN	6.657073	-3.307901	-1.746129	-1.757156	0.443903	1.106251	0.089016	-0.043720	-0.023031	0.999899	-0.011714	0.002959	0.007375	
19615	    0	NaN	NaN	NaN	NaN	6.456148	-3.701558	-2.210567	-1.799502	0.398840	1.099815	0.086365	-0.049072	-0.029114	0.999897	-0.011996	0.002659	0.007332	
19616	    0	NaN	NaN	NaN	NaN	6.649165	-4.096939	-2.734388	-1.640989	0.300989	1.135288	0.088995	-0.054349	-0.036041	0.999909	-0.010940	0.002007	0.007568	
19617	    0	NaN	NaN	NaN	NaN	6.995274	-4.024675	-3.305761	-1.376758	0.184397	1.154737	0.093628	-0.053345	-0.043701	0.999927	-0.009178	0.001229	0.007698	
19618	    0	NaN	NaN	NaN	NaN	7.337533	-4.126038	-3.928624	-1.122687	0.082685	1.157020	0.098228	-0.054647	-0.052026	0.999942	-0.007484	0.000551	0.007713	
19619	    0	NaN	NaN	NaN	NaN	7.369022	-4.230274	-4.232229	-0.746023	0.002289	1.179903	0.098694	-0.055908	-0.056152	0.999956	-0.004973	0.000015	0.007866	
19620	    0	NaN	NaN	NaN	NaN	7.119478	-4.456433	-4.089099	-0.406700	-0.114156	1.249139	0.095459	-0.058773	-0.054289	0.999961	-0.002711	-0.000761	0.008327	
19621	    0	NaN	NaN	NaN	NaN	7.710181	-3.880210	-4.131927	-0.053645	-0.207140	1.151287	0.103271	-0.050964	-0.054932	0.999969	-0.000358	-0.001381	0.007675	
19622	    0	NaN	NaN	NaN	NaN	8.983991	-4.039904	-3.497755	0.041056	-0.324585	0.952585	0.120226	-0.053090	-0.046391	0.999977	0.000274	-0.002164	0.006351	
19623	    0	NaN	NaN	NaN	NaN	7.767468	-3.649712	-2.802901	0.627714	-0.406126	0.858315	0.103943	-0.047913	-0.037292	0.999970	0.004185	-0.002707	0.005722	
19624	    0	NaN	NaN	NaN	NaN	7.574256	-2.498564	-2.418900	1.612943	-0.498689	0.785657	0.101269	-0.032437	-0.032268	0.999923	0.010753	-0.003325	0.005238	
19625	    0	NaN	NaN	NaN	NaN	7.184722	-0.390677	-2.445149	2.398798	-0.606423	0.654634	0.095947	-0.004272	-0.032288	0.999854	0.015991	-0.004043	0.004364	
19626	    0	NaN	NaN	NaN	NaN	6.846629	1.273954	-2.576481	2.645452	-0.680962	0.456359	0.091389	0.017861	-0.033628	0.999829	0.017635	-0.004539	0.003042	
19627	    0	NaN	NaN	NaN	NaN	6.467812	1.682477	-2.404602	2.549877	-0.734606	0.177965	0.086365	0.023071	-0.031250	0.999843	0.016998	-0.004897	0.001186	
19628	    0	NaN	NaN	NaN	NaN	6.874703	1.061913	-2.094326	2.169170	-0.792821	-0.084260	0.091816	0.014504	-0.027231	0.999881	0.014461	-0.005285	-0.000562	
19629	    0	NaN	NaN	NaN	NaN	8.025287	-0.374215	-1.646893	2.040127	-0.843460	-0.262079	0.107117	-0.004883	-0.021423	0.999889	0.013600	-0.005623	-0.001747	
19630	    0	NaN	NaN	NaN	NaN	9.524463	-0.932543	-1.356372	2.028826	-0.811130	-0.470370	0.127049	-0.012592	-0.017568	0.999888	0.013525	-0.005407	-0.003136	
19631	    0	NaN	NaN	NaN	NaN	11.217569	-0.505358	-1.063132	1.909514	-0.717999	-0.763348	0.149597	-0.007324	-0.013550	0.999894	0.012730	-0.004786	-0.005089	
19632	    0	NaN	NaN	NaN	NaN	11.777026	-0.189789	-0.519387	1.463023	-0.648039	-1.033000	0.157033	-0.003549	-0.006278	0.999919	0.009753	-0.004320	-0.006886	
19633	    0	NaN	NaN	NaN	NaN	11.055935	-0.328077	0.531718	0.960895	-0.583661	-1.276616	0.147339	-0.005676	0.007629	0.999935	0.006406	-0.003891	-0.008511	
19634	    0	NaN	NaN	NaN	NaN	10.378219	-0.896994	1.153898	0.705830	-0.555623	-1.453431	0.138193	-0.013373	0.015837	0.999934	0.004705	-0.003704	-0.009689	
19635	    0	NaN	NaN	NaN	NaN	9.451923	-1.217088	0.993044	0.636307	-0.528015	-1.613656	0.125793	-0.017639	0.013611	0.999927	0.004242	-0.003520	-0.010757	
19636	    0	NaN	NaN	NaN	NaN	9.232764	-0.998889	0.159117	0.444329	-0.520863	-1.787902	0.122925	-0.014791	0.002506	0.999918	0.002962	-0.003472	-0.011919	
19637	    0	NaN	NaN	NaN	NaN	9.638946	-1.255471	-0.318096	0.201422	-0.490824	-1.984468	0.128296	-0.018433	-0.003845	0.999906	0.001343	-0.003272	-0.013229	
19638	    0	NaN	NaN	NaN	NaN	10.231824	-1.458363	0.029450	0.041486	-0.478095	-2.183614	0.136120	-0.021428	0.000821	0.999888	0.000277	-0.003187	-0.014557	
19639	    0	NaN	NaN	NaN	NaN	11.199712	-1.334012	0.862205	-0.174959	-0.446911	-2.382764	0.148987	-0.020142	0.011963	0.999868	-0.001166	-0.002979	-0.015884	
19640	    0	NaN	NaN	NaN	NaN	12.245744	-1.688838	1.487054	-0.368375	-0.407144	-2.537854	0.162810	-0.025226	0.020329	0.999848	-0.002456	-0.002714	-0.016918	
19641	    0	NaN	NaN	NaN	NaN	12.876881	-1.976452	1.423287	-0.570376	-0.390837	-2.642015	0.171143	-0.029297	0.019531	0.999834	-0.003802	-0.002605	-0.017612	
19642	    0	NaN	NaN	NaN	NaN	13.192527	-1.741608	0.824577	-0.893839	-0.354789	-2.723290	0.175414	-0.026341	0.011560	0.999814	-0.005959	-0.002365	-0.018154	
19643	    0	NaN	NaN	NaN	NaN	13.454452	-1.325443	0.166280	-1.282258	-0.301001	-2.801140	0.179016	-0.020996	0.002747	0.999786	-0.008548	-0.002007	-0.018673	
