// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57963	    0	NaN	NaN	NaN	NaN	11.271943	1.452170	-5.580505	-2.786813	-0.520024	-0.706717	0.150635	0.017273	-0.074219	0.999810	-0.018578	-0.003467	-0.004711	
57964	    0	NaN	NaN	NaN	NaN	15.349167	2.959407	-1.828983	-2.973085	-0.265091	0.100715	0.204673	0.039107	-0.024802	0.999802	-0.019819	-0.001767	0.000671	
57965	    0	NaN	NaN	NaN	NaN	14.283240	9.090790	1.575468	-2.333980	-0.379960	0.480100	0.190002	0.122131	0.019592	0.999870	-0.015559	-0.002533	0.003201	
57966	    0	NaN	NaN	NaN	NaN	8.721888	-12.316479	-4.819386	-3.071129	-0.970681	0.780837	0.117547	-0.164869	-0.060129	0.999756	-0.020473	-0.006471	0.005205	
57967	    0	NaN	NaN	NaN	NaN	5.614675	-24.953573	-5.964125	-2.152583	-0.665503	0.849760	0.077087	-0.333374	-0.074402	0.999870	-0.014350	-0.004436	0.005665	
57968	    0	NaN	NaN	NaN	NaN	10.125857	-16.685618	-4.384994	1.000232	-0.471935	1.147578	0.136892	-0.221038	-0.059515	0.999943	0.006668	-0.003146	0.007650	
57969	    0	NaN	NaN	NaN	NaN	13.663153	-11.537134	-5.099999	2.227275	-0.405713	1.274363	0.183655	-0.151245	-0.069763	0.999849	0.014848	-0.002705	0.008495	
57970	    0	NaN	NaN	NaN	NaN	14.649509	-5.822931	-4.558622	2.312397	-0.321595	1.194252	0.196063	-0.075135	-0.061533	0.999846	0.015415	-0.002144	0.007961	
57971	    0	NaN	NaN	NaN	NaN	14.792794	-1.756542	-4.198947	2.014389	-0.235186	1.270920	0.197510	-0.020996	-0.055969	0.999872	0.013429	-0.001568	0.008472	
57972	    0	NaN	NaN	NaN	NaN	12.284013	-1.250670	-3.664145	1.151019	-0.195556	1.455583	0.164000	-0.014710	-0.048759	0.999922	0.007673	-0.001304	0.009704	
