// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3689	    0	NaN	NaN	NaN	NaN	9.796161	1.927637	-1.713132	-0.498822	-0.113297	-0.620273	0.130737	0.025085	-0.022827	0.999985	-0.003325	-0.000755	-0.004135	
 3690	    0	NaN	NaN	NaN	NaN	9.747661	1.380048	-2.218415	-0.526574	-0.091124	-0.628856	0.130062	0.017752	-0.029563	0.999985	-0.003510	-0.000607	-0.004192	
 3691	    0	NaN	NaN	NaN	NaN	9.326554	1.421463	-2.220467	-0.469639	-0.074959	-0.662616	0.124451	0.018311	-0.029602	0.999985	-0.003131	-0.000500	-0.004417	
 3692	    0	NaN	NaN	NaN	NaN	9.118260	1.926057	-1.877848	-0.445321	-0.071526	-0.702242	0.121707	0.025037	-0.025055	0.999984	-0.002969	-0.000477	-0.004682	
 3693	    0	NaN	NaN	NaN	NaN	9.195978	1.853041	-1.106695	-0.416996	-0.064659	-0.755886	0.122742	0.024048	-0.014771	0.999983	-0.002780	-0.000431	-0.005039	
 3694	    0	NaN	NaN	NaN	NaN	9.439854	2.060148	-0.758417	-0.425437	-0.038338	-0.786786	0.126009	0.026779	-0.010157	0.999982	-0.002836	-0.000256	-0.005245	
 3695	    0	NaN	NaN	NaN	NaN	9.713287	2.537879	-0.551238	-0.364497	0.017882	-0.855451	0.129700	0.033081	-0.007446	0.999980	-0.002430	0.000119	-0.005703	
 3696	    0	NaN	NaN	NaN	NaN	9.696725	2.419487	-0.582309	-0.397971	0.033617	-0.873333	0.129473	0.031486	-0.007877	0.999979	-0.002653	0.000224	-0.005822	
 3697	    0	NaN	NaN	NaN	NaN	9.949713	2.748454	-0.687742	-0.486950	0.057936	-0.890357	0.132874	0.035828	-0.009338	0.999976	-0.003246	0.000386	-0.005936	
 3698	    0	NaN	NaN	NaN	NaN	10.288386	2.548058	-0.832868	-0.562053	0.056792	-0.931700	0.137382	0.033079	-0.011282	0.999973	-0.003747	0.000379	-0.006211	
 3699	    0	NaN	NaN	NaN	NaN	10.471242	1.875741	-0.903592	-0.565344	0.072242	-0.983629	0.139771	0.024048	-0.012207	0.999970	-0.003769	0.000482	-0.006557	
 3700	    0	NaN	NaN	NaN	NaN	10.661169	2.438016	-0.855279	-0.579364	0.073958	-1.079905	0.142372	0.031438	-0.011597	0.999966	-0.003862	0.000493	-0.007199	
 3701	    0	NaN	NaN	NaN	NaN	11.077483	1.288897	-0.564800	-0.576218	0.160363	-1.243990	0.147827	0.015930	-0.007751	0.999957	-0.003841	0.001069	-0.008293	
 3702	    0	NaN	NaN	NaN	NaN	11.501994	0.668644	-0.669631	-0.491390	0.248771	-1.474312	0.153422	0.007378	-0.009209	0.999945	-0.003276	0.001658	-0.009829	
 3703	    0	NaN	NaN	NaN	NaN	12.485544	0.101590	-0.916024	-0.322731	0.378952	-1.746411	0.166443	-0.000610	-0.012634	0.999927	-0.002151	0.002526	-0.011642	
 3704	    0	NaN	NaN	NaN	NaN	13.141535	-0.106812	-1.541423	-0.135045	0.483672	-2.042551	0.175112	-0.003828	-0.021114	0.999901	-0.000900	0.003224	-0.013617	
 3705	    0	NaN	NaN	NaN	NaN	13.645223	0.302188	-1.623009	-0.094275	0.575091	-2.354725	0.181885	0.001160	-0.022339	0.999868	-0.000628	0.003834	-0.015697	
 3706	    0	NaN	NaN	NaN	NaN	14.128314	-0.208893	-1.485386	-0.086408	0.687543	-2.677068	0.188194	-0.006157	-0.020665	0.999829	-0.000576	0.004583	-0.017846	
 3707	    0	NaN	NaN	NaN	NaN	15.017966	-0.503002	-2.278588	-0.127467	0.794848	-2.960793	0.199890	-0.010681	-0.031433	0.999790	-0.000850	0.005299	-0.019737	
 3708	    0	NaN	NaN	NaN	NaN	16.446995	-0.152784	-3.230208	-0.359517	0.832912	-3.189013	0.218939	-0.006800	-0.044273	0.999755	-0.002397	0.005552	-0.021258	
 3709	    0	NaN	NaN	NaN	NaN	19.447597	-0.740069	-4.922182	-0.844512	0.849806	-3.402084	0.258606	-0.016113	-0.067017	0.999710	-0.005630	0.005665	-0.022678	
 3710	    0	NaN	NaN	NaN	NaN	23.310469	-4.764139	-5.334858	-1.417088	0.826790	-3.631065	0.308741	-0.071692	-0.072186	0.999647	-0.009446	0.005511	-0.024204	
 3711	    0	NaN	NaN	NaN	NaN	24.568204	-6.739661	-4.885971	-1.768778	0.735381	-3.795369	0.324829	-0.098877	-0.065613	0.999598	-0.011790	0.004902	-0.025299	
 3712	    0	NaN	NaN	NaN	NaN	24.820912	-4.766347	-3.924684	-2.271708	0.639678	-3.840071	0.328937	-0.072786	-0.052679	0.999548	-0.015142	0.004264	-0.025597	
 3713	    0	NaN	NaN	NaN	NaN	24.757560	-2.532025	-3.327410	-2.474011	0.690325	-3.689555	0.328918	-0.042603	-0.045227	0.999551	-0.016491	0.004601	-0.024593	
 3714	    0	NaN	NaN	NaN	NaN	21.874168	-5.865638	-2.998194	-1.889329	0.843803	-3.117980	0.289712	-0.084753	-0.040569	0.999688	-0.012594	0.005625	-0.020784	
 3715	    0	NaN	NaN	NaN	NaN	16.253701	-4.926829	-3.228822	-0.151642	0.712004	-2.587648	0.215332	-0.069458	-0.044006	0.999839	-0.001011	0.004746	-0.017250	
 3716	    0	NaN	NaN	NaN	NaN	11.170395	-3.385610	-2.675840	-0.057080	0.403709	-2.459019	0.148075	-0.047587	-0.036059	0.999862	-0.000381	0.002691	-0.016393	
 3717	    0	NaN	NaN	NaN	NaN	9.458707	-3.771061	-2.896024	0.589389	-0.141768	-1.943839	0.125488	-0.051758	-0.038696	0.999907	0.003929	-0.000945	-0.012959	
 3718	    0	NaN	NaN	NaN	NaN	4.746369	4.718524	-1.610051	-0.103857	-0.357921	-1.542120	0.063978	0.062243	-0.021358	0.999944	-0.000692	-0.002386	-0.010281	
 3719	    0	NaN	NaN	NaN	NaN	6.186195	2.027148	-0.264064	-0.565200	-0.369647	-0.845154	0.082642	0.026550	-0.003418	0.999973	-0.003768	-0.002464	-0.005634	
 3720	    0	NaN	NaN	NaN	NaN	3.684882	-5.830814	-0.847103	-0.746732	-0.394108	0.365355	0.049350	-0.077679	-0.010778	0.999981	-0.004978	-0.002627	0.002436	
 3721	    0	NaN	NaN	NaN	NaN	1.021763	-6.112960	-0.388311	-0.810255	-0.403268	1.189061	0.014282	-0.081421	-0.004700	0.999949	-0.005402	-0.002688	0.007927	
 3722	    0	NaN	NaN	NaN	NaN	1.194942	-6.383551	0.382359	-0.337469	-0.427021	2.015799	0.017059	-0.084878	0.005337	0.999903	-0.002250	-0.002847	0.013438	
 3723	    0	NaN	NaN	NaN	NaN	1.874562	-5.250103	1.096236	0.381825	-0.508146	2.666050	0.026184	-0.069580	0.014526	0.999832	0.002545	-0.003387	0.017773	
 3724	    0	NaN	NaN	NaN	NaN	2.781527	-3.646320	0.842307	1.137500	-0.627192	3.200623	0.038068	-0.047896	0.011024	0.999734	0.007583	-0.004181	0.021336	
 3725	    0	NaN	NaN	NaN	NaN	3.285341	-1.827356	0.343119	1.513666	-0.612763	3.717495	0.044373	-0.023315	0.004517	0.999633	0.010090	-0.004085	0.024780	
 3726	    0	NaN	NaN	NaN	NaN	4.279909	-0.327489	-0.214584	1.810319	-0.524081	4.277922	0.057168	-0.002704	-0.002701	0.999514	0.012067	-0.003493	0.028515	
 3727	    0	NaN	NaN	NaN	NaN	6.160287	0.877652	-0.774256	1.794218	-0.389606	4.841812	0.081726	0.014465	-0.009949	0.999404	0.011959	-0.002597	0.032272	
 3728	    0	NaN	NaN	NaN	NaN	8.306044	1.354163	-1.138958	1.320226	-0.364861	5.301938	0.110050	0.022085	-0.014735	0.999333	0.008800	-0.002432	0.035338	
 3729	    0	NaN	NaN	NaN	NaN	9.257853	0.858598	-0.990558	0.797419	-0.455014	5.674798	0.122925	0.016174	-0.012756	0.999266	0.005315	-0.003033	0.037823	
 3730	    0	NaN	NaN	NaN	NaN	10.009880	1.280177	-1.994450	0.658355	-0.501529	5.959822	0.132731	0.022469	-0.026057	0.999195	0.004388	-0.003343	0.039721	
 3731	    0	NaN	NaN	NaN	NaN	11.734656	2.794257	-2.212811	0.066967	-0.535594	6.207344	0.154846	0.043701	-0.028931	0.999137	0.000446	-0.003570	0.041370	
 3732	    0	NaN	NaN	NaN	NaN	12.975510	3.100557	-1.465294	-0.480509	-0.635480	6.299279	0.171151	0.048494	-0.018957	0.999104	-0.003202	-0.004235	0.041983	
 3733	    0	NaN	NaN	NaN	NaN	13.488383	3.246010	-1.415173	-0.606148	-0.837818	6.311040	0.177917	0.050720	-0.018066	0.999091	-0.004040	-0.005584	0.042061	
 3734	    0	NaN	NaN	NaN	NaN	14.289042	3.311004	-2.071063	-0.636342	-1.046737	6.287435	0.188639	0.051968	-0.026503	0.999088	-0.004241	-0.006976	0.041903	
 3735	    0	NaN	NaN	NaN	NaN	16.014506	3.825300	-2.053241	-0.561363	-1.295871	6.299628	0.211365	0.059814	-0.025757	0.999073	-0.003741	-0.008636	0.041985	
 3736	    0	NaN	NaN	NaN	NaN	16.486421	4.909897	-2.040339	0.030622	-1.643736	6.245253	0.217121	0.074550	-0.024800	0.999073	0.000204	-0.010955	0.041622	
 3737	    0	NaN	NaN	NaN	NaN	16.877514	6.913575	-1.906364	0.810628	-1.881402	6.030559	0.221375	0.101257	-0.022095	0.999098	0.005403	-0.012539	0.040192	
 3738	    0	NaN	NaN	NaN	NaN	17.777626	8.954098	-1.345821	1.384117	-2.005131	5.610304	0.232549	0.128283	-0.013659	0.999168	0.009225	-0.013364	0.037392	
 3739	    0	NaN	NaN	NaN	NaN	19.158082	10.465232	-0.953243	1.533296	-1.956112	5.052609	0.250671	0.148132	-0.007935	0.999295	0.010220	-0.013038	0.033676	
 3740	    0	NaN	NaN	NaN	NaN	19.210196	13.763248	-0.315112	1.407735	-1.880890	4.345821	0.250689	0.190835	0.000733	0.999457	0.009383	-0.012537	0.028967	
 3741	    0	NaN	NaN	NaN	NaN	19.048278	20.661489	2.001477	0.690731	-1.494055	3.584703	0.247009	0.281311	0.030457	0.999654	0.004604	-0.009959	0.023895	
 3742	    0	NaN	NaN	NaN	NaN	14.978266	19.450116	3.172536	0.589971	-0.990533	2.245866	0.195510	0.262111	0.044628	0.999858	0.003933	-0.006603	0.014972	
 3743	    0	NaN	NaN	NaN	NaN	14.479418	24.113676	-0.584316	0.960884	-0.564199	0.126458	0.192810	0.321716	-0.005005	0.999971	0.006406	-0.003761	0.000843	
 3744	    0	NaN	NaN	NaN	NaN	12.466561	23.148194	3.554226	0.798673	-0.032903	-1.598205	0.169484	0.306590	0.049063	0.999928	0.005324	-0.000219	-0.010654	
 3745	    0	NaN	NaN	NaN	NaN	11.309176	20.691638	2.532458	1.237322	0.252929	-2.522999	0.155457	0.273010	0.035767	0.999823	0.008248	0.001686	-0.016819	
 3746	    0	NaN	NaN	NaN	NaN	15.205785	4.324462	0.543331	0.774385	0.570095	-2.766070	0.203787	0.053872	0.006756	0.999809	0.005162	0.003800	-0.018439	
 3747	    0	NaN	NaN	NaN	NaN	19.051433	-20.695108	6.092370	0.414437	0.629453	-2.311236	0.250061	-0.280029	0.079407	0.999868	0.002763	0.004196	-0.015408	
 3748	    0	NaN	NaN	NaN	NaN	18.628605	-8.959154	3.783609	2.385754	0.305730	-2.723388	0.246248	-0.124716	0.047989	0.999706	0.015903	0.002038	-0.018154	
 3749	    0	NaN	NaN	NaN	NaN	16.443538	9.219315	3.082025	2.682300	0.296587	-3.420548	0.222046	0.117126	0.042786	0.999578	0.017879	0.001977	-0.022800	
 3750	    0	NaN	NaN	NaN	NaN	16.949226	8.778828	-1.065564	2.210595	0.041061	-3.761631	0.228829	0.111529	-0.012599	0.999577	0.014735	0.000274	-0.025074	
 3751	    0	NaN	NaN	NaN	NaN	14.460074	3.135638	-2.430260	1.213783	-0.130334	-3.702581	0.193787	0.037292	-0.031921	0.999661	0.008091	-0.000869	-0.024681	
 3752	    0	NaN	NaN	NaN	NaN	7.296807	3.739182	-2.277161	0.370962	-0.239773	-3.304611	0.098407	0.047771	-0.030086	0.999753	0.002473	-0.001598	-0.022029	
 3753	    0	NaN	NaN	NaN	NaN	6.612604	9.994936	-4.284075	-0.752367	-0.172820	-3.221201	0.091064	0.131042	-0.057678	0.999756	-0.005015	-0.001152	-0.021473	
 3754	    0	NaN	NaN	NaN	NaN	9.669106	4.066424	-3.841362	-2.002037	0.035766	-2.846115	0.129898	0.051070	-0.051945	0.999730	-0.013346	0.000238	-0.018972	
 3755	    0	NaN	NaN	NaN	NaN	11.875086	0.655401	-1.346862	-1.382525	-0.015880	-2.395956	0.158447	0.006042	-0.018005	0.999829	-0.009216	-0.000106	-0.015972	
 3756	    0	NaN	NaN	NaN	NaN	11.738749	2.048627	-0.411050	-0.702692	-0.002718	-2.047419	0.156870	0.025149	-0.005599	0.999895	-0.004684	-0.000018	-0.013649	
 3757	    0	NaN	NaN	NaN	NaN	9.918421	1.372559	-0.657624	-0.148776	-0.065090	-1.708068	0.132446	0.016785	-0.008728	0.999934	-0.000992	-0.000434	-0.011387	
 3758	    0	NaN	NaN	NaN	NaN	10.046288	2.290399	-0.655125	-0.006724	-0.075389	-1.491476	0.134250	0.029204	-0.008669	0.999950	-0.000045	-0.000503	-0.009943	
 3759	    0	NaN	NaN	NaN	NaN	9.357874	3.199982	-0.129584	-0.078965	-0.122310	-1.247421	0.125122	0.041626	-0.001648	0.999965	-0.000526	-0.000815	-0.008316	
 3760	    0	NaN	NaN	NaN	NaN	9.840542	3.984054	-0.728797	-0.299552	-0.158073	-1.036844	0.131580	0.052193	-0.009684	0.999973	-0.001997	-0.001054	-0.006912	
 3761	    0	NaN	NaN	NaN	NaN	10.233541	2.571112	-1.115488	-0.537304	-0.178386	-0.857741	0.136658	0.033447	-0.014832	0.999976	-0.003582	-0.001189	-0.005718	
 3762	    0	NaN	NaN	NaN	NaN	9.925990	2.506572	-1.427587	-0.633864	-0.186969	-0.702100	0.132524	0.032721	-0.019009	0.999979	-0.004226	-0.001246	-0.004681	
 3763	    0	NaN	NaN	NaN	NaN	9.748878	2.174847	-1.513721	-0.678067	-0.196697	-0.605969	0.130127	0.028381	-0.020142	0.999980	-0.004520	-0.001311	-0.004040	
 3764	    0	NaN	NaN	NaN	NaN	9.598228	1.665342	-1.355781	-0.610689	-0.159074	-0.569919	0.128078	0.021645	-0.018030	0.999984	-0.004071	-0.001060	-0.003799	
 3765	    0	NaN	NaN	NaN	NaN	9.436807	1.579202	-1.685129	-0.614408	-0.109864	-0.543597	0.125916	0.020508	-0.022461	0.999985	-0.004096	-0.000732	-0.003624	
 3766	    0	NaN	NaN	NaN	NaN	9.846746	1.771643	-2.039965	-0.588944	-0.067950	-0.557902	0.131389	0.023026	-0.027231	0.999985	-0.003926	-0.000453	-0.003719	
 3767	    0	NaN	NaN	NaN	NaN	9.393112	1.015223	-2.376118	-0.583509	-0.066376	-0.567058	0.125305	0.012939	-0.031677	0.999985	-0.003890	-0.000443	-0.003780	
 3768	    0	NaN	NaN	NaN	NaN	9.092373	1.703118	-2.035181	-0.546172	-0.068522	-0.598672	0.121333	0.022125	-0.027162	0.999985	-0.003641	-0.000457	-0.003991	
 3769	    0	NaN	NaN	NaN	NaN	9.130226	1.385440	-1.369895	-0.451329	-0.086403	-0.658038	0.121826	0.017883	-0.018250	0.999985	-0.003009	-0.000576	-0.004387	
 3770	    0	NaN	NaN	NaN	NaN	9.195622	0.975823	-1.268775	-0.347902	-0.111294	-0.689224	0.122679	0.012408	-0.016855	0.999986	-0.002319	-0.000742	-0.004595	
 3771	    0	NaN	NaN	NaN	NaN	9.368193	2.122954	-1.380573	-0.350048	-0.121308	-0.737003	0.125061	0.027649	-0.018372	0.999985	-0.002334	-0.000809	-0.004913	
 3772	    0	NaN	NaN	NaN	NaN	9.754082	2.079244	-1.328954	-0.461486	-0.086833	-0.773482	0.130205	0.026998	-0.017728	0.999981	-0.003077	-0.000579	-0.005157	
 3773	    0	NaN	NaN	NaN	NaN	9.810860	2.318577	-1.300546	-0.507406	-0.055504	-0.806814	0.130981	0.030151	-0.017395	0.999979	-0.003383	-0.000370	-0.005379	
 3774	    0	NaN	NaN	NaN	NaN	9.907247	2.147338	-1.338084	-0.570063	-0.029898	-0.876052	0.132264	0.027791	-0.017921	0.999975	-0.003800	-0.000199	-0.005840	
 3775	    0	NaN	NaN	NaN	NaN	10.087611	1.734861	-1.330441	-0.542884	0.001717	-0.947579	0.134644	0.022217	-0.017822	0.999973	-0.003619	0.000011	-0.006317	
 3776	    0	NaN	NaN	NaN	NaN	10.183419	1.633126	-1.432136	-0.512271	0.038624	-1.027689	0.135919	0.020779	-0.019202	0.999970	-0.003415	0.000257	-0.006851	
 3777	    0	NaN	NaN	NaN	NaN	10.868803	1.732288	-1.311086	-0.504547	0.085832	-1.165023	0.145081	0.021912	-0.017639	0.999964	-0.003364	0.000572	-0.007767	
 3778	    0	NaN	NaN	NaN	NaN	11.364308	0.884754	-1.128390	-0.459630	0.127460	-1.342984	0.151608	0.010393	-0.015207	0.999954	-0.003064	0.000850	-0.008953	
 3779	    0	NaN	NaN	NaN	NaN	12.089808	0.626437	-0.966895	-0.405129	0.196413	-1.548415	0.161255	0.006653	-0.013123	0.999942	-0.002701	0.001309	-0.010323	
 3780	    0	NaN	NaN	NaN	NaN	12.794464	0.588619	-0.568182	-0.282676	0.323161	-1.818370	0.170654	0.005765	-0.007956	0.999922	-0.001884	0.002154	-0.012122	
 3781	    0	NaN	NaN	NaN	NaN	13.077620	0.014184	-0.771360	-0.102857	0.446907	-2.099490	0.174316	-0.002258	-0.010803	0.999897	-0.000686	0.002979	-0.013996	
 3782	    0	NaN	NaN	NaN	NaN	13.269986	0.578758	-1.151308	-0.021602	0.525164	-2.372750	0.176970	0.004915	-0.015971	0.999868	-0.000144	0.003501	-0.015818	
 3783	    0	NaN	NaN	NaN	NaN	13.791681	0.594099	-1.631858	-0.033047	0.622021	-2.673489	0.183899	0.004639	-0.022522	0.999832	-0.000220	0.004147	-0.017822	
 3784	    0	NaN	NaN	NaN	NaN	13.848416	0.560050	-2.438704	-0.117167	0.700711	-2.922731	0.184589	0.003844	-0.033382	0.999799	-0.000781	0.004671	-0.019484	
 3785	    0	NaN	NaN	NaN	NaN	14.657421	0.332142	-3.195307	-0.355367	0.745784	-3.134781	0.195251	0.000244	-0.043579	0.999766	-0.002369	0.004972	-0.020897	
 3786	    0	NaN	NaN	NaN	NaN	16.748646	0.188135	-3.940008	-0.749654	0.767108	-3.283743	0.223022	-0.002643	-0.053670	0.999734	-0.004997	0.005114	-0.021890	
 3787	    0	NaN	NaN	NaN	NaN	20.636405	-1.618854	-4.519393	-1.265707	0.778280	-3.465064	0.274231	-0.028442	-0.061462	0.999683	-0.008437	0.005188	-0.023098	
 3788	    0	NaN	NaN	NaN	NaN	23.553763	-5.002487	-4.340880	-1.720835	0.746678	-3.666575	0.311994	-0.075013	-0.058606	0.999622	-0.011471	0.004977	-0.024441	
 3789	    0	NaN	NaN	NaN	NaN	23.799672	-5.877106	-3.388857	-2.247949	0.705775	-3.768519	0.315002	-0.086975	-0.045410	0.999560	-0.014984	0.004704	-0.025120	
 3790	    0	NaN	NaN	NaN	NaN	24.171623	-4.442801	-2.166486	-2.729720	0.726104	-3.762719	0.320518	-0.067823	-0.029259	0.999508	-0.018195	0.004840	-0.025081	
 3791	    0	NaN	NaN	NaN	NaN	23.956788	-2.278354	-2.581893	-2.701081	0.877898	-3.587135	0.318359	-0.038635	-0.035645	0.999535	-0.018004	0.005852	-0.023911	
 3792	    0	NaN	NaN	NaN	NaN	20.973184	-6.391554	-2.549083	-1.626077	0.999882	-3.077329	0.277580	-0.091305	-0.034875	0.999708	-0.010839	0.006665	-0.020514	
 3793	    0	NaN	NaN	NaN	NaN	15.718238	-4.975097	-3.394215	0.283830	0.675384	-2.703252	0.208130	-0.070007	-0.046326	0.999825	0.001892	0.004502	-0.018021	
 3794	    0	NaN	NaN	NaN	NaN	11.045224	-4.033587	-3.122609	0.310578	0.246488	-2.452009	0.146297	-0.056091	-0.041990	0.999863	0.002070	0.001643	-0.016346	
 3795	    0	NaN	NaN	NaN	NaN	8.622724	-3.483789	-2.536549	0.869919	-0.128178	-1.771597	0.114441	-0.047607	-0.033997	0.999912	0.005799	-0.000854	-0.011810	
 3796	    0	NaN	NaN	NaN	NaN	4.529881	7.166932	-2.068284	-0.344331	-0.258928	-1.579030	0.061447	0.094852	-0.027690	0.999940	-0.002295	-0.001726	-0.010527	
 3797	    0	NaN	NaN	NaN	NaN	6.144608	-1.478153	-1.274968	-0.704388	-0.334026	-0.424578	0.081909	-0.020020	-0.016724	0.999982	-0.004696	-0.002227	-0.002831	
 3798	    0	NaN	NaN	NaN	NaN	3.287392	-5.880655	-0.844713	-0.909815	-0.301269	0.703247	0.044221	-0.078268	-0.010699	0.999969	-0.006065	-0.002008	0.004688	
 3799	    0	NaN	NaN	NaN	NaN	1.063908	-5.376067	0.011829	-0.885078	-0.309570	1.483760	0.014893	-0.071533	0.000610	0.999931	-0.005900	-0.002064	0.009892	
 3800	    0	NaN	NaN	NaN	NaN	1.418225	-4.425486	0.671789	-0.583529	-0.381104	2.221817	0.019757	-0.058682	0.009235	0.999879	-0.003890	-0.002541	0.014812	
 3801	    0	NaN	NaN	NaN	NaN	1.919842	-3.754338	1.100757	-0.042346	-0.456504	2.824001	0.026489	-0.049561	0.014771	0.999818	-0.000282	-0.003043	0.018826	
 3802	    0	NaN	NaN	NaN	NaN	2.739184	-3.005509	0.801458	0.547934	-0.525616	3.359136	0.037371	-0.039282	0.010672	0.999736	0.003653	-0.003504	0.022392	
 3803	    0	NaN	NaN	NaN	NaN	3.264868	-2.079946	0.926345	0.987745	-0.531500	3.893754	0.044189	-0.026672	0.012329	0.999635	0.006584	-0.003543	0.025955	
 3804	    0	NaN	NaN	NaN	NaN	4.364540	-0.968761	0.660035	1.552072	-0.486024	4.403833	0.058513	-0.011293	0.008867	0.999510	0.010345	-0.003240	0.029354	
 3805	    0	NaN	NaN	NaN	NaN	6.303062	0.407766	0.027204	1.787931	-0.397048	4.914522	0.083801	0.008179	0.000671	0.999389	0.011917	-0.002646	0.032757	
 3806	    0	NaN	NaN	NaN	NaN	8.245726	1.382776	-0.753890	1.504962	-0.384039	5.387846	0.109209	0.022467	-0.009560	0.999301	0.010031	-0.002560	0.035911	
 3807	    0	NaN	NaN	NaN	NaN	9.118957	0.913016	-0.891520	0.915331	-0.469899	5.768717	0.121033	0.016907	-0.011414	0.999237	0.006101	-0.003132	0.038448	
 3808	    0	NaN	NaN	NaN	NaN	9.835971	1.001451	-1.709796	0.810038	-0.553189	6.046879	0.130546	0.018745	-0.022223	0.999166	0.005399	-0.003687	0.040301	
 3809	    0	NaN	NaN	NaN	NaN	11.781045	2.320355	-2.098915	0.306220	-0.547046	6.282945	0.155701	0.037537	-0.027344	0.999114	0.002041	-0.003646	0.041874	
 3810	    0	NaN	NaN	NaN	NaN	13.338490	3.070500	-1.185300	-0.302789	-0.618742	6.389474	0.175953	0.048432	-0.015168	0.999082	-0.002018	-0.004124	0.042583	
