// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55593	    0	NaN	NaN	NaN	NaN	9.916466	0.671649	-1.055305	-0.542884	0.066948	-0.892074	0.132263	0.008118	-0.014160	0.999975	-0.003619	0.000446	-0.005947	
55594	    0	NaN	NaN	NaN	NaN	10.069603	0.252034	-1.212336	-0.464062	0.060082	-0.964316	0.134273	0.002447	-0.016227	0.999974	-0.003094	0.000401	-0.006429	
55595	    0	NaN	NaN	NaN	NaN	10.172381	0.629048	-1.051931	-0.387386	0.059081	-1.067744	0.135681	0.007385	-0.014099	0.999970	-0.002583	0.000394	-0.007118	
55596	    0	NaN	NaN	NaN	NaN	9.928438	0.806755	-0.848216	-0.317148	0.063515	-1.173175	0.132453	0.009697	-0.011387	0.999967	-0.002114	0.000423	-0.007821	
55597	    0	NaN	NaN	NaN	NaN	10.407191	1.417718	-0.288770	-0.270656	0.091125	-1.291482	0.138916	0.017700	-0.003967	0.999961	-0.001804	0.000607	-0.008610	
55598	    0	NaN	NaN	NaN	NaN	10.776328	1.838217	0.138625	-0.188544	0.104429	-1.403782	0.143907	0.023166	0.001719	0.999955	-0.001257	0.000696	-0.009358	
55599	    0	NaN	NaN	NaN	NaN	10.745912	1.702276	0.239310	-0.157931	0.121452	-1.463151	0.143494	0.021301	0.003052	0.999951	-0.001053	0.000810	-0.009754	
55600	    0	NaN	NaN	NaN	NaN	11.035963	1.859504	0.221822	-0.190691	0.143340	-1.565867	0.147397	0.023259	0.002787	0.999944	-0.001271	0.000956	-0.010439	
55601	    0	NaN	NaN	NaN	NaN	11.635328	0.982223	0.114563	-0.208144	0.162510	-1.686896	0.155273	0.011353	0.001343	0.999935	-0.001388	0.001083	-0.011246	
55602	    0	NaN	NaN	NaN	NaN	12.342545	0.429603	0.214403	-0.103429	0.215011	-1.852989	0.164625	0.003696	0.002620	0.999922	-0.000690	0.001433	-0.012353	
55603	    0	NaN	NaN	NaN	NaN	12.742105	0.555005	0.364907	0.022889	0.254782	-2.059430	0.169983	0.005066	0.004578	0.999904	0.000153	0.001698	-0.013729	
55604	    0	NaN	NaN	NaN	NaN	13.350911	0.243975	0.773690	0.082830	0.366225	-2.265876	0.178059	0.000558	0.009882	0.999883	0.000552	0.002441	-0.015105	
55605	    0	NaN	NaN	NaN	NaN	14.299849	0.435905	0.247837	0.153501	0.441763	-2.504660	0.190735	0.002625	0.002747	0.999855	0.001023	0.002945	-0.016697	
55606	    0	NaN	NaN	NaN	NaN	14.034705	0.217433	-1.016732	0.016595	0.476387	-2.725136	0.187097	-0.000499	-0.014151	0.999829	0.000111	0.003176	-0.018167	
55607	    0	NaN	NaN	NaN	NaN	14.740588	-0.416308	-2.310539	-0.344347	0.445777	-2.931598	0.196289	-0.009460	-0.031372	0.999802	-0.002295	0.002972	-0.019543	
55608	    0	NaN	NaN	NaN	NaN	16.752421	-1.929096	-3.110729	-0.862526	0.420319	-3.178427	0.222633	-0.030684	-0.041934	0.999755	-0.005750	0.002802	-0.021188	
55609	    0	NaN	NaN	NaN	NaN	19.462922	-4.395394	-4.121723	-1.266419	0.471116	-3.478218	0.257874	-0.065063	-0.055237	0.999690	-0.008442	0.003140	-0.023186	
55610	    0	NaN	NaN	NaN	NaN	21.760352	-5.942360	-3.782658	-1.597792	0.507894	-3.712777	0.287879	-0.086914	-0.050514	0.999631	-0.010651	0.003386	-0.024749	
55611	    0	NaN	NaN	NaN	NaN	22.612590	-4.833909	-3.404707	-1.904559	0.511764	-3.828575	0.299561	-0.072693	-0.045532	0.999587	-0.012695	0.003411	-0.025520	
55612	    0	NaN	NaN	NaN	NaN	23.182832	-3.049164	-1.807611	-2.011872	0.528077	-3.858925	0.307831	-0.048914	-0.024568	0.999573	-0.013411	0.003520	-0.025723	
55613	    0	NaN	NaN	NaN	NaN	22.061338	-4.240831	-4.289160	-1.566877	0.517476	-3.584703	0.292480	-0.064148	-0.057556	0.999654	-0.010445	0.003449	-0.023895	
55614	    0	NaN	NaN	NaN	NaN	19.372525	-4.717629	-3.060902	-0.398854	0.497280	-2.978243	0.256845	-0.068121	-0.041489	0.999793	-0.002659	0.003315	-0.019854	
55615	    0	NaN	NaN	NaN	NaN	14.206519	-2.995869	-3.629286	0.103718	0.130470	-2.767339	0.188599	-0.043396	-0.048584	0.999828	0.000691	0.000870	-0.018448	
55616	    0	NaN	NaN	NaN	NaN	11.043369	-3.142815	-1.830223	-0.733172	-0.095563	-2.431700	0.146554	-0.044402	-0.024096	0.999856	-0.004888	-0.000637	-0.016211	
55617	    0	NaN	NaN	NaN	NaN	9.870835	-3.967035	-0.315208	-0.133327	-0.214439	-1.767582	0.130981	-0.054443	-0.003967	0.999928	-0.000889	-0.001430	-0.011784	
55618	    0	NaN	NaN	NaN	NaN	2.192057	7.848309	-2.297193	-0.523720	-0.407274	-1.421239	0.030300	0.104253	-0.030912	0.999945	-0.003491	-0.002715	-0.009475	
55619	    0	NaN	NaN	NaN	NaN	5.506078	-0.710443	-2.358481	-0.947581	-0.524002	-0.569350	0.073486	-0.009949	-0.031128	0.999967	-0.006317	-0.003493	-0.003796	
55620	    0	NaN	NaN	NaN	NaN	3.495746	-5.982104	-2.161328	-1.138702	-0.443894	0.550468	0.046987	-0.079804	-0.028073	0.999960	-0.007591	-0.002959	0.003670	
55621	    0	NaN	NaN	NaN	NaN	2.323781	-5.751093	-0.420036	-1.481909	-0.398838	1.213108	0.031616	-0.076477	-0.004761	0.999914	-0.009879	-0.002659	0.008087	
55622	    0	NaN	NaN	NaN	NaN	2.567850	-5.496652	1.294857	-0.997961	-0.439183	1.928686	0.035124	-0.072723	0.017852	0.999890	-0.006653	-0.002928	0.012857	
55623	    0	NaN	NaN	NaN	NaN	2.865064	-4.269795	1.755292	-0.058368	-0.517155	2.502944	0.039062	-0.056274	0.023560	0.999854	-0.000389	-0.003448	0.016685	
55624	    0	NaN	NaN	NaN	NaN	3.383481	-3.037429	1.157087	0.776255	-0.575252	3.057236	0.045868	-0.039649	0.015396	0.999771	0.005175	-0.003835	0.020380	
55625	    0	NaN	NaN	NaN	NaN	4.092829	-2.062005	0.782516	1.210920	-0.596733	3.635621	0.055176	-0.026245	0.010437	0.999665	0.008072	-0.003978	0.024235	
55626	    0	NaN	NaN	NaN	NaN	5.292035	-1.586856	0.428682	1.681967	-0.557413	4.190038	0.071095	-0.019241	0.005756	0.999539	0.011211	-0.003716	0.027929	
55627	    0	NaN	NaN	NaN	NaN	6.903221	-0.601116	0.188219	1.816660	-0.506496	4.652892	0.092224	-0.005188	0.002747	0.999439	0.012109	-0.003376	0.031013	
55628	    0	NaN	NaN	NaN	NaN	7.815004	-0.040669	-0.097484	1.767350	-0.523823	5.077553	0.104142	0.002996	-0.000915	0.999352	0.011780	-0.003491	0.033843	
55629	    0	NaN	NaN	NaN	NaN	8.396072	0.272429	-0.785673	1.742361	-0.606686	5.448723	0.111755	0.007812	-0.009949	0.999264	0.011613	-0.004044	0.036316	
55630	    0	NaN	NaN	NaN	NaN	9.606218	1.242673	-1.870411	1.707206	-0.641186	5.764806	0.127418	0.021753	-0.024165	0.999187	0.011378	-0.004273	0.038422	
55631	    0	NaN	NaN	NaN	NaN	11.482069	2.079860	-2.010501	1.219855	-0.597550	6.019001	0.151917	0.034058	-0.025940	0.999153	0.008130	-0.003983	0.040115	
55632	    0	NaN	NaN	NaN	NaN	12.943765	1.826717	-1.572743	0.840528	-0.607716	6.196499	0.171461	0.031570	-0.020110	0.999123	0.005602	-0.004050	0.041298	
55633	    0	NaN	NaN	NaN	NaN	14.219960	1.980439	-1.642737	0.766988	-0.688429	6.332230	0.188354	0.034485	-0.020874	0.999085	0.005112	-0.004588	0.042202	
55634	    0	NaN	NaN	NaN	NaN	15.653045	3.249295	-1.821189	0.623187	-0.771722	6.501612	0.206687	0.052411	-0.023010	0.999039	0.004153	-0.005143	0.043330	
55635	    0	NaN	NaN	NaN	NaN	17.800496	4.953536	-2.223312	0.245130	-0.923279	6.695918	0.234253	0.076599	-0.028076	0.998983	0.001634	-0.006153	0.044624	
55636	    0	NaN	NaN	NaN	NaN	18.626468	5.762579	-2.544300	-0.138809	-1.125494	6.805912	0.244775	0.087967	-0.032156	0.998941	-0.000925	-0.007501	0.045357	
55637	    0	NaN	NaN	NaN	NaN	19.176082	5.865103	-2.066063	-0.214651	-1.277458	6.698820	0.252075	0.089478	-0.025513	0.998965	-0.001431	-0.008513	0.044643	
55638	    0	NaN	NaN	NaN	NaN	21.328180	7.251804	-2.109986	-0.090150	-1.327071	6.355315	0.280176	0.108607	-0.025704	0.999063	-0.000601	-0.008844	0.042356	
55639	    0	NaN	NaN	NaN	NaN	21.842769	11.153745	-2.097210	0.105885	-1.411843	5.671983	0.285583	0.159607	-0.025146	0.999240	0.000706	-0.009410	0.037804	
55640	    0	NaN	NaN	NaN	NaN	20.132693	16.919579	-2.455075	0.099152	-1.568982	4.674466	0.261556	0.233838	-0.029821	0.999459	0.000661	-0.010458	0.031157	
55641	    0	NaN	NaN	NaN	NaN	18.392547	21.366907	2.816933	-0.155513	-1.390603	3.489097	0.238159	0.290527	0.039490	0.999685	-0.001037	-0.009270	0.023258	
55642	    0	NaN	NaN	NaN	NaN	16.928353	18.642839	7.661386	0.541606	-0.646036	1.705358	0.222424	0.250739	0.104017	0.999919	0.003611	-0.004307	0.011369	
55643	    0	NaN	NaN	NaN	NaN	14.242381	21.183032	1.238175	1.857572	-0.016594	-0.608843	0.191040	0.281433	0.020020	0.999914	0.012383	-0.000111	-0.004059	
55644	    0	NaN	NaN	NaN	NaN	11.476230	21.739481	0.276922	1.719425	0.391695	-2.050606	0.156974	0.287667	0.006592	0.999837	0.011462	0.002611	-0.013670	
55645	    0	NaN	NaN	NaN	NaN	8.004573	19.786483	0.551736	1.756807	0.407013	-2.719903	0.111511	0.261719	0.010132	0.999763	0.011711	0.002713	-0.018131	
55646	    0	NaN	NaN	NaN	NaN	9.934023	13.024470	-6.501383	1.759970	0.275541	-2.945968	0.135686	0.172019	-0.084908	0.999736	0.011732	0.001837	-0.019638	
55647	    0	NaN	NaN	NaN	NaN	14.758017	-7.940842	-7.885648	0.218021	0.364655	-2.521256	0.194702	-0.109009	-0.105774	0.999854	0.001453	0.002431	-0.016808	
55648	    0	NaN	NaN	NaN	NaN	17.503089	-13.594752	1.173168	-0.245772	0.479098	-2.277753	0.230636	-0.184754	0.015203	0.999878	-0.001638	0.003194	-0.015184	
55649	    0	NaN	NaN	NaN	NaN	17.707097	-0.203181	1.551236	1.384837	0.271388	-2.813164	0.236023	-0.007324	0.020203	0.999780	0.009232	0.001809	-0.018753	
55650	    0	NaN	NaN	NaN	NaN	15.122717	4.791824	-2.200689	1.867144	0.170677	-3.122684	0.202880	0.060037	-0.028810	0.999704	0.012446	0.001138	-0.020816	
