// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45331	    0	NaN	NaN	NaN	NaN	3.400223	-3.302633	-1.283320	0.123024	0.012732	0.048637	0.045349	-0.044006	-0.017151	0.999999	0.000820	0.000085	0.000324	
45332	    0	NaN	NaN	NaN	NaN	3.379207	-3.074184	-1.614452	0.120592	-0.089550	0.044632	0.045081	-0.040958	-0.021532	0.999999	0.000804	-0.000597	0.000298	
45333	    0	NaN	NaN	NaN	NaN	3.809966	-3.415709	-1.694776	-0.075531	-0.153780	0.064659	0.050842	-0.045532	-0.022522	0.999999	-0.000504	-0.001025	0.000431	
45334	    0	NaN	NaN	NaN	NaN	4.848877	-3.215673	-0.826533	-0.148058	-0.138044	0.127602	0.064698	-0.042831	-0.010919	0.999998	-0.000987	-0.000920	0.000851	
45335	    0	NaN	NaN	NaN	NaN	5.919785	-3.540190	0.073376	0.051069	-0.143051	0.159073	0.078979	-0.047119	0.001038	0.999998	0.000340	-0.000954	0.001060	
45336	    0	NaN	NaN	NaN	NaN	6.226697	-3.842931	0.070413	0.433732	-0.109720	0.182104	0.083084	-0.051141	0.000852	0.999994	0.002892	-0.000731	0.001214	
45337	    0	NaN	NaN	NaN	NaN	6.118358	-2.834669	-0.234214	0.680497	-0.108147	0.337030	0.081665	-0.037598	-0.003235	0.999987	0.004537	-0.000721	0.002247	
45338	    0	NaN	NaN	NaN	NaN	7.252388	-1.840645	-1.055681	0.465633	-0.198985	0.486948	0.096796	-0.024184	-0.014023	0.999989	0.003104	-0.001327	0.003246	
45339	    0	NaN	NaN	NaN	NaN	9.401733	-1.296700	-2.224757	-0.133896	-0.347186	0.561907	0.125488	-0.016846	-0.029358	0.999990	-0.000893	-0.002315	0.003746	
45340	    0	NaN	NaN	NaN	NaN	12.073131	-1.017200	-3.980866	-0.739009	-0.564342	0.577360	0.161224	-0.013202	-0.052406	0.999973	-0.004927	-0.003762	0.003849	
45341	    0	NaN	NaN	NaN	NaN	15.343911	-1.627172	-5.955563	-1.056304	-0.693378	0.470931	0.205017	-0.021606	-0.078308	0.999959	-0.007042	-0.004622	0.003139	
45342	    0	NaN	NaN	NaN	NaN	17.418913	-1.994334	-6.677770	-1.033127	-0.603397	0.379233	0.232675	-0.026611	-0.087918	0.999965	-0.006887	-0.004023	0.002528	
