// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3689	    0	NaN	NaN	NaN	NaN	6.685220	0.925473	0.950928	-0.871595	-0.336362	-4.344240	0.089417	0.009827	0.012817	0.999560	-0.005810	-0.002242	-0.028957	
 3690	    0	NaN	NaN	NaN	NaN	8.277552	1.507373	0.918199	-0.968196	-0.305181	-4.742113	0.110906	0.016677	0.012353	0.999477	-0.006454	-0.002034	-0.031609	
 3691	    0	NaN	NaN	NaN	NaN	9.093644	1.243650	0.603499	-1.033609	-0.280866	-5.090780	0.121704	0.012512	0.008179	0.999398	-0.006889	-0.001872	-0.033932	
 3692	    0	NaN	NaN	NaN	NaN	9.720989	0.378981	0.217148	-1.130791	-0.278441	-5.423733	0.129678	0.000387	0.003121	0.999316	-0.007537	-0.001856	-0.036150	
 3693	    0	NaN	NaN	NaN	NaN	10.923984	-0.732525	-0.110606	-1.162299	-0.280451	-5.721205	0.145142	-0.015320	-0.001099	0.999241	-0.007747	-0.001869	-0.038132	
 3694	    0	NaN	NaN	NaN	NaN	11.989349	-1.263875	-0.195927	-1.085053	-0.298343	-5.962711	0.159024	-0.023202	-0.002143	0.999182	-0.007232	-0.001988	-0.039741	
 3695	    0	NaN	NaN	NaN	NaN	13.006392	-1.490100	-0.683665	-1.013669	-0.350720	-6.173594	0.172424	-0.027039	-0.008545	0.999127	-0.006756	-0.002337	-0.041145	
 3696	    0	NaN	NaN	NaN	NaN	14.752637	-2.417706	-1.847588	-0.934704	-0.424853	-6.437182	0.195142	-0.040785	-0.023844	0.999056	-0.006229	-0.002831	-0.042901	
 3697	    0	NaN	NaN	NaN	NaN	16.105964	-3.792264	-2.900092	-0.299362	-0.501275	-6.670115	0.212341	-0.060120	-0.037842	0.999003	-0.001995	-0.003341	-0.044453	
 3698	    0	NaN	NaN	NaN	NaN	16.710149	-4.449888	-3.196039	0.442898	-0.723090	-6.811182	0.220010	-0.069242	-0.041743	0.998953	0.002952	-0.004819	-0.045392	
 3699	    0	NaN	NaN	NaN	NaN	18.227054	-5.797451	-3.336885	0.867914	-1.025183	-6.795055	0.239502	-0.087952	-0.043335	0.998934	0.005784	-0.006832	-0.045284	
 3700	    0	NaN	NaN	NaN	NaN	20.481877	-8.367819	-2.761269	1.287475	-1.247264	-6.582908	0.268156	-0.123105	-0.035597	0.998965	0.008580	-0.008312	-0.043871	
 3701	    0	NaN	NaN	NaN	NaN	22.952504	-10.146004	-0.957567	1.777253	-1.333512	-6.115924	0.300293	-0.147461	-0.011780	0.999059	0.011845	-0.008887	-0.040760	
 3702	    0	NaN	NaN	NaN	NaN	21.287751	-15.233713	1.460168	1.488643	-1.387340	-5.158025	0.276443	-0.212905	0.019968	0.999316	0.009922	-0.009247	-0.034379	
 3703	    0	NaN	NaN	NaN	NaN	19.063603	-22.502866	2.435127	0.869859	-1.249134	-3.791324	0.246216	-0.306519	0.032776	0.999629	0.005798	-0.008327	-0.025272	
 3704	    0	NaN	NaN	NaN	NaN	14.095292	-24.550663	5.295268	0.456489	-0.814270	-1.688765	0.183851	-0.329642	0.070608	0.999917	0.003043	-0.005428	-0.011258	
