// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
32031	    0	NaN	NaN	NaN	NaN	5.033818	1.746613	0.414005	-0.149780	-0.398270	-2.263158	0.067444	0.022278	0.005676	0.999882	-0.000998	-0.002655	-0.015087	
32032	    0	NaN	NaN	NaN	NaN	5.304590	0.705479	0.430830	-0.654926	-0.458219	-2.670633	0.070863	0.008171	0.005923	0.999826	-0.004366	-0.003055	-0.017803	
32033	    0	NaN	NaN	NaN	NaN	5.754718	0.731750	0.114095	-1.038063	-0.483981	-3.102172	0.076904	0.008179	0.001709	0.999757	-0.006920	-0.003226	-0.020679	
32034	    0	NaN	NaN	NaN	NaN	6.621589	1.284041	-0.273310	-1.440109	-0.490146	-3.506420	0.088667	0.015017	-0.003506	0.999675	-0.009600	-0.003267	-0.023374	
32035	    0	NaN	NaN	NaN	NaN	7.636486	1.441287	-0.630769	-1.815139	-0.469844	-3.872067	0.102295	0.016479	-0.008301	0.999588	-0.012099	-0.003132	-0.025810	
32036	    0	NaN	NaN	NaN	NaN	8.061597	0.885788	-0.827662	-2.048399	-0.437522	-4.208968	0.107792	0.008639	-0.010854	0.999509	-0.013654	-0.002916	-0.028055	
32037	    0	NaN	NaN	NaN	NaN	8.344047	0.120909	-1.070592	-2.227299	-0.385739	-4.524134	0.111267	-0.001953	-0.013977	0.999432	-0.014846	-0.002571	-0.030155	
32038	    0	NaN	NaN	NaN	NaN	9.133600	-0.735001	-1.373042	-2.305471	-0.291457	-4.815120	0.121412	-0.013979	-0.017878	0.999365	-0.015367	-0.001943	-0.032094	
32039	    0	NaN	NaN	NaN	NaN	10.100792	-1.129329	-1.749831	-2.129074	-0.204752	-5.039953	0.134094	-0.019897	-0.022888	0.999333	-0.014191	-0.001365	-0.033592	
32040	    0	NaN	NaN	NaN	NaN	11.504688	-1.311533	-2.323320	-1.875693	-0.118474	-5.275092	0.152670	-0.023250	-0.030590	0.999303	-0.012502	-0.000790	-0.035159	
32041	    0	NaN	NaN	NaN	NaN	13.074137	-1.780146	-3.338866	-1.624176	-0.018887	-5.549470	0.173279	-0.030640	-0.044189	0.999256	-0.010825	-0.000126	-0.036987	
32042	    0	NaN	NaN	NaN	NaN	14.752557	-2.353293	-3.950765	-1.276495	0.075408	-5.819993	0.195249	-0.039420	-0.052463	0.999210	-0.008508	0.000503	-0.038790	
32043	    0	NaN	NaN	NaN	NaN	15.735986	-2.910077	-4.061695	-0.771541	0.064247	-5.999475	0.208008	-0.047424	-0.054016	0.999187	-0.005142	0.000428	-0.039986	
32044	    0	NaN	NaN	NaN	NaN	16.663740	-3.721326	-4.334440	-0.225796	-0.005867	-6.061585	0.219937	-0.058624	-0.057700	0.999182	-0.001505	-0.000039	-0.040400	
32045	    0	NaN	NaN	NaN	NaN	17.523736	-4.927814	-4.927718	0.460176	-0.121769	-5.995449	0.230835	-0.074768	-0.065735	0.999196	0.003067	-0.000812	-0.039959	
32046	    0	NaN	NaN	NaN	NaN	16.932044	-5.612333	-6.162946	1.263618	-0.397072	-5.817564	0.222869	-0.082821	-0.082255	0.999208	0.008422	-0.002646	-0.038774	
32047	    0	NaN	NaN	NaN	NaN	16.630920	-7.016552	-7.384838	1.755955	-0.835481	-5.418963	0.218750	-0.100342	-0.098389	0.999263	0.011703	-0.005569	-0.036118	
32048	    0	NaN	NaN	NaN	NaN	15.701779	-10.233444	-5.998702	1.982099	-1.282863	-4.737836	0.205616	-0.141923	-0.080065	0.999377	0.013211	-0.008551	-0.031579	
32049	    0	NaN	NaN	NaN	NaN	13.584542	-13.773798	-2.518092	2.396786	-1.533045	-3.751989	0.176819	-0.187561	-0.034729	0.999507	0.015976	-0.010219	-0.025009	
32050	    0	NaN	NaN	NaN	NaN	14.178796	-13.214819	4.288235	2.913899	-1.242846	-2.716176	0.185343	-0.180662	0.055242	0.999613	0.019423	-0.008285	-0.018106	
32051	    0	NaN	NaN	NaN	NaN	12.721885	-8.374632	6.543248	1.891227	-0.546911	-1.608544	0.168091	-0.114563	0.086426	0.999856	0.012608	-0.003646	-0.010723	
32052	    0	NaN	NaN	NaN	NaN	10.380123	-11.883836	1.828692	-0.002861	-0.226450	-0.164938	0.138190	-0.158603	0.024594	0.999998	-0.000019	-0.001510	-0.001100	
32053	    0	NaN	NaN	NaN	NaN	8.397076	-12.949148	1.692512	-0.738153	-0.031901	1.048864	0.113159	-0.171753	0.023438	0.999963	-0.004921	-0.000213	0.006992	
32054	    0	NaN	NaN	NaN	NaN	11.867880	-13.061580	1.979622	-2.243048	0.075679	1.983250	0.160533	-0.171622	0.028893	0.999800	-0.014953	0.000504	0.013221	
32055	    0	NaN	NaN	NaN	NaN	15.521389	-19.282323	1.021733	-3.268347	0.299451	3.054311	0.212158	-0.252441	0.018738	0.999553	-0.021786	0.001996	0.020359	
32056	    0	NaN	NaN	NaN	NaN	17.534360	-9.720164	-9.823576	-2.386455	0.064526	3.846085	0.236991	-0.125616	-0.129063	0.999544	-0.015907	0.000430	0.025637	
32057	    0	NaN	NaN	NaN	NaN	18.243330	11.163898	-10.058131	-1.452999	-0.355238	3.707753	0.239807	0.153503	-0.135010	0.999644	-0.009686	-0.002368	0.024715	
32058	    0	NaN	NaN	NaN	NaN	23.018936	-10.451898	11.244479	-1.259610	0.357967	4.289742	0.311070	-0.129240	0.150301	0.999553	-0.008396	0.002386	0.028594	
32059	    0	NaN	NaN	NaN	NaN	18.198240	-12.426023	4.311125	-0.607788	0.015595	4.823385	0.247803	-0.157532	0.058105	0.999475	-0.004051	0.000104	0.032150	
32060	    0	NaN	NaN	NaN	NaN	10.815789	-9.019263	2.236064	-0.304452	-0.021890	4.130555	0.147443	-0.116165	0.030074	0.999619	-0.002029	-0.000146	0.027534	
