// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55593	    0	NaN	NaN	NaN	NaN	10.229359	0.255499	-0.872724	-1.965882	-0.311359	-5.526620	0.136414	-0.001770	-0.011353	0.999233	-0.013103	-0.002075	-0.036835	
55594	    0	NaN	NaN	NaN	NaN	11.564444	-0.401435	-1.236687	-2.110450	-0.302638	-5.754121	0.153863	-0.011488	-0.016046	0.999163	-0.014066	-0.002017	-0.038350	
55595	    0	NaN	NaN	NaN	NaN	13.510351	-1.599980	-2.322442	-2.168162	-0.259716	-5.980189	0.179138	-0.028931	-0.030273	0.999099	-0.014450	-0.001731	-0.039856	
55596	    0	NaN	NaN	NaN	NaN	15.974254	-3.343822	-3.676703	-1.884581	-0.172718	-6.264480	0.210920	-0.054032	-0.048140	0.999048	-0.012560	-0.001151	-0.041750	
55597	    0	NaN	NaN	NaN	NaN	17.461775	-4.471758	-4.362708	-0.937575	-0.167567	-6.548717	0.229980	-0.070068	-0.057495	0.999026	-0.006248	-0.001117	-0.043644	
55598	    0	NaN	NaN	NaN	NaN	17.975899	-5.167820	-4.743731	0.033485	-0.330558	-6.694446	0.236426	-0.079493	-0.062743	0.999002	0.000223	-0.002203	-0.044615	
55599	    0	NaN	NaN	NaN	NaN	19.228114	-6.529270	-5.656320	0.862606	-0.560236	-6.699935	0.252441	-0.097961	-0.075012	0.998979	0.005749	-0.003734	-0.044651	
55600	    0	NaN	NaN	NaN	NaN	21.027519	-7.258635	-6.541795	1.830541	-0.829553	-6.517653	0.276323	-0.107787	-0.086959	0.998966	0.012199	-0.005528	-0.043436	
55601	    0	NaN	NaN	NaN	NaN	22.224047	-8.171874	-7.308578	2.305589	-1.239655	-6.085085	0.292419	-0.119385	-0.096802	0.999024	0.015366	-0.008262	-0.040554	
55602	    0	NaN	NaN	NaN	NaN	19.166325	-15.620554	-5.027173	2.596608	-1.651944	-4.976438	0.249227	-0.215443	-0.067949	0.999239	0.017306	-0.011010	-0.033168	
