// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
32031	    0	NaN	NaN	NaN	NaN	11.366301	-3.351382	-1.761063	-1.258322	-0.568648	-1.678907	0.151123	-0.046570	-0.022522	0.999894	-0.008389	-0.003791	-0.011192	
32032	    0	NaN	NaN	NaN	NaN	10.745949	-4.015208	-2.361885	-1.425129	-0.513144	-1.652445	0.142781	-0.055404	-0.030482	0.999887	-0.009501	-0.003421	-0.011016	
32033	    0	NaN	NaN	NaN	NaN	10.365979	-4.383045	-2.975994	-1.414538	-0.391830	-1.558738	0.137695	-0.060242	-0.038757	0.999898	-0.009430	-0.002612	-0.010391	
32034	    0	NaN	NaN	NaN	NaN	9.255021	-5.401629	-3.005070	-1.394364	-0.194699	-1.536705	0.122703	-0.073648	-0.039228	0.999903	-0.009295	-0.001298	-0.010244	
32035	    0	NaN	NaN	NaN	NaN	7.854867	-6.307650	-2.427376	-1.256604	-0.051929	-1.732694	0.103760	-0.085571	-0.031616	0.999898	-0.008377	-0.000346	-0.011551	
32036	    0	NaN	NaN	NaN	NaN	7.294652	-5.802161	-1.887444	-0.966627	0.000572	-1.818094	0.096313	-0.078693	-0.024662	0.999906	-0.006444	0.000004	-0.012120	
32037	    0	NaN	NaN	NaN	NaN	6.886497	-5.690708	-1.536073	-0.766774	-0.014162	-1.721237	0.090942	-0.077026	-0.020081	0.999921	-0.005112	-0.000094	-0.011475	
32038	    0	NaN	NaN	NaN	NaN	6.178920	-5.702804	-0.732041	-0.894521	-0.012732	-1.618522	0.081559	-0.076977	-0.009296	0.999924	-0.005963	-0.000085	-0.010790	
32039	    0	NaN	NaN	NaN	NaN	5.072154	-4.642635	-0.783155	-0.731150	-0.149921	-1.496346	0.067017	-0.062622	-0.010071	0.999937	-0.004874	-0.000999	-0.009975	
32040	    0	NaN	NaN	NaN	NaN	4.839348	-4.574031	-1.889766	-0.127174	-0.274662	-1.249996	0.064059	-0.061543	-0.025027	0.999963	-0.000848	-0.001831	-0.008333	
32041	    0	NaN	NaN	NaN	NaN	5.064748	-4.974942	-2.749003	0.469211	-0.399259	-0.827414	0.067261	-0.066589	-0.036682	0.999976	0.003128	-0.002662	-0.005516	
32042	    0	NaN	NaN	NaN	NaN	4.779507	-3.561492	-2.994806	0.845297	-0.565486	-0.470929	0.063728	-0.047462	-0.039958	0.999971	0.005635	-0.003770	-0.003139	
32043	    0	NaN	NaN	NaN	NaN	4.544837	-1.900371	-3.068284	1.010095	-0.612265	-0.205996	0.060730	-0.025146	-0.040833	0.999968	0.006734	-0.004082	-0.001373	
32044	    0	NaN	NaN	NaN	NaN	5.052022	-1.196603	-1.987636	0.186539	-0.540878	0.017738	0.067457	-0.015914	-0.026278	0.999992	0.001244	-0.003606	0.000118	
32045	    0	NaN	NaN	NaN	NaN	5.439892	-0.539825	-0.626489	-0.293542	-0.584080	0.149918	0.072571	-0.007141	-0.008057	0.999990	-0.001957	-0.003894	0.000999	
32046	    0	NaN	NaN	NaN	NaN	6.794604	1.591838	1.234162	-0.290538	-0.697377	0.067234	0.090508	0.021297	0.016835	0.999987	-0.001937	-0.004649	0.000448	
32047	    0	NaN	NaN	NaN	NaN	9.065764	4.393577	3.239940	-0.213433	-0.271655	-0.287819	0.120911	0.058411	0.043335	0.999995	-0.001423	-0.001811	-0.001919	
32048	    0	NaN	NaN	NaN	NaN	10.076360	7.896592	3.264355	0.278951	-0.036764	-0.698093	0.134829	0.104580	0.043753	0.999987	0.001860	-0.000245	-0.004654	
32049	    0	NaN	NaN	NaN	NaN	9.763429	10.770055	-1.186236	0.659759	0.012159	-0.970469	0.131104	0.142822	-0.015198	0.999969	0.004398	0.000081	-0.006470	
32050	    0	NaN	NaN	NaN	NaN	8.788937	10.236955	-8.709115	0.318006	-0.122310	-1.214376	0.118382	0.135783	-0.115737	0.999964	0.002120	-0.000815	-0.008096	
32051	    0	NaN	NaN	NaN	NaN	8.904717	12.142411	-15.036580	0.349194	-0.656903	-1.383044	0.121094	0.161255	-0.199585	0.999945	0.002328	-0.004379	-0.009220	
32052	    0	NaN	NaN	NaN	NaN	10.809154	14.875205	-3.216628	0.011444	1.053029	-1.647281	0.145983	0.196743	-0.043894	0.999914	0.000076	0.007020	-0.010982	
