// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45331	    0	NaN	NaN	NaN	NaN	5.867737	3.937856	-1.222520	0.112156	0.531740	-2.145273	0.078918	0.051392	-0.016541	0.999890	0.000748	0.003545	-0.014301	
45332	    0	NaN	NaN	NaN	NaN	7.334204	2.991893	-1.108169	0.228319	0.403278	-2.333691	0.098354	0.038387	-0.014980	0.999874	0.001522	0.002688	-0.015557	
45333	    0	NaN	NaN	NaN	NaN	7.624484	1.204607	-2.359055	-0.131612	0.399558	-2.311801	0.101807	0.014465	-0.031738	0.999877	-0.000877	0.002664	-0.015411	
45334	    0	NaN	NaN	NaN	NaN	7.708308	-0.280267	-1.689379	-0.805125	0.502703	-2.172751	0.102632	-0.005346	-0.022843	0.999875	-0.005367	0.003351	-0.014484	
45335	    0	NaN	NaN	NaN	NaN	7.929804	-1.446232	-1.189752	-0.995532	0.460071	-2.023967	0.105408	-0.020813	-0.016052	0.999882	-0.006637	0.003067	-0.013493	
45336	    0	NaN	NaN	NaN	NaN	8.242855	-1.216274	-1.317275	-1.086228	0.376811	-1.916527	0.109640	-0.017747	-0.017715	0.999888	-0.007241	0.002512	-0.012776	
45337	    0	NaN	NaN	NaN	NaN	8.364531	-0.527122	-1.272374	-1.393803	0.350775	-1.827695	0.111389	-0.008545	-0.017151	0.999880	-0.009292	0.002338	-0.012184	
45338	    0	NaN	NaN	NaN	NaN	8.402613	-0.084687	-1.106793	-1.469048	0.263367	-1.701515	0.111985	-0.002545	-0.014934	0.999886	-0.009793	0.001756	-0.011343	
45339	    0	NaN	NaN	NaN	NaN	8.725945	1.553448	-1.595355	-1.392790	0.194699	-1.500367	0.116516	0.019348	-0.021606	0.999906	-0.009285	0.001298	-0.010002	
45340	    0	NaN	NaN	NaN	NaN	8.970497	2.277374	-1.981442	-1.483910	0.140766	-1.188787	0.119816	0.029152	-0.026824	0.999919	-0.009892	0.000938	-0.007925	
45341	    0	NaN	NaN	NaN	NaN	9.566313	1.548280	-1.912938	-1.484758	0.133326	-0.721565	0.127625	0.019775	-0.025818	0.999939	-0.009898	0.000889	-0.004810	
45342	    0	NaN	NaN	NaN	NaN	9.779237	0.653434	-1.431065	-1.249853	0.069381	-0.230601	0.130394	0.008352	-0.019212	0.999964	-0.008332	0.000463	-0.001537	
45343	    0	NaN	NaN	NaN	NaN	9.055438	0.892206	-1.008283	-0.968749	-0.039912	0.191118	0.120728	0.011963	-0.013489	0.999978	-0.006458	-0.000266	0.001274	
45344	    0	NaN	NaN	NaN	NaN	8.623691	1.540304	-0.840181	-0.857455	-0.152065	0.570206	0.114915	0.020910	-0.011205	0.999975	-0.005716	-0.001014	0.003801	
45345	    0	NaN	NaN	NaN	NaN	8.177782	2.018495	-0.762719	-0.814257	-0.256208	0.920688	0.108887	0.027527	-0.010132	0.999965	-0.005428	-0.001708	0.006138	
45346	    0	NaN	NaN	NaN	NaN	7.864862	2.414078	-0.966270	-0.670492	-0.402982	1.296208	0.104616	0.033035	-0.012749	0.999949	-0.004470	-0.002687	0.008641	
45347	    0	NaN	NaN	NaN	NaN	7.852013	2.863633	-1.063218	-0.467932	-0.548186	1.678318	0.104309	0.039307	-0.013916	0.999926	-0.003119	-0.003654	0.011189	
45348	    0	NaN	NaN	NaN	NaN	8.170802	2.983769	-0.794995	-0.266371	-0.696542	2.098494	0.108421	0.041285	-0.010168	0.999889	-0.001776	-0.004643	0.013989	
45349	    0	NaN	NaN	NaN	NaN	8.986375	3.104928	-0.568273	-0.074390	-0.804418	2.513825	0.119141	0.043396	-0.006958	0.999845	-0.000496	-0.005363	0.016758	
45350	    0	NaN	NaN	NaN	NaN	9.989925	3.634578	-0.567506	-0.063805	-0.902714	2.899130	0.132272	0.051021	-0.006790	0.999795	-0.000425	-0.006018	0.019326	
45351	    0	NaN	NaN	NaN	NaN	10.501533	4.104880	-0.778019	-0.209302	-1.003161	3.254408	0.138855	0.057739	-0.009521	0.999741	-0.001395	-0.006687	0.021694	
45352	    0	NaN	NaN	NaN	NaN	10.801612	3.910799	-0.807353	-0.409169	-1.114914	3.569930	0.142802	0.055525	-0.009849	0.999685	-0.002728	-0.007432	0.023797	
45353	    0	NaN	NaN	NaN	NaN	10.782790	3.085581	-0.296885	-0.372979	-1.256138	3.780432	0.142700	0.044739	-0.002869	0.999643	-0.002486	-0.008373	0.025200	
45354	    0	NaN	NaN	NaN	NaN	10.721278	2.417292	0.314987	-0.064381	-1.412955	3.919390	0.141995	0.035952	0.005526	0.999614	-0.000429	-0.009418	0.026126	
45355	    0	NaN	NaN	NaN	NaN	10.831860	1.850445	0.921782	0.440230	-1.548030	4.035179	0.143555	0.028503	0.013855	0.999580	0.002934	-0.010319	0.026897	
45356	    0	NaN	NaN	NaN	NaN	11.082570	1.291467	1.242550	1.103957	-1.635189	4.168452	0.147022	0.021182	0.018319	0.999527	0.007359	-0.010900	0.027785	
45357	    0	NaN	NaN	NaN	NaN	11.377252	1.528679	1.363558	1.758129	-1.677290	4.288873	0.150818	0.024475	0.020142	0.999459	0.011719	-0.011180	0.028587	
45358	    0	NaN	NaN	NaN	NaN	11.723497	1.730720	1.085272	2.340946	-1.679913	4.444951	0.155365	0.027442	0.016620	0.999376	0.015603	-0.011197	0.029627	
45359	    0	NaN	NaN	NaN	NaN	12.385567	2.573040	0.594715	2.812049	-1.646050	4.616494	0.163879	0.039185	0.010437	0.999290	0.018743	-0.010971	0.030769	
45360	    0	NaN	NaN	NaN	NaN	13.150568	3.884306	0.037367	2.913396	-1.580826	4.789268	0.173544	0.057304	0.003411	0.999246	0.019418	-0.010536	0.031920	
45361	    0	NaN	NaN	NaN	NaN	13.944506	5.478036	-0.361099	2.604319	-1.487528	4.945073	0.183411	0.079163	-0.001648	0.999256	0.017358	-0.009914	0.032959	
45362	    0	NaN	NaN	NaN	NaN	13.623635	7.125282	-0.927157	1.823737	-1.377890	4.990881	0.178448	0.101105	-0.009508	0.999330	0.012156	-0.009184	0.033265	
45363	    0	NaN	NaN	NaN	NaN	13.045200	8.152806	-1.301744	0.920283	-1.230335	4.875555	0.170410	0.114380	-0.015259	0.999419	0.006134	-0.008201	0.032497	
45364	    0	NaN	NaN	NaN	NaN	12.711693	8.993541	-1.714361	0.181132	-1.112974	4.521143	0.165936	0.124978	-0.021469	0.999517	0.001207	-0.007419	0.030136	
45365	    0	NaN	NaN	NaN	NaN	11.675688	9.999176	-1.217171	-0.073680	-1.014070	3.925802	0.152222	0.137329	-0.015259	0.999634	-0.000491	-0.006760	0.026169	
45366	    0	NaN	NaN	NaN	NaN	10.319068	12.117799	-0.082748	0.217598	-1.023614	3.144520	0.134163	0.164408	0.000057	0.999756	0.001451	-0.006824	0.020962	
45367	    0	NaN	NaN	NaN	NaN	9.421147	14.557597	1.413259	0.531031	-0.958918	2.296939	0.122498	0.195923	0.020325	0.999856	0.003540	-0.006392	0.015312	
45368	    0	NaN	NaN	NaN	NaN	9.365354	15.437501	3.815461	0.323588	-0.671067	1.474601	0.122610	0.206935	0.051870	0.999939	0.002157	-0.004474	0.009830	
45369	    0	NaN	NaN	NaN	NaN	8.778696	15.601096	4.047713	-0.070381	-0.264789	0.666621	0.116028	0.208557	0.054077	0.999988	-0.000469	-0.001765	0.004444	
