// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19611	    0	NaN	NaN	NaN	NaN	11.882658	2.453357	-1.925359	1.990955	-0.747252	3.573303	0.157715	0.036804	-0.024414	0.999616	0.013271	-0.004981	0.023819	
19612	    0	NaN	NaN	NaN	NaN	12.344342	2.747144	-2.157432	1.733572	-0.755979	3.690188	0.163759	0.040987	-0.027482	0.999618	0.011556	-0.005039	0.024598	
19613	    0	NaN	NaN	NaN	NaN	11.584562	3.395104	-2.047732	1.585785	-0.774723	3.795926	0.153381	0.049438	-0.026001	0.999610	0.010571	-0.005164	0.025303	
19614	    0	NaN	NaN	NaN	NaN	11.998294	7.176764	-1.740599	1.227815	-0.735087	3.802478	0.157589	0.099887	-0.021626	0.999633	0.008184	-0.004900	0.025347	
19615	    0	NaN	NaN	NaN	NaN	11.741016	8.175253	-1.492581	0.488859	-0.774850	3.730609	0.153870	0.112915	-0.018738	0.999672	0.003259	-0.005165	0.024868	
19616	    0	NaN	NaN	NaN	NaN	11.041423	6.737966	-2.176763	0.096569	-0.877851	3.602395	0.145171	0.093361	-0.028111	0.999694	0.000644	-0.005852	0.024014	
19617	    0	NaN	NaN	NaN	NaN	10.920377	5.433184	-2.100205	-0.009728	-0.941791	3.363723	0.144104	0.075684	-0.027100	0.999728	-0.000065	-0.006278	0.022423	
19618	    0	NaN	NaN	NaN	NaN	10.886991	6.937136	-0.245249	0.121889	-0.921891	3.044500	0.143259	0.095418	-0.002309	0.999774	0.000813	-0.006145	0.020295	
19619	    0	NaN	NaN	NaN	NaN	10.694213	9.599089	1.988209	0.009299	-0.814294	2.667772	0.140137	0.130493	0.027283	0.999826	0.000062	-0.005428	0.017784	
19620	    0	NaN	NaN	NaN	NaN	9.772120	11.045258	2.403815	-0.270807	-0.690679	2.228113	0.127939	0.149240	0.032375	0.999877	-0.001805	-0.004604	0.014853	
19621	    0	NaN	NaN	NaN	NaN	9.144184	12.245362	2.730431	-0.606552	-0.562348	1.635974	0.119995	0.164734	0.036194	0.999925	-0.004044	-0.003749	0.010906	
19622	    0	NaN	NaN	NaN	NaN	9.172101	11.749791	4.612813	-0.542742	-0.383953	0.971613	0.121119	0.157673	0.061246	0.999969	-0.003618	-0.002560	0.006477	
