// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3689	    0	NaN	NaN	NaN	NaN	8.843655	-1.263499	-2.913977	-1.063194	0.818425	-1.745859	0.117493	-0.018494	-0.039368	0.999892	-0.007088	0.005456	-0.011639	
 3690	    0	NaN	NaN	NaN	NaN	8.752325	-1.731401	-3.098889	-0.906688	0.854902	-1.709089	0.116185	-0.024663	-0.041836	0.999900	-0.006044	0.005699	-0.011394	
 3691	    0	NaN	NaN	NaN	NaN	8.272242	-1.859659	-2.624630	-0.616140	0.863482	-1.696065	0.109802	-0.026184	-0.035522	0.999910	-0.004107	0.005756	-0.011307	
 3692	    0	NaN	NaN	NaN	NaN	7.889355	-2.220018	-2.052099	-0.337324	0.831293	-1.711511	0.104691	-0.030859	-0.027874	0.999916	-0.002249	0.005542	-0.011410	
 3693	    0	NaN	NaN	NaN	NaN	8.099460	-1.995591	-1.851492	-0.145773	0.762770	-1.756144	0.107544	-0.027893	-0.025208	0.999918	-0.000972	0.005085	-0.011707	
 3694	    0	NaN	NaN	NaN	NaN	8.657559	-0.993869	-1.589452	-0.012875	0.728722	-1.754712	0.115164	-0.014602	-0.021751	0.999919	-0.000086	0.004858	-0.011698	
 3695	    0	NaN	NaN	NaN	NaN	9.053397	-0.444349	-1.329383	0.015021	0.727291	-1.742981	0.120544	-0.007324	-0.018311	0.999920	0.000100	0.004848	-0.011620	
 3696	    0	NaN	NaN	NaN	NaN	9.377241	-0.022303	-0.883729	-0.011587	0.740166	-1.730821	0.124955	-0.001740	-0.012400	0.999921	-0.000077	0.004934	-0.011539	
 3697	    0	NaN	NaN	NaN	NaN	9.325614	-0.056525	-0.830400	-0.040628	0.707406	-1.738403	0.124268	-0.002197	-0.011658	0.999921	-0.000271	0.004716	-0.011589	
 3698	    0	NaN	NaN	NaN	NaN	9.474215	-0.619237	-1.155936	-0.090124	0.668352	-1.712079	0.126147	-0.009706	-0.015969	0.999925	-0.000601	0.004456	-0.011414	
 3699	    0	NaN	NaN	NaN	NaN	9.485303	-1.491227	-1.384833	-0.089838	0.629583	-1.671449	0.126160	-0.021301	-0.018982	0.999928	-0.000599	0.004197	-0.011143	
 3700	    0	NaN	NaN	NaN	NaN	9.402009	-2.409735	-1.569345	-0.251346	0.560487	-1.620949	0.124924	-0.033517	-0.021337	0.999932	-0.001676	0.003736	-0.010806	
