// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57963	    0	NaN	NaN	NaN	NaN	20.502428	-4.901221	-3.637116	-1.303043	0.719478	-3.408972	0.271545	-0.071960	-0.049194	0.999692	-0.008686	0.004796	-0.022724	
57964	    0	NaN	NaN	NaN	NaN	22.986321	-4.556513	-3.606026	-1.525105	0.787875	-3.595012	0.304647	-0.068565	-0.049013	0.999647	-0.010166	0.005252	-0.023964	
57965	    0	NaN	NaN	NaN	NaN	25.290910	-2.736966	-3.221242	-1.466019	0.872716	-3.621340	0.335938	-0.045044	-0.044495	0.999643	-0.009772	0.005817	-0.024139	
57966	    0	NaN	NaN	NaN	NaN	24.494171	-3.282127	-4.707222	-1.394607	0.836936	-3.360905	0.325135	-0.051650	-0.064124	0.999690	-0.009296	0.005579	-0.022404	
57967	    0	NaN	NaN	NaN	NaN	20.868599	-4.139637	-3.839814	-0.981256	0.874390	-2.776531	0.276855	-0.060669	-0.052429	0.999790	-0.006541	0.005829	-0.018509	
57968	    0	NaN	NaN	NaN	NaN	14.054981	-3.552827	-4.661432	-0.195703	0.688822	-2.338561	0.186342	-0.050364	-0.062945	0.999866	-0.001305	0.004592	-0.015590	
57969	    0	NaN	NaN	NaN	NaN	10.536051	-4.126213	-3.125362	-0.557776	0.372519	-2.098922	0.139587	-0.057129	-0.041809	0.999891	-0.003718	0.002483	-0.013992	
57970	    0	NaN	NaN	NaN	NaN	8.427347	-2.612387	-1.231072	-0.218014	0.036622	-1.619514	0.111976	-0.036066	-0.016390	0.999940	-0.001453	0.000244	-0.010797	
57971	    0	NaN	NaN	NaN	NaN	4.330963	7.612496	-0.929189	-0.587095	-0.229316	-1.591908	0.058838	0.100830	-0.012695	0.999934	-0.003914	-0.001529	-0.010612	
57972	    0	NaN	NaN	NaN	NaN	6.633294	-0.057139	-1.519957	-0.541594	-0.337459	-0.517276	0.088486	-0.001140	-0.020063	0.999985	-0.003611	-0.002250	-0.003448	
57973	    0	NaN	NaN	NaN	NaN	4.008289	-3.851022	-1.704942	-1.052295	-0.264790	0.486379	0.053650	-0.051331	-0.022278	0.999969	-0.007015	-0.001765	0.003242	
57974	    0	NaN	NaN	NaN	NaN	1.884289	-4.051345	0.152774	-1.343283	-0.316437	1.173763	0.025540	-0.053798	0.002573	0.999927	-0.008955	-0.002110	0.007825	
57975	    0	NaN	NaN	NaN	NaN	1.731104	-4.839147	0.942667	-0.852614	-0.421014	1.912372	0.023865	-0.064148	0.013000	0.999898	-0.005684	-0.002807	0.012749	
57976	    0	NaN	NaN	NaN	NaN	2.358073	-4.522015	1.817989	-0.164088	-0.490404	2.557740	0.032383	-0.059720	0.024410	0.999848	-0.001094	-0.003269	0.017051	
57977	    0	NaN	NaN	NaN	NaN	3.171302	-3.794315	2.139046	0.568386	-0.603150	3.126196	0.043213	-0.049805	0.028503	0.999767	0.003789	-0.004021	0.020840	
