// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
32031	    0	NaN	NaN	NaN	NaN	10.141133	3.578208	-0.599217	-0.465063	-0.020027	-0.896651	0.135498	0.046875	-0.008118	0.999977	-0.003100	-0.000134	-0.005978	
32032	    0	NaN	NaN	NaN	NaN	10.596720	3.586381	-0.812645	-0.448897	0.005007	-0.778632	0.141535	0.047051	-0.010982	0.999981	-0.002993	0.000033	-0.005191	
32033	    0	NaN	NaN	NaN	NaN	10.709990	3.352698	-0.604874	-0.449755	0.044203	-0.704960	0.143005	0.044006	-0.008240	0.999984	-0.002998	0.000295	-0.004700	
32034	    0	NaN	NaN	NaN	NaN	10.238973	2.848871	-0.637588	-0.424864	0.071526	-0.670627	0.136683	0.037350	-0.008673	0.999986	-0.002832	0.000477	-0.004471	
32035	    0	NaN	NaN	NaN	NaN	9.825800	2.805903	-0.873299	-0.422289	0.106001	-0.657466	0.131165	0.036804	-0.011841	0.999986	-0.002815	0.000707	-0.004383	
32036	    0	NaN	NaN	NaN	NaN	9.399608	2.835264	-0.688755	-0.441315	0.106144	-0.657037	0.125485	0.037227	-0.009382	0.999986	-0.002942	0.000708	-0.004380	
32037	    0	NaN	NaN	NaN	NaN	9.307521	2.869246	-0.732079	-0.437596	0.093270	-0.687221	0.124268	0.037659	-0.009949	0.999985	-0.002917	0.000622	-0.004581	
32038	    0	NaN	NaN	NaN	NaN	9.557641	3.070128	-0.491795	-0.393822	0.102854	-0.757031	0.127635	0.040274	-0.006751	0.999983	-0.002625	0.000686	-0.005047	
32039	    0	NaN	NaN	NaN	NaN	9.576999	2.520517	-0.420750	-0.357630	0.128318	-0.815969	0.127869	0.032898	-0.005798	0.999982	-0.002384	0.000855	-0.005440	
32040	    0	NaN	NaN	NaN	NaN	9.880047	2.494296	-0.299627	-0.326445	0.153209	-0.893218	0.131925	0.032463	-0.004201	0.999979	-0.002176	0.001021	-0.005955	
32041	    0	NaN	NaN	NaN	NaN	9.949399	2.556148	-0.337902	-0.291254	0.146056	-0.982483	0.132874	0.033203	-0.004700	0.999976	-0.001942	0.000974	-0.006550	
32042	    0	NaN	NaN	NaN	NaN	9.878669	2.411073	-0.446665	-0.283530	0.161363	-1.094781	0.131939	0.031174	-0.006157	0.999970	-0.001890	0.001076	-0.007298	
32043	    0	NaN	NaN	NaN	NaN	9.884109	2.246904	-0.525778	-0.325445	0.145914	-1.220527	0.132019	0.028870	-0.007202	0.999964	-0.002170	0.000973	-0.008137	
32044	    0	NaN	NaN	NaN	NaN	10.044820	2.328042	-0.671233	-0.321584	0.136044	-1.348276	0.134194	0.029816	-0.009136	0.999956	-0.002144	0.000907	-0.008988	
32045	    0	NaN	NaN	NaN	NaN	10.202501	2.106420	-0.673486	-0.354630	0.122454	-1.465441	0.136292	0.026733	-0.009155	0.999949	-0.002364	0.000816	-0.009769	
32046	    0	NaN	NaN	NaN	NaN	10.351726	2.585123	-0.648104	-0.381525	0.123742	-1.607069	0.138374	0.032965	-0.008841	0.999939	-0.002543	0.000825	-0.010714	
32047	    0	NaN	NaN	NaN	NaN	10.346865	1.956904	-0.423425	-0.428019	0.088265	-1.737827	0.138245	0.024475	-0.005798	0.999928	-0.002853	0.000588	-0.011585	
32048	    0	NaN	NaN	NaN	NaN	10.798750	2.268100	-0.411427	-0.439179	0.091984	-1.888614	0.144345	0.028409	-0.005659	0.999916	-0.002928	0.000613	-0.012590	
32049	    0	NaN	NaN	NaN	NaN	11.355639	1.909599	-0.422799	-0.487963	0.081828	-2.043982	0.151733	0.023376	-0.005798	0.999901	-0.003253	0.000546	-0.013626	
32050	    0	NaN	NaN	NaN	NaN	11.707108	1.531535	-0.256124	-0.563786	0.081113	-2.169881	0.156366	0.018147	-0.003571	0.999887	-0.003758	0.000541	-0.014465	
32051	    0	NaN	NaN	NaN	NaN	12.531448	1.741233	0.080285	-0.682098	0.106006	-2.322679	0.167419	0.020630	0.000854	0.999869	-0.004547	0.000707	-0.015484	
32052	    0	NaN	NaN	NaN	NaN	13.743439	0.970570	0.257348	-0.771657	0.149782	-2.477770	0.183430	0.009929	0.003192	0.999849	-0.005144	0.000998	-0.016518	
32053	    0	NaN	NaN	NaN	NaN	14.176642	0.165042	0.295907	-0.892117	0.127752	-2.587653	0.189026	-0.001038	0.003784	0.999833	-0.005947	0.000852	-0.017250	
32054	    0	NaN	NaN	NaN	NaN	14.279245	-0.156458	-0.199664	-0.983106	0.109298	-2.667778	0.190310	-0.005489	-0.002772	0.999820	-0.006554	0.000729	-0.017784	
32055	    0	NaN	NaN	NaN	NaN	14.539954	-0.390953	-1.107541	-1.131749	0.046924	-2.682091	0.193726	-0.008789	-0.014771	0.999811	-0.007545	0.000313	-0.017879	
32056	    0	NaN	NaN	NaN	NaN	16.144572	-1.322199	-0.695433	-1.211004	0.036051	-2.642034	0.214903	-0.021491	-0.009161	0.999812	-0.008073	0.000240	-0.017612	
32057	    0	NaN	NaN	NaN	NaN	18.097035	-1.166048	-1.469862	-1.059641	0.077252	-2.582508	0.240967	-0.019836	-0.019592	0.999826	-0.007064	0.000515	-0.017216	
32058	    0	NaN	NaN	NaN	NaN	19.501148	0.332243	-3.563458	-0.936745	0.180826	-2.393650	0.259981	-0.000017	-0.047835	0.999852	-0.006245	0.001205	-0.015957	
