// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55593	    0	NaN	NaN	NaN	NaN	8.573094	-3.388109	-0.990555	0.169520	0.864625	-1.696633	0.113708	-0.046448	-0.013916	0.999918	0.001130	0.005764	-0.011311	
55594	    0	NaN	NaN	NaN	NaN	8.711323	-2.853040	-1.254499	0.129178	0.803825	-1.661581	0.115628	-0.039309	-0.017381	0.999924	0.000861	0.005359	-0.011077	
55595	    0	NaN	NaN	NaN	NaN	8.893825	-2.636220	-1.310792	0.095704	0.718134	-1.648561	0.118103	-0.036438	-0.018066	0.999928	0.000638	0.004787	-0.010990	
55596	    0	NaN	NaN	NaN	NaN	8.946992	-2.159161	-0.703470	0.211863	0.568211	-1.543983	0.118952	-0.030001	-0.009872	0.999938	0.001412	0.003788	-0.010293	
55597	    0	NaN	NaN	NaN	NaN	9.058981	-2.034863	-0.639793	0.131037	0.443037	-1.488331	0.120483	-0.028320	-0.008911	0.999946	0.000874	0.002954	-0.009922	
55598	    0	NaN	NaN	NaN	NaN	9.642165	-1.868099	-0.669909	0.031901	0.385816	-1.469876	0.128286	-0.026164	-0.009268	0.999949	0.000213	0.002572	-0.009799	
55599	    0	NaN	NaN	NaN	NaN	9.753663	-2.093418	-0.276072	0.025177	0.325161	-1.459146	0.129761	-0.029175	-0.003967	0.999949	0.000168	0.002168	-0.009727	
55600	    0	NaN	NaN	NaN	NaN	9.636381	-2.655081	-0.190243	0.021029	0.292115	-1.448559	0.128130	-0.036639	-0.002791	0.999951	0.000140	0.001947	-0.009657	
55601	    0	NaN	NaN	NaN	NaN	9.747201	-3.335387	-0.458022	-0.010872	0.282244	-1.437973	0.129517	-0.045715	-0.006348	0.999951	-0.000072	0.001882	-0.009586	
55602	    0	NaN	NaN	NaN	NaN	9.768971	-4.528482	-0.765429	-0.122311	0.198129	-1.413796	0.129663	-0.061612	-0.010327	0.999954	-0.000815	0.001321	-0.009425	
