// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
32031	    0	NaN	NaN	NaN	NaN	12.411635	0.148905	-2.825150	-2.187503	0.590544	-1.241173	0.165344	0.000061	-0.038330	0.999851	-0.014583	0.003937	-0.008274	
32032	    0	NaN	NaN	NaN	NaN	12.012490	-2.257701	-2.403030	-1.909960	0.584247	-1.396813	0.159749	-0.032001	-0.032264	0.999867	-0.012733	0.003895	-0.009312	
32033	    0	NaN	NaN	NaN	NaN	10.781350	-2.144938	-2.528262	-1.388216	0.587818	-1.550156	0.143311	-0.030396	-0.033997	0.999896	-0.009254	0.003919	-0.010334	
32034	    0	NaN	NaN	NaN	NaN	9.867601	-1.234150	-2.242944	-1.172055	0.589246	-1.596644	0.131263	-0.018089	-0.030285	0.999905	-0.007813	0.003928	-0.010644	
32035	    0	NaN	NaN	NaN	NaN	9.353881	-0.687475	-1.927433	-1.091798	0.599258	-1.522680	0.124512	-0.010620	-0.026123	0.999913	-0.007278	0.003995	-0.010151	
32036	    0	NaN	NaN	NaN	NaN	9.055839	-1.279393	-1.420552	-1.078206	0.590245	-1.488059	0.120491	-0.018393	-0.019286	0.999917	-0.007188	0.003935	-0.009920	
32037	    0	NaN	NaN	NaN	NaN	8.904398	-1.835012	-1.185500	-1.030425	0.608270	-1.493494	0.118408	-0.025757	-0.016113	0.999918	-0.006869	0.004055	-0.009956	
32038	    0	NaN	NaN	NaN	NaN	8.928369	-2.030990	-1.157559	-0.922561	0.608412	-1.505938	0.118701	-0.028369	-0.015744	0.999922	-0.006150	0.004056	-0.010039	
32039	    0	NaN	NaN	NaN	NaN	8.828441	-2.369738	-1.282613	-0.811263	0.599113	-1.542702	0.117310	-0.032898	-0.017395	0.999924	-0.005408	0.003994	-0.010284	
32040	    0	NaN	NaN	NaN	NaN	8.819369	-2.348318	-1.422194	-0.775499	0.606838	-1.526822	0.117187	-0.032604	-0.019271	0.999927	-0.005170	0.004045	-0.010179	
32041	    0	NaN	NaN	NaN	NaN	8.660527	-2.969067	-1.527695	-0.798817	0.619855	-1.479184	0.114990	-0.040833	-0.020630	0.999928	-0.005325	0.004132	-0.009861	
