// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57963	    0	NaN	NaN	NaN	NaN	17.327453	19.041027	-1.469461	-0.683837	0.072246	3.137638	0.225647	0.258545	-0.020874	0.999770	-0.004559	0.000482	0.020916	
57964	    0	NaN	NaN	NaN	NaN	18.601411	-12.430855	3.209028	-2.535704	-0.167397	3.910933	0.252164	-0.158448	0.045787	0.999516	-0.016902	-0.001116	0.026069	
57965	    0	NaN	NaN	NaN	NaN	22.319433	-20.872598	-7.108805	-0.319926	-0.344965	5.149144	0.307129	-0.268066	-0.093506	0.999406	-0.002132	-0.002299	0.034321	
57966	    0	NaN	NaN	NaN	NaN	10.245797	0.651098	-0.131160	1.564207	-0.247658	4.150807	0.136303	0.012472	-0.001407	0.999561	0.010427	-0.001651	0.027668	
57967	    0	NaN	NaN	NaN	NaN	3.738040	-3.434652	-1.364408	-0.323324	-0.265956	3.431815	0.050903	-0.044678	-0.018005	0.999734	-0.002155	-0.001773	0.022877	
57968	    0	NaN	NaN	NaN	NaN	8.645445	-10.174162	-1.048689	0.605712	-0.211871	2.671487	0.117683	-0.133516	-0.014359	0.999832	0.004038	-0.001412	0.017809	
57969	    0	NaN	NaN	NaN	NaN	8.943495	-3.048924	-1.313771	0.899682	-0.296985	2.014806	0.119812	-0.038940	-0.017517	0.999889	0.005998	-0.001980	0.013432	
57970	    0	NaN	NaN	NaN	NaN	11.531054	-1.520657	-1.928022	0.632444	-0.277955	1.637831	0.154003	-0.018487	-0.025502	0.999929	0.004216	-0.001853	0.010919	
57971	    0	NaN	NaN	NaN	NaN	12.083194	-2.872361	-1.819004	0.371367	-0.276808	1.389907	0.161499	-0.036743	-0.024048	0.999951	0.002476	-0.001845	0.009266	
57972	    0	NaN	NaN	NaN	NaN	11.221062	-1.185593	-1.559410	0.356774	-0.258496	1.162161	0.149766	-0.014599	-0.020570	0.999966	0.002378	-0.001723	0.007748	
57973	    0	NaN	NaN	NaN	NaN	10.282491	-2.179147	-2.129121	0.260927	-0.194980	1.016244	0.137329	-0.028076	-0.028259	0.999974	0.001740	-0.001300	0.006775	
57974	    0	NaN	NaN	NaN	NaN	9.558681	-2.216700	-2.781326	0.342753	-0.129319	0.815110	0.127639	-0.028778	-0.037041	0.999982	0.002285	-0.000862	0.005434	
57975	    0	NaN	NaN	NaN	NaN	9.738318	-2.607597	-3.211984	0.521853	-0.043917	0.647739	0.130005	-0.034058	-0.042908	0.999984	0.003479	-0.000293	0.004318	
