// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57963	    0	NaN	NaN	NaN	NaN	8.970876	-9.819520	-3.192052	-1.706353	-0.220733	0.369080	0.119995	-0.131104	-0.040894	0.999930	-0.011375	-0.001472	0.002460	
57964	    0	NaN	NaN	NaN	NaN	9.947064	-9.607327	-3.842474	-1.513805	-0.146059	1.044872	0.133567	-0.127677	-0.049813	0.999924	-0.010092	-0.000974	0.006966	
57965	    0	NaN	NaN	NaN	NaN	12.619640	-10.063518	-4.420742	-1.228992	-0.099567	1.688058	0.169800	-0.132751	-0.057739	0.999903	-0.008193	-0.000664	0.011253	
57966	    0	NaN	NaN	NaN	NaN	14.719993	-6.965441	-3.493375	-0.108436	-0.371372	1.998915	0.197596	-0.090279	-0.046024	0.999907	-0.000723	-0.002476	0.013326	
57967	    0	NaN	NaN	NaN	NaN	15.995482	-3.918529	-1.480377	0.584958	-0.496692	2.131543	0.214050	-0.049133	-0.019226	0.999886	0.003900	-0.003311	0.014210	
57968	    0	NaN	NaN	NaN	NaN	16.155075	0.945066	-0.106707	0.298988	-0.642753	2.145991	0.215195	0.015682	-0.000471	0.999886	0.001993	-0.004285	0.014306	
57969	    0	NaN	NaN	NaN	NaN	17.685653	4.708138	-1.343521	-0.682528	-0.791967	2.248866	0.234924	0.066223	-0.016968	0.999863	-0.004550	-0.005280	0.014992	
57970	    0	NaN	NaN	NaN	NaN	18.844581	4.161417	-2.490534	-1.736611	-0.807290	2.266507	0.250565	0.058896	-0.032526	0.999804	-0.011577	-0.005382	0.015109	
57971	    0	NaN	NaN	NaN	NaN	17.668770	3.019517	-1.998525	-1.981105	-0.728894	2.142478	0.235107	0.043274	-0.026062	0.999799	-0.013206	-0.004859	0.014282	
57972	    0	NaN	NaN	NaN	NaN	16.831554	2.546903	-0.960040	-1.423004	-0.858352	2.074064	0.223993	0.036942	-0.011859	0.999843	-0.009486	-0.005722	0.013826	
57973	    0	NaN	NaN	NaN	NaN	16.660825	1.969293	0.164932	-0.729450	-1.205689	2.002805	0.221741	0.029236	0.003845	0.999866	-0.004863	-0.008038	0.013351	
57974	    0	NaN	NaN	NaN	NaN	15.107144	2.556828	0.758890	0.167091	-1.415982	1.953305	0.200854	0.036696	0.012056	0.999869	0.001114	-0.009439	0.013021	
57975	    0	NaN	NaN	NaN	NaN	13.310877	2.583520	0.264285	0.999268	-1.567928	2.024001	0.176941	0.036804	0.005615	0.999832	0.006661	-0.010452	0.013493	
57976	    0	NaN	NaN	NaN	NaN	12.091793	2.832318	-0.481343	1.621168	-1.656218	1.994128	0.160757	0.039957	-0.004217	0.999792	0.010807	-0.011041	0.013293	
57977	    0	NaN	NaN	NaN	NaN	11.525094	2.938048	-1.421913	2.141492	-1.559373	1.734481	0.153381	0.041199	-0.016785	0.999777	0.014276	-0.010395	0.011562	
57978	    0	NaN	NaN	NaN	NaN	11.045822	3.049880	-1.939497	2.830355	-1.179982	1.264103	0.147119	0.042369	-0.023913	0.999755	0.018867	-0.007866	0.008427	
57979	    0	NaN	NaN	NaN	NaN	9.331675	3.968821	-2.248389	3.556779	-0.750241	1.167423	0.124146	0.054565	-0.028076	0.999676	0.023709	-0.005001	0.007782	
57980	    0	NaN	NaN	NaN	NaN	6.841502	6.375524	-2.783119	3.540618	-0.646233	1.366145	0.090589	0.086672	-0.034684	0.999670	0.023602	-0.004308	0.009107	
57981	    0	NaN	NaN	NaN	NaN	6.031169	8.032456	-1.837202	2.898460	-0.592711	1.612036	0.079346	0.108398	-0.022095	0.999747	0.019321	-0.003951	0.010746	
57982	    0	NaN	NaN	NaN	NaN	6.754110	7.681186	0.223184	2.780990	-0.372964	1.657664	0.088905	0.103321	0.005108	0.999763	0.018538	-0.002486	0.011050	
57983	    0	NaN	NaN	NaN	NaN	6.037190	6.427509	-0.135756	1.547305	-0.581241	1.687501	0.079529	0.086609	-0.000610	0.999875	0.010315	-0.003875	0.011250	
57984	    0	NaN	NaN	NaN	NaN	5.642955	6.841799	1.828223	1.236577	-0.457636	1.701509	0.074123	0.091863	0.025359	0.999897	0.008244	-0.003051	0.011343	
57985	    0	NaN	NaN	NaN	NaN	5.708634	5.504573	2.055643	1.193655	-0.402129	1.593638	0.075256	0.073975	0.028198	0.999907	0.007957	-0.002681	0.010624	
