// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45331	    0	NaN	NaN	NaN	NaN	5.509284	7.099515	-3.188468	-0.403838	-0.208857	-1.118100	0.074219	0.093994	-0.042664	0.999968	-0.002692	-0.001392	-0.007454	
45332	    0	NaN	NaN	NaN	NaN	5.849002	7.263709	-4.734735	-0.412994	0.183394	-1.270597	0.078725	0.096010	-0.063491	0.999959	-0.002753	0.001223	-0.008471	
45333	    0	NaN	NaN	NaN	NaN	5.723581	6.624730	-3.477708	-0.326162	0.495680	-1.375603	0.076965	0.087524	-0.046814	0.999949	-0.002174	0.003304	-0.009171	
45334	    0	NaN	NaN	NaN	NaN	5.410178	5.905351	-1.464320	-0.431308	0.627578	-1.460009	0.072814	0.077974	-0.020053	0.999939	-0.002875	0.004184	-0.009733	
45335	    0	NaN	NaN	NaN	NaN	4.210424	4.464006	-0.223697	-0.585947	0.380093	-1.292059	0.056641	0.059021	-0.003357	0.999951	-0.003906	0.002534	-0.008614	
45336	    0	NaN	NaN	NaN	NaN	3.401240	2.998611	1.078600	-0.942576	-0.068379	-0.872050	0.045575	0.039806	0.014152	0.999963	-0.006284	-0.000456	-0.005814	
45337	    0	NaN	NaN	NaN	NaN	4.697417	6.851268	0.497544	-2.074753	-0.724440	-0.733595	0.063049	0.091125	0.005676	0.999880	-0.013831	-0.004829	-0.004890	
45338	    0	NaN	NaN	NaN	NaN	8.058425	6.724737	0.134042	-2.673053	-0.008727	-0.231755	0.107584	0.089510	0.000197	0.999840	-0.017819	-0.000058	-0.001545	
45339	    0	NaN	NaN	NaN	NaN	14.410270	3.184363	-2.111116	-2.845748	0.417306	-0.076680	0.192078	0.041809	-0.029480	0.999816	-0.018970	0.002782	-0.000511	
45340	    0	NaN	NaN	NaN	NaN	18.030072	11.233943	-8.443596	-2.469042	0.075821	-0.780526	0.241112	0.146651	-0.115134	0.999850	-0.016459	0.000505	-0.005203	
45341	    0	NaN	NaN	NaN	NaN	17.253803	10.382019	3.328073	-1.958148	0.337183	-0.680946	0.230774	0.137939	0.042053	0.999902	-0.013054	0.002248	-0.004539	
45342	    0	NaN	NaN	NaN	NaN	10.007886	-7.246394	5.100128	-2.214798	0.090412	0.004578	0.133483	-0.095597	0.069338	0.999890	-0.014765	0.000603	0.000031	
45343	    0	NaN	NaN	NaN	NaN	7.485048	-23.310784	1.718608	-0.948722	0.056792	0.256922	0.100342	-0.310486	0.024841	0.999978	-0.006325	0.000379	0.001713	
45344	    0	NaN	NaN	NaN	NaN	9.621309	-20.349154	-1.396113	1.508220	0.131038	0.762479	0.129642	-0.270459	-0.021450	0.999936	0.010055	0.000874	0.005083	
45345	    0	NaN	NaN	NaN	NaN	15.692655	-12.982565	-4.012750	2.541313	0.428750	1.202274	0.210449	-0.170471	-0.057007	0.999820	0.016941	0.002858	0.008015	
45346	    0	NaN	NaN	NaN	NaN	18.456343	-7.174400	-4.639247	2.020540	0.477525	1.176788	0.246619	-0.092874	-0.063905	0.999873	0.013470	0.003183	0.007845	
45347	    0	NaN	NaN	NaN	NaN	19.135011	-0.859443	-4.364462	1.132418	0.228458	1.274328	0.255127	-0.008850	-0.058655	0.999934	0.007549	0.001523	0.008495	
45348	    0	NaN	NaN	NaN	NaN	17.661221	-2.170041	-4.412841	-0.048066	0.095417	1.591760	0.235735	-0.026452	-0.058979	0.999943	-0.000320	0.000636	0.010612	
45349	    0	NaN	NaN	NaN	NaN	15.905082	-4.225782	-3.689100	-0.617281	-0.008583	1.742407	0.212708	-0.054077	-0.048950	0.999924	-0.004115	-0.000057	0.011616	
45350	    0	NaN	NaN	NaN	NaN	15.851395	-3.697161	-2.456963	-0.360784	-0.018597	1.748842	0.211912	-0.046906	-0.032619	0.999928	-0.002405	-0.000124	0.011659	
45351	    0	NaN	NaN	NaN	NaN	15.275721	-2.769340	-1.963036	0.321730	0.041772	1.842547	0.204102	-0.034363	-0.026306	0.999922	0.002145	0.000278	0.012283	
45352	    0	NaN	NaN	NaN	NaN	14.445196	-1.263968	-1.672529	0.949033	0.117163	1.878323	0.192775	-0.014297	-0.022547	0.999901	0.006327	0.000781	0.012522	
45353	    0	NaN	NaN	NaN	NaN	14.227705	-0.229536	-1.516814	1.260755	0.166518	1.801937	0.189697	-0.000610	-0.020447	0.999891	0.008405	0.001110	0.012012	
45354	    0	NaN	NaN	NaN	NaN	13.957708	1.335148	-1.007783	1.407531	0.159222	1.697793	0.185870	0.020033	-0.013453	0.999891	0.009383	0.001061	0.011318	
45355	    0	NaN	NaN	NaN	NaN	12.955638	2.468550	-0.523158	1.301378	0.136761	1.632553	0.172363	0.034851	-0.006836	0.999903	0.008676	0.000912	0.010883	
45356	    0	NaN	NaN	NaN	NaN	11.363909	3.020783	0.037423	1.179061	0.142626	1.556441	0.151091	0.041842	0.000680	0.999914	0.007860	0.000951	0.010376	
45357	    0	NaN	NaN	NaN	NaN	10.151625	3.093815	0.156214	1.259457	0.130037	1.454012	0.134949	0.042542	0.002319	0.999917	0.008396	0.000867	0.009693	
45358	    0	NaN	NaN	NaN	NaN	9.548038	3.311542	0.446611	1.293501	0.149349	1.300081	0.126925	0.045202	0.006215	0.999925	0.008623	0.000996	0.008667	
45359	    0	NaN	NaN	NaN	NaN	8.893399	3.479048	0.630121	1.186348	0.211720	1.167894	0.118225	0.047241	0.008606	0.999937	0.007909	0.001411	0.007786	
45360	    0	NaN	NaN	NaN	NaN	8.075643	3.316814	0.602324	1.145575	0.260787	1.048441	0.107377	0.044913	0.008185	0.999945	0.007637	0.001739	0.006989	
45361	    0	NaN	NaN	NaN	NaN	7.247428	3.390047	0.600176	1.252579	0.317150	0.905817	0.096375	0.045715	0.008179	0.999944	0.008350	0.002114	0.006039	
