// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19611	    0	NaN	NaN	NaN	NaN	7.805125	0.700318	-2.374264	-0.601248	0.061799	0.800520	0.104004	0.009766	-0.031738	0.999977	-0.004008	0.000412	0.005337	
19612	    0	NaN	NaN	NaN	NaN	7.461377	0.604562	-2.325885	-0.709826	0.069667	0.832565	0.099424	0.008466	-0.031097	0.999973	-0.004732	0.000464	0.005550	
19613	    0	NaN	NaN	NaN	NaN	7.354806	0.278152	-2.282493	-0.782211	0.097419	0.825699	0.098022	0.004089	-0.030518	0.999970	-0.005215	0.000649	0.005505	
19614	    0	NaN	NaN	NaN	NaN	7.416984	0.075448	-2.011995	-0.825270	0.089694	0.806101	0.098870	0.001390	-0.026893	0.999969	-0.005502	0.000598	0.005374	
19615	    0	NaN	NaN	NaN	NaN	7.344823	0.263431	-1.555536	-0.818117	0.079537	0.777061	0.097900	0.003906	-0.020813	0.999971	-0.005454	0.000530	0.005180	
19616	    0	NaN	NaN	NaN	NaN	7.353332	0.541696	-1.386106	-0.656466	0.050354	0.717407	0.098002	0.007610	-0.018547	0.999978	-0.004376	0.000336	0.004783	
19617	    0	NaN	NaN	NaN	NaN	7.482980	0.666348	-1.306799	-0.411989	0.010443	0.662616	0.099731	0.009277	-0.017456	0.999986	-0.002747	0.000070	0.004417	
19618	    0	NaN	NaN	NaN	NaN	7.733397	0.811463	-1.193190	-0.225592	-0.017309	0.589802	0.103070	0.011201	-0.015914	0.999990	-0.001504	-0.000115	0.003932	
19619	    0	NaN	NaN	NaN	NaN	7.812789	1.045183	-1.447582	-0.073815	-0.030184	0.512696	0.104126	0.014282	-0.019287	0.999993	-0.000492	-0.000201	0.003418	
19620	    0	NaN	NaN	NaN	NaN	7.890686	1.334234	-1.235139	0.023317	-0.032044	0.433016	0.105161	0.018096	-0.016443	0.999995	0.000155	-0.000214	0.002887	
