// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11827	    0	9.485418	4.961753	0.859162	1.875559	-1.231426	1.742612	0.094360	0.050354	0.009644	0.999899	0.009377	-0.006157	0.008713	
11828	    0	8.986867	4.017005	0.014932	2.147177	-1.174586	1.517920	0.089556	0.040842	0.001112	0.999896	0.010736	-0.005873	0.007589	
11829	    0	8.150047	4.219396	-0.491567	2.283554	-0.986323	1.333662	0.081238	0.042786	-0.004028	0.999900	0.011417	-0.004931	0.006668	
11830	    0	7.043056	5.185887	-0.001084	2.287743	-0.763344	1.194609	0.070117	0.052272	0.000854	0.999909	0.011438	-0.003817	0.005973	
11831	    0	6.077308	5.897188	0.392790	2.125032	-0.674456	1.126128	0.060425	0.059265	0.004761	0.999922	0.010625	-0.003372	0.005630	
11832	    0	5.632621	6.054295	1.267940	1.939245	-0.714127	1.062417	0.055957	0.060713	0.013468	0.999932	0.009696	-0.003571	0.005312	
11833	    0	5.506229	5.669646	0.430275	1.384185	-0.902572	1.028459	0.054749	0.056946	0.004944	0.999952	0.006921	-0.004513	0.005142	
11834	    0	5.166575	6.023448	0.102288	0.883304	-1.077474	0.974667	0.051364	0.060479	0.001567	0.999964	0.004416	-0.005387	0.004873	
11835	    0	5.012823	6.086879	-0.207422	0.432782	-1.177990	0.894937	0.049866	0.061096	-0.001648	0.999969	0.002164	-0.005890	0.004475	
11836	    0	5.241035	5.686846	-0.514287	0.005913	-1.196299	0.776870	0.052218	0.057072	-0.004828	0.999974	0.000030	-0.005981	0.003884	
11837	    0	5.310952	5.740774	-0.801414	-0.314333	-1.101502	0.606541	0.052979	0.057556	-0.007812	0.999978	-0.001572	-0.005507	0.003033	
11838	    0	4.960872	6.345728	-1.441124	-0.453188	-0.939565	0.409128	0.049546	0.063526	-0.014322	0.999984	-0.002266	-0.004698	0.002046	
11839	    0	4.475104	6.659875	-1.775627	-0.694278	-0.738338	0.234223	0.044739	0.066589	-0.017822	0.999986	-0.003471	-0.003692	0.001171	
11840	    0	4.071169	5.807318	-1.565417	-1.330007	-0.736244	0.145723	0.040728	0.057998	-0.015890	0.999970	-0.006650	-0.003681	0.000729	
11841	    0	4.332691	4.761689	-0.065695	-1.206026	-0.695043	-0.022888	0.043335	0.047607	-0.000793	0.999975	-0.006030	-0.003475	-0.000114	
11842	    0	5.673878	1.650074	0.667713	-1.045614	-0.389483	-0.228502	0.056745	0.016471	0.006701	0.999984	-0.005228	-0.001947	-0.001143	
11843	    0	5.582609	1.520823	0.217950	-1.293001	-0.196077	-0.305941	0.055847	0.015137	0.002136	0.999977	-0.006465	-0.000980	-0.001530	
11844	    0	5.308103	1.114933	-1.078379	-1.481071	-0.137712	-0.323108	0.053106	0.010983	-0.010829	0.999970	-0.007405	-0.000689	-0.001616	
11845	    0	5.930000	-1.510378	-2.964638	-1.634998	0.067330	-0.325016	0.059265	-0.015442	-0.029541	0.999965	-0.008175	0.000337	-0.001625	
11846	    0	7.786789	-7.772457	-5.838442	-1.507011	0.212290	-0.304797	0.077687	-0.078280	-0.057878	0.999969	-0.007535	0.001061	-0.001524	
11847	    0	10.315533	-16.543957	-8.443538	-1.306734	0.162507	-0.292971	0.102844	-0.166138	-0.083435	0.999977	-0.006534	0.000813	-0.001465	
11848	    0	12.242521	-21.691626	-8.892204	-0.772288	-0.367738	-0.208283	0.122361	-0.217384	-0.087858	0.999990	-0.003861	-0.001839	-0.001041	
11849	    0	13.981413	-20.672843	-8.717526	0.121498	-0.639344	0.102234	0.140198	-0.206604	-0.086853	0.999994	0.000607	-0.003197	0.000511	
11850	    0	13.800583	-13.597618	-8.395934	0.739100	-0.172616	0.418092	0.138362	-0.135376	-0.084341	0.999990	0.003695	-0.000863	0.002090	
11851	    0	11.972777	-5.713237	-6.058388	1.441972	0.581557	0.493627	0.119690	-0.056396	-0.061340	0.999967	0.007210	0.002908	0.002468	
11852	    0	9.631276	-0.685962	-3.184753	1.956980	0.966092	0.345809	0.096169	-0.006378	-0.032376	0.999939	0.009785	0.004830	0.001729	
11853	    0	7.534998	1.675741	-0.613089	1.901279	0.837913	0.077058	0.075317	0.016846	-0.006287	0.999946	0.009506	0.004189	0.000385	
11854	    0	6.886525	2.540739	0.879470	1.564616	0.483137	-0.227740	0.068915	0.025260	0.008826	0.999966	0.007823	0.002416	-0.001139	
11855	    0	7.606450	5.311780	0.263974	1.524561	0.138094	-0.628669	0.076233	0.052856	0.002991	0.999966	0.007623	0.000690	-0.003143	
11856	    0	9.490671	9.874691	-3.387709	1.884497	-0.048638	-1.051351	0.095433	0.098559	-0.032925	0.999941	0.009422	-0.000243	-0.005257	
11857	    0	14.708022	6.598540	-8.377171	2.047968	-0.285346	-1.164273	0.147583	0.065979	-0.082886	0.999929	0.010240	-0.001427	-0.005821	
11858	    0	23.732079	-6.105699	-7.145627	1.701957	-0.317961	-1.110287	0.237093	-0.061765	-0.071603	0.999947	0.008510	-0.001590	-0.005551	
11859	    0	20.590621	0.010908	-2.023601	2.205903	0.318917	-0.977350	0.205872	-0.000671	-0.020569	0.999926	0.011029	0.001595	-0.004887	
11860	    0	13.623665	8.855060	3.119397	2.117778	0.670639	-0.775546	0.136683	0.087687	0.031668	0.999930	0.010589	0.003353	-0.003878	
11861	    0	10.632007	11.403775	5.078094	0.647930	0.460818	-0.765995	0.106873	0.113464	0.050903	0.999985	0.003240	0.002304	-0.003830	
11862	    0	9.374290	11.051836	2.594309	-0.487329	0.150872	-0.670816	0.094132	0.110266	0.025603	0.999990	-0.002437	0.000754	-0.003354	
11863	    0	9.355481	4.771753	-1.955928	-0.713160	0.099945	-0.606539	0.093689	0.047363	-0.019775	0.999989	-0.003566	0.000500	-0.003033	
11864	    0	7.480697	4.144878	-4.669681	-0.598529	0.152016	-0.790218	0.074934	0.041013	-0.046877	0.999987	-0.002993	0.000760	-0.003951	
11865	    0	7.569584	6.676706	-6.613568	-0.451472	0.157166	-1.039129	0.075989	0.066223	-0.066345	0.999983	-0.002257	0.000786	-0.005196	
11866	    0	9.945009	6.761866	-7.909003	-0.533490	0.098611	-1.282893	0.099841	0.066768	-0.079318	0.999975	-0.002667	0.000493	-0.006414	
11867	    0	11.647345	5.531037	-8.675114	-0.745210	0.035859	-1.557942	0.116882	0.054077	-0.086975	0.999962	-0.003726	0.000179	-0.007790	
11868	    0	11.564227	5.144383	-7.917170	-1.021403	-0.001526	-1.766617	0.116089	0.050014	-0.079429	0.999948	-0.005107	-0.000008	-0.008833	
11869	    0	10.878432	5.123301	-5.313075	-1.095412	-0.001526	-1.859320	0.109253	0.049927	-0.053406	0.999941	-0.005477	-0.000008	-0.009296	
11870	    0	10.561412	4.020955	-2.609519	-1.098273	0.014496	-1.878585	0.105983	0.039071	-0.026320	0.999940	-0.005491	0.000072	-0.009393	
11871	    0	10.115467	3.785107	-0.629725	-1.149582	0.038911	-1.871528	0.101501	0.036865	-0.006531	0.999939	-0.005748	0.000195	-0.009357	
11872	    0	9.740994	4.078061	0.239603	-1.376945	0.094225	-1.832621	0.097779	0.039901	0.002073	0.999934	-0.006885	0.000471	-0.009163	
11873	    0	9.593223	3.629766	0.289993	-1.564635	0.118258	-1.783031	0.096252	0.035461	0.002563	0.999929	-0.007823	0.000591	-0.008915	
11874	    0	9.554419	2.376019	-0.385419	-1.740118	0.133709	-1.731535	0.095742	0.022897	-0.004120	0.999924	-0.008700	0.000669	-0.008657	
11875	    0	9.467898	1.462258	-1.165494	-1.757092	0.132182	-1.659434	0.094788	0.013733	-0.011841	0.999927	-0.008785	0.000661	-0.008297	
11876	    0	9.488690	-0.089276	-2.148754	-1.721422	0.119403	-1.589621	0.094862	-0.001832	-0.021531	0.999930	-0.008607	0.000597	-0.007948	
11877	    0	9.382048	-1.345809	-2.652714	-1.695098	0.173954	-1.539646	0.093689	-0.014404	-0.026489	0.999933	-0.008475	0.000870	-0.007698	
11878	    0	9.226665	-1.791348	-3.011360	-1.483754	0.233273	-1.501112	0.092093	-0.018828	-0.030084	0.999943	-0.007419	0.001166	-0.007505	
11879	    0	9.094621	-1.906848	-2.768426	-1.182383	0.312047	-1.464866	0.090759	-0.019897	-0.027710	0.999954	-0.005912	0.001560	-0.007324	
11880	    0	9.037154	-2.516922	-2.782881	-0.900661	0.343899	-1.434726	0.090139	-0.025942	-0.027868	0.999962	-0.004503	0.001719	-0.007174	
11881	    0	8.820029	-2.735787	-2.605051	-0.671394	0.377087	-1.432816	0.087952	-0.028076	-0.026123	0.999967	-0.003357	0.001885	-0.007164	
11882	    0	8.643318	-1.907538	-2.004843	-0.440030	0.448041	-1.459709	0.086246	-0.019750	-0.020199	0.999968	-0.002200	0.002240	-0.007298	
11883	    0	8.474263	-1.485384	-1.366671	-0.291255	0.497442	-1.486222	0.084595	-0.015503	-0.013855	0.999968	-0.001456	0.002487	-0.007431	
11884	    0	8.470441	-0.338023	-0.912825	-0.194361	0.554663	-1.502816	0.084650	-0.004025	-0.009359	0.999967	-0.000972	0.002773	-0.007514	
11885	    0	8.795342	0.298310	-0.675341	-0.196841	0.598342	-1.493852	0.087952	0.002319	-0.007019	0.999967	-0.000984	0.002992	-0.007469	
11886	    0	9.339665	0.301499	-0.573975	-0.275806	0.614173	-1.466004	0.093397	0.002322	-0.006030	0.999967	-0.001379	0.003071	-0.007330	
11887	    0	9.938977	-0.776125	-0.893749	-0.415616	0.595862	-1.416794	0.099304	-0.008484	-0.009216	0.999968	-0.002078	0.002979	-0.007084	
11888	    0	10.206990	-2.501642	-0.843599	-0.542456	0.575835	-1.384559	0.101869	-0.025745	-0.008660	0.999968	-0.002712	0.002879	-0.006923	
11889	    0	10.109981	-3.573445	-0.896268	-0.494962	0.559240	-1.349653	0.100830	-0.036438	-0.009155	0.999969	-0.002475	0.002796	-0.006748	
11890	    0	9.736764	-4.823380	-0.829978	-0.450138	0.500493	-1.302540	0.097030	-0.048885	-0.008433	0.999972	-0.002251	0.002502	-0.006513	
11891	    0	9.783239	-5.830934	-0.800068	-0.469211	0.396922	-1.169595	0.097473	-0.058899	-0.008057	0.999978	-0.002346	0.001985	-0.005848	
11892	    0	10.308783	-7.213215	-1.033267	-0.337793	0.322344	-1.010137	0.102705	-0.072669	-0.010376	0.999984	-0.001689	0.001612	-0.005051	
11893	    0	10.533735	-8.078658	-1.483069	-0.164033	0.244332	-0.835421	0.104980	-0.081238	-0.014893	0.999990	-0.000820	0.001222	-0.004177	
11894	    0	10.236710	-8.474142	-2.114121	0.048637	0.181389	-0.620843	0.102084	-0.085053	-0.021255	0.999994	0.000243	0.000907	-0.003104	
11895	    0	10.075337	-8.060392	-2.494307	0.259590	0.196076	-0.354004	0.100586	-0.080750	-0.025146	0.999996	0.001298	0.000980	-0.001770	
11896	    0	10.726540	-6.958122	-2.187639	0.312996	0.273514	-0.033760	0.107224	-0.069565	-0.022132	0.999997	0.001565	0.001368	-0.000169	
11897	    0	11.822330	-5.559017	-1.018066	-0.180626	0.415040	0.303650	0.118286	-0.055420	-0.010376	0.999996	-0.000903	0.002075	0.001518	
11898	    0	12.141250	-4.543117	0.318814	-0.883298	0.458720	0.600437	0.121555	-0.045053	0.003109	0.999983	-0.004416	0.002294	0.003002	
11899	    0	12.516998	-5.164888	-0.386363	-1.331155	0.417333	1.035322	0.125427	-0.051025	-0.003784	0.999962	-0.006656	0.002087	0.005177	
11900	    0	13.487980	-7.411345	-0.782326	-1.581800	0.528347	1.609266	0.135450	-0.073086	-0.007600	0.999932	-0.007909	0.002642	0.008046	
11901	    0	13.710686	-7.215957	-0.691191	-1.525160	0.590723	2.050840	0.137817	-0.070801	-0.006775	0.999913	-0.007626	0.002954	0.010254	
11902	    0	12.603881	-5.711324	-1.904175	-1.045641	0.497833	2.450827	0.126679	-0.055663	-0.019063	0.999907	-0.005228	0.002489	0.012254	
11903	    0	11.685731	-3.087248	-3.371782	-0.496691	0.185591	2.833655	0.117249	-0.029297	-0.033752	0.999896	-0.002483	0.000928	0.014168	
11904	    0	12.810736	-0.608948	-5.041757	-0.223359	-0.061038	3.073433	0.128197	-0.004176	-0.050373	0.999881	-0.001117	-0.000305	0.015367	
11905	    0	14.872159	1.997603	-5.857275	-0.045587	-0.142675	3.035090	0.148438	0.022217	-0.058472	0.999884	-0.000228	-0.000713	0.015175	
11906	    0	16.889410	4.041142	-5.928703	0.094036	-0.176817	2.859213	0.168345	0.042849	-0.059118	0.999897	0.000470	-0.000884	0.014296	
11907	    0	17.972230	6.041614	-5.484167	0.285348	-0.277528	2.715387	0.178955	0.062927	-0.054504	0.999906	0.001427	-0.001388	0.013577	
11908	    0	18.200162	5.254981	-4.448150	0.426306	-0.468460	2.693071	0.181375	0.055089	-0.043941	0.999904	0.002131	-0.002342	0.013465	
11909	    0	18.063711	4.436164	-2.891321	0.302134	-0.648328	2.672662	0.180115	0.046814	-0.028259	0.999904	0.001511	-0.003242	0.013363	
11910	    0	17.015831	5.056771	-1.548109	0.259980	-0.781084	2.627646	0.169533	0.052817	-0.014750	0.999905	0.001300	-0.003905	0.013138	
11911	    0	14.948583	5.559997	-0.884812	0.453963	-0.807023	2.517776	0.148804	0.057495	-0.008118	0.999909	0.002270	-0.004035	0.012589	
11912	    0	13.237726	5.516715	-0.240547	0.728819	-0.775550	2.396461	0.131711	0.056755	-0.001689	0.999913	0.003644	-0.003878	0.011982	
11913	    0	11.908280	5.305982	0.143816	1.015501	-0.817703	2.245394	0.118469	0.054382	0.002197	0.999915	0.005077	-0.004088	0.011227	
11914	    0	11.233345	4.911271	0.417757	1.420635	-0.902966	2.064384	0.111797	0.050235	0.005037	0.999911	0.007103	-0.004515	0.010322	
11915	    0	10.622321	4.464978	0.425891	1.892345	-1.060522	1.869266	0.105774	0.045593	0.005249	0.999897	0.009461	-0.005302	0.009346	
11916	    0	10.075189	4.165434	-0.423629	2.274223	-1.170778	1.767039	0.100399	0.042583	-0.003167	0.999879	0.011371	-0.005854	0.008835	
11917	    0	9.274319	4.181868	-1.568963	2.389625	-1.153421	1.702188	0.092468	0.042786	-0.014648	0.999875	0.011948	-0.005767	0.008511	
11918	    0	8.189813	5.110342	-1.930999	2.088810	-1.116029	1.662503	0.081573	0.051977	-0.018314	0.999895	0.010444	-0.005580	0.008312	
11919	    0	7.168972	6.172498	-0.935365	1.637502	-1.010922	1.628156	0.071228	0.062378	-0.008484	0.999920	0.008187	-0.005054	0.008141	
11920	    0	6.420308	6.012347	0.199077	1.325636	-0.944730	1.582752	0.063713	0.060613	0.002693	0.999935	0.006628	-0.004724	0.007914	
11921	    0	6.151335	5.399426	0.161757	1.014155	-0.994128	1.499966	0.061096	0.054443	0.002197	0.999947	0.005071	-0.004971	0.007500	
11922	    0	5.918402	5.329585	-0.389135	0.629625	-1.130884	1.402685	0.058828	0.053720	-0.003389	0.999954	0.003148	-0.005654	0.007013	
11923	    0	5.979968	4.764681	-1.213199	0.174906	-1.245134	1.265733	0.059570	0.048035	-0.011719	0.999960	0.000875	-0.006226	0.006329	
11924	    0	6.007700	4.919759	-1.508254	-0.206568	-1.290528	1.099600	0.059901	0.049512	-0.014747	0.999963	-0.001033	-0.006453	0.005498	
11925	    0	5.869754	5.358396	-1.358403	-0.242426	-1.172649	0.905618	0.058533	0.053833	-0.013306	0.999971	-0.001212	-0.005863	0.004528	
11926	    0	5.680987	5.835105	-1.234749	-0.184633	-1.005179	0.697140	0.056667	0.058537	-0.012116	0.999980	-0.000923	-0.005026	0.003486	
11927	    0	5.040266	6.561334	-1.318903	-0.061798	-0.829891	0.498964	0.050293	0.065735	-0.013000	0.999988	-0.000309	-0.004149	0.002495	
11928	    0	4.289091	7.477503	-2.113153	-0.195313	-0.670053	0.263787	0.042863	0.074811	-0.021061	0.999992	-0.000977	-0.003350	0.001319	
11929	    0	3.557943	7.139332	-1.888816	-0.711062	-0.555994	0.136567	0.035583	0.071350	-0.019043	0.999990	-0.003555	-0.002780	0.000683	
11930	    0	4.132175	5.688096	-0.859593	-1.080329	-0.505069	-0.016403	0.041348	0.056830	-0.008799	0.999982	-0.005402	-0.002525	-0.000082	
11931	    0	5.061380	3.905249	0.268149	-0.933651	-0.253297	-0.249482	0.050659	0.039001	0.002563	0.999987	-0.004668	-0.001266	-0.001247	
11932	    0	5.991719	2.844974	-0.152191	-1.058203	-0.041771	-0.463679	0.059983	0.028302	-0.001659	0.999983	-0.005291	-0.000209	-0.002318	
11933	    0	6.028772	2.411192	-1.160484	-1.272403	-0.127412	-0.572972	0.060364	0.023865	-0.011719	0.999975	-0.006362	-0.000637	-0.002865	
11934	    0	6.053628	0.581981	-2.876215	-1.418510	-0.335506	-0.673492	0.060603	0.005412	-0.028700	0.999968	-0.007092	-0.001678	-0.003367	
11935	    0	6.900513	-2.909297	-4.400997	-1.728656	-0.332647	-0.733196	0.068970	-0.029724	-0.043640	0.999954	-0.008643	-0.001663	-0.003666	
11936	    0	9.473959	-8.778744	-4.978110	-1.473634	-0.069238	-0.746735	0.094427	-0.088504	-0.049098	0.999966	-0.007368	-0.000346	-0.003734	
11937	    0	11.915555	-15.468622	-5.613543	-0.784115	0.230409	-0.723270	0.118530	-0.155334	-0.055664	0.999985	-0.003921	0.001152	-0.003616	
11938	    0	12.686737	-18.108755	-5.547958	0.156403	0.130844	-0.561715	0.126322	-0.181399	-0.055704	0.999995	0.000782	0.000654	-0.002809	
11939	    0	12.904620	-17.294017	-7.068366	0.889018	-0.063324	-0.258637	0.128845	-0.172791	-0.071411	0.999989	0.004445	-0.000317	-0.001293	
11940	    0	12.462184	-13.703760	-9.014087	1.327906	0.170328	0.024605	0.124561	-0.136419	-0.091154	0.999977	0.006639	0.000852	0.000123	
11941	    0	10.725817	-8.035062	-6.437366	1.757077	0.774586	0.124361	0.107056	-0.079712	-0.065491	0.999953	0.008785	0.003873	0.000622	
11942	    0	8.921153	-2.881232	-2.077156	1.956787	0.908106	0.066568	0.089125	-0.028575	-0.021457	0.999941	0.009784	0.004540	0.000333	
