// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11768	    0	12.084369	-1.360748	-9.273216	-0.184639	-0.286304	-3.045964	0.120749	-0.015532	-0.092546	0.999882	-0.000923	-0.001431	-0.015229	
11769	    0	13.960663	-23.028006	-4.553067	0.708023	-0.387391	-2.100417	0.137268	-0.231567	-0.046082	0.999936	0.003540	-0.001937	-0.010502	
11770	    0	25.534539	4.072632	5.566032	2.680978	-0.274106	-3.253034	0.255877	0.035813	0.056513	0.999777	0.013404	-0.001370	-0.016264	
11771	    0	24.153281	19.824561	3.006164	1.046059	-0.137910	-3.822577	0.245239	0.193420	0.031250	0.999803	0.005230	-0.000690	-0.019112	
11772	    0	15.634204	7.798253	-1.316605	-0.448248	-0.116163	-3.321613	0.157616	0.075342	-0.013246	0.999859	-0.002241	-0.000581	-0.016607	
11773	    0	13.942080	-1.971745	2.742716	-1.061108	0.105291	-3.186185	0.139099	-0.021790	0.027466	0.999859	-0.005305	0.000526	-0.015930	
11774	    0	12.117032	-0.561768	2.366134	-0.650243	-0.044062	-3.147261	0.121058	-0.007446	0.023710	0.999870	-0.003251	-0.000220	-0.015736	
11775	    0	10.196788	-1.104728	-2.139436	-0.269327	-0.150877	-2.939713	0.101807	-0.012573	-0.021301	0.999890	-0.001347	-0.000754	-0.014698	
11776	    0	9.037592	0.537936	-3.152615	-0.167470	-0.062372	-2.664073	0.090446	0.004148	-0.031502	0.999910	-0.000837	-0.000312	-0.013320	
11777	    0	8.706650	1.362776	-4.845540	-0.167660	-0.009918	-2.326255	0.087219	0.012573	-0.048462	0.999931	-0.000838	-0.000050	-0.011631	
11778	    0	9.023122	0.527056	-6.166772	-0.245861	0.081827	-1.893835	0.090250	0.004340	-0.061710	0.999954	-0.001229	0.000409	-0.009469	
11779	    0	9.841549	1.222842	-6.434708	-0.323490	0.177195	-1.567858	0.098450	0.011353	-0.064453	0.999967	-0.001617	0.000886	-0.007839	
11780	    0	11.271918	1.489376	-5.033482	-0.557714	0.293162	-1.305592	0.112739	0.014017	-0.050540	0.999973	-0.002789	0.001466	-0.006528	
11781	    0	11.954998	0.295339	-3.452680	-0.613980	0.325777	-1.087196	0.119507	0.002197	-0.034729	0.999979	-0.003070	0.001629	-0.005436	
11782	    0	10.974468	0.073481	-2.480131	-0.657086	0.316050	-0.960737	0.109707	0.000126	-0.024976	0.999981	-0.003285	0.001580	-0.004804	
11783	    0	10.369801	0.579246	-1.354532	-0.755124	0.321962	-0.830846	0.103699	0.005310	-0.013733	0.999983	-0.003776	0.001610	-0.004154	
11784	    0	10.302268	1.493605	-0.822436	-0.962264	0.346377	-0.703816	0.103060	0.014533	-0.008473	0.999980	-0.004811	0.001732	-0.003519	
11785	    0	10.279382	0.525648	-1.444525	-1.177797	0.337985	-0.560002	0.102783	0.004883	-0.014648	0.999977	-0.005889	0.001690	-0.002800	
11786	    0	10.465143	0.198386	-2.148283	-1.288234	0.331881	-0.514607	0.104620	0.001575	-0.021667	0.999974	-0.006441	0.001659	-0.002573	
11787	    0	10.003320	-0.276713	-3.178584	-1.335919	0.312236	-0.509648	0.099976	-0.003235	-0.031921	0.999972	-0.006680	0.001561	-0.002548	
11788	    0	10.036637	-1.017534	-2.604690	-1.293575	0.322917	-0.538640	0.100296	-0.010614	-0.026141	0.999973	-0.006468	0.001615	-0.002693	
11789	    0	10.656527	-0.644832	-2.366694	-1.149568	0.329592	-0.585942	0.106506	-0.006897	-0.023804	0.999977	-0.005748	0.001648	-0.002930	
11790	    0	10.517304	-1.383206	-2.419300	-1.112565	0.350764	-0.637822	0.105085	-0.014302	-0.024299	0.999977	-0.005563	0.001754	-0.003189	
11791	    0	9.881940	-2.135159	-2.679673	-0.976378	0.333407	-0.745397	0.098694	-0.021851	-0.026855	0.999979	-0.004882	0.001667	-0.003727	
11792	    0	9.345753	-1.301474	-3.093317	-0.934608	0.312235	-0.919540	0.093348	-0.013589	-0.031016	0.999977	-0.004673	0.001561	-0.004598	
11793	    0	9.223792	-1.913611	-2.161058	-0.912483	0.316813	-1.040658	0.092102	-0.019714	-0.021667	0.999974	-0.004562	0.001584	-0.005203	
11794	    0	9.051842	-1.640352	-1.860555	-0.759704	0.292399	-1.200877	0.090390	-0.017017	-0.018674	0.999973	-0.003798	0.001462	-0.006004	
11795	    0	9.056173	-0.403572	-1.247403	-0.658996	0.251773	-1.375594	0.090515	-0.004700	-0.012573	0.999969	-0.003295	0.001259	-0.006878	
11796	    0	9.387849	-0.718774	-0.394888	-0.592620	0.225833	-1.493280	0.093817	-0.007900	-0.004032	0.999967	-0.002963	0.001129	-0.007466	
11797	    0	9.997081	0.054271	0.390522	-0.554664	0.242045	-1.595326	0.099976	-0.000244	0.003784	0.999963	-0.002773	0.001210	-0.007977	
11798	    0	10.544846	0.327193	0.907057	-0.560386	0.251773	-1.649687	0.105482	0.002427	0.008930	0.999961	-0.002802	0.001259	-0.008248	
11799	    0	10.864032	-0.124156	1.393049	-0.486762	0.259594	-1.709007	0.108643	-0.002136	0.013794	0.999959	-0.002434	0.001298	-0.008545	
11800	    0	11.369063	-0.664216	1.187260	-0.349622	0.278095	-1.786829	0.113642	-0.007637	0.011727	0.999957	-0.001748	0.001390	-0.008934	
11801	    0	11.444086	-1.282176	0.588848	-0.176814	0.285344	-1.922638	0.114319	-0.013916	0.005737	0.999952	-0.000884	0.001427	-0.009613	
11802	    0	11.245866	-1.594464	0.184240	-0.023842	0.273328	-2.118914	0.112284	-0.017135	0.001691	0.999943	-0.000119	0.001367	-0.010594	
11803	    0	11.344235	-1.764749	-0.245701	0.081827	0.282294	-2.357538	0.113220	-0.018982	-0.002625	0.999929	0.000409	0.001411	-0.011787	
11804	    0	11.782019	-1.615515	-0.467086	0.103572	0.275429	-2.604368	0.117590	-0.017685	-0.004842	0.999913	0.000518	0.001377	-0.013021	
11805	    0	12.205529	-2.343070	-0.342672	0.053598	0.275430	-2.818393	0.121704	-0.025146	-0.003601	0.999899	0.000268	0.001377	-0.014091	
11806	    0	12.997115	-2.415628	-0.183575	0.057604	0.257884	-3.068664	0.129578	-0.026146	-0.002010	0.999881	0.000288	0.001289	-0.015343	
11807	    0	14.577996	-2.207479	-0.287179	-0.027276	0.251781	-3.298338	0.145386	-0.024475	-0.003052	0.999863	-0.000136	0.001259	-0.016491	
11808	    0	16.045767	-2.796291	-0.673078	-0.281920	0.227940	-3.472123	0.159932	-0.030752	-0.006871	0.999847	-0.001410	0.001140	-0.017360	
11809	    0	16.999705	-3.800704	-1.764248	-0.609623	0.212300	-3.630272	0.169250	-0.041138	-0.017700	0.999829	-0.003048	0.001061	-0.018150	
11810	    0	18.146050	-6.071915	-1.795156	-1.057880	0.260560	-3.671680	0.180281	-0.064131	-0.017854	0.999816	-0.005289	0.001303	-0.018357	
11811	    0	19.681279	-5.621107	-2.584334	-1.364799	0.258654	-3.745519	0.195679	-0.060059	-0.025696	0.999800	-0.006824	0.001293	-0.018726	
11812	    0	22.205008	-5.577734	-3.742716	-1.605155	0.260563	-3.927717	0.220845	-0.060422	-0.037243	0.999774	-0.008025	0.001303	-0.019637	
11813	    0	24.063297	-11.983930	-4.105883	-1.777592	0.164807	-3.863817	0.238220	-0.124817	-0.040161	0.999773	-0.008887	0.000824	-0.019318	
11814	    0	22.690771	-14.295056	-2.488025	-1.001612	0.085645	-3.747984	0.224164	-0.147291	-0.024246	0.999811	-0.005008	0.000428	-0.018739	
11815	    0	19.618887	-8.953255	-4.474165	-0.079159	0.034334	-3.617293	0.194519	-0.093079	-0.044739	0.999836	-0.000396	0.000172	-0.018085	
11816	    0	18.037856	-7.906750	-6.475599	0.422686	-0.180252	-3.104719	0.179182	-0.081718	-0.064765	0.999876	0.002113	-0.000901	-0.015523	
11817	    0	16.486520	-4.879649	-5.044387	0.920328	-0.463883	-2.694796	0.164307	-0.050781	-0.050293	0.999895	0.004601	-0.002319	-0.013474	
11818	    0	13.060495	-2.022856	-6.149477	1.290938	-0.589391	-2.498140	0.130523	-0.021463	-0.061246	0.999896	0.006454	-0.002947	-0.012490	
11819	    0	10.758874	1.066229	-4.671527	1.061465	-0.397501	-2.123312	0.107788	0.009766	-0.046448	0.999928	0.005307	-0.001987	-0.010616	
11820	    0	4.748916	5.527450	-8.651099	0.309947	-0.062943	-1.492896	0.047928	0.055052	-0.086411	0.999970	0.001550	-0.000315	-0.007464	
11821	    0	1.977212	-0.553356	-6.442736	-0.882725	0.520518	-0.421145	0.019592	-0.005859	-0.064453	0.999984	-0.004414	0.002603	-0.002106	
11822	    0	1.467583	-9.535621	-3.264912	-0.763898	0.512889	0.796704	0.014973	-0.095421	-0.032323	0.999981	-0.003819	0.002564	0.003983	
11823	    0	0.873677	-9.591073	-1.935916	-0.456052	0.534827	1.489275	0.009399	-0.095886	-0.019165	0.999966	-0.002280	0.002674	0.007446	
11824	    0	0.594303	-6.700822	-0.947809	-0.221066	0.604258	1.925692	0.006559	-0.066957	-0.009423	0.999948	-0.001105	0.003021	0.009628	
11825	    0	0.845736	-5.130832	-0.609960	-0.099948	0.667779	2.327022	0.009033	-0.051208	-0.006104	0.999927	-0.000500	0.003339	0.011635	
11826	    0	1.007056	-4.452923	-0.559808	0.060465	0.672363	2.760599	0.010665	-0.044383	-0.005647	0.999899	0.000302	0.003362	0.013803	
