// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43804	    0	8.573318	-5.883934	-3.854851	0.412560	0.299836	-0.294495	0.085588	-0.058886	-0.038798	0.999995	0.002063	0.001499	-0.001472	
43805	    0	8.264186	-4.572189	-2.786205	-0.049400	0.250244	-0.115204	0.082581	-0.045776	-0.027954	0.999998	-0.000247	0.001251	-0.000576	
43806	    0	7.974760	-2.984882	-2.049124	-0.296211	0.150108	0.030136	0.079737	-0.029867	-0.020507	0.999998	-0.001481	0.000751	0.000151	
43807	    0	7.763345	-1.259004	-1.648209	-0.356865	0.051117	0.119019	0.077637	-0.012573	-0.016479	0.999998	-0.001784	0.000256	0.000595	
43808	    0	7.526891	0.200147	-1.146289	-0.378227	0.064087	0.124359	0.075264	0.002027	-0.011491	0.999997	-0.001891	0.000320	0.000622	
43809	    0	7.404877	1.891824	-1.010219	-0.325585	0.161743	0.051880	0.074036	0.018921	-0.010193	0.999998	-0.001628	0.000809	0.000259	
43810	    0	7.405949	3.657112	-0.546767	-0.286865	0.272370	-0.062370	0.074063	0.036540	-0.005621	0.999997	-0.001434	0.001362	-0.000312	
43811	    0	8.045301	5.129319	-0.046383	-0.291252	0.330353	-0.208283	0.080505	0.051208	-0.000671	0.999996	-0.001456	0.001652	-0.001041	
43812	    0	8.813841	3.873653	-3.389368	-0.217438	0.055885	-0.197983	0.088167	0.038612	-0.033960	0.999998	-0.001087	0.000279	-0.000990	
43813	    0	9.827261	-0.428552	-10.818732	-0.001526	-0.562859	-0.219727	0.098572	-0.004395	-0.107910	0.999995	-0.000008	-0.002814	-0.001099	
43814	    0	12.850562	1.980765	-8.782112	0.521852	-0.390245	-0.627901	0.128738	0.019632	-0.087519	0.999990	0.002609	-0.001951	-0.003139	
43815	    0	11.842577	13.045728	-6.903197	1.684596	-0.001335	-0.907912	0.119019	0.130493	-0.067932	0.999953	0.008423	-0.000007	-0.004539	
43816	    0	11.773185	8.721365	-3.177416	1.846164	0.252157	-1.384766	0.118294	0.086685	-0.031121	0.999932	0.009231	0.001261	-0.006924	
43817	    0	13.460498	0.865971	-3.176147	0.950825	0.113679	-1.392381	0.134644	0.007874	-0.031799	0.999964	0.004754	0.000568	-0.006962	
43818	    0	16.202452	-2.452992	-0.009929	-0.069237	-0.048256	-1.226814	0.161870	-0.025523	-0.000051	0.999981	-0.000346	-0.000241	-0.006134	
43819	    0	18.320922	-1.041983	2.990412	0.169564	0.186159	-1.257333	0.183167	-0.011597	0.029724	0.999979	0.000848	0.000931	-0.006287	
43820	    0	18.550458	1.853250	4.392318	1.344894	0.614558	-1.337646	0.185756	0.016997	0.043470	0.999949	0.006724	0.003073	-0.006688	
43821	    0	16.793214	6.804636	2.840063	1.033985	0.436406	-1.194777	0.168396	0.066895	0.028381	0.999966	0.005170	0.002182	-0.005974	
43822	    0	15.486217	10.940210	0.290243	0.041390	0.235940	-1.052671	0.155438	0.108584	0.002742	0.999985	0.000207	0.001180	-0.005263	
43823	    0	16.154168	8.148958	-0.521622	-0.543789	0.296785	-1.122292	0.161987	0.080566	-0.005676	0.999979	-0.002719	0.001484	-0.005611	
43824	    0	15.832034	5.290901	-1.790340	-1.031124	0.308803	-1.189435	0.158603	0.051872	-0.018417	0.999968	-0.005156	0.001544	-0.005947	
43825	    0	15.216631	4.688010	-2.456116	-1.655417	0.267033	-1.177999	0.152405	0.045776	-0.025146	0.999947	-0.008277	0.001335	-0.005890	
43826	    0	14.844215	4.253332	-2.623888	-2.223645	0.251014	-1.137954	0.148646	0.041391	-0.026890	0.999921	-0.011118	0.001255	-0.005690	
43827	    0	14.472616	2.876850	-2.939506	-2.312344	0.344858	-1.155123	0.144836	0.027588	-0.029968	0.999914	-0.011561	0.001724	-0.005775	
43828	    0	13.767603	0.700937	-2.231585	-1.817169	0.515376	-1.215960	0.137656	0.005967	-0.022728	0.999936	-0.009086	0.002577	-0.006080	
43829	    0	13.154599	-1.185827	-2.027274	-1.384566	0.582132	-1.243611	0.131409	-0.012817	-0.020569	0.999952	-0.006923	0.002911	-0.006218	
43830	    0	12.779981	-2.042865	-2.241306	-1.288051	0.566681	-1.221484	0.127607	-0.021354	-0.022639	0.999956	-0.006440	0.002833	-0.006107	
43831	    0	12.393899	-2.677576	-2.015518	-1.216142	0.542648	-1.211564	0.123718	-0.027649	-0.020325	0.999959	-0.006081	0.002713	-0.006058	
