// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22695	    0	14.668929	-4.591519	-4.792470	-0.483527	0.213629	2.587966	0.147217	-0.044128	-0.047974	0.999912	-0.002418	0.001068	0.012939	
22696	    0	15.763405	-0.604984	-6.162376	0.479142	0.063517	2.767654	0.157677	-0.003720	-0.061685	0.999901	0.002396	0.000318	0.013838	
22697	    0	18.232084	2.011656	-7.239784	0.678468	0.003815	2.841288	0.182007	0.022949	-0.072327	0.999893	0.003392	0.000019	0.014206	
22698	    0	19.477554	5.448900	-7.331448	0.437178	-0.037004	2.675520	0.194036	0.057248	-0.073155	0.999907	0.002186	-0.000185	0.013377	
22699	    0	18.006326	8.328037	-5.967324	0.288590	-0.182348	2.594831	0.179016	0.085693	-0.059387	0.999914	0.001443	-0.000912	0.012974	
22700	    0	16.278569	7.041266	-4.584630	0.362788	-0.425160	2.589301	0.161952	0.072596	-0.045371	0.999912	0.001814	-0.002126	0.012946	
22701	    0	15.790708	4.717832	-2.225720	0.379955	-0.631542	2.584154	0.157349	0.049255	-0.021667	0.999909	0.001900	-0.003158	0.012920	
22702	    0	15.613404	4.969309	-0.867161	0.451483	-0.769257	2.547151	0.155516	0.051695	-0.007957	0.999908	0.002257	-0.003846	0.012735	
22703	    0	14.010016	6.290208	-0.732913	0.695249	-0.824762	2.450635	0.139343	0.064636	-0.006531	0.999910	0.003476	-0.004124	0.012253	
22704	    0	13.121240	6.844220	-0.822805	0.952558	-0.813890	2.359842	0.130424	0.070021	-0.007365	0.999910	0.004763	-0.004069	0.011799	
22705	    0	12.285596	7.115854	-0.678569	1.167523	-0.826288	2.249975	0.122070	0.072571	-0.005859	0.999910	0.005837	-0.004131	0.011250	
22706	    0	11.814629	6.757068	-0.640575	1.425785	-0.801301	2.111688	0.117447	0.068854	-0.005446	0.999910	0.007129	-0.004006	0.010558	
22707	    0	10.850996	6.014402	-0.119513	1.715904	-0.793291	1.978364	0.107910	0.061218	-0.000244	0.999906	0.008579	-0.003966	0.009892	
22708	    0	9.552922	5.606102	0.450838	1.929351	-0.852996	1.988290	0.094944	0.056957	0.005461	0.999894	0.009646	-0.004265	0.009941	
22709	    0	8.899193	5.240500	0.548685	2.045516	-0.858148	1.986005	0.088440	0.053223	0.006409	0.999888	0.010227	-0.004291	0.009930	
22710	    0	8.147923	5.056146	0.336964	2.066687	-0.809699	1.925538	0.080972	0.051302	0.004226	0.999891	0.010333	-0.004048	0.009627	
22711	    0	7.482582	5.279603	-0.000084	1.932015	-0.751519	1.814327	0.074341	0.053467	0.000793	0.999905	0.009660	-0.003757	0.009071	
22712	    0	7.019336	5.871808	-0.070276	1.657909	-0.696391	1.683850	0.069696	0.059308	0.000031	0.999924	0.008289	-0.003482	0.008419	
22713	    0	6.485320	6.620369	-0.059910	1.338413	-0.666059	1.570923	0.064331	0.066711	0.000061	0.999941	0.006692	-0.003330	0.007854	
22714	    0	6.189940	7.042237	0.561361	1.084727	-0.689899	1.506449	0.061346	0.070853	0.006209	0.999950	0.005424	-0.003449	0.007532	
22715	    0	6.401390	6.538895	-0.122850	0.464064	-0.887310	1.462574	0.063538	0.065857	-0.000793	0.999960	0.002320	-0.004436	0.007313	
22716	    0	6.217922	6.503013	-0.145262	-0.058747	-1.024068	1.341645	0.061748	0.065445	-0.001155	0.999964	-0.000294	-0.005120	0.006708	
22717	    0	5.750880	5.988677	0.233420	-0.411038	-1.019299	1.222243	0.057129	0.060242	0.002502	0.999966	-0.002055	-0.005096	0.006111	
22718	    0	5.568820	5.282638	0.360829	-0.717552	-0.969325	1.095784	0.055380	0.053144	0.003687	0.999967	-0.003588	-0.004847	0.005479	
22719	    0	5.390823	4.995584	0.603615	-0.833901	-0.801666	0.933846	0.053650	0.050232	0.006042	0.999972	-0.004169	-0.004008	0.004669	
22720	    0	4.685441	5.734982	0.248952	-0.887305	-0.571255	0.727468	0.046638	0.057530	0.002368	0.999979	-0.004436	-0.002856	0.003637	
22721	    0	4.110884	6.185213	-0.109899	-0.845341	-0.385095	0.505831	0.040955	0.061951	-0.001282	0.999986	-0.004227	-0.001925	0.002529	
22722	    0	4.409356	6.132300	-0.945043	-1.095778	-0.293543	0.240327	0.044034	0.061323	-0.009722	0.999983	-0.005479	-0.001468	0.001202	
22723	    0	4.871862	5.818735	-0.449908	-1.572244	-0.302127	0.067902	0.048706	0.058167	-0.004883	0.999968	-0.007861	-0.001511	0.000340	
22724	    0	6.528720	3.097640	1.314305	-1.379406	-0.177194	-0.193979	0.065306	0.031003	0.012987	0.999975	-0.006897	-0.000886	-0.000970	
22725	    0	7.382256	1.527993	-0.837985	-1.573961	-0.041008	-0.373081	0.073853	0.015076	-0.008484	0.999967	-0.007870	-0.000205	-0.001865	
22726	    0	6.449552	1.116244	-3.910561	-1.985776	-0.312239	-0.468262	0.064582	0.010623	-0.039112	0.999947	-0.009929	-0.001561	-0.002341	
22727	    0	6.976059	-1.032786	-5.422496	-2.348961	-0.581375	-0.593582	0.069885	-0.011169	-0.053894	0.999922	-0.011744	-0.002907	-0.002968	
22728	    0	9.155448	-7.219320	-4.906350	-2.345721	-0.626200	-0.802634	0.091413	-0.073127	-0.047923	0.999918	-0.011728	-0.003131	-0.004013	
22729	    0	10.771550	-15.623668	-3.413027	-1.367203	-0.414090	-0.852213	0.107117	-0.156921	-0.032837	0.999965	-0.006836	-0.002070	-0.004261	
22730	    0	11.568254	-23.211930	-4.732948	0.364114	-0.147438	-0.655748	0.114956	-0.232410	-0.047668	0.999992	0.001821	-0.000737	-0.003279	
22731	    0	12.931260	-23.029702	-7.696963	1.866179	0.167277	-0.455482	0.128723	-0.229858	-0.079224	0.999953	0.009331	0.000836	-0.002277	
22732	    0	12.726467	-15.410882	-8.973449	2.626311	0.740837	-0.288019	0.126705	-0.153091	-0.092219	0.999906	0.013131	0.003704	-0.001440	
22733	    0	10.375112	-8.196741	-5.933679	2.820704	1.417028	-0.123601	0.103271	-0.081177	-0.061218	0.999875	0.014103	0.007085	-0.000618	
22734	    0	8.533349	-2.800190	-1.062199	2.671536	1.469097	-0.114064	0.085235	-0.027900	-0.011621	0.999883	0.013357	0.007345	-0.000570	
22735	    0	10.767861	4.430286	-0.293862	2.529412	0.908689	-0.278481	0.107727	0.044189	-0.002869	0.999908	0.012647	0.004543	-0.001392	
22736	    0	13.103550	11.632592	-1.707268	2.072564	0.244336	-0.461587	0.131284	0.116193	-0.016028	0.999943	0.010363	0.001222	-0.002308	
