// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64830	    0	12.075790	6.727626	1.224709	-0.733953	0.292589	-1.034553	0.121121	0.066694	0.011825	0.999978	-0.003670	0.001463	-0.005173	
64831	    0	10.601513	3.895774	-1.620835	-0.984200	0.153543	-1.030740	0.106201	0.038330	-0.016479	0.999974	-0.004921	0.000768	-0.005154	
64832	    0	10.356050	1.401161	-3.801512	-1.119434	0.037003	-1.107800	0.103628	0.013225	-0.038110	0.999969	-0.005597	0.000185	-0.005539	
64833	    0	10.912916	2.291632	-3.970046	-1.012241	0.077821	-1.247419	0.109253	0.022034	-0.039856	0.999968	-0.005061	0.000389	-0.006237	
64834	    0	10.876561	4.156626	-4.349434	-0.861368	0.059510	-1.381889	0.109035	0.040626	-0.043703	0.999967	-0.004307	0.000298	-0.006909	
64835	    0	11.134297	3.923272	-5.157543	-0.942815	0.001526	-1.509877	0.111633	0.038147	-0.051758	0.999960	-0.004714	0.000008	-0.007549	
64836	    0	11.084528	3.061153	-4.575730	-1.116389	0.019455	-1.616885	0.111082	0.029458	-0.045935	0.999951	-0.005582	0.000097	-0.008084	
64837	    0	10.718109	2.369305	-2.907019	-1.155110	0.061227	-1.641110	0.107361	0.022644	-0.029236	0.999949	-0.005775	0.000306	-0.008205	
64838	    0	10.139899	2.151967	-2.073092	-1.088160	0.091745	-1.610591	0.101558	0.020589	-0.020891	0.999952	-0.005441	0.000459	-0.008053	
64839	    0	9.735899	2.433759	-1.389427	-1.115435	0.148203	-1.560998	0.097534	0.023499	-0.014099	0.999953	-0.005577	0.000741	-0.007805	
64840	    0	9.594385	2.101679	-1.022262	-1.270887	0.191119	-1.488710	0.096087	0.020236	-0.010445	0.999951	-0.006354	0.000956	-0.007443	
64841	    0	9.581152	1.194986	-0.629976	-1.541738	0.170139	-1.397730	0.095886	0.011230	-0.006470	0.999945	-0.007709	0.000851	-0.006989	
64842	    0	9.735556	0.773823	-0.747956	-1.674112	0.145533	-1.313616	0.097398	0.007035	-0.007611	0.999943	-0.008370	0.000728	-0.006568	
64843	    0	9.872083	-0.226869	-1.110865	-1.665528	0.169566	-1.274895	0.098694	-0.002991	-0.011169	0.999944	-0.008327	0.000848	-0.006374	
64844	    0	9.750058	-1.441423	-1.348321	-1.618223	0.213818	-1.263259	0.097392	-0.015139	-0.013467	0.999947	-0.008091	0.001069	-0.006316	
64845	    0	9.507821	-2.281694	-1.838179	-1.568440	0.234989	-1.261160	0.094910	-0.023560	-0.018311	0.999949	-0.007842	0.001175	-0.006306	
64846	    0	9.145258	-3.134895	-2.261860	-1.373502	0.258831	-1.242656	0.091226	-0.032071	-0.022518	0.999956	-0.006867	0.001294	-0.006213	
64847	    0	8.826950	-3.818434	-2.011196	-1.071179	0.259593	-1.195539	0.088013	-0.038818	-0.020020	0.999967	-0.005356	0.001298	-0.005978	
64848	    0	8.432248	-3.865725	-1.990149	-0.712209	0.238993	-1.103028	0.084084	-0.039192	-0.019863	0.999977	-0.003561	0.001195	-0.005515	
64849	    0	8.311038	-3.847342	-1.974894	-0.312807	0.210000	-1.051336	0.082886	-0.038940	-0.019775	0.999984	-0.001564	0.001050	-0.005257	
64850	    0	8.431792	-2.890207	-1.685983	0.003815	0.205232	-1.035886	0.084149	-0.029338	-0.016947	0.999986	0.000019	0.001026	-0.005179	
