// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64830	    0	10.616310	-0.149756	-0.242786	-0.659762	-0.113870	-1.820974	0.106145	-0.002472	-0.002360	0.999952	-0.003299	-0.000569	-0.009105	
64831	    0	10.616971	-0.462456	-2.139953	-0.366216	-0.166895	-1.792933	0.106140	-0.005615	-0.021301	0.999957	-0.001831	-0.000834	-0.008965	
64832	    0	11.883137	0.683320	-2.462191	-0.307088	-0.058938	-1.841190	0.118895	0.005701	-0.024596	0.999956	-0.001535	-0.000295	-0.009206	
64833	    0	11.759879	0.266384	-3.453956	-0.455481	0.003243	-1.697562	0.117615	0.001587	-0.034546	0.999961	-0.002277	0.000016	-0.008488	
64834	    0	10.806893	-1.608929	-5.236726	-0.537306	0.118448	-1.493851	0.107913	-0.017036	-0.052386	0.999968	-0.002687	0.000592	-0.007469	
64835	    0	10.933609	-1.099234	-5.978855	-0.694281	0.232889	-1.284802	0.109192	-0.011902	-0.059875	0.999972	-0.003471	0.001164	-0.006424	
64836	    0	11.697520	-0.285065	-5.216024	-0.971231	0.289729	-1.105700	0.116880	-0.003751	-0.052313	0.999971	-0.004856	0.001449	-0.005528	
64837	    0	11.267032	0.135723	-4.230436	-1.141178	0.304416	-1.004801	0.112610	0.000549	-0.042480	0.999969	-0.005706	0.001522	-0.005024	
64838	    0	10.889682	-0.437470	-2.356593	-1.342026	0.345616	-0.937854	0.108833	-0.005044	-0.023722	0.999965	-0.006710	0.001728	-0.004689	
64839	    0	10.333046	-0.688369	-1.875322	-1.502056	0.312046	-0.815593	0.103271	-0.007446	-0.018860	0.999962	-0.007510	0.001560	-0.004078	
64840	    0	10.204952	-0.966962	-1.184223	-1.635956	0.327687	-0.767719	0.101992	-0.010159	-0.011928	0.999957	-0.008180	0.001638	-0.003839	
64841	    0	9.820448	-0.727207	-1.968626	-1.699854	0.313764	-0.759136	0.098145	-0.007812	-0.019775	0.999955	-0.008499	0.001569	-0.003796	
64842	    0	10.204320	-1.520889	-1.139253	-1.652169	0.326543	-0.767528	0.101965	-0.015695	-0.011431	0.999957	-0.008261	0.001633	-0.003838	
64843	    0	10.168557	-0.931397	-1.467855	-1.542684	0.327496	-0.785075	0.101624	-0.009827	-0.014771	0.999961	-0.007713	0.001637	-0.003925	
64844	    0	10.403984	-0.784416	-1.040497	-1.444453	0.371556	-0.844203	0.103986	-0.008359	-0.010539	0.999963	-0.007222	0.001858	-0.004221	
64845	    0	9.940155	-1.556600	-1.323399	-1.399248	0.368695	-0.914776	0.099304	-0.016113	-0.013306	0.999963	-0.006996	0.001843	-0.004574	
64846	    0	9.636944	-1.857931	-1.543782	-1.217665	0.339512	-1.026928	0.096246	-0.019168	-0.015486	0.999967	-0.006088	0.001698	-0.005135	
64847	    0	9.217266	-1.717295	-1.772231	-1.086247	0.292209	-1.200880	0.092041	-0.017822	-0.017761	0.999966	-0.005431	0.001461	-0.006004	
64848	    0	8.903319	-1.776364	-1.334868	-0.922023	0.250819	-1.387231	0.088890	-0.018442	-0.013376	0.999964	-0.004610	0.001254	-0.006936	
64849	    0	9.332510	-1.388231	-1.025922	-0.759134	0.236705	-1.559468	0.093201	-0.014648	-0.010315	0.999961	-0.003796	0.001184	-0.007797	
64850	    0	9.359522	-2.396120	-0.909634	-0.620088	0.233653	-1.700616	0.093376	-0.024784	-0.009130	0.999958	-0.003100	0.001168	-0.008503	
64851	    0	9.562032	-1.645300	-0.609986	-0.378233	0.202945	-1.820400	0.095459	-0.017334	-0.006165	0.999956	-0.001891	0.001015	-0.009102	
64852	    0	9.892769	0.171998	0.074195	-0.278096	0.230221	-1.940377	0.098939	0.000761	0.000627	0.999950	-0.001390	0.001151	-0.009702	
64853	    0	10.183034	0.973823	0.588694	-0.297552	0.267224	-1.999699	0.101929	0.008728	0.005737	0.999948	-0.001488	0.001336	-0.009998	
64854	    0	10.449392	1.611630	1.149621	-0.384910	0.303656	-2.055016	0.104670	0.015063	0.011308	0.999944	-0.001925	0.001518	-0.010275	
64855	    0	10.870516	0.377380	1.546440	-0.507174	0.363929	-2.072947	0.108765	0.002686	0.015259	0.999941	-0.002536	0.001820	-0.010365	
64856	    0	11.425148	-0.633928	1.443750	-0.479517	0.400361	-2.148673	0.114203	-0.007532	0.014226	0.999937	-0.002398	0.002002	-0.010743	
64857	    0	11.860629	-1.458046	1.808684	-0.391206	0.394448	-2.233936	0.118469	-0.015869	0.017883	0.999933	-0.001956	0.001972	-0.011169	
64858	    0	12.041897	-1.522137	1.789791	-0.276000	0.405321	-2.352390	0.120265	-0.016612	0.017676	0.999928	-0.001380	0.002027	-0.011762	
64859	    0	12.464970	-1.805553	1.831660	-0.150875	0.424969	-2.490301	0.124451	-0.019592	0.018066	0.999920	-0.000754	0.002125	-0.012451	
64860	    0	13.641915	-2.422968	1.572240	-0.071337	0.446142	-2.605896	0.136123	-0.025999	0.015428	0.999912	-0.000357	0.002231	-0.013029	
64861	    0	14.725684	-2.633871	1.259561	-0.045778	0.454154	-2.699364	0.146912	-0.028320	0.012268	0.999906	-0.000229	0.002271	-0.013496	
64862	    0	14.555638	-2.871005	0.621684	-0.033380	0.455681	-2.829649	0.145144	-0.030765	0.005891	0.999897	-0.000167	0.002278	-0.014148	
64863	    0	14.265255	-3.577706	-0.291702	-0.015832	0.450914	-2.987785	0.142090	-0.037903	-0.003235	0.999886	-0.000079	0.002254	-0.014938	
64864	    0	14.863406	-4.111460	-1.660513	0.010872	0.424594	-3.154125	0.147925	-0.043450	-0.016922	0.999873	0.000054	0.002123	-0.015770	
64865	    0	16.461158	-5.105461	-2.143017	-0.157173	0.414486	-3.292998	0.163696	-0.053772	-0.021729	0.999862	-0.000786	0.002072	-0.016464	
64866	    0	17.422791	-6.472903	-3.569842	-0.265134	0.332276	-3.311883	0.173064	-0.067649	-0.035898	0.999860	-0.001326	0.001661	-0.016559	
64867	    0	18.143630	-5.449406	-5.279129	-0.413533	0.201617	-3.402114	0.180420	-0.057678	-0.052856	0.999852	-0.002068	0.001008	-0.017010	
64868	    0	18.920841	-6.183951	-5.607582	-0.624496	0.065807	-3.367016	0.188111	-0.065187	-0.055938	0.999853	-0.003122	0.000329	-0.016834	
64869	    0	18.411357	-8.351641	-5.254182	-0.701743	-0.061801	-3.108347	0.182800	-0.086548	-0.052185	0.999872	-0.003509	-0.000309	-0.015541	
64870	    0	16.124759	-9.644470	-4.988681	-0.596827	-0.250442	-2.593118	0.160040	-0.098673	-0.049394	0.999910	-0.002984	-0.001252	-0.012965	
64871	    0	14.734965	-6.620299	-3.834176	-0.263792	-0.310523	-2.202652	0.146667	-0.067871	-0.038025	0.999937	-0.001319	-0.001553	-0.011013	
