// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54613	    0	10.102830	-0.355624	-0.132324	-1.048095	0.319674	-0.678258	0.101013	-0.003906	-0.001465	0.999979	-0.005240	0.001598	-0.003391	
54614	    0	10.142152	0.182159	-1.077401	-1.266109	0.342944	-0.667197	0.101408	0.001414	-0.010958	0.999972	-0.006330	0.001715	-0.003336	
54615	    0	9.624074	-0.598403	-1.690611	-1.404586	0.346569	-0.634772	0.096191	-0.006409	-0.017029	0.999969	-0.007023	0.001733	-0.003174	
54616	    0	9.791832	-1.395713	-2.200201	-1.315702	0.367931	-0.710876	0.097827	-0.014450	-0.022088	0.999969	-0.006578	0.001840	-0.003554	
54617	    0	9.550768	-1.609078	-2.371626	-1.222050	0.393680	-0.765998	0.095398	-0.016602	-0.023804	0.999971	-0.006110	0.001968	-0.003830	
54618	    0	9.336019	-1.973667	-2.714320	-1.053056	0.417522	-0.804526	0.093223	-0.020255	-0.027232	0.999975	-0.005265	0.002088	-0.004023	
54619	    0	9.241388	-1.432906	-3.193102	-0.880248	0.383761	-0.915534	0.092285	-0.014893	-0.032043	0.999977	-0.004401	0.001919	-0.004578	
54620	    0	8.892937	-1.821916	-2.788137	-0.815588	0.364497	-1.003464	0.088785	-0.018779	-0.027967	0.999977	-0.004078	0.001822	-0.005017	
54621	    0	9.174653	-0.575614	-2.147015	-0.655370	0.341227	-1.136026	0.091675	-0.006348	-0.021606	0.999976	-0.003277	0.001706	-0.005680	
54622	    0	9.326741	0.204636	-1.685069	-0.678831	0.331309	-1.230060	0.093249	0.001415	-0.017011	0.999973	-0.003394	0.001657	-0.006150	
54623	    0	9.630623	-0.619051	-0.682716	-0.631720	0.315288	-1.295483	0.096252	-0.006836	-0.006958	0.999972	-0.003159	0.001576	-0.006477	
54624	    0	10.035222	-0.652783	0.365225	-0.503163	0.336650	-1.371587	0.100310	-0.007207	0.003501	0.999971	-0.002516	0.001683	-0.006858	
54625	    0	10.088942	-0.161313	1.101471	-0.381473	0.306132	-1.441207	0.100891	-0.002319	0.010864	0.999970	-0.001907	0.001531	-0.007206	
54626	    0	10.163350	0.320743	1.492918	-0.285152	0.280192	-1.537339	0.101675	0.002447	0.014783	0.999968	-0.001426	0.001401	-0.007687	
54627	    0	10.576264	-0.070811	1.492021	-0.208285	0.285533	-1.575487	0.105774	-0.001526	0.014771	0.999967	-0.001041	0.001428	-0.007877	
54628	    0	10.891365	0.049137	1.296997	-0.156214	0.275043	-1.629848	0.108931	-0.000386	0.012820	0.999965	-0.000781	0.001375	-0.008149	
54629	    0	11.010861	-0.083783	0.826816	-0.099756	0.274662	-1.700613	0.110107	-0.001770	0.008118	0.999962	-0.000499	0.001373	-0.008503	
54630	    0	10.989307	-0.459598	0.154822	-0.010491	0.282482	-1.793123	0.109848	-0.005581	0.001393	0.999958	-0.000052	0.001412	-0.008965	
54631	    0	11.396780	-0.640925	-0.521336	0.036049	0.274663	-1.929504	0.113892	-0.007507	-0.005371	0.999952	0.000180	0.001373	-0.009647	
54632	    0	12.024863	-0.928480	-1.133636	0.055696	0.280957	-2.038801	0.120130	-0.010507	-0.011508	0.999947	0.000278	0.001405	-0.010194	
54633	    0	12.118659	-1.151675	-1.447540	0.026894	0.283056	-2.151531	0.121033	-0.012817	-0.014648	0.999941	0.000134	0.001415	-0.010757	
54634	    0	12.320700	-1.735434	-1.485406	0.010681	0.282676	-2.330452	0.122972	-0.018787	-0.015029	0.999930	0.000053	0.001413	-0.011652	
54635	    0	12.734239	-2.855184	-0.986141	0.093844	0.307664	-2.524635	0.126953	-0.030151	-0.010071	0.999919	0.000469	0.001538	-0.012623	
54636	    0	13.047638	-2.576000	-0.671308	0.220687	0.333415	-2.769179	0.130092	-0.027555	-0.006960	0.999902	0.001103	0.001667	-0.013845	
54637	    0	13.384726	-1.759494	-0.981010	0.260363	0.353255	-3.008386	0.133545	-0.019592	-0.010071	0.999884	0.001302	0.001766	-0.015041	
54638	    0	14.019931	-2.414257	-1.434988	0.140578	0.377862	-3.191895	0.139763	-0.026365	-0.014632	0.999870	0.000703	0.001889	-0.015959	
54639	    0	15.019817	-2.713761	-3.105098	-0.128180	0.371760	-3.344122	0.149658	-0.029663	-0.031311	0.999858	-0.000641	0.001859	-0.016720	
54640	    0	16.686843	-4.256719	-3.285355	-0.680005	0.379963	-3.415664	0.166045	-0.045520	-0.033018	0.999846	-0.003400	0.001900	-0.017077	
54641	    0	18.364722	-5.745795	-4.334598	-1.094878	0.278679	-3.451728	0.182556	-0.060852	-0.043274	0.999835	-0.005474	0.001393	-0.017258	
54642	    0	20.203407	-4.965642	-5.143131	-1.431938	0.162326	-3.644986	0.201038	-0.053694	-0.051220	0.999807	-0.007159	0.000812	-0.018224	
54643	    0	21.473812	-7.658225	-4.952490	-1.853312	0.037577	-3.702047	0.213257	-0.080994	-0.048828	0.999785	-0.009266	0.000188	-0.018509	
54644	    0	21.489267	-11.560542	-3.032777	-1.779299	-0.129900	-3.686209	0.212729	-0.119802	-0.029136	0.999790	-0.008896	-0.000649	-0.018430	
54645	    0	20.602309	-8.763407	-3.288266	-0.948967	-0.222030	-3.793577	0.204346	-0.091675	-0.032227	0.999807	-0.004745	-0.001110	-0.018967	
54646	    0	20.431939	-7.972328	-5.403555	-0.466945	-0.313204	-3.625119	0.202912	-0.083535	-0.053525	0.999831	-0.002335	-0.001566	-0.018125	
54647	    0	19.470851	-9.726767	-4.289618	-0.282871	-0.347152	-3.111395	0.193237	-0.100342	-0.042419	0.999876	-0.001414	-0.001736	-0.015556	
54648	    0	15.616818	-7.851746	-4.052748	0.365650	-0.453963	-2.624209	0.155212	-0.080484	-0.040320	0.999909	0.001828	-0.002270	-0.013121	
54649	    0	11.708244	-4.172869	-5.519757	1.106292	-0.543037	-2.226317	0.116760	-0.042725	-0.055115	0.999919	0.005531	-0.002715	-0.011131	
54650	    0	9.636987	4.565242	-4.983275	0.955032	-0.411043	-2.160696	0.096959	0.044844	-0.049418	0.999928	0.004775	-0.002055	-0.010803	
54651	    0	5.641145	8.772400	-8.630743	0.229648	-0.089074	-1.692220	0.057190	0.087341	-0.086182	0.999963	0.001148	-0.000445	-0.008461	
54652	    0	3.798376	-0.924200	-4.496319	-0.269127	0.235749	-0.576211	0.037904	-0.009412	-0.044995	0.999993	-0.001346	0.001179	-0.002881	
54653	    0	2.908858	-8.581246	-1.833441	0.029755	0.167275	0.379181	0.029236	-0.085754	-0.018372	0.999997	0.000149	0.000836	0.001896	
54654	    0	2.279893	-8.957477	-0.819196	0.325014	0.178529	0.989728	0.023234	-0.089447	-0.008358	0.999986	0.001625	0.000893	0.004949	
54655	    0	2.036380	-6.850588	0.305348	0.463872	0.252726	1.480881	0.020874	-0.068359	0.002869	0.999969	0.002319	0.001264	0.007404	
54656	    0	1.831166	-5.707413	0.462560	0.466927	0.325208	1.905663	0.018862	-0.056907	0.004462	0.999950	0.002335	0.001626	0.009528	
54657	    0	1.719505	-5.293618	0.214724	0.616661	0.355539	2.362120	0.017822	-0.052734	0.001953	0.999924	0.003083	0.001778	0.011810	
54658	    0	2.496963	-4.123614	-0.361009	0.756482	0.338376	2.839001	0.025545	-0.040862	-0.003808	0.999890	0.003782	0.001692	0.014194	
54659	    0	3.570703	-1.998307	-1.177429	0.740850	0.306907	3.291478	0.036011	-0.019348	-0.011902	0.999856	0.003704	0.001534	0.016457	
54660	    0	4.531094	0.334724	-1.881777	0.451496	0.322361	3.733094	0.045207	0.004234	-0.018882	0.999822	0.002257	0.001612	0.018664	
54661	    0	5.135814	1.084424	-1.926064	0.013734	0.345064	4.127798	0.051086	0.011902	-0.019348	0.999785	0.000069	0.001725	0.020638	
54662	    0	5.665768	0.289441	-1.693866	-0.303866	0.261520	4.486272	0.056552	0.004138	-0.017018	0.999746	-0.001519	0.001307	0.022429	
54663	    0	6.341392	-0.924554	-1.522013	-0.498248	0.186366	4.822250	0.063599	-0.007751	-0.015259	0.999705	-0.002491	0.000932	0.024109	
54664	    0	6.969830	-2.293338	-0.882777	-0.473073	0.112736	5.039563	0.070242	-0.021189	-0.008816	0.999680	-0.002365	0.000564	0.025195	
54665	    0	7.886205	-2.676964	-1.251470	-0.086222	-0.132576	5.183992	0.079529	-0.024719	-0.012451	0.999663	-0.000431	-0.000663	0.025917	
54666	    0	9.095801	-1.756786	-2.033813	0.220706	-0.310362	5.322325	0.091413	-0.015117	-0.020214	0.999643	0.001103	-0.001552	0.026608	
54667	    0	9.665932	-0.536310	-2.186080	0.295485	-0.410513	5.467911	0.096802	-0.002686	-0.021667	0.999622	0.001477	-0.002052	0.027336	
54668	    0	10.065920	-0.254376	-2.017671	0.395445	-0.564649	5.556069	0.100734	0.000294	-0.019894	0.999608	0.001977	-0.002823	0.027777	
54669	    0	11.059331	-0.387365	-2.108505	0.567896	-0.721077	5.679342	0.110718	-0.000671	-0.020691	0.999586	0.002839	-0.003605	0.028393	
54670	    0	12.432316	-0.293914	-2.175545	0.753703	-0.820470	5.802045	0.124425	0.000751	-0.021247	0.999563	0.003768	-0.004102	0.029006	
54671	    0	13.771246	0.575328	-2.479560	0.908801	-0.941421	5.935820	0.137573	0.009949	-0.024109	0.999537	0.004543	-0.004706	0.029675	
54672	    0	15.593848	2.321905	-2.754373	0.826779	-1.002093	6.098591	0.155267	0.028072	-0.026655	0.999514	0.004133	-0.005010	0.030488	
54673	    0	17.261119	4.174164	-3.629954	0.479969	-1.061999	6.231207	0.171387	0.047180	-0.035278	0.999497	0.002399	-0.005309	0.031151	
54674	    0	18.369771	5.474287	-3.956808	0.008012	-1.112936	6.287308	0.182073	0.060486	-0.038549	0.999490	0.000040	-0.005564	0.031431	
54675	    0	18.826390	5.858482	-4.405262	-0.273750	-1.184279	6.203731	0.186584	0.064331	-0.043030	0.999500	-0.001369	-0.005920	0.031013	
54676	    0	19.952770	6.439702	-4.132926	-0.381146	-1.151260	5.910816	0.197744	0.070182	-0.040318	0.999544	-0.001905	-0.005755	0.029550	
54677	    0	19.961898	6.792927	-3.694798	-0.192286	-1.136736	5.450381	0.197876	0.073303	-0.035889	0.999612	-0.000961	-0.005683	0.027248	
54678	    0	19.292204	8.069168	-3.437914	0.164430	-1.133081	4.829903	0.191089	0.085349	-0.033224	0.999692	0.000822	-0.005665	0.024147	
54679	    0	18.791090	9.938526	-3.527853	0.538867	-1.144496	4.064485	0.186035	0.103271	-0.033936	0.999773	0.002694	-0.005722	0.020321	
54680	    0	17.897897	14.300844	-1.821193	0.796548	-1.109177	3.141557	0.176798	0.145865	-0.016650	0.999853	0.003983	-0.005546	0.015707	
54681	    0	16.323060	18.937150	0.478313	0.908686	-1.014546	2.170622	0.161133	0.191101	0.006470	0.999917	0.004543	-0.005073	0.010853	
54682	    0	15.358902	20.614336	1.933997	0.943958	-0.813875	1.131262	0.152337	0.206911	0.020937	0.999964	0.004720	-0.004069	0.005656	
54683	    0	14.899540	18.929629	1.786079	0.947766	-0.547030	0.083924	0.148865	0.189270	0.019165	0.999985	0.004739	-0.002735	0.000420	
54684	    0	14.646069	16.412622	0.776658	1.234258	-0.385670	-0.881395	0.147165	0.163425	0.009060	0.999969	0.006171	-0.001928	-0.004407	
54685	    0	14.032231	16.226452	-0.459705	1.570929	-0.305755	-1.728861	0.141724	0.161072	-0.003113	0.999930	0.007854	-0.001529	-0.008644	
54686	    0	13.329747	16.799008	-2.399994	1.619016	-0.325787	-2.448743	0.135380	0.166527	-0.022429	0.999890	0.008095	-0.001629	-0.012243	
54687	    0	14.247530	15.409846	0.018619	1.787850	-0.219738	-3.015292	0.144775	0.151917	0.001709	0.999846	0.008939	-0.001099	-0.015076	
54688	    0	14.045080	8.048953	-4.330932	1.058443	-0.185404	-3.375230	0.141825	0.078331	-0.042760	0.999843	0.005292	-0.000927	-0.016875	
54689	    0	10.573644	-15.721563	-6.330659	0.574700	-0.309762	-2.472754	0.103882	-0.158325	-0.063599	0.999918	0.002873	-0.001549	-0.012363	
54690	    0	11.308646	-15.072169	-7.442088	1.718384	-0.688002	-2.032153	0.111810	-0.151217	-0.075333	0.999905	0.008592	-0.003440	-0.010160	
54691	    0	15.931992	2.011907	-5.145906	2.305720	-0.649104	-2.543770	0.159729	0.018677	-0.050720	0.999846	0.011528	-0.003245	-0.012718	
54692	    0	23.738055	12.082191	5.817342	2.073216	-0.085073	-3.073105	0.239168	0.116544	0.059498	0.999827	0.010365	-0.000425	-0.015365	
54693	    0	21.945959	14.488353	3.427813	0.838700	-0.088505	-3.225094	0.221741	0.141174	0.034973	0.999861	0.004193	-0.000443	-0.016125	
54694	    0	17.032450	0.872658	4.201248	-0.424208	0.146871	-2.763075	0.170455	0.006461	0.041872	0.999902	-0.002121	0.000734	-0.013815	
54695	    0	10.928401	-3.649149	1.054923	-0.180632	-0.180059	-2.720727	0.108765	-0.037964	0.010681	0.999907	-0.000903	-0.000900	-0.013603	
54696	    0	8.914381	-1.392804	-1.989823	0.263986	-0.304613	-2.754682	0.088971	-0.015128	-0.019782	0.999903	0.001320	-0.001523	-0.013773	
54697	    0	8.747916	-0.263205	-1.790371	0.510614	-0.345623	-2.738280	0.087463	-0.003784	-0.017761	0.999901	0.002553	-0.001728	-0.013691	
54698	    0	9.727291	1.454236	-3.603960	0.556200	-0.286111	-2.636036	0.097506	0.013358	-0.035862	0.999907	0.002781	-0.001431	-0.013180	
54699	    0	10.917837	2.914271	-4.262574	0.348672	-0.175290	-2.419342	0.109558	0.027893	-0.042480	0.999925	0.001743	-0.000876	-0.012096	
54700	    0	11.820950	2.887926	-3.772886	-0.208286	0.030327	-2.119677	0.118501	0.027585	-0.037776	0.999943	-0.001041	0.000152	-0.010598	
54701	    0	11.849723	2.192582	-3.620011	-0.761234	0.162509	-1.746395	0.118652	0.020752	-0.036377	0.999954	-0.003806	0.000813	-0.008732	
54702	    0	10.659968	1.012648	-4.324058	-1.050963	0.217822	-1.401729	0.106619	0.009151	-0.043406	0.999961	-0.005255	0.001089	-0.007009	
54703	    0	10.029315	-0.330212	-3.975352	-1.129736	0.247958	-1.243606	0.100220	-0.004150	-0.039856	0.999964	-0.005649	0.001240	-0.006218	
54704	    0	9.923120	-0.651289	-2.459562	-1.005183	0.252726	-1.168835	0.099159	-0.007216	-0.024686	0.999969	-0.005026	0.001264	-0.005844	
54705	    0	9.558922	0.074243	-0.818133	-0.856025	0.246622	-1.096353	0.095581	0.000183	-0.008301	0.999974	-0.004280	0.001233	-0.005482	
54706	    0	9.438594	0.795177	-0.556843	-0.645451	0.206758	-1.060493	0.094420	0.007433	-0.005691	0.999980	-0.003227	0.001034	-0.005302	
54707	    0	9.588835	1.514854	-1.088750	-0.669865	0.229837	-0.965887	0.095947	0.014648	-0.011047	0.999982	-0.003349	0.001149	-0.004829	
54708	    0	9.530467	0.836046	-2.014996	-0.813489	0.247957	-0.808911	0.095312	0.007893	-0.020301	0.999982	-0.004067	0.001240	-0.004045	
54709	    0	9.859067	0.588013	-3.030254	-0.981147	0.257303	-0.730138	0.098572	0.005371	-0.030457	0.999980	-0.004906	0.001287	-0.003651	
54710	    0	9.971526	0.285542	-3.247576	-1.152429	0.268938	-0.677877	0.099680	0.002330	-0.032624	0.999976	-0.005762	0.001345	-0.003389	
54711	    0	9.959255	-0.037427	-3.277610	-1.285565	0.254252	-0.663000	0.099548	-0.000916	-0.032898	0.999972	-0.006428	0.001271	-0.003315	
54712	    0	9.967946	-0.778762	-2.866452	-1.347555	0.242236	-0.657088	0.099618	-0.008308	-0.028730	0.999970	-0.006738	0.001211	-0.003285	
54713	    0	9.982315	0.020746	-2.570179	-1.330579	0.234415	-0.683600	0.099792	-0.000305	-0.025818	0.999970	-0.006653	0.001172	-0.003418	
54714	    0	10.362411	0.021230	-1.128198	-1.388946	0.275424	-0.715645	0.103608	-0.000237	-0.011424	0.999969	-0.006945	0.001377	-0.003578	
54715	    0	10.549173	-0.370488	-0.637016	-1.303113	0.238230	-0.765236	0.105469	-0.004150	-0.006470	0.999970	-0.006516	0.001191	-0.003826	
54716	    0	10.327486	-0.455208	-0.084555	-1.142893	0.205805	-0.848587	0.103253	-0.004995	-0.000924	0.999973	-0.005714	0.001029	-0.004243	
54717	    0	10.176082	-0.349947	0.324718	-0.916869	0.178529	-0.948341	0.101746	-0.003967	0.003174	0.999977	-0.004584	0.000893	-0.004742	
54718	    0	10.112596	-0.021826	0.879747	-0.692754	0.167466	-1.027686	0.101130	-0.000708	0.008715	0.999980	-0.003464	0.000837	-0.005138	
54719	    0	10.165886	0.365099	0.888455	-0.540165	0.170327	-1.105506	0.101685	0.003113	0.008789	0.999980	-0.002701	0.000852	-0.005527	
54720	    0	10.445755	0.234820	0.369942	-0.445750	0.178148	-1.168068	0.104472	0.001746	0.003602	0.999980	-0.002229	0.000891	-0.005840	
54721	    0	10.992971	0.018761	-0.479728	-0.324824	0.156404	-1.215371	0.109924	-0.000488	-0.004883	0.999979	-0.001624	0.000782	-0.006077	
54722	    0	11.521764	0.069695	-1.455103	-0.315478	0.178529	-1.305590	0.115206	-0.000078	-0.014654	0.999976	-0.001577	0.000893	-0.006528	
54723	    0	11.519307	-0.844957	-2.084666	-0.321963	0.178720	-1.379406	0.115112	-0.009277	-0.020935	0.999974	-0.001610	0.000894	-0.006897	
54724	    0	11.413787	-1.040508	-2.258993	-0.325015	0.159647	-1.496330	0.114038	-0.011295	-0.022663	0.999969	-0.001625	0.000798	-0.007482	
54725	    0	11.503488	-0.980542	-2.103747	-0.370793	0.174143	-1.667806	0.114929	-0.010803	-0.021118	0.999963	-0.001854	0.000871	-0.008339	
54726	    0	11.792470	-2.047102	-1.470819	-0.406653	0.182345	-1.877051	0.117712	-0.021606	-0.014772	0.999953	-0.002033	0.000912	-0.009385	
54727	    0	11.927165	-3.363049	-0.812277	-0.352294	0.196079	-2.129406	0.118896	-0.034912	-0.008179	0.999941	-0.001761	0.000980	-0.010647	
54728	    0	12.349328	-2.383570	-0.189369	-0.237089	0.202947	-2.419532	0.123191	-0.025330	-0.001989	0.999925	-0.001185	0.001015	-0.012097	
54729	    0	13.009057	-2.384655	0.292752	-0.238807	0.230605	-2.665028	0.129761	-0.025574	0.002808	0.999909	-0.001194	0.001153	-0.013325	
54730	    0	13.701860	-2.667923	0.067902	-0.187499	0.233658	-2.896030	0.136614	-0.028659	0.000546	0.999893	-0.000937	0.001168	-0.014480	
54731	    0	14.884425	-2.472477	0.223716	-0.200661	0.253497	-3.117498	0.148438	-0.027039	0.002075	0.999877	-0.001003	0.001267	-0.015587	
54732	    0	16.016947	-3.337630	-0.212017	-0.292028	0.288404	-3.271823	0.159592	-0.035994	-0.002299	0.999864	-0.001460	0.001442	-0.016358	
54733	    0	16.710232	-3.542753	-0.905705	-0.472284	0.296989	-3.457055	0.166443	-0.038330	-0.009216	0.999846	-0.002361	0.001485	-0.017284	
54734	    0	17.189694	-4.745240	-1.935049	-0.750012	0.277726	-3.601469	0.170978	-0.050610	-0.019403	0.999829	-0.003750	0.001389	-0.018006	
54735	    0	18.297917	-6.878395	-2.511663	-1.099273	0.260941	-3.673017	0.181641	-0.072266	-0.024963	0.999815	-0.005496	0.001305	-0.018364	
54736	    0	20.448357	-8.113180	-4.253421	-1.300900	0.152789	-3.818199	0.202849	-0.085290	-0.042144	0.999796	-0.006504	0.000764	-0.019090	
54737	    0	22.826364	-10.737649	-3.965389	-1.381593	0.044254	-3.945447	0.226074	-0.112122	-0.038940	0.999781	-0.006907	0.000221	-0.019726	
54738	    0	22.378014	-10.159484	-3.538735	-1.059033	-0.067143	-3.940283	0.221730	-0.106162	-0.034759	0.999791	-0.005295	-0.000336	-0.019700	
54739	    0	19.792493	-9.578060	-4.661032	-0.540193	-0.267617	-3.702762	0.196167	-0.099548	-0.046082	0.999824	-0.002701	-0.001338	-0.018513	
54740	    0	17.752583	-10.889494	-5.296393	-0.245868	-0.394457	-3.165952	0.175876	-0.111753	-0.052480	0.999871	-0.001229	-0.001972	-0.015829	
54741	    0	16.828955	-8.716977	-2.687431	0.169568	-0.403607	-2.636034	0.167175	-0.089355	-0.026611	0.999910	0.000848	-0.002018	-0.013180	
54742	    0	14.521319	-5.110112	-4.373845	0.808357	-0.509658	-2.412673	0.144695	-0.052672	-0.043580	0.999915	0.004042	-0.002548	-0.012063	
54743	    0	13.109775	-0.118719	-4.438397	0.936913	-0.404177	-2.228602	0.131165	-0.002441	-0.044128	0.999925	0.004684	-0.002021	-0.011143	
54744	    0	8.815169	7.159192	-8.900003	0.634205	-0.233464	-1.965177	0.088955	0.071002	-0.088671	0.999946	0.003171	-0.001167	-0.009826	
