// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22695	    0	24.100617	-9.672731	-3.863142	-0.486785	0.307674	-3.751598	0.239075	-0.101318	-0.038757	0.999820	-0.002434	0.001538	-0.018757	
22696	    0	18.319213	-7.711517	-7.336455	0.145537	0.110249	-3.198951	0.181888	-0.079978	-0.073523	0.999871	0.000728	0.000551	-0.015994	
22697	    0	14.766202	-9.478535	-5.947050	1.062995	-0.224310	-2.345341	0.146606	-0.096191	-0.059814	0.999916	0.005315	-0.001122	-0.011726	
22698	    0	11.512720	-3.777895	-5.137029	1.796405	-0.318539	-2.300536	0.114768	-0.038638	-0.051532	0.999892	0.008982	-0.001593	-0.011502	
22699	    0	8.589795	1.644804	-4.967644	1.780948	-0.218971	-2.086705	0.086121	0.015991	-0.049438	0.999905	0.008904	-0.001095	-0.010433	
22700	    0	5.875950	6.919671	-6.523391	1.296452	-0.028611	-1.805915	0.059393	0.069083	-0.064777	0.999938	0.006482	-0.000143	-0.009029	
22701	    0	0.736149	6.245618	-8.856953	0.455477	0.345804	-0.955205	0.007507	0.062622	-0.088440	0.999984	0.002277	0.001729	-0.004776	
22702	    0	0.652805	-4.027581	-4.829173	0.053978	0.504494	0.017166	0.006410	-0.040262	-0.048319	0.999996	0.000270	0.002522	0.000086	
22703	    0	1.185873	-8.234060	-2.427472	0.126076	0.438692	0.827792	0.012146	-0.082275	-0.024353	0.999989	0.000630	0.002193	0.004139	
22704	    0	1.568174	-7.051099	-0.864954	0.183488	0.460247	1.298533	0.016119	-0.070399	-0.008751	0.999975	0.000917	0.002301	0.006493	
22705	    0	1.558467	-4.779319	0.546268	0.207713	0.530250	1.644155	0.015991	-0.047668	0.005371	0.999962	0.001039	0.002651	0.008221	
22706	    0	1.318871	-3.946746	0.617738	0.330168	0.556384	2.028313	0.013605	-0.039341	0.006075	0.999943	0.001651	0.002782	0.010141	
22707	    0	1.763938	-2.890913	0.127872	0.512710	0.506797	2.523876	0.018005	-0.028687	0.001160	0.999913	0.002563	0.002534	0.012619	
22708	    0	2.771529	-1.255729	-0.880612	0.465985	0.419253	3.095183	0.027886	-0.012106	-0.008893	0.999875	0.002330	0.002096	0.015475	
22709	    0	3.304213	-0.397102	-1.372859	0.191699	0.374624	3.634083	0.033081	-0.003357	-0.013794	0.999832	0.000958	0.001873	0.018169	
22710	    0	3.549111	-0.606277	-1.298757	-0.085646	0.316832	4.045573	0.035583	-0.005349	-0.013041	0.999794	-0.000428	0.001584	0.020226	
22711	    0	4.287413	-0.843520	-1.442636	-0.152409	0.209062	4.368940	0.043030	-0.007507	-0.014465	0.999760	-0.000762	0.001045	0.021843	
22712	    0	5.098556	-0.845876	-1.593200	-0.110064	0.106440	4.638898	0.051155	-0.007282	-0.015955	0.999730	-0.000550	0.000532	0.023192	
22713	    0	6.200062	-0.645451	-1.355269	-0.090799	-0.001335	4.885587	0.062134	-0.004944	-0.013550	0.999701	-0.000454	-0.000007	0.024426	
22714	    0	7.490633	0.159327	-1.512810	-0.059516	-0.149934	5.113015	0.074844	0.003503	-0.015073	0.999673	-0.000298	-0.000750	0.025562	
22715	    0	8.719890	0.787193	-1.941024	-0.065430	-0.289952	5.346556	0.086975	0.010193	-0.019287	0.999641	-0.000327	-0.001450	0.026730	
22716	    0	9.772998	1.160648	-2.186294	-0.210408	-0.375033	5.565985	0.097398	0.014297	-0.021694	0.999610	-0.001052	-0.001875	0.027826	
22717	    0	10.091388	1.320762	-1.930293	-0.385338	-0.453058	5.725125	0.100525	0.016052	-0.019104	0.999585	-0.001926	-0.002265	0.028622	
22718	    0	10.034707	0.965685	-1.554632	-0.481484	-0.576484	5.830651	0.100054	0.012540	-0.015285	0.999568	-0.002407	-0.002882	0.029149	
22719	    0	10.434024	0.697027	-1.480964	-0.512581	-0.705061	5.905265	0.104126	0.010010	-0.014465	0.999554	-0.002563	-0.003525	0.029522	
22720	    0	11.264061	0.567562	-1.293601	-0.559892	-0.799301	5.974537	0.112455	0.009002	-0.012508	0.999541	-0.002799	-0.003996	0.029868	
22721	    0	12.776258	0.604833	-1.387169	-0.593661	-0.926928	6.078542	0.127563	0.009888	-0.013306	0.999522	-0.002968	-0.004634	0.030388	
22722	    0	14.686012	0.874585	-1.121840	-0.587371	-1.072300	6.213845	0.146552	0.013271	-0.010467	0.999498	-0.002936	-0.005361	0.031064	
22723	    0	17.156068	2.440819	-1.636462	-0.535678	-1.309243	6.335799	0.170776	0.029785	-0.015320	0.999473	-0.002678	-0.006545	0.031673	
22724	    0	18.654655	4.847825	-1.424140	-0.733125	-1.475789	6.341733	0.184985	0.054312	-0.013064	0.999463	-0.003665	-0.007378	0.031703	
22725	    0	19.222912	7.599078	-0.267875	-0.810383	-1.549609	6.218275	0.189758	0.081909	-0.001526	0.999478	-0.004051	-0.007747	0.031086	
22726	    0	20.946749	9.602108	2.660494	-0.942189	-1.282896	5.962937	0.206305	0.102332	0.027463	0.999523	-0.004710	-0.006413	0.029810	
22727	    0	22.306169	9.136606	3.438600	-0.582198	-1.113082	5.429017	0.220276	0.097473	0.035339	0.999612	-0.002911	-0.005565	0.027142	
22728	    0	21.696037	9.630206	2.117609	0.879753	-1.160351	4.551748	0.214566	0.101106	0.022863	0.999714	0.004398	-0.005801	0.022757	
22729	    0	19.028140	16.917642	-1.351977	1.934945	-1.188549	3.327404	0.187500	0.172424	-0.010742	0.999797	0.009674	-0.005942	0.016636	
22730	    0	16.978082	24.404784	-1.704504	2.111711	-1.100394	2.010045	0.167397	0.245893	-0.013530	0.999878	0.010558	-0.005502	0.010050	
22731	    0	15.789515	29.418594	1.607608	1.834332	-0.882738	0.606548	0.156921	0.294495	0.019470	0.999943	0.009171	-0.004414	0.003033	
22732	    0	15.655934	25.420973	4.557952	2.244816	-0.695056	-0.785657	0.157389	0.253056	0.048970	0.999923	0.011224	-0.003475	-0.003928	
22733	    0	16.675735	24.240745	3.032012	2.817126	-0.482969	-2.390428	0.169556	0.239929	0.034119	0.999826	0.014085	-0.002415	-0.011951	
22734	    0	15.148288	21.190951	-5.963817	2.552423	-0.488510	-3.463825	0.155272	0.209977	-0.056574	0.999765	0.012761	-0.002442	-0.017318	
22735	    0	10.294760	-14.086509	-13.266961	-0.372330	-0.159270	-3.128944	0.100830	-0.142700	-0.132324	0.999875	-0.001862	-0.000796	-0.015644	
22736	    0	11.603714	-34.407099	-5.114048	0.846686	-0.514992	-1.700429	0.113241	-0.344822	-0.052305	0.999951	0.004233	-0.002575	-0.008502	
22737	    0	23.403924	15.212537	-1.636118	3.376580	-0.764552	-3.895247	0.237000	0.147766	-0.012939	0.999660	0.016881	-0.003822	-0.019474	
22738	    0	26.651436	28.445925	-0.546681	0.957969	-0.177020	-4.867100	0.273335	0.277884	-0.003885	0.999692	0.004789	-0.000885	-0.024333	
