// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54571	    0	5.680250	5.717207	-1.002206	1.103418	-1.080339	1.169604	0.056519	0.057556	-0.009399	0.999952	0.005517	-0.005402	0.005848	
54572	    0	5.985048	5.562148	-0.133547	1.029220	-1.125543	1.073281	0.059556	0.055946	-0.000712	0.999956	0.005146	-0.005628	0.005366	
54573	    0	6.101037	5.175434	-0.541375	0.636299	-1.201453	0.961315	0.060791	0.052063	-0.004883	0.999965	0.003181	-0.006007	0.004807	
54574	    0	5.977410	5.043624	-0.399411	0.436596	-1.148806	0.787551	0.059596	0.050679	-0.003541	0.999973	0.002183	-0.005744	0.003938	
54575	    0	5.758193	5.061458	-0.013457	0.351908	-1.007086	0.580600	0.057434	0.050781	0.000244	0.999981	0.001760	-0.005035	0.002903	
54576	    0	5.424095	5.487973	-0.141193	0.321199	-0.809673	0.367547	0.054145	0.054981	-0.001104	0.999989	0.001606	-0.004048	0.001838	
54577	    0	4.895029	6.830781	-0.243208	0.235749	-0.630761	0.199891	0.048889	0.068359	-0.002197	0.999993	0.001179	-0.003154	0.000999	
54578	    0	4.584267	7.759863	0.121510	0.063896	-0.519753	0.051498	0.045819	0.077610	0.001359	0.999996	0.000319	-0.002599	0.000257	
54579	    0	5.068448	6.808078	-0.009918	-0.209618	-0.431824	-0.104523	0.050720	0.068054	-0.000061	0.999996	-0.001048	-0.002159	-0.000523	
54580	    0	5.649420	5.780890	-1.219580	-0.604631	-0.354958	-0.250245	0.056588	0.057701	-0.012270	0.999992	-0.003023	-0.001775	-0.001251	
54581	    0	6.033868	4.711802	-0.403181	-0.885013	-0.296594	-0.340272	0.060425	0.046997	-0.004150	0.999988	-0.004425	-0.001483	-0.001701	
54582	    0	6.282074	2.732706	-0.367176	-0.990873	-0.044060	-0.461199	0.062884	0.027164	-0.003793	0.999985	-0.004954	-0.000220	-0.002306	
54583	    0	6.277121	1.629576	-0.546821	-1.418127	0.102998	-0.455479	0.062805	0.016113	-0.005615	0.999971	-0.007091	0.000515	-0.002277	
54584	    0	6.681711	-0.474266	-1.618624	-1.841572	-0.062562	-0.391394	0.066813	-0.005022	-0.016120	0.999955	-0.009208	-0.000313	-0.001957	
54585	    0	8.316400	-4.879977	-2.466913	-2.221536	-0.330360	-0.302130	0.083130	-0.049194	-0.023987	0.999935	-0.011107	-0.001652	-0.001511	
54586	    0	10.550969	-11.921126	-6.035712	-2.274946	-0.449954	-0.201993	0.105522	-0.119992	-0.058758	0.999931	-0.011374	-0.002250	-0.001010	
54587	    0	12.350975	-20.156027	-9.268638	-1.538677	-0.701150	-0.110628	0.123718	-0.202332	-0.090698	0.999964	-0.007693	-0.003506	-0.000553	
54588	    0	13.742017	-23.123927	-12.699848	-0.296212	-0.852969	0.034905	0.138000	-0.231402	-0.126068	0.999990	-0.001481	-0.004265	0.000175	
54589	    0	14.639362	-19.210911	-11.784988	0.579835	-0.246239	0.325013	0.146851	-0.191528	-0.118225	0.999993	0.002899	-0.001231	0.001625	
