// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43804	    0	11.525820	13.992896	0.603244	0.581742	-0.266076	-0.002670	0.115252	0.139909	0.006593	0.999994	0.002909	-0.001330	-0.000013	
43805	    0	10.337719	12.900776	-0.599123	0.339700	-0.067902	-0.685884	0.103821	0.128662	-0.005737	0.999992	0.001698	-0.000340	-0.003429	
43806	    0	9.930614	11.015969	-1.642626	0.029946	0.042153	-1.287278	0.100009	0.109520	-0.016431	0.999979	0.000150	0.000211	-0.006436	
43807	    0	10.232582	8.843857	-1.550486	-0.177767	0.081826	-1.750969	0.103088	0.087524	-0.015625	0.999961	-0.000889	0.000409	-0.008755	
43808	    0	10.320415	7.459338	-1.079291	-0.300985	0.099756	-2.066459	0.103962	0.073505	-0.010956	0.999945	-0.001505	0.000499	-0.010332	
43809	    0	10.137949	6.549663	-0.413769	-0.388917	0.137332	-2.272084	0.102112	0.064331	-0.004333	0.999933	-0.001945	0.000687	-0.011360	
43810	    0	10.032015	6.089954	-0.321492	-0.448619	0.133518	-2.370892	0.101030	0.059697	-0.003417	0.999927	-0.002243	0.000668	-0.011854	
43811	    0	8.343825	10.828655	-9.041339	-0.438511	-0.461591	-2.445286	0.084961	0.107056	-0.090454	0.999920	-0.002192	-0.002308	-0.012226	
43812	    0	13.565359	22.718017	-17.519638	0.408196	-1.056540	-3.505333	0.140532	0.225101	-0.174002	0.999830	0.002041	-0.005282	-0.017526	
43813	    0	18.475974	21.993672	-9.931352	0.788959	-0.202009	-4.848969	0.190125	0.215759	-0.098267	0.999698	0.003944	-0.001010	-0.024242	
43814	    0	22.366464	4.435726	2.890581	-3.311979	0.886272	-4.490305	0.224715	0.039780	0.027227	0.999600	-0.016558	0.004431	-0.022449	
43815	    0	16.332963	-29.434415	4.399952	-0.696581	-0.018883	-2.351438	0.159851	-0.296082	0.045044	0.999925	-0.003483	-0.000094	-0.011757	
43816	    0	8.074017	-6.566160	-0.567679	1.449833	0.166709	-2.710259	0.079836	-0.066704	-0.006225	0.999881	0.007249	0.000834	-0.013551	
43817	    0	15.600092	11.027251	3.963275	1.452713	0.562507	-3.180098	0.157837	0.107483	0.039978	0.999843	0.007263	0.002812	-0.015900	
43818	    0	21.567116	3.348238	1.784191	0.179869	0.465599	-2.792452	0.216151	0.030451	0.017367	0.999899	0.000899	0.002328	-0.013962	
43819	    0	19.381713	-4.756083	3.603728	0.251966	0.215917	-2.272847	0.193298	-0.049805	0.035767	0.999933	0.001260	0.001080	-0.011364	
43820	    0	14.610107	0.931033	1.177517	0.860813	0.046159	-2.568514	0.146207	0.007382	0.011776	0.999907	0.004304	0.000231	-0.012842	
43821	    0	12.914854	5.005147	0.631006	0.466929	0.024605	-2.243091	0.129700	0.048584	0.006409	0.999934	0.002335	0.000123	-0.011215	
43822	    0	14.494764	5.126655	-1.935724	-0.488289	0.080873	-1.851492	0.145406	0.049874	-0.019539	0.999953	-0.002441	0.000404	-0.009257	
43823	    0	13.358052	2.879087	-4.001695	-1.000227	0.006294	-1.499196	0.133789	0.027588	-0.040161	0.999959	-0.005001	0.000031	-0.007496	
43824	    0	13.769301	0.795940	-2.640151	-1.030743	0.066186	-1.329628	0.137733	0.006907	-0.026484	0.999964	-0.005154	0.000331	-0.006648	
43825	    0	14.420342	1.633683	-1.500326	-1.066409	0.068665	-1.129162	0.144287	0.015442	-0.015137	0.999969	-0.005332	0.000343	-0.005646	
43826	    0	15.392209	1.801281	-1.348619	-1.175892	0.063134	-0.943956	0.154000	0.017206	-0.013638	0.999971	-0.005879	0.000316	-0.004720	
43827	    0	14.332776	1.202366	-0.622006	-1.224529	0.078774	-0.797279	0.143372	0.011414	-0.006348	0.999972	-0.006123	0.000394	-0.003986	
43828	    0	13.319723	1.126688	-1.172221	-1.272213	0.098229	-0.693518	0.133229	0.010730	-0.011857	0.999973	-0.006361	0.000491	-0.003468	
43829	    0	12.963706	0.491928	-1.525512	-1.351941	0.145913	-0.555425	0.129639	0.004456	-0.015381	0.999972	-0.006760	0.000730	-0.002777	
43830	    0	13.270039	0.335159	-1.261743	-1.385702	0.204660	-0.510220	0.132695	0.002925	-0.012774	0.999971	-0.006928	0.001023	-0.002551	
43831	    0	13.077074	-0.710688	-1.798775	-1.492134	0.204470	-0.406651	0.130737	-0.007507	-0.018066	0.999969	-0.007461	0.001022	-0.002033	
43832	    0	12.272958	-1.804716	-2.159097	-1.380360	0.181200	-0.341991	0.122679	-0.018406	-0.021576	0.999974	-0.006902	0.000906	-0.001710	
43833	    0	12.120548	-1.369719	-2.347597	-1.245699	0.180818	-0.421909	0.121155	-0.014099	-0.023499	0.999977	-0.006228	0.000904	-0.002110	
43834	    0	11.216218	-2.281938	-3.093050	-1.280222	0.127793	-0.420001	0.112094	-0.023252	-0.030854	0.999976	-0.006401	0.000639	-0.002100	
43835	    0	11.037037	-2.553218	-2.698012	-0.949674	0.106812	-0.507357	0.110291	-0.025940	-0.026917	0.999985	-0.004748	0.000534	-0.002537	
