// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9636	    0	13.357757	25.183163	-1.115493	-0.924497	-0.347139	0.510600	0.132955	0.252117	-0.012089	0.999984	-0.004622	-0.001736	0.002553	
 9637	    0	14.916289	20.050621	-0.147307	-0.327303	-0.203515	-0.981908	0.150146	0.199768	-0.001648	0.999986	-0.001637	-0.001018	-0.004910	
 9638	    0	14.021196	18.979089	0.518444	0.303656	-0.203709	-2.189681	0.142273	0.188232	0.005615	0.999938	0.001518	-0.001019	-0.010948	
 9639	    0	13.852681	17.267802	0.221647	0.564405	-0.168616	-2.932086	0.141036	0.170615	0.002818	0.999886	0.002822	-0.000843	-0.014660	
 9640	    0	17.400635	11.840519	-0.305308	0.636322	-0.191316	-3.336686	0.175952	0.115489	-0.002515	0.999855	0.003181	-0.000957	-0.016683	
 9641	    0	16.207158	5.873421	2.292922	0.828601	-0.185977	-3.654694	0.163086	0.055664	0.023315	0.999824	0.004143	-0.000930	-0.018272	
 9642	    0	14.725434	-10.610583	-2.486078	0.841558	-0.448628	-3.063333	0.145663	-0.108240	-0.024985	0.999871	0.004208	-0.002243	-0.015316	
 9643	    0	13.176542	-30.632056	3.311903	0.972959	-0.176243	-2.040907	0.128601	-0.307800	0.031738	0.999935	0.004865	-0.000881	-0.010204	
 9644	    0	14.485495	-12.201839	7.770016	1.530902	0.040247	-2.770921	0.143156	-0.124599	0.076724	0.999874	0.007654	0.000201	-0.013854	
 9645	    0	15.111466	1.875619	7.207779	1.952668	0.128181	-3.207586	0.151428	0.015625	0.072144	0.999823	0.009763	0.000641	-0.016037	
 9646	    0	16.530668	7.390748	0.026561	2.181769	0.045779	-3.319386	0.166503	0.071142	0.001014	0.999803	0.010908	0.000229	-0.016596	
 9647	    0	18.431075	6.474865	-0.704366	1.813035	-0.004578	-3.156455	0.185303	0.061890	-0.006470	0.999834	0.009065	-0.000023	-0.015781	
 9648	    0	14.623098	5.775730	-3.175686	1.525576	-0.350016	-3.136795	0.147170	0.055693	-0.031070	0.999846	0.007627	-0.001750	-0.015683	
 9649	    0	11.365008	7.161875	-7.415958	2.060255	-0.752305	-3.173262	0.115051	0.070557	-0.072998	0.999813	0.010301	-0.003761	-0.015865	
 9650	    0	11.185416	2.380600	-5.861901	1.802919	-0.526455	-2.975808	0.112350	0.022662	-0.058116	0.999845	0.009014	-0.002632	-0.014878	
 9651	    0	8.545250	0.873030	-0.597065	1.347593	-0.419633	-2.665812	0.085571	0.007629	-0.005737	0.999886	0.006738	-0.002098	-0.013329	
 9652	    0	6.170090	3.714207	-1.127142	0.945882	-0.519959	-2.432895	0.062176	0.036440	-0.010937	0.999911	0.004729	-0.002600	-0.012164	
 9653	    0	7.362333	4.265545	-3.638099	0.360878	-0.465212	-2.134748	0.074158	0.041931	-0.036133	0.999938	0.001804	-0.002326	-0.010674	
 9654	    0	8.388567	5.523450	-3.770652	-0.124170	-0.386625	-1.743340	0.084435	0.054477	-0.037578	0.999960	-0.000621	-0.001933	-0.008717	
 9655	    0	8.668964	3.775434	-1.579323	-0.407986	-0.281527	-1.410688	0.086975	0.037109	-0.015747	0.999971	-0.002040	-0.001408	-0.007053	
 9656	    0	9.999842	2.179086	-1.411199	-0.387957	-0.198175	-1.154335	0.100136	0.021186	-0.014054	0.999981	-0.001940	-0.000991	-0.005772	
 9657	    0	11.902642	1.043821	-1.136978	-0.387575	-0.061608	-0.990300	0.119080	0.009827	-0.011353	0.999986	-0.001938	-0.000308	-0.004951	
 9658	    0	13.524481	0.156594	-0.120187	-0.304605	-0.032616	-0.867465	0.135250	0.000978	-0.001182	0.999989	-0.001523	-0.000163	-0.004337	
 9659	    0	13.039454	-0.674530	-0.656429	-0.187684	-0.134850	-0.785067	0.130371	-0.007263	-0.006470	0.999991	-0.000938	-0.000674	-0.003925	
 9660	    0	11.736598	0.294597	-1.867769	-0.096703	-0.154877	-0.776102	0.117391	0.002481	-0.018588	0.999991	-0.000484	-0.000774	-0.003881	
 9661	    0	10.674006	0.075119	-1.756973	-0.080872	-0.098992	-0.708009	0.106750	0.000366	-0.017517	0.999993	-0.000404	-0.000495	-0.003540	
 9662	    0	10.247035	-0.004859	-1.122786	-0.037766	-0.032044	-0.612069	0.102471	-0.000364	-0.011211	0.999995	-0.000189	-0.000160	-0.003060	
 9663	    0	10.457384	1.465084	-0.974360	-0.121308	0.025368	-0.576783	0.104614	0.014343	-0.009766	0.999995	-0.000607	0.000127	-0.002884	
 9664	    0	10.680470	1.716301	-1.870351	-0.400925	0.027275	-0.470162	0.106842	0.016874	-0.018752	0.999994	-0.002005	0.000136	-0.002351	
 9665	    0	10.562099	1.909984	-2.609124	-0.798037	0.032997	-0.372316	0.105652	0.018799	-0.026184	0.999990	-0.003990	0.000165	-0.001862	
