// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9879	    0	9.750024	-0.658466	-1.958382	-1.100928	0.218393	-0.168611	0.097473	-0.006775	-0.019653	0.999984	-0.005505	0.001092	-0.000843	
 9880	    0	9.815729	-0.578480	-1.846916	-0.933651	0.181962	-0.216866	0.098134	-0.005978	-0.018531	0.999988	-0.004668	0.000910	-0.001084	
 9881	    0	9.694270	-0.253293	-2.020152	-0.799372	0.150300	-0.273896	0.096924	-0.002747	-0.020264	0.999990	-0.003997	0.000751	-0.001369	
 9882	    0	9.648253	0.087167	-2.328719	-0.760462	0.126076	-0.308419	0.096469	0.000634	-0.023351	0.999990	-0.003802	0.000630	-0.001542	
 9883	    0	10.084149	0.079094	-1.738133	-0.764277	0.143433	-0.347139	0.100830	0.000549	-0.017456	0.999990	-0.003821	0.000717	-0.001736	
 9884	    0	10.042533	0.037449	-1.034107	-0.711062	0.147820	-0.427247	0.100418	0.000123	-0.010416	0.999990	-0.003555	0.000739	-0.002136	
 9885	    0	9.270247	0.704150	-1.034966	-0.759890	0.132180	-0.489809	0.092712	0.006775	-0.010437	0.999990	-0.003799	0.000661	-0.002449	
 9886	    0	9.082106	-0.508452	-1.199800	-0.815586	0.070954	-0.552752	0.090802	-0.005384	-0.012009	0.999988	-0.004078	0.000355	-0.002764	
 9887	    0	9.554848	-0.796505	-1.111110	-0.664523	0.051308	-0.625613	0.095520	-0.008301	-0.011108	0.999990	-0.003323	0.000257	-0.003128	
 9888	    0	10.163324	-0.605204	-1.006445	-0.520136	0.031662	-0.710490	0.101609	-0.006439	-0.010064	0.999990	-0.002601	0.000158	-0.003552	
 9889	    0	11.063067	-0.821117	-1.287949	-0.382043	0.027466	-0.779727	0.110596	-0.008667	-0.012878	0.999990	-0.001910	0.000137	-0.003899	
 9890	    0	11.414661	0.547205	-1.469401	-0.324632	0.035858	-0.830081	0.114165	0.004974	-0.014723	0.999990	-0.001623	0.000179	-0.004150	
 9891	    0	11.003064	1.897623	-0.903356	-0.473787	0.029945	-0.837711	0.110107	0.018494	-0.009094	0.999988	-0.002369	0.000150	-0.004189	
 9892	    0	10.580859	1.744064	-0.629244	-0.701145	0.014305	-0.847821	0.105881	0.016970	-0.006360	0.999985	-0.003506	0.000072	-0.004239	
 9893	    0	10.099941	0.365764	-0.760024	-0.794988	0.031471	-0.897985	0.101013	0.003174	-0.007629	0.999982	-0.003975	0.000157	-0.004490	
 9894	    0	9.652029	-0.773657	-1.329106	-0.741582	0.054932	-1.013953	0.096476	-0.008275	-0.013288	0.999980	-0.003708	0.000275	-0.005070	
 9895	    0	9.783319	-0.798377	-1.060689	-0.637822	0.081826	-1.203165	0.097778	-0.008606	-0.010620	0.999976	-0.003189	0.000409	-0.006016	
 9896	    0	10.364443	-1.467140	-0.750966	-0.521283	0.108720	-1.429762	0.103532	-0.015431	-0.007526	0.999970	-0.002606	0.000544	-0.007149	
 9897	    0	10.739863	-2.496226	-0.649255	-0.306705	0.144388	-1.690695	0.107178	-0.025879	-0.006531	0.999963	-0.001534	0.000722	-0.008453	
 9898	    0	11.353027	-2.765565	-0.802013	-0.056840	0.167849	-1.954682	0.113246	-0.028766	-0.008107	0.999951	-0.000284	0.000839	-0.009773	
 9899	    0	12.240410	-1.769485	-0.659124	0.190167	0.171665	-2.215622	0.122192	-0.019043	-0.006714	0.999937	0.000951	0.000858	-0.011078	
 9900	    0	12.997134	-1.095102	-0.071457	0.285346	0.181775	-2.402937	0.129827	-0.012510	-0.000850	0.999926	0.001427	0.000909	-0.012014	
 9901	    0	13.744617	-0.361056	0.568351	0.272377	0.178723	-2.551340	0.137390	-0.005371	0.005554	0.999917	0.001362	0.000894	-0.012756	
 9902	    0	14.212169	0.176103	0.425791	0.169950	0.217635	-2.681050	0.142133	-0.000148	0.004104	0.999908	0.000850	0.001088	-0.013405	
 9903	    0	14.270540	0.101655	-0.055445	-0.026513	0.249489	-2.793213	0.142700	-0.000977	-0.000732	0.999901	-0.000133	0.001247	-0.013966	
 9904	    0	13.978099	-0.944553	-0.679736	-0.301181	0.286113	-2.905568	0.139614	-0.011485	-0.006981	0.999892	-0.001506	0.001431	-0.014527	
 9905	    0	14.145928	-1.607044	-1.160294	-0.609613	0.325979	-3.034333	0.141174	-0.018250	-0.011780	0.999879	-0.003048	0.001630	-0.015171	
 9906	    0	15.344226	-3.458299	-1.262464	-1.010560	0.396365	-3.140212	0.152848	-0.037050	-0.012745	0.999862	-0.005053	0.001982	-0.015700	
 9907	    0	17.053865	-5.076025	-2.675410	-1.329683	0.460077	-3.263264	0.169617	-0.053711	-0.026794	0.999842	-0.006648	0.002300	-0.016315	
 9908	    0	18.748135	-6.143216	-4.530242	-1.586439	0.458555	-3.453656	0.186275	-0.065015	-0.045224	0.999816	-0.007932	0.002293	-0.017267	
 9909	    0	19.924649	-8.700700	-5.153705	-1.803523	0.423461	-3.629554	0.197510	-0.091064	-0.051147	0.999792	-0.009017	0.002117	-0.018147	
 9910	    0	20.797014	-10.113103	-5.792167	-1.837868	0.355366	-3.807544	0.205886	-0.105593	-0.057332	0.999775	-0.009189	0.001777	-0.019036	
 9911	    0	20.437988	-9.643924	-7.543516	-1.470297	0.123796	-4.022524	0.202332	-0.101074	-0.074829	0.999770	-0.007351	0.000619	-0.020111	
 9912	    0	21.668333	-6.381606	-6.241729	-0.738772	-0.070577	-4.180268	0.215305	-0.068556	-0.062094	0.999774	-0.003694	-0.000353	-0.020900	
 9913	    0	19.023615	-2.905630	-4.270757	0.083166	-0.253123	-4.130086	0.189636	-0.032959	-0.042480	0.999785	0.000416	-0.001266	-0.020649	
 9914	    0	17.540415	0.076594	-6.127542	-0.212873	-0.466566	-3.795474	0.175518	-0.002629	-0.060864	0.999816	-0.001064	-0.002333	-0.018976	
 9915	    0	16.609468	-2.301082	-4.789137	-0.343912	-0.658449	-3.358625	0.165833	-0.025879	-0.047302	0.999851	-0.001719	-0.003292	-0.016792	
 9916	    0	14.578434	-1.343769	-3.368996	-0.456448	-0.643566	-3.074584	0.145661	-0.015754	-0.033187	0.999873	-0.002282	-0.003218	-0.015372	
