// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33299	    0	10.103996	1.755070	-1.982901	-0.218964	0.097847	-0.506592	0.101074	0.017273	-0.019897	0.999995	-0.001095	0.000489	-0.002533	
33300	    0	10.358031	2.380191	-2.625852	-0.494767	0.157738	-0.395394	0.103606	0.023532	-0.026399	0.999994	-0.002474	0.000789	-0.001977	
33301	    0	10.277301	2.983348	-3.426341	-0.872615	0.179291	-0.276948	0.102783	0.029541	-0.034485	0.999989	-0.004363	0.000896	-0.001385	
33302	    0	10.024254	2.382227	-3.794342	-1.238450	0.205804	-0.171281	0.100224	0.023500	-0.038193	0.999979	-0.006192	0.001029	-0.000856	
33303	    0	9.964762	1.259691	-3.640549	-1.524940	0.243380	-0.100709	0.099609	0.012268	-0.036621	0.999969	-0.007625	0.001217	-0.000504	
33304	    0	9.867414	0.488244	-2.839135	-1.680394	0.268749	-0.033760	0.098637	0.004626	-0.028563	0.999964	-0.008402	0.001344	-0.000169	
33305	    0	9.841888	0.469031	-2.768674	-1.735709	0.215342	0.012970	0.098389	0.004456	-0.027832	0.999961	-0.008678	0.001077	0.000065	
33306	    0	11.102516	-0.009666	-2.054059	-1.772523	0.188258	0.025559	0.111006	-0.000265	-0.020643	0.999960	-0.008862	0.000941	0.000128	
33307	    0	11.505373	-1.475198	0.151980	-1.599901	0.194742	-0.053406	0.115051	-0.014771	0.001526	0.999967	-0.007999	0.000974	-0.000267	
33308	    0	11.127853	-1.702560	0.314787	-1.390087	0.159646	-0.141336	0.111269	-0.017082	0.003178	0.999975	-0.006950	0.000798	-0.000707	
33309	    0	10.762400	-1.610977	0.114810	-1.142890	0.150491	-0.245668	0.107605	-0.016235	0.001160	0.999982	-0.005714	0.000752	-0.001228	
33310	    0	9.978501	-1.081996	-0.338178	-0.937466	0.131417	-0.345613	0.099764	-0.011008	-0.003396	0.999987	-0.004687	0.000657	-0.001728	
33311	    0	9.627229	-0.739663	-0.564929	-0.775912	0.116921	-0.437929	0.096252	-0.007629	-0.005676	0.999990	-0.003880	0.000585	-0.002190	
33312	    0	9.002234	-0.663185	-0.458183	-0.604059	0.061798	-0.554086	0.090002	-0.006895	-0.004589	0.999991	-0.003020	0.000309	-0.002770	
33313	    0	8.640224	-1.017962	-0.898003	-0.487329	0.040436	-0.686648	0.086365	-0.010498	-0.008972	0.999990	-0.002437	0.000202	-0.003433	
33314	    0	8.562734	-0.974606	-0.868515	-0.376130	0.041580	-0.818637	0.085585	-0.010113	-0.008684	0.999990	-0.001881	0.000208	-0.004093	
33315	    0	9.013507	-0.859504	-1.248367	-0.257112	0.088692	-0.936893	0.090088	-0.009033	-0.012512	0.999988	-0.001286	0.000443	-0.004684	
33316	    0	9.804820	-0.344994	-1.886538	-0.152398	0.091935	-1.047521	0.098020	-0.003978	-0.018908	0.999986	-0.000762	0.000460	-0.005238	
33317	    0	10.564853	0.293560	-2.026536	-0.103570	0.109864	-1.146704	0.105652	0.002319	-0.020325	0.999983	-0.000518	0.000549	-0.005733	
33318	    0	11.058379	0.686416	-1.867218	-0.088311	0.103188	-1.239785	0.110614	0.006170	-0.018732	0.999979	-0.000442	0.000516	-0.006199	
33319	    0	11.136650	0.555495	-1.542605	-0.145722	0.131417	-1.296243	0.111389	0.004822	-0.015503	0.999978	-0.000729	0.000657	-0.006481	
33320	    0	10.720166	0.747751	-1.342635	-0.252726	0.164033	-1.381886	0.107239	0.006720	-0.013523	0.999974	-0.001264	0.000820	-0.006909	
33321	    0	10.505147	0.885505	-1.062279	-0.364498	0.198366	-1.482406	0.105103	0.008057	-0.010742	0.999969	-0.001822	0.000992	-0.007412	
33322	    0	10.896603	-0.055757	-1.113677	-0.454145	0.245097	-1.604671	0.108943	-0.001457	-0.011268	0.999964	-0.002271	0.001225	-0.008023	
33323	    0	11.130785	-0.925253	-0.956065	-0.419623	0.296215	-1.763941	0.111206	-0.010254	-0.009705	0.999957	-0.002098	0.001481	-0.008820	
33324	    0	11.519257	-1.333928	-0.724739	-0.272374	0.325971	-1.969180	0.115042	-0.014482	-0.007416	0.999949	-0.001362	0.001630	-0.009846	
33325	    0	11.819686	-1.799089	-0.504686	-0.125888	0.362594	-2.190444	0.117981	-0.019287	-0.005249	0.999938	-0.000629	0.001813	-0.010952	
33326	    0	12.092866	-2.147273	-0.125311	0.044252	0.378809	-2.422393	0.120654	-0.022935	-0.001487	0.999925	0.000221	0.001894	-0.012112	
33327	    0	12.523130	-2.129552	0.203227	0.148205	0.392926	-2.642901	0.124939	-0.022949	0.001770	0.999910	0.000741	0.001965	-0.013214	
33328	    0	13.271355	-1.591616	0.127526	0.128560	0.435463	-2.850441	0.132471	-0.017806	0.000976	0.999895	0.000643	0.002177	-0.014252	
33329	    0	14.020246	-1.472861	-0.208332	-0.041200	0.428979	-3.022884	0.139954	-0.016846	-0.002380	0.999883	-0.000206	0.002145	-0.015114	
33330	    0	14.711462	-2.356906	-0.790197	-0.288594	0.419825	-3.173011	0.146699	-0.025910	-0.008174	0.999870	-0.001443	0.002099	-0.015864	
33331	    0	15.437731	-3.084093	-1.458896	-0.609427	0.364703	-3.326576	0.153809	-0.033447	-0.014771	0.999855	-0.003047	0.001823	-0.016632	
33332	    0	16.462330	-5.437728	-1.838641	-0.990158	0.344104	-3.433793	0.163625	-0.057283	-0.018390	0.999839	-0.004951	0.001720	-0.017168	
33333	    0	18.031004	-5.471129	-2.373288	-1.227642	0.332089	-3.549405	0.179260	-0.058044	-0.023682	0.999822	-0.006138	0.001660	-0.017746	
33334	    0	19.989498	-6.161426	-4.363634	-1.266942	0.242249	-3.709459	0.198650	-0.065582	-0.043470	0.999806	-0.006334	0.001211	-0.018546	
