// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9636	    0	18.595918	-24.978883	-0.677965	-0.184823	0.002670	0.765612	0.186913	-0.249081	-0.006552	0.999991	-0.000924	0.000013	0.003828	
 9637	    0	16.468989	-15.201581	-3.331399	-0.098419	0.103951	0.805666	0.165283	-0.151367	-0.033325	0.999991	-0.000492	0.000520	0.004028	
 9638	    0	14.049315	-8.412407	-3.473671	0.104523	0.273896	0.866702	0.140808	-0.083496	-0.034973	0.999990	0.000523	0.001369	0.004333	
 9639	    0	11.264428	-5.615677	-2.968032	0.425913	0.624851	0.868993	0.112793	-0.055603	-0.030151	0.999983	0.002130	0.003124	0.004345	
 9640	    0	7.812968	-3.100997	-2.939230	1.133173	1.327916	0.788891	0.078053	-0.030533	-0.030085	0.999953	0.005666	0.006639	0.003944	
 9641	    0	5.378425	-0.236829	-3.040455	2.111884	1.706941	0.566119	0.053528	-0.001892	-0.030884	0.999904	0.010559	0.008534	0.002831	
 9642	    0	5.153046	2.679027	-4.244045	2.810789	1.532430	0.200089	0.051178	0.027438	-0.042451	0.999871	0.014053	0.007662	0.001000	
 9643	    0	7.448488	5.722752	-6.385740	3.029191	1.001020	-0.390642	0.074280	0.058044	-0.063354	0.999870	0.015145	0.005005	-0.001953	
 9644	    0	10.529083	8.150115	-4.875217	3.182186	0.819819	-0.989390	0.105497	0.081746	-0.047885	0.999852	0.015910	0.004099	-0.004947	
 9645	    0	13.250669	3.933006	-1.205009	3.447917	0.884487	-0.899556	0.132629	0.038940	-0.011963	0.999831	0.017239	0.004422	-0.004498	
 9646	    0	14.608831	-4.184332	2.639332	3.644022	1.172710	-0.263040	0.146181	-0.042497	0.024766	0.999816	0.018219	0.005863	-0.001315	
 9647	    0	15.606176	-11.055122	2.926168	3.080121	0.974507	0.096898	0.156250	-0.110901	0.026794	0.999869	0.015400	0.004872	0.000484	
 9648	    0	16.483346	-11.864498	-3.207193	2.878874	0.956000	-0.404374	0.164433	-0.118492	-0.034565	0.999883	0.014394	0.004780	-0.002022	
 9649	    0	12.462708	-0.090235	-1.297990	2.664287	0.690677	-1.284839	0.124573	-0.001526	-0.013428	0.999885	0.013321	0.003453	-0.006424	
 9650	    0	10.510938	11.256044	-0.381978	1.013577	-0.548179	-1.254478	0.105822	0.111915	-0.002962	0.999963	0.005068	-0.002741	-0.006272	
 9651	    0	10.098096	17.809435	-3.950721	-0.107575	-1.184663	-0.667577	0.101807	0.177734	-0.039001	0.999976	-0.000538	-0.005923	-0.003338	
 9652	    0	5.372223	19.011085	-6.868418	-0.299074	-1.031690	-0.190354	0.054257	0.189957	-0.068689	0.999985	-0.001495	-0.005158	-0.000952	
 9653	    0	2.746939	10.535885	-8.182875	-0.652888	-0.574496	-0.357820	0.027893	0.105042	-0.082092	0.999989	-0.003264	-0.002872	-0.001789	
 9654	    0	3.660530	1.884308	-6.746471	-0.703815	-0.288011	-0.817685	0.036778	0.018456	-0.067477	0.999984	-0.003519	-0.001440	-0.004088	
 9655	    0	7.129394	2.122420	-6.751378	-0.555424	-0.357630	-1.139077	0.071533	0.020630	-0.067444	0.999978	-0.002777	-0.001788	-0.005695	
 9656	    0	10.216167	6.438632	-6.975095	-0.951205	-0.286487	-1.292434	0.102674	0.063392	-0.069907	0.999967	-0.004756	-0.001432	-0.006462	
 9657	    0	12.788971	7.257689	-5.450003	-1.527430	-0.276761	-1.261160	0.128418	0.071350	-0.054871	0.999949	-0.007637	-0.001384	-0.006306	
 9658	    0	14.379500	3.119001	-4.434470	-1.486229	-0.329595	-1.162738	0.144045	0.030024	-0.044333	0.999953	-0.007431	-0.001648	-0.005814	
 9659	    0	15.094627	-2.130317	-3.448703	-0.669676	-0.390628	-1.220714	0.150879	-0.022339	-0.034119	0.999973	-0.003348	-0.001953	-0.006104	
 9660	    0	15.044490	-4.208922	-2.788249	0.192835	-0.572592	-1.452079	0.150213	-0.043154	-0.027493	0.999969	0.000964	-0.002863	-0.007260	
 9661	    0	13.509500	-1.539286	-2.876038	0.483139	-0.799573	-1.710537	0.135071	-0.016479	-0.028259	0.999952	0.002416	-0.003998	-0.008553	
 9662	    0	11.638323	2.831214	-2.747992	0.281530	-0.958270	-1.859890	0.116770	0.027266	-0.026882	0.999944	0.001408	-0.004791	-0.009299	
 9663	    0	10.579953	5.135588	-2.373745	-0.128748	-0.971240	-1.858555	0.106384	0.050354	-0.023254	0.999945	-0.000644	-0.004856	-0.009293	
 9664	    0	9.816898	4.821531	-2.006546	-0.623714	-0.913446	-1.776346	0.098682	0.047278	-0.019764	0.999945	-0.003119	-0.004567	-0.008882	
 9665	    0	9.421003	3.571987	-2.139701	-1.132798	-0.881976	-1.713598	0.094604	0.034790	-0.021179	0.999937	-0.005664	-0.004410	-0.008568	
