// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9879	    0	9.444400	-0.789399	-2.615738	-2.058293	-0.917849	-1.849431	0.094482	-0.009033	-0.025635	0.999893	-0.010291	-0.004589	-0.009247	
 9880	    0	9.767697	-2.693610	-1.844790	-2.221765	-0.843653	-1.902654	0.097489	-0.028064	-0.017729	0.999884	-0.011108	-0.004218	-0.009513	
 9881	    0	8.985453	-3.677184	-1.474629	-2.320961	-0.881805	-2.019587	0.089539	-0.037842	-0.013916	0.999871	-0.011604	-0.004409	-0.010098	
 9882	    0	7.959053	-3.296758	-1.269699	-2.160167	-0.982137	-2.202893	0.079280	-0.033974	-0.011944	0.999868	-0.010800	-0.004910	-0.011014	
 9883	    0	7.767285	-2.185136	-0.809369	-1.924026	-1.111651	-2.327066	0.077454	-0.022827	-0.007446	0.999870	-0.009620	-0.005558	-0.011635	
 9884	    0	8.845780	-1.244839	-0.327694	-1.967901	-1.371827	-2.262218	0.088328	-0.013475	-0.002542	0.999864	-0.009839	-0.006859	-0.011311	
 9885	    0	9.876192	-1.232834	-0.918945	-2.200993	-1.509165	-2.035618	0.098694	-0.013428	-0.008301	0.999859	-0.011004	-0.007545	-0.010178	
 9886	    0	10.331843	-1.643476	-2.092639	-2.118576	-1.364380	-1.761315	0.103306	-0.017560	-0.020040	0.999882	-0.010592	-0.006822	-0.008806	
 9887	    0	10.199660	-1.454513	-2.553095	-1.885280	-0.950460	-1.653339	0.101990	-0.015625	-0.024902	0.999909	-0.009426	-0.004752	-0.008266	
 9888	    0	10.593320	-0.990183	-3.804512	-1.421957	-0.435266	-1.635013	0.105928	-0.011037	-0.037739	0.999938	-0.007110	-0.002176	-0.008175	
 9889	    0	11.243342	-1.214145	-3.258734	-0.926222	-0.210384	-1.586937	0.112366	-0.013184	-0.032410	0.999957	-0.004631	-0.001052	-0.007935	
 9890	    0	11.257312	-1.778138	-2.168590	-0.838291	-0.234416	-1.602577	0.112451	-0.018773	-0.021477	0.999958	-0.004191	-0.001172	-0.008013	
 9891	    0	10.326548	-0.726304	-1.221100	-0.813305	-0.182154	-1.678491	0.103210	-0.008179	-0.012085	0.999955	-0.004066	-0.000911	-0.008392	
 9892	    0	9.268352	0.577849	-1.590982	-0.739490	-0.098421	-1.725031	0.092736	0.004920	-0.015883	0.999955	-0.003697	-0.000492	-0.008625	
 9893	    0	9.122530	0.319810	-2.336516	-0.839055	0.000763	-1.711299	0.091248	0.002319	-0.023376	0.999954	-0.004195	0.000004	-0.008556	
 9894	    0	9.260153	-1.360936	-1.872756	-0.932135	0.164988	-1.661707	0.092468	-0.014465	-0.018738	0.999954	-0.004661	0.000825	-0.008308	
 9895	    0	9.460781	-3.724725	-0.487261	-0.913824	0.257877	-1.600670	0.094299	-0.038025	-0.004822	0.999956	-0.004569	0.001289	-0.008003	
