// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21626	    0	16.735679	-35.761243	14.027690	0.957131	0.092699	-2.223260	0.163427	-0.360109	0.138481	0.999927	0.004786	0.000463	-0.011116	
21627	    0	16.628975	-9.229473	12.941469	2.061022	-0.052646	-3.331970	0.164673	-0.096375	0.128479	0.999807	0.010304	-0.000263	-0.016659	
21628	    0	16.160286	8.229620	2.256433	2.654909	-0.221083	-4.064006	0.163200	0.078680	0.023805	0.999704	0.013273	-0.001105	-0.020318	
21629	    0	18.765860	11.738297	-0.401308	2.347002	-0.299670	-3.856988	0.189880	0.113770	-0.002380	0.999743	0.011734	-0.001498	-0.019283	
21630	    0	16.226007	9.937618	-10.256553	2.174536	-0.893467	-3.452552	0.164409	0.097652	-0.100766	0.999782	0.010872	-0.004467	-0.017262	
21631	    0	13.750067	17.233414	-13.841764	2.483770	-1.122379	-3.598328	0.141357	0.171509	-0.135498	0.999744	0.012418	-0.005611	-0.017990	
21632	    0	16.275542	0.798674	-3.876203	1.698025	-0.963079	-3.289996	0.163045	0.005630	-0.037923	0.999817	0.008490	-0.004815	-0.016449	
21633	    0	11.080261	-3.098132	1.912236	1.539881	-0.968219	-2.980956	0.110229	-0.032776	0.019409	0.999847	0.007699	-0.004841	-0.014904	
21634	    0	5.158610	2.079485	1.374328	1.161627	-0.902597	-2.904257	0.051817	0.019962	0.014094	0.999867	0.005808	-0.004513	-0.014521	
21635	    0	7.418031	6.445693	-2.846527	0.593777	-0.696587	-2.681059	0.075134	0.063538	-0.028015	0.999899	0.002969	-0.003483	-0.013405	
21636	    0	7.307830	5.247994	-5.258390	-0.175480	-0.466738	-2.217150	0.073776	0.051619	-0.052458	0.999935	-0.000877	-0.002334	-0.011086	
21637	    0	6.344798	2.041712	-2.480581	-0.664340	-0.289158	-1.759365	0.063660	0.019775	-0.024780	0.999954	-0.003322	-0.001446	-0.008797	
21638	    0	8.343684	0.898988	0.368368	-0.343326	-0.257876	-1.424230	0.083493	0.008402	0.003777	0.999972	-0.001717	-0.001289	-0.007121	
21639	    0	11.979201	1.589346	0.972229	-0.067902	-0.182916	-1.166541	0.119873	0.015198	0.009827	0.999982	-0.000340	-0.000915	-0.005833	
21640	    0	14.137682	-0.662100	0.331636	0.092507	-0.291444	-0.996785	0.141336	-0.007327	0.003519	0.999986	0.000463	-0.001457	-0.004984	
21641	    0	14.147809	-0.116814	-0.439148	0.198365	-0.429346	-0.942998	0.141479	-0.001831	-0.004089	0.999986	0.000992	-0.002147	-0.004715	
21642	    0	12.325353	0.790118	-0.975271	0.153542	-0.473978	-0.873569	0.123309	0.007370	-0.009455	0.999987	0.000768	-0.002370	-0.004368	
21643	    0	10.826567	0.433054	0.213721	0.080872	-0.446130	-0.782016	0.108276	0.003906	0.002380	0.999990	0.000404	-0.002231	-0.003910	
21644	    0	10.373164	-0.295939	-0.152135	0.087357	-0.400354	-0.736429	0.103723	-0.003341	-0.001315	0.999990	0.000437	-0.002002	-0.003682	
21645	    0	10.336504	0.280841	-1.122805	0.074005	-0.347711	-0.717928	0.103394	0.002441	-0.011047	0.999991	0.000370	-0.001739	-0.003590	
21646	    0	9.817243	1.965461	-4.058077	-0.198555	-0.291634	-0.656511	0.098295	0.019292	-0.040457	0.999992	-0.000993	-0.001458	-0.003283	
