// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57818	    0	27.177913	11.185929	-6.819501	1.263469	-0.337090	6.507924	0.268053	0.121049	-0.066996	0.999449	0.006316	-0.001685	0.032534	
57819	    0	27.460699	12.009925	-7.086306	1.357481	-0.539292	5.941936	0.271057	0.128662	-0.069275	0.999532	0.006786	-0.002696	0.029705	
57820	    0	26.050797	16.522746	-6.769536	1.306304	-0.740710	5.062501	0.256454	0.172187	-0.065631	0.999651	0.006531	-0.003703	0.025310	
57821	    0	22.089891	25.591100	-7.232278	0.721035	-0.877259	4.207181	0.215759	0.260742	-0.070435	0.999763	0.003605	-0.004386	0.021034	
57822	    0	17.496692	35.987828	-3.555461	-0.572995	-0.713764	3.281752	0.169160	0.362583	-0.035980	0.999854	-0.002865	-0.003569	0.016408	
57823	    0	14.545396	35.744884	-2.465482	-1.384578	-0.560774	1.918840	0.142090	0.358643	-0.026733	0.999926	-0.006923	-0.002804	0.009594	
57824	    0	13.561986	29.621699	-2.688600	-1.544206	-0.293544	0.331119	0.135171	0.296223	-0.028975	0.999968	-0.007721	-0.001468	0.001656	
57825	    0	15.118599	22.572982	-2.324223	-1.016055	-0.122835	-1.232923	0.152588	0.224670	-0.024292	0.999968	-0.005080	-0.000614	-0.006165	
57826	    0	15.055435	21.365649	-1.680498	-0.431263	-0.143246	-2.540659	0.153264	0.211684	-0.017154	0.999916	-0.002156	-0.000716	-0.012703	
57827	    0	14.300971	19.252102	-1.730080	-0.347155	-0.242436	-3.427294	0.146301	0.190002	-0.017456	0.999850	-0.001736	-0.001212	-0.017136	
57828	    0	14.252902	4.624643	-3.488061	-0.871514	-0.277725	-3.440085	0.143343	0.043633	-0.034876	0.999841	-0.004357	-0.001389	-0.017200	
57829	    0	13.981572	-29.880673	4.377630	-1.283866	0.064851	-1.955458	0.136902	-0.299866	0.045654	0.999931	-0.006419	0.000324	-0.009777	
57830	    0	14.286153	-25.108779	10.404680	-0.354393	0.072099	-2.289633	0.140014	-0.252517	0.104443	0.999932	-0.001772	0.000360	-0.011448	
57831	    0	14.964664	-4.195962	7.911509	0.582911	-0.070766	-3.171677	0.148926	-0.044556	0.079041	0.999869	0.002914	-0.000354	-0.015858	
57832	    0	15.170174	6.369745	-0.359277	1.152296	-0.130470	-3.549019	0.152802	0.061011	-0.003137	0.999825	0.005761	-0.000652	-0.017744	
57833	    0	18.854283	6.910434	-2.345382	1.159158	-0.186930	-3.378476	0.189697	0.066040	-0.022888	0.999840	0.005795	-0.000935	-0.016891	
57834	    0	15.324550	6.354857	-10.351613	1.612374	-0.761648	-3.237909	0.154648	0.061881	-0.102426	0.999828	0.008061	-0.003808	-0.016189	
57835	    0	13.390804	11.876519	-10.006432	2.036617	-1.060559	-3.360980	0.136414	0.117493	-0.098145	0.999792	0.010182	-0.005302	-0.016804	
57836	    0	13.245592	2.144994	-2.986308	1.512987	-0.889442	-3.041424	0.132895	0.019653	-0.029119	0.999846	0.007565	-0.004447	-0.015206	
57837	    0	9.409918	0.438205	0.875499	1.153609	-0.678088	-2.716931	0.094116	0.003052	0.009094	0.999885	0.005768	-0.003390	-0.013584	
57838	    0	6.244588	1.524715	-0.493571	0.894193	-0.626012	-2.539143	0.062648	0.014474	-0.004674	0.999904	0.004471	-0.003130	-0.012695	
57839	    0	8.405541	3.517055	-3.139153	0.342759	-0.484478	-2.330836	0.084534	0.034241	-0.031128	0.999928	0.001714	-0.002422	-0.011654	
57840	    0	7.930595	3.964018	-2.667669	-0.219540	-0.346380	-1.967654	0.079737	0.038828	-0.026582	0.999949	-0.001098	-0.001732	-0.009838	
57841	    0	8.135847	2.154681	-1.100185	-0.422673	-0.297359	-1.594562	0.081543	0.020874	-0.010925	0.999965	-0.002113	-0.001487	-0.007973	
57842	    0	9.250744	1.306101	-1.377613	-0.165559	-0.284960	-1.272401	0.092607	0.012461	-0.013655	0.999978	-0.000828	-0.001425	-0.006362	
57843	    0	11.239829	1.379281	-1.847533	-0.135613	-0.200654	-1.061254	0.112488	0.013184	-0.018372	0.999985	-0.000678	-0.001003	-0.005306	
57844	    0	12.510324	0.000599	-1.118000	-0.114251	-0.196458	-0.879100	0.125113	-0.000550	-0.011057	0.999990	-0.000571	-0.000982	-0.004395	
57845	    0	12.658789	-0.236297	-0.725408	-0.083733	-0.273133	-0.794222	0.126587	-0.002869	-0.007080	0.999990	-0.000419	-0.001366	-0.003971	
57846	    0	11.643192	0.490036	-0.854972	-0.079346	-0.307847	-0.730326	0.116462	0.004472	-0.008372	0.999991	-0.000397	-0.001539	-0.003652	
57847	    0	10.703072	0.317449	-1.046886	-0.113488	-0.290681	-0.674440	0.107056	0.002808	-0.010315	0.999992	-0.000567	-0.001453	-0.003372	
57848	    0	10.882172	-0.348348	-1.135361	-0.141526	-0.191689	-0.625612	0.108821	-0.003832	-0.011247	0.999994	-0.000708	-0.000958	-0.003128	
57849	    0	11.206521	-0.403833	-1.605369	-0.182915	-0.104523	-0.609590	0.112061	-0.004395	-0.015991	0.999994	-0.000915	-0.000523	-0.003048	
57850	    0	10.939653	0.625778	-3.583244	-0.423051	-0.063324	-0.589754	0.109426	0.005859	-0.035810	0.999993	-0.002115	-0.000317	-0.002949	
