// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33299	    0	8.643539	4.441836	-4.193073	-0.356872	-0.881975	-1.902044	0.087036	0.043518	-0.041626	0.999943	-0.001784	-0.004410	-0.009510	
33300	    0	8.405246	4.986783	-3.964440	-0.679792	-0.830285	-1.872671	0.084678	0.048943	-0.039461	0.999941	-0.003399	-0.004151	-0.009363	
33301	    0	9.030372	4.635076	-3.617927	-1.055169	-0.768107	-1.923414	0.090881	0.045288	-0.036072	0.999932	-0.005276	-0.003840	-0.009617	
33302	    0	9.871173	3.748784	-3.047398	-1.408424	-0.745793	-1.982552	0.099189	0.036292	-0.030363	0.999919	-0.007042	-0.003729	-0.009912	
33303	    0	10.450779	2.768898	-2.108713	-1.615763	-0.821710	-1.967680	0.104858	0.026489	-0.020874	0.999910	-0.008079	-0.004108	-0.009838	
33304	    0	10.915455	1.986113	-1.438660	-1.800596	-0.935967	-1.936976	0.109406	0.018675	-0.014047	0.999901	-0.009003	-0.004680	-0.009685	
33305	    0	11.051820	1.429654	-1.323750	-2.141466	-1.020091	-1.981433	0.110718	0.013062	-0.012817	0.999880	-0.010707	-0.005100	-0.009907	
33306	    0	11.061187	0.533972	-1.299255	-2.591263	-1.022581	-2.056034	0.110723	0.004038	-0.012485	0.999849	-0.012956	-0.005113	-0.010280	
33307	    0	10.499588	-0.791948	-1.478134	-2.984606	-1.049867	-2.063111	0.104980	-0.009216	-0.014099	0.999821	-0.014922	-0.005249	-0.010315	
33308	    0	9.997112	-2.196345	-2.119052	-3.170217	-1.105379	-2.032601	0.099853	-0.023305	-0.020276	0.999807	-0.015850	-0.005527	-0.010162	
33309	    0	9.437367	-3.092720	-2.346118	-2.980791	-1.117010	-2.036407	0.094177	-0.032227	-0.022461	0.999821	-0.014903	-0.005585	-0.010181	
33310	    0	9.173952	-3.469840	-1.704353	-2.551968	-1.074844	-2.040391	0.091466	-0.035842	-0.016099	0.999851	-0.012759	-0.005374	-0.010201	
33311	    0	9.193797	-3.535408	-0.623440	-2.210898	-1.014751	-1.960834	0.091614	-0.036316	-0.005371	0.999878	-0.011054	-0.005074	-0.009804	
33312	    0	9.310173	-3.459906	0.089176	-2.051235	-1.045073	-1.792399	0.092779	-0.035417	0.001738	0.999893	-0.010256	-0.005225	-0.008962	
33313	    0	9.144604	-3.318154	-0.272686	-1.809745	-1.027518	-1.608323	0.091187	-0.033936	-0.001953	0.999913	-0.009048	-0.005137	-0.008041	
33314	    0	9.086662	-3.163301	-1.753725	-1.577603	-0.813502	-1.462206	0.090701	-0.032432	-0.016914	0.999933	-0.007888	-0.004067	-0.007311	
33315	    0	9.175187	-3.072784	-3.137010	-1.235218	-0.506409	-1.386282	0.091614	-0.031555	-0.030945	0.999953	-0.006176	-0.002532	-0.006931	
33316	    0	9.348954	-3.235362	-3.450484	-0.906192	-0.295642	-1.357857	0.093317	-0.033143	-0.034218	0.999965	-0.004531	-0.001478	-0.006789	
33317	    0	9.679331	-3.860978	-3.007573	-0.657660	-0.208857	-1.364912	0.096558	-0.039368	-0.029846	0.999970	-0.003288	-0.001044	-0.006824	
33318	    0	10.067068	-3.776444	-2.652244	-0.494390	-0.120546	-1.481644	0.100403	-0.038574	-0.026367	0.999969	-0.002472	-0.000603	-0.007408	
33319	    0	10.212730	-2.533756	-2.612608	-0.321201	-0.044060	-1.577776	0.101929	-0.026184	-0.026062	0.999967	-0.001606	-0.000220	-0.007889	
33320	    0	10.049565	-1.062712	-2.656465	-0.222781	0.043679	-1.590746	0.100401	-0.011456	-0.026574	0.999968	-0.001114	0.000218	-0.007954	
