// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21626	    0	12.985587	4.152158	-8.074852	2.567768	1.510295	0.094989	0.129224	0.042624	-0.081183	0.999888	0.012838	0.007551	0.000475	
21627	    0	12.776452	9.039497	-1.614325	3.712176	2.101296	-0.465429	0.127808	0.090393	-0.015808	0.999769	0.018559	0.010506	-0.002327	
21628	    0	13.348757	-0.494932	10.247722	5.401981	2.011960	-0.387627	0.134495	-0.007950	0.100940	0.999582	0.027006	0.010058	-0.001938	
21629	    0	15.858686	-13.876319	14.750394	4.975080	0.705793	0.115979	0.159180	-0.142273	0.143433	0.999683	0.024873	0.003529	0.000580	
21630	    0	17.185764	-15.780024	0.101960	3.374451	-0.020410	-0.078396	0.171796	-0.157855	-0.001626	0.999857	0.016871	-0.000102	-0.000392	
21631	    0	12.441538	-3.516483	-4.464030	3.251043	-0.366038	-0.962876	0.124329	-0.035034	-0.044983	0.999854	0.016254	-0.001830	-0.004814	
21632	    0	9.600333	6.759566	-6.537817	1.865620	-0.839252	-1.095606	0.096645	0.067671	-0.064342	0.999932	0.009328	-0.004196	-0.005478	
21633	    0	9.004610	19.789117	-5.249589	-0.433924	-0.959021	-0.590519	0.090881	0.197510	-0.052490	0.999981	-0.002170	-0.004795	-0.002953	
21634	    0	6.641226	21.042810	-8.099651	-0.844197	-0.693897	-0.298120	0.067008	0.209985	-0.081652	0.999984	-0.004221	-0.003469	-0.001491	
21635	    0	2.333008	12.786910	-6.913969	-1.064308	-0.469020	-0.486759	0.023804	0.127441	-0.069763	0.999980	-0.005322	-0.002345	-0.002434	
21636	    0	3.395051	2.978661	-6.048330	-0.532153	-0.597194	-0.747494	0.034242	0.029498	-0.060460	0.999985	-0.002661	-0.002986	-0.003737	
21637	    0	8.495216	0.901287	-8.261139	-0.079155	-0.653843	-1.022345	0.085266	0.008545	-0.082336	0.999981	-0.000396	-0.003269	-0.005112	
21638	    0	14.949545	8.682575	-5.578633	-0.187494	-0.672727	-1.199160	0.150199	0.085875	-0.055363	0.999975	-0.000937	-0.003364	-0.005996	
21639	    0	15.871568	11.614929	-5.082201	-0.753029	-0.749787	-1.215376	0.159607	0.114990	-0.050659	0.999967	-0.003765	-0.003749	-0.006077	
21640	    0	13.082704	4.681726	-2.490579	-1.079572	-0.702103	-1.087583	0.131166	0.045971	-0.024695	0.999964	-0.005398	-0.003510	-0.005438	
21641	    0	13.824561	-2.583277	-0.632970	-0.624853	-0.738341	-1.100169	0.138123	-0.026611	-0.005737	0.999972	-0.003124	-0.003692	-0.005501	
21642	    0	14.763786	-4.666294	-0.232106	0.071145	-0.872622	-1.398675	0.147315	-0.047693	-0.001695	0.999966	0.000356	-0.004363	-0.006993	
21643	    0	12.626807	-0.313057	-0.992694	0.353246	-0.942817	-1.641871	0.126282	-0.004150	-0.009338	0.999953	0.001766	-0.004714	-0.008209	
21644	    0	10.039356	4.386549	-2.326989	0.181010	-0.909437	-1.585601	0.100842	0.043088	-0.022773	0.999957	0.000905	-0.004547	-0.007928	
21645	    0	8.573457	5.189089	-3.600749	-0.344853	-0.765809	-1.441972	0.086243	0.051208	-0.035767	0.999965	-0.001724	-0.003829	-0.007210	
21646	    0	8.740902	2.584318	-4.238335	-0.840006	-0.622184	-1.302734	0.087706	0.025095	-0.042217	0.999965	-0.004200	-0.003111	-0.006514	
21647	    0	9.426093	0.052939	-4.816777	-1.015295	-0.669869	-1.252762	0.094421	-0.000305	-0.047852	0.999962	-0.005076	-0.003349	-0.006264	
21648	    0	9.083936	0.028464	-5.087734	-1.108950	-0.844778	-1.342031	0.091051	-0.000607	-0.050491	0.999952	-0.005545	-0.004224	-0.006710	
21649	    0	8.822895	0.587653	-4.891653	-1.203941	-0.961894	-1.447323	0.088501	0.004944	-0.048523	0.999944	-0.006020	-0.004809	-0.007236	
21650	    0	9.003673	0.482040	-4.086732	-1.271656	-0.990507	-1.543649	0.090270	0.003866	-0.040447	0.999937	-0.006358	-0.004952	-0.007718	
21651	    0	9.255238	-0.535012	-3.039817	-1.333647	-0.974104	-1.589238	0.092651	-0.006287	-0.029907	0.999934	-0.006668	-0.004870	-0.007946	
21652	    0	9.639703	-1.569336	-2.377927	-1.462209	-0.938247	-1.654283	0.096372	-0.016662	-0.023208	0.999928	-0.007311	-0.004691	-0.008271	
21653	    0	9.526566	-1.660138	-2.132552	-1.545755	-0.924516	-1.711317	0.095215	-0.017578	-0.020752	0.999923	-0.007729	-0.004622	-0.008556	
21654	    0	9.259321	-1.227348	-1.765157	-1.535838	-0.918985	-1.792574	0.092557	-0.013236	-0.017127	0.999919	-0.007679	-0.004595	-0.008963	
21655	    0	9.208097	-0.986362	-1.258924	-1.459351	-0.929285	-1.847126	0.092041	-0.010803	-0.012085	0.999920	-0.007297	-0.004646	-0.009235	
21656	    0	9.293347	-0.838291	-0.887572	-1.506086	-1.013404	-1.924952	0.092890	-0.009341	-0.008337	0.999912	-0.007530	-0.005067	-0.009624	
21657	    0	9.214475	-0.435583	-1.234786	-1.649530	-1.142731	-1.989049	0.092163	-0.005371	-0.011780	0.999900	-0.008247	-0.005713	-0.009945	
21658	    0	9.107147	0.145512	-1.814540	-1.610429	-1.220173	-2.027009	0.091187	0.000388	-0.017595	0.999897	-0.008052	-0.006101	-0.010135	
21659	    0	9.151846	0.006352	-1.662989	-1.591354	-1.250500	-1.989050	0.091614	-0.000977	-0.016052	0.999899	-0.007957	-0.006252	-0.009945	
21660	    0	9.210510	-0.543084	-1.502747	-1.589827	-1.270336	-1.922479	0.092139	-0.006433	-0.014394	0.999902	-0.007949	-0.006351	-0.009612	
21661	    0	9.556498	-0.477653	-2.160694	-1.415293	-1.196895	-1.823477	0.095642	-0.005798	-0.020996	0.999915	-0.007076	-0.005984	-0.009117	
21662	    0	10.198121	-0.461359	-2.554346	-1.153207	-1.006339	-1.660001	0.102064	-0.005606	-0.025000	0.999936	-0.005766	-0.005032	-0.008300	
21663	    0	10.822741	-1.029310	-1.843732	-1.023882	-0.807776	-1.561001	0.108215	-0.011230	-0.017944	0.999948	-0.005119	-0.004039	-0.007805	
21664	    0	10.760678	-0.904158	-1.148374	-0.952354	-0.605402	-1.555085	0.107566	-0.009932	-0.011112	0.999953	-0.004762	-0.003027	-0.007775	
21665	    0	10.212660	-0.407611	-1.133459	-0.964942	-0.399023	-1.593805	0.102112	-0.004944	-0.011108	0.999954	-0.004825	-0.001995	-0.007969	
21666	    0	9.637915	-0.443924	-1.366704	-1.034753	-0.280575	-1.630046	0.096357	-0.005295	-0.013506	0.999952	-0.005174	-0.001403	-0.008150	
21667	    0	9.354508	-1.310308	-1.138304	-1.091593	-0.167086	-1.607539	0.093445	-0.013916	-0.011230	0.999952	-0.005458	-0.000835	-0.008038	
21668	    0	9.097796	-3.156059	-0.582394	-1.096552	-0.154498	-1.564241	0.090732	-0.032302	-0.005578	0.999953	-0.005483	-0.000772	-0.007821	
21669	    0	9.270882	-4.915042	-0.499470	-1.059547	-0.333409	-1.493094	0.092346	-0.049866	-0.004578	0.999956	-0.005298	-0.001667	-0.007465	
21670	    0	9.971946	-5.956301	-1.098796	-0.985922	-0.510604	-1.393718	0.099328	-0.060308	-0.010438	0.999960	-0.004930	-0.002553	-0.006968	
21671	    0	10.755520	-5.719977	-2.069586	-0.885020	-0.556761	-1.292434	0.107239	-0.057983	-0.020142	0.999965	-0.004425	-0.002784	-0.006462	
21672	    0	11.175338	-4.687306	-3.175794	-0.762184	-0.454907	-1.206982	0.111539	-0.047667	-0.031323	0.999971	-0.003811	-0.002275	-0.006035	
21673	    0	11.174380	-3.792650	-3.811707	-0.670629	-0.262262	-1.151284	0.111572	-0.038696	-0.037842	0.999976	-0.003353	-0.001311	-0.005756	
21674	    0	10.887104	-3.350292	-3.711781	-0.564960	-0.117875	-1.108368	0.108705	-0.034210	-0.036958	0.999980	-0.002825	-0.000589	-0.005542	
21675	    0	10.781808	-3.054774	-3.002351	-0.437739	-0.090027	-1.068884	0.107666	-0.031189	-0.029907	0.999983	-0.002189	-0.000450	-0.005344	
21676	    0	10.896550	-2.583914	-2.613854	-0.376131	-0.098992	-1.004224	0.108847	-0.026435	-0.026035	0.999985	-0.001881	-0.000495	-0.005021	
21677	    0	10.989659	-2.334164	-2.255120	-0.344659	-0.090027	-0.881961	0.109802	-0.023865	-0.022461	0.999989	-0.001723	-0.000450	-0.004410	
21678	    0	10.840038	-2.588752	-2.137992	-0.342179	-0.048447	-0.724794	0.108311	-0.026317	-0.021309	0.999991	-0.001711	-0.000242	-0.003624	
21679	    0	10.768851	-3.337433	-2.192642	-0.353814	-0.030518	-0.517274	0.107605	-0.033691	-0.021851	0.999994	-0.001769	-0.000153	-0.002586	
21680	    0	11.484878	-4.408008	-1.700016	-0.318718	-0.021744	-0.283051	0.114788	-0.044270	-0.016917	0.999997	-0.001594	-0.000109	-0.001415	
21681	    0	12.792666	-6.427568	-0.275503	-0.298119	0.136566	0.015259	0.127930	-0.064270	-0.002747	0.999998	-0.001491	0.000683	0.000076	
21682	    0	13.360290	-7.886630	0.246276	-0.396348	0.434876	0.421334	0.133774	-0.078580	0.002328	0.999993	-0.001982	0.002174	0.002107	
21683	    0	13.437865	-8.481908	0.774351	-0.528721	0.773054	0.847631	0.134766	-0.084229	0.007446	0.999980	-0.002644	0.003865	0.004238	
21684	    0	13.007406	-10.141131	1.471721	-0.579841	0.929844	1.342981	0.130818	-0.100492	0.014402	0.999962	-0.002899	0.004649	0.006715	
21685	    0	13.028819	-10.573279	1.812437	-0.435647	1.089690	1.834906	0.131348	-0.104492	0.017639	0.999940	-0.002178	0.005448	0.009174	
21686	    0	14.481816	-7.109748	5.076595	-0.894953	1.388588	1.972825	0.145858	-0.069437	0.050069	0.999917	-0.004475	0.006943	0.009864	
21687	    0	13.690122	-4.537912	4.349629	-1.966732	1.136817	1.646477	0.137512	-0.043823	0.043152	0.999901	-0.009833	0.005684	0.008232	
21688	    0	13.242806	0.434542	-0.031046	-1.880696	0.684184	1.541179	0.132387	0.005360	-0.000811	0.999920	-0.009403	0.003421	0.007706	
21689	    0	13.264202	2.472223	-5.090307	-1.312283	0.118449	1.791419	0.132385	0.025574	-0.051147	0.999938	-0.006561	0.000592	0.008957	
21690	    0	13.990170	2.456295	-6.225948	-0.822275	-0.015068	2.035945	0.139648	0.025729	-0.062353	0.999939	-0.004111	-0.000075	0.010180	
21691	    0	14.677898	2.807536	-4.507720	-0.401123	0.208287	2.124065	0.146423	0.029541	-0.045288	0.999941	-0.002006	0.001041	0.010620	
21692	    0	14.831559	4.074511	-4.984215	-0.170902	0.240140	2.075615	0.147822	0.042238	-0.050056	0.999945	-0.000854	0.001201	0.010378	
21693	    0	15.369719	4.325272	-5.809940	-0.151828	0.282484	2.155347	0.153137	0.044861	-0.058350	0.999940	-0.000759	0.001412	0.010777	
21694	    0	16.188655	3.224431	-5.303787	-0.195317	0.465785	2.271513	0.161383	0.034027	-0.053447	0.999932	-0.000977	0.002329	0.011357	
21695	    0	15.794519	1.803549	-3.399838	-0.247008	0.741596	2.337706	0.157593	0.019836	-0.034607	0.999924	-0.001235	0.003708	0.011688	
21696	    0	15.712769	1.655368	-3.490918	-0.100711	0.629250	2.381004	0.156805	0.018404	-0.035412	0.999924	-0.000504	0.003146	0.011905	
21697	    0	15.519229	4.246612	-4.781508	0.321395	0.453196	2.205706	0.154602	0.044250	-0.048096	0.999935	0.001607	0.002266	0.011028	
21698	    0	13.528324	6.399903	-5.208266	0.679029	0.353629	2.035944	0.134529	0.065548	-0.052100	0.999940	0.003395	0.001768	0.010180	
21699	    0	11.650660	5.991518	-4.682350	0.907344	0.248723	1.985208	0.115845	0.061279	-0.046692	0.999939	0.004537	0.001244	0.009926	
21700	    0	10.967393	4.973115	-4.452499	1.136806	0.177960	2.030228	0.109120	0.051093	-0.044334	0.999931	0.005684	0.000890	0.010151	
21701	    0	10.686848	4.125192	-4.333634	1.348912	0.187879	2.102716	0.106384	0.042664	-0.043152	0.999921	0.006744	0.000939	0.010513	
21702	    0	10.257937	3.728095	-4.133658	1.493116	0.256737	2.154603	0.102115	0.038691	-0.041183	0.999913	0.007465	0.001284	0.010773	
21703	    0	9.898417	3.740681	-3.651484	1.545762	0.320635	2.166813	0.098511	0.038757	-0.036377	0.999909	0.007729	0.001603	0.010834	
21704	    0	9.414611	3.933813	-3.173666	1.522681	0.358592	2.145449	0.093658	0.040586	-0.031599	0.999911	0.007613	0.001793	0.010727	
21705	    0	8.798761	4.489796	-3.020537	1.423683	0.339708	2.072962	0.087463	0.046021	-0.030029	0.999919	0.007118	0.001698	0.010365	
21706	    0	8.028061	5.014221	-3.195069	1.334031	0.283057	1.948975	0.079741	0.051133	-0.031725	0.999928	0.006670	0.001415	0.009745	
21707	    0	7.242148	5.209810	-3.425354	1.290921	0.230603	1.832619	0.071899	0.052979	-0.033997	0.999936	0.006454	0.001153	0.009163	
21708	    0	6.583993	5.259613	-3.594687	1.345662	0.174335	1.746213	0.065345	0.053409	-0.035646	0.999938	0.006728	0.000872	0.008731	
21709	    0	5.988396	5.678970	-3.737353	1.487000	0.133708	1.647220	0.059387	0.057556	-0.036987	0.999938	0.007435	0.000669	0.008236	
21710	    0	5.400971	6.120147	-3.515561	1.678504	0.136569	1.556621	0.053506	0.061912	-0.034675	0.999934	0.008392	0.000683	0.007783	
21711	    0	4.834509	6.228036	-3.358842	1.730385	0.146678	1.496157	0.047852	0.062927	-0.033081	0.999934	0.008652	0.000733	0.007481	
21712	    0	4.361943	6.416780	-3.261764	1.594765	0.148013	1.419094	0.043138	0.064733	-0.032135	0.999942	0.007974	0.000740	0.007095	
21713	    0	4.059064	6.983061	-3.001425	1.441216	0.160411	1.330588	0.040100	0.070312	-0.029541	0.999951	0.007206	0.000802	0.006653	
21714	    0	3.799383	7.593062	-2.738512	1.275842	0.148584	1.239793	0.037501	0.076337	-0.026927	0.999960	0.006379	0.000743	0.006199	
21715	    0	3.555606	7.922460	-3.183798	1.044665	0.057984	1.136791	0.035095	0.079590	-0.031433	0.999969	0.005223	0.000290	0.005684	
21716	    0	3.769356	7.959745	-3.564782	0.661091	-0.106240	1.009375	0.037310	0.079904	-0.035364	0.999981	0.003305	-0.000531	0.005047	
21717	    0	4.428437	6.850538	-2.982015	0.267983	-0.018311	0.817874	0.044006	0.068726	-0.029724	0.999990	0.001340	-0.000092	0.004089	
21718	    0	4.865573	6.898437	-2.810247	-0.180817	0.184632	0.626756	0.048413	0.069111	-0.028210	0.999993	-0.000904	0.000923	0.003134	
21719	    0	5.130715	7.367305	-2.053395	-0.697138	0.325013	0.507357	0.051086	0.073730	-0.020874	0.999989	-0.003486	0.001625	0.002537	
21720	    0	5.292413	6.434340	0.449943	-0.850109	0.244905	0.386240	0.052805	0.064464	0.004161	0.999988	-0.004251	0.001225	0.001931	
21721	    0	5.865558	4.338437	2.931062	-0.554658	-0.156212	0.179291	0.058594	0.043518	0.029236	0.999995	-0.002773	-0.000781	0.000896	
21722	    0	6.526334	2.372992	4.204705	-0.215149	-0.753023	-0.056267	0.065111	0.023757	0.042267	0.999991	-0.001076	-0.003765	-0.000281	
21723	    0	7.452785	0.595442	1.776226	0.074197	-1.467146	-0.237276	0.074402	0.005859	0.018311	0.999971	0.000371	-0.007336	-0.001186	
21724	    0	9.192233	-1.764555	1.447641	0.118257	-1.751923	-0.265888	0.091767	-0.017776	0.015270	0.999960	0.000591	-0.008759	-0.001329	
21725	    0	12.225199	-4.968535	0.747006	0.444801	-1.940760	-0.165561	0.122131	-0.049805	0.008545	0.999949	0.002224	-0.009704	-0.000828	
21726	    0	13.965061	-10.215400	-0.343165	1.207561	-1.516557	0.089265	0.139720	-0.102073	-0.002989	0.999952	0.006038	-0.007583	0.000446	
21727	    0	13.932081	-17.472508	-1.846771	1.375026	-1.068892	0.400549	0.139771	-0.174316	-0.018921	0.999960	0.006875	-0.005344	0.002003	
21728	    0	14.208406	-22.703411	-5.169785	1.291478	-0.657279	0.489621	0.142811	-0.226347	-0.052692	0.999970	0.006457	-0.003286	0.002448	
21729	    0	14.401091	-21.441979	-4.333977	0.023651	-0.041771	0.420380	0.144470	-0.214111	-0.043335	0.999997	0.000118	-0.000209	0.002102	
21730	    0	11.885546	-15.218659	-1.052682	-1.119812	0.381663	0.519756	0.119231	-0.151934	-0.009903	0.999979	-0.005599	0.001908	0.002599	
21731	    0	8.884029	-8.998749	-0.887658	-0.881966	0.829513	0.821693	0.089172	-0.089661	-0.008850	0.999972	-0.004410	0.004148	0.004108	
21732	    0	8.013862	-6.639118	-1.673732	-0.093270	1.344696	0.992024	0.080352	-0.066001	-0.017246	0.999965	-0.000466	0.006723	0.004960	
21733	    0	9.310195	-7.707199	-0.911016	0.630389	1.671629	0.947587	0.093384	-0.076599	-0.010132	0.999949	0.003152	0.008358	0.004738	
21734	    0	14.606957	-6.207490	-2.759849	1.592475	1.296831	0.541697	0.146051	-0.061452	-0.029037	0.999943	0.007962	0.006484	0.002708	
21735	    0	17.671700	0.376830	-2.830753	2.499488	1.800036	0.017548	0.176453	0.004150	-0.029846	0.999881	0.012497	0.009000	0.000088	
21736	    0	16.660146	0.499913	7.628371	3.560702	2.099378	0.253695	0.167385	0.003873	0.074605	0.999785	0.017802	0.010496	0.001268	
