// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45551	    0	7.619274	6.493297	-0.417269	1.155320	-0.203712	-2.581111	0.077026	0.063965	-0.003723	0.999899	0.005776	-0.001019	-0.012905	
45552	    0	9.731785	8.900645	-2.450839	0.429925	-0.083353	-2.190063	0.098295	0.087986	-0.024278	0.999937	0.002150	-0.000417	-0.010950	
45553	    0	9.265234	6.097876	-0.936592	-0.317387	-0.002861	-1.815059	0.093201	0.060120	-0.009460	0.999957	-0.001587	-0.000014	-0.009075	
45554	    0	9.424076	2.715597	0.120817	-0.425915	-0.053979	-1.535432	0.094445	0.026434	0.001177	0.999968	-0.002130	-0.000270	-0.007677	
45555	    0	10.370721	1.728487	-1.076906	-0.220491	-0.087548	-1.293955	0.103821	0.016602	-0.010742	0.999978	-0.001102	-0.000438	-0.006470	
45556	    0	12.132542	1.408265	-1.383435	-0.174333	-0.056267	-1.134688	0.121407	0.013382	-0.013812	0.999983	-0.000872	-0.000281	-0.005673	
45557	    0	13.250941	1.113259	-0.865154	-0.195313	-0.084496	-1.036840	0.132568	0.010437	-0.008606	0.999986	-0.000977	-0.000422	-0.005184	
45558	    0	12.832083	0.326773	-0.118490	-0.211717	-0.165940	-0.921825	0.128335	0.002675	-0.001081	0.999988	-0.001059	-0.000830	-0.004609	
45559	    0	10.902832	0.936289	-0.401601	-0.166894	-0.215150	-0.822451	0.109070	0.008911	-0.003906	0.999990	-0.000834	-0.001076	-0.004112	
45560	    0	9.841130	1.632689	-1.221549	-0.165177	-0.160408	-0.711824	0.098478	0.015966	-0.012150	0.999992	-0.000826	-0.000802	-0.003559	
45561	    0	10.179478	2.139924	-2.198092	-0.299073	-0.078392	-0.607301	0.101868	0.021057	-0.021973	0.999993	-0.001495	-0.000392	-0.003036	
45562	    0	10.489661	2.158352	-3.042126	-0.602914	-0.015450	-0.486566	0.104951	0.021236	-0.030478	0.999992	-0.003015	-0.000077	-0.002433	
45563	    0	10.147297	2.038264	-3.894920	-0.981907	0.028420	-0.337984	0.101501	0.020020	-0.039062	0.999986	-0.004910	0.000142	-0.001690	
45564	    0	9.864251	2.037200	-4.585686	-1.334582	0.110246	-0.231745	0.098640	0.019951	-0.046045	0.999976	-0.006673	0.000551	-0.001159	
