// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57818	    0	8.470583	-1.197265	1.084925	-0.325784	-2.480381	-0.240142	0.084548	-0.012055	0.011918	0.999921	-0.001629	-0.012402	-0.001201	
57819	    0	11.073087	-4.055375	-1.742888	-0.349435	-2.355822	-0.120547	0.110901	-0.040649	-0.016052	0.999928	-0.001747	-0.011779	-0.000603	
57820	    0	13.958496	-8.806732	-2.069420	0.702868	-1.750591	0.132753	0.139819	-0.087904	-0.019780	0.999955	0.003514	-0.008753	0.000664	
57821	    0	16.068072	-16.740817	-3.415197	2.103478	-1.158744	0.593582	0.161377	-0.166565	-0.034973	0.999923	0.010517	-0.005794	0.002968	
57822	    0	16.517504	-27.023804	-7.472742	2.554972	-0.509850	0.791765	0.166436	-0.268600	-0.077743	0.999907	0.012774	-0.002549	0.003959	
57823	    0	17.309686	-29.404556	-6.353816	-0.164795	0.207711	0.667573	0.174011	-0.293518	-0.063477	0.999993	-0.000824	0.001039	0.003338	
57824	    0	15.002435	-21.123287	-0.599763	-1.680590	0.511558	0.657091	0.150704	-0.210781	-0.004610	0.999955	-0.008403	0.002558	0.003285	
57825	    0	11.184817	-10.013294	0.323658	-1.386852	0.692758	0.891125	0.112305	-0.099609	0.003540	0.999960	-0.006934	0.003464	0.004456	
57826	    0	7.606662	-4.868300	0.085426	-0.808916	0.865374	1.154531	0.076349	-0.048240	0.000720	0.999966	-0.004045	0.004327	0.005773	
57827	    0	7.454616	-5.252747	-0.727888	-0.459106	1.422142	1.289389	0.074829	-0.052063	-0.007690	0.999950	-0.002295	0.007111	0.006447	
57828	    0	9.423244	-5.471370	-0.481219	0.261503	1.803242	1.131461	0.094491	-0.054173	-0.005734	0.999942	0.001307	0.009016	0.005657	
57829	    0	11.532366	-2.424561	-3.408548	1.153581	1.301784	0.631723	0.115173	-0.023682	-0.034973	0.999957	0.005768	0.006509	0.003159	
57830	    0	11.453214	4.909305	-5.894109	1.885835	1.199175	-0.053407	0.114191	0.049620	-0.059160	0.999937	0.009429	0.005996	-0.000267	
57831	    0	11.419821	7.507123	-1.324295	2.846654	1.552079	-0.430317	0.114258	0.075012	-0.013062	0.999866	0.014233	0.007760	-0.002151	
57832	    0	11.945852	-1.142959	7.034923	3.936100	1.360420	-0.307296	0.119913	-0.012984	0.069289	0.999782	0.019679	0.006802	-0.001536	
57833	    0	13.664235	-14.269114	6.771493	3.853848	0.281733	0.232711	0.136902	-0.143799	0.064758	0.999812	0.019268	0.001409	0.001163	
57834	    0	15.599516	-12.709120	-0.779525	2.761929	-0.048830	-0.109676	0.155928	-0.127053	-0.009512	0.999904	0.013809	-0.000244	-0.000548	
57835	    0	11.926084	-2.627444	-7.155393	2.700134	-0.315677	-0.856810	0.119263	-0.025818	-0.071716	0.999898	0.013500	-0.001578	-0.004284	
57836	    0	9.174575	5.553637	-7.812387	1.575687	-0.413520	-1.170559	0.092232	0.055610	-0.077496	0.999949	0.007878	-0.002068	-0.005853	
57837	    0	7.495657	15.848886	-4.632469	-0.465397	-0.647550	-1.115426	0.075989	0.157959	-0.046448	0.999976	-0.002327	-0.003238	-0.005577	
57838	    0	6.806856	19.425298	-5.636100	-1.024828	-0.700576	-0.825508	0.069068	0.193678	-0.057114	0.999971	-0.005124	-0.003503	-0.004128	
57839	    0	5.242830	13.431177	-6.256249	-1.086245	-0.679785	-0.684363	0.053101	0.133789	-0.063110	0.999973	-0.005431	-0.003399	-0.003422	
57840	    0	5.864187	4.349882	-6.671693	-0.801092	-0.592999	-0.782590	0.059009	0.043001	-0.066715	0.999979	-0.004005	-0.002965	-0.003913	
57841	    0	9.588265	1.215866	-7.585695	-0.287439	-0.650029	-1.070411	0.096191	0.011536	-0.075562	0.999979	-0.001437	-0.003250	-0.005352	
57842	    0	12.765086	6.168969	-7.342704	-0.392536	-0.486378	-1.272975	0.128218	0.060731	-0.073236	0.999974	-0.001963	-0.002432	-0.006365	
57843	    0	13.606044	9.316392	-4.798013	-0.979435	-0.493628	-1.300064	0.136780	0.092041	-0.048096	0.999964	-0.004897	-0.002468	-0.006500	
57844	    0	12.561201	5.564640	-3.064572	-1.211946	-0.576981	-1.243609	0.126042	0.054678	-0.030616	0.999958	-0.006060	-0.002885	-0.006218	
57845	    0	12.282331	-0.421655	-2.214162	-0.871859	-0.638587	-1.227583	0.122864	-0.005066	-0.021729	0.999966	-0.004359	-0.003193	-0.006138	
57846	    0	13.146402	-4.064251	-2.041241	-0.190737	-0.744637	-1.365485	0.131257	-0.041558	-0.019884	0.999969	-0.000954	-0.003723	-0.006827	
