// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45572	    0	9.555107	-3.587391	-1.267373	-2.400879	-0.898399	-1.844483	0.095268	-0.036899	-0.011806	0.999875	-0.012004	-0.004492	-0.009222	
45573	    0	9.203400	-2.712674	-1.475049	-2.174264	-0.893434	-1.728119	0.091858	-0.028076	-0.014038	0.999893	-0.010871	-0.004467	-0.008640	
45574	    0	9.123443	-2.581770	-1.763191	-1.878790	-0.756094	-1.578756	0.091091	-0.026699	-0.017039	0.999917	-0.009394	-0.003780	-0.007894	
45575	    0	8.800426	-2.668961	-3.081539	-1.392961	-0.523386	-1.420618	0.087891	-0.027527	-0.030396	0.999947	-0.006965	-0.002617	-0.007103	
45576	    0	8.986266	-2.701420	-3.112251	-0.767143	-0.267222	-1.313032	0.089724	-0.027722	-0.030897	0.999969	-0.003836	-0.001336	-0.006565	
45577	    0	9.271698	-3.134047	-2.478029	-0.421718	-0.119019	-1.274119	0.092529	-0.031982	-0.024658	0.999977	-0.002109	-0.000595	-0.006371	
45578	    0	9.348351	-3.118344	-1.685089	-0.379947	-0.135804	-1.306353	0.093288	-0.031825	-0.016727	0.999976	-0.001900	-0.000679	-0.006532	
45579	    0	9.851530	-2.125986	-2.107938	-0.330356	-0.220301	-1.377880	0.098389	-0.021973	-0.020935	0.999974	-0.001652	-0.001101	-0.006889	
45580	    0	9.580899	-0.837287	-2.728329	-0.366596	-0.222208	-1.394093	0.095778	-0.009090	-0.027161	0.999973	-0.001833	-0.001111	-0.006970	
45581	    0	9.702952	-0.090860	-2.896048	-0.510411	-0.179865	-1.371778	0.097046	-0.001648	-0.028870	0.999972	-0.002552	-0.000899	-0.006859	
45582	    0	9.001072	-0.110809	-2.719601	-0.676543	-0.083733	-1.336492	0.090012	-0.001801	-0.027153	0.999971	-0.003383	-0.000419	-0.006682	
45583	    0	9.020624	-0.866841	-2.085807	-0.772102	-0.021935	-1.307691	0.090149	-0.009338	-0.020813	0.999970	-0.003860	-0.000110	-0.006538	
45584	    0	9.042539	-1.666124	-1.666404	-0.861749	-0.028038	-1.275838	0.090319	-0.017309	-0.016578	0.999969	-0.004309	-0.000140	-0.006379	
45585	    0	9.009391	-2.129339	-1.423276	-0.968752	-0.063325	-1.221478	0.089966	-0.021912	-0.014099	0.999969	-0.004844	-0.000317	-0.006107	
45586	    0	9.946078	-2.857906	-1.384874	-1.031505	-0.081635	-1.183522	0.099295	-0.029238	-0.013659	0.999969	-0.005157	-0.000408	-0.005918	
45587	    0	9.639895	-3.830148	-1.066336	-1.060496	-0.044060	-1.084910	0.096191	-0.038879	-0.010437	0.999970	-0.005302	-0.000220	-0.005424	
45588	    0	10.412979	-4.989257	-0.726059	-0.999840	-0.025368	-0.986489	0.103883	-0.050441	-0.006996	0.999975	-0.004999	-0.000127	-0.004932	
45589	    0	10.285326	-5.768713	-0.869556	-0.840574	0.062561	-0.863653	0.102600	-0.058167	-0.008484	0.999981	-0.004203	0.000313	-0.004318	
45590	    0	10.651625	-6.424480	-0.655112	-0.612643	0.205994	-0.716594	0.106278	-0.064646	-0.006463	0.999988	-0.003063	0.001030	-0.003583	
45591	    0	10.737694	-6.719565	-0.614148	-0.341607	0.371552	-0.556947	0.107178	-0.067505	-0.006226	0.999992	-0.001708	0.001858	-0.002785	
45592	    0	11.001036	-7.067824	0.046199	-0.078774	0.592805	-0.334168	0.109893	-0.070862	0.000164	0.999993	-0.000394	0.002964	-0.001671	
45593	    0	11.365959	-7.239132	0.565123	0.170327	0.814059	-0.093079	0.113647	-0.072449	0.005127	0.999990	0.000852	0.004070	-0.000465	
45594	    0	11.760997	-6.976862	0.900140	0.342562	1.025014	0.241472	0.117738	-0.069641	0.008279	0.999984	0.001713	0.005125	0.001207	
45595	    0	12.030975	-6.439746	0.600033	0.444797	1.111802	0.637059	0.120544	-0.064026	0.005188	0.999976	0.002224	0.005559	0.003185	
45596	    0	12.548476	-5.517872	0.153589	0.439267	1.099406	0.964365	0.125754	-0.054575	0.000725	0.999970	0.002196	0.005497	0.004822	
45597	    0	12.906288	-4.691679	-0.078415	0.331882	1.028644	1.194776	0.129333	-0.046143	-0.001526	0.999967	0.001659	0.005143	0.005974	
45598	    0	13.311895	-4.399192	0.088213	0.227358	0.900278	1.334014	0.133410	-0.043103	0.000233	0.999967	0.001137	0.004501	0.006670	
45599	    0	13.386778	-3.738829	-1.762612	0.241091	0.499921	1.477066	0.134094	-0.036377	-0.018005	0.999969	0.001205	0.002500	0.007385	
45600	    0	14.240039	-2.260664	-2.965661	0.150110	0.202944	1.653500	0.142550	-0.021406	-0.029818	0.999965	0.000751	0.001015	0.008267	
45601	    0	14.893034	0.398088	-4.289198	0.042916	0.104524	1.773095	0.148865	0.005310	-0.042969	0.999960	0.000215	0.000523	0.008865	
45602	    0	14.854341	2.297845	-4.990598	0.126268	0.184634	1.863125	0.148274	0.024392	-0.050028	0.999955	0.000631	0.000923	0.009315	
45603	    0	14.648261	3.106959	-6.375617	0.242810	0.338751	1.977573	0.146057	0.032593	-0.063965	0.999949	0.001214	0.001694	0.009888	
45604	    0	14.596837	3.670221	-7.240471	0.388725	0.542651	2.055590	0.145383	0.038340	-0.072726	0.999941	0.001944	0.002713	0.010278	
45605	    0	14.986457	3.536438	-7.263465	0.545513	0.701347	2.069136	0.149231	0.037109	-0.073059	0.999936	0.002728	0.003507	0.010345	
45606	    0	15.208592	2.660623	-6.430213	0.648894	0.827045	2.060936	0.151532	0.028379	-0.064839	0.999932	0.003244	0.004135	0.010304	
45607	    0	15.615298	1.359015	-5.504157	0.613608	0.856800	2.079057	0.155762	0.015381	-0.055664	0.999931	0.003068	0.004284	0.010395	
45608	    0	16.611204	2.014527	-5.414579	0.760095	0.693909	2.039191	0.165705	0.022043	-0.054640	0.999934	0.003800	0.003469	0.010196	
45609	    0	16.748219	4.705180	-5.988298	1.001760	0.499926	1.912728	0.166870	0.048950	-0.060059	0.999938	0.005009	0.002500	0.009563	
45610	    0	15.940063	6.540771	-6.266775	1.066992	0.342948	1.852835	0.158676	0.067214	-0.062585	0.999940	0.005335	0.001715	0.009264	
45611	    0	14.247258	6.482948	-5.846466	1.056882	0.242619	1.872290	0.141785	0.066467	-0.058289	0.999941	0.005284	0.001213	0.009361	
45612	    0	12.718777	5.361284	-5.291172	1.165414	0.202755	1.906244	0.126614	0.055129	-0.052722	0.999937	0.005827	0.001014	0.009531	
45613	    0	11.497163	4.109349	-4.653852	1.426923	0.258643	1.947832	0.114502	0.042542	-0.046387	0.999926	0.007134	0.001293	0.009739	
45614	    0	10.358976	3.433288	-4.146540	1.626250	0.307854	1.954132	0.103182	0.035679	-0.041338	0.999917	0.008131	0.001539	0.009770	
45615	    0	9.453470	3.681567	-3.611770	1.701593	0.322732	1.915794	0.094116	0.038025	-0.035950	0.999916	0.008508	0.001614	0.009579	
45616	    0	8.916461	4.633100	-3.063461	1.638837	0.312623	1.888516	0.088673	0.047420	-0.030388	0.999920	0.008194	0.001563	0.009442	
45617	    0	8.643908	5.631845	-2.782342	1.476513	0.288398	1.834912	0.085876	0.057312	-0.027527	0.999929	0.007382	0.001442	0.009174	
45618	    0	8.333577	6.269908	-2.611220	1.316670	0.256162	1.780928	0.082739	0.063608	-0.025802	0.999937	0.006583	0.001281	0.008904	
45619	    0	7.766673	6.399726	-2.686131	1.191161	0.189975	1.716645	0.077087	0.064819	-0.026550	0.999945	0.005956	0.000950	0.008583	
45620	    0	7.029877	6.280290	-2.918166	1.133747	0.133707	1.631191	0.069763	0.063538	-0.028870	0.999950	0.005669	0.000669	0.008156	
45621	    0	6.245978	6.011834	-2.991021	1.102083	0.051308	1.543068	0.061985	0.060761	-0.029593	0.999953	0.005510	0.000257	0.007715	
45622	    0	5.715279	5.841822	-3.016421	1.124016	0.000191	1.427289	0.056733	0.058992	-0.029834	0.999958	0.005620	0.000001	0.007136	
45623	    0	5.372615	5.850865	-2.854284	1.153770	-0.019074	1.305406	0.053345	0.059021	-0.028198	0.999962	0.005769	-0.000095	0.006527	
45624	    0	5.057159	6.257137	-2.654832	1.135267	0.008583	1.177038	0.050200	0.063017	-0.026194	0.999966	0.005676	0.000043	0.005885	
45625	    0	4.620342	6.969866	-2.406123	1.108562	0.035286	1.034556	0.045837	0.070068	-0.023682	0.999970	0.005543	0.000176	0.005173	
45626	    0	4.078791	7.740435	-2.308967	1.007469	0.017166	0.926979	0.040426	0.077707	-0.022702	0.999976	0.005037	0.000086	0.004635	
45627	    0	3.537442	8.288908	-2.498282	0.749211	-0.076867	0.842290	0.035034	0.083130	-0.024658	0.999984	0.003746	-0.000384	0.004211	
45628	    0	3.121761	8.506315	-2.722355	0.377084	-0.200272	0.782588	0.030911	0.085236	-0.027032	0.999990	0.001885	-0.001001	0.003913	
45629	    0	2.885952	8.218961	-3.034560	-0.101471	-0.368310	0.704958	0.028625	0.082275	-0.030334	0.999991	-0.000507	-0.001842	0.003525	
45630	    0	3.046039	7.493779	-2.971937	-0.484659	-0.530436	0.569727	0.030326	0.074952	-0.029820	0.999989	-0.002423	-0.002652	0.002849	
45631	    0	3.362377	5.891226	-2.295782	-0.727657	-0.600436	0.419619	0.033569	0.058899	-0.023071	0.999987	-0.003638	-0.003002	0.002098	
45632	    0	3.623651	3.722681	-1.111197	-1.060303	-0.730138	0.299456	0.036222	0.037222	-0.011177	0.999978	-0.005301	-0.003651	0.001497	
45633	    0	3.924995	1.725514	-0.178799	-1.467153	-1.048102	0.155642	0.039246	0.017273	-0.001709	0.999959	-0.007336	-0.005240	0.000778	
45634	    0	4.129144	0.824753	-0.604273	-1.670681	-1.473457	-0.007439	0.041335	0.008197	-0.005807	0.999937	-0.008353	-0.007367	-0.000037	
45635	    0	4.605361	0.893400	-2.149180	-1.552621	-1.913310	-0.177769	0.046265	0.008728	-0.021118	0.999923	-0.007763	-0.009566	-0.000889	
45636	    0	5.054707	-0.465468	-2.202506	-1.397166	-1.937912	-0.107005	0.050755	-0.004833	-0.021501	0.999928	-0.006986	-0.009689	-0.000535	
45637	    0	7.088576	-3.677849	-1.449151	-1.331929	-1.790656	0.188450	0.071045	-0.036804	-0.013611	0.999937	-0.006660	-0.008953	0.000942	
45638	    0	10.371502	-8.455855	-0.927619	-0.490194	-1.484697	0.589568	0.104028	-0.084273	-0.008298	0.999965	-0.002451	-0.007423	0.002948	
45639	    0	13.271084	-15.521705	-3.427605	1.317616	-0.940527	0.947585	0.133606	-0.154358	-0.034668	0.999955	0.006588	-0.004703	0.004738	
45640	    0	16.468997	-24.941511	-6.159527	1.930467	0.227361	1.059935	0.165935	-0.247927	-0.064181	0.999938	0.009652	0.001137	0.005300	
45641	    0	16.801705	-27.032437	-2.876836	-0.027275	0.524905	1.016241	0.169312	-0.269470	-0.029175	0.999983	-0.000136	0.002625	0.005081	
45642	    0	15.300326	-18.323417	-2.761051	-1.418703	0.271610	0.921642	0.153810	-0.182717	-0.026522	0.999963	-0.007093	0.001358	0.004608	
45643	    0	13.774898	-9.012680	-2.258796	-1.066599	0.421337	0.937661	0.138123	-0.089600	-0.022400	0.999972	-0.005333	0.002107	0.004688	
45644	    0	12.293392	-6.141329	-0.606502	-0.683599	0.501827	1.052483	0.123240	-0.060786	-0.006166	0.999977	-0.003418	0.002509	0.005262	
45645	    0	9.787786	-5.941184	-1.107545	-0.517278	0.627333	1.229107	0.098206	-0.058838	-0.011230	0.999972	-0.002586	0.003137	0.006145	
45646	    0	7.187072	-4.270931	-1.760440	0.241473	0.992976	1.251425	0.072047	-0.042237	-0.018013	0.999967	0.001207	0.004965	0.006257	
45647	    0	5.615281	-1.145822	-2.677365	1.376560	1.324489	1.018544	0.056030	-0.010986	-0.027222	0.999941	0.006883	0.006622	0.005093	
45648	    0	5.430882	3.065409	-3.305634	2.445496	1.388598	0.610182	0.053985	0.031223	-0.033052	0.999896	0.012227	0.006943	0.003051	
45649	    0	6.897135	6.220365	-5.055477	2.751255	0.858527	0.096897	0.068726	0.062927	-0.049988	0.999896	0.013756	0.004292	0.000484	
45650	    0	9.216518	8.119689	-6.322994	2.538754	0.443662	-0.480666	0.092222	0.081771	-0.062399	0.999913	0.012693	0.002218	-0.002403	
45651	    0	12.034742	5.421136	-4.676975	2.317106	0.509847	-0.713367	0.120422	0.054321	-0.046448	0.999923	0.011585	0.002549	-0.003567	
45652	    0	15.286047	-2.408478	-2.493201	2.576718	0.922423	-0.246246	0.152713	-0.023943	-0.025946	0.999906	0.012883	0.004612	-0.001231	
45653	    0	17.299493	-10.779464	1.146249	2.971976	1.449651	0.171669	0.173157	-0.107788	0.008606	0.999863	0.014859	0.007248	0.000858	
45654	    0	17.917345	-13.070417	0.962243	2.881743	1.328715	-0.081256	0.179171	-0.130886	0.006547	0.999873	0.014408	0.006643	-0.000406	
45655	    0	15.115947	-4.792385	-2.431994	2.170611	0.322158	-0.746171	0.150940	-0.048218	-0.025085	0.999932	0.010853	0.001611	-0.003731	
45656	    0	9.403676	11.374585	-4.569802	0.707823	-0.487522	-1.067933	0.094753	0.113401	-0.045066	0.999976	0.003539	-0.002438	-0.005340	
45657	    0	6.063912	23.309714	-6.183150	-0.086975	-0.737575	-0.720981	0.061707	0.232849	-0.061707	0.999986	-0.000435	-0.003688	-0.003605	
45658	    0	2.797970	22.396564	-5.546443	-0.439263	-0.618173	-0.085640	0.028248	0.223831	-0.055869	0.999992	-0.002196	-0.003091	-0.000428	
45659	    0	4.120773	9.389485	-6.511784	-1.246462	-0.427249	-0.203706	0.041443	0.093445	-0.065613	0.999977	-0.006232	-0.002136	-0.001019	
45660	    0	8.434436	0.336845	-5.930143	-1.298918	-0.349239	-0.871668	0.084460	0.002616	-0.059173	0.999968	-0.006495	-0.001746	-0.004358	
45661	    0	12.086297	0.250955	-6.316226	-0.624091	-0.498777	-1.402298	0.121033	0.001465	-0.062866	0.999967	-0.003120	-0.002494	-0.007011	
45662	    0	15.198942	4.071756	-6.359051	-0.715075	-0.526626	-1.589988	0.152472	0.039280	-0.063332	0.999958	-0.003575	-0.002633	-0.007950	
45663	    0	16.058732	5.245626	-5.020797	-0.926795	-0.569924	-1.565575	0.161133	0.050964	-0.049988	0.999954	-0.004634	-0.002850	-0.007828	
45664	    0	15.956313	3.388938	-4.631760	-0.711069	-0.650987	-1.490422	0.159959	0.032535	-0.045915	0.999960	-0.003555	-0.003255	-0.007452	
45665	    0	14.142044	0.567346	-4.071651	-0.070954	-0.700960	-1.614401	0.141602	0.004517	-0.040222	0.999961	-0.000355	-0.003505	-0.008072	
45666	    0	13.057998	0.754974	-3.956491	0.320059	-0.845352	-1.832803	0.130808	0.006414	-0.039001	0.999948	0.001600	-0.004227	-0.009164	
45667	    0	11.234330	3.279949	-4.182654	0.255781	-0.933094	-1.977579	0.112854	0.031738	-0.041260	0.999939	0.001279	-0.004665	-0.009888	
45668	    0	10.028552	5.145304	-4.136161	-0.062181	-1.005766	-2.004665	0.101001	0.050430	-0.040871	0.999937	-0.000311	-0.005029	-0.010023	
45669	    0	9.022972	5.874222	-4.021597	-0.559247	-1.016830	-1.963849	0.091003	0.057739	-0.039917	0.999934	-0.002796	-0.005084	-0.009819	
45670	    0	9.065216	5.664244	-4.213288	-1.186783	-0.986124	-1.938107	0.091401	0.055510	-0.042015	0.999923	-0.005934	-0.004930	-0.009690	
45671	    0	9.702075	4.810716	-3.871771	-1.805174	-0.919181	-1.937167	0.097656	0.046814	-0.038696	0.999902	-0.009026	-0.004596	-0.009686	
45672	    0	9.831432	3.485659	-3.888298	-2.422437	-0.905839	-1.908766	0.098814	0.033444	-0.038847	0.999870	-0.012112	-0.004529	-0.009543	
45673	    0	10.572844	2.021190	-3.689164	-2.909244	-0.922253	-1.888376	0.106079	0.018677	-0.036682	0.999839	-0.014545	-0.004611	-0.009441	
45674	    0	10.421392	0.112849	-3.624608	-3.261579	-0.955069	-1.842995	0.104386	-0.000419	-0.035749	0.999813	-0.016307	-0.004775	-0.009214	
45675	    0	10.700349	-2.414816	-3.343116	-3.398931	-0.995702	-1.851777	0.106934	-0.025696	-0.032471	0.999800	-0.016994	-0.004978	-0.009258	
45676	    0	9.702633	-4.220465	-3.358460	-3.311561	-0.967470	-1.889923	0.096777	-0.043663	-0.032401	0.999806	-0.016557	-0.004837	-0.009449	
45677	    0	9.437689	-4.937709	-2.381708	-3.043355	-0.997984	-1.980708	0.093994	-0.050659	-0.022583	0.999823	-0.015216	-0.004990	-0.009903	
45678	    0	8.780789	-4.308796	-1.470577	-2.766183	-1.005989	-2.003585	0.087440	-0.044159	-0.013659	0.999841	-0.013830	-0.005030	-0.010017	
45679	    0	9.257339	-3.729288	-0.312370	-2.593165	-1.074270	-1.912781	0.092224	-0.038208	-0.002136	0.999855	-0.012965	-0.005371	-0.009563	
45680	    0	8.775093	-3.491232	-1.177796	-2.344608	-1.138161	-1.714776	0.087510	-0.035794	-0.010863	0.999878	-0.011723	-0.005691	-0.008574	
45681	    0	8.771779	-3.261696	-2.567785	-1.812793	-0.943591	-1.512950	0.087585	-0.033508	-0.024963	0.999919	-0.009064	-0.004718	-0.007565	
45682	    0	8.362926	-2.952160	-4.248419	-1.153962	-0.438315	-1.362248	0.083517	-0.030334	-0.042128	0.999957	-0.005770	-0.002192	-0.006811	
45683	    0	8.650281	-3.076621	-3.501564	-0.575261	-0.031853	-1.311504	0.086304	-0.031433	-0.034912	0.999974	-0.002876	-0.000159	-0.006557	
45684	    0	8.840088	-4.067717	-2.590378	-0.415614	0.057221	-1.296244	0.088127	-0.041303	-0.025844	0.999976	-0.002078	0.000286	-0.006481	
45685	    0	9.079203	-3.993580	-1.965634	-0.398258	0.036049	-1.354229	0.090515	-0.040588	-0.019592	0.999974	-0.001991	0.000180	-0.006771	
45686	    0	9.558893	-2.860090	-2.419078	-0.226786	-0.050545	-1.440824	0.095386	-0.029316	-0.024134	0.999973	-0.001134	-0.000253	-0.007204	
45687	    0	9.075757	-1.614772	-2.785652	-0.215723	-0.014496	-1.473250	0.090637	-0.016846	-0.027832	0.999971	-0.001079	-0.000072	-0.007366	
45688	    0	9.072429	-0.835008	-2.480759	-0.313571	0.045968	-1.456656	0.090654	-0.009049	-0.024815	0.999971	-0.001568	0.000230	-0.007283	
45689	    0	8.344753	-0.784033	-2.376973	-0.424770	0.123597	-1.422132	0.083374	-0.008484	-0.023804	0.999971	-0.002124	0.000618	-0.007111	
45690	    0	8.472053	-1.513478	-1.637055	-0.545888	0.132371	-1.368154	0.084603	-0.015759	-0.016384	0.999972	-0.002729	0.000662	-0.006841	
45691	    0	9.067720	-2.328581	-1.072765	-0.654417	0.068665	-1.335919	0.090515	-0.023926	-0.010681	0.999971	-0.003272	0.000343	-0.006680	
45692	    0	9.243847	-3.125120	-0.797894	-0.703055	0.072671	-1.263630	0.092236	-0.031862	-0.007901	0.999973	-0.003515	0.000363	-0.006318	
45693	    0	10.486340	-4.146479	-0.843580	-0.633054	-0.004578	-1.190195	0.104614	-0.042114	-0.008301	0.999977	-0.003165	-0.000023	-0.005951	
45694	    0	10.515809	-4.035212	-1.166526	-0.509265	-0.001907	-1.138504	0.104926	-0.040979	-0.011560	0.999980	-0.002546	-0.000010	-0.005692	
45695	    0	11.374024	-3.928602	-1.159164	-0.382998	0.035286	-1.071936	0.113525	-0.039917	-0.011536	0.999984	-0.001915	0.000176	-0.005360	
45696	    0	11.685335	-3.898488	-1.365378	-0.282861	0.111771	-1.010137	0.116647	-0.039594	-0.013663	0.999986	-0.001414	0.000559	-0.005051	
45697	    0	11.224697	-3.960461	-1.051476	-0.181389	0.252534	-0.866702	0.112061	-0.040100	-0.010620	0.999989	-0.000907	0.001263	-0.004333	
45698	    0	11.413711	-4.137901	-0.870470	-0.007439	0.317956	-0.708582	0.113976	-0.041783	-0.008884	0.999992	-0.000037	0.001590	-0.003543	
45699	    0	11.143795	-4.103764	-0.186398	0.143433	0.435830	-0.511170	0.111328	-0.041321	-0.002136	0.999993	0.000717	0.002179	-0.002556	
45700	    0	11.610507	-4.520313	0.493681	0.283623	0.577165	-0.261498	0.116059	-0.045362	0.004538	0.999993	0.001418	0.002886	-0.001307	
45701	    0	11.605707	-4.866536	0.536172	0.337411	0.788882	0.049591	0.116089	-0.048645	0.004822	0.999990	0.001687	0.003944	0.000248	
45702	    0	11.848914	-5.560527	0.219017	0.243570	0.967984	0.427248	0.118616	-0.055354	0.001549	0.999985	0.001218	0.004840	0.002136	
45703	    0	12.024762	-6.111381	-0.369444	0.032044	0.943953	0.839239	0.120483	-0.060608	-0.004272	0.999980	0.000160	0.004720	0.004196	
45704	    0	12.372980	-6.779880	-0.489672	-0.201036	0.817307	1.256192	0.124131	-0.067025	-0.005336	0.999971	-0.001005	0.004086	0.006281	
45705	    0	12.569459	-7.709048	-0.193140	-0.320248	0.809490	1.559469	0.126282	-0.076111	-0.002319	0.999960	-0.001601	0.004047	0.007797	
45706	    0	13.023315	-6.565156	-0.243957	-0.181010	0.741396	1.618788	0.130749	-0.064597	-0.002865	0.999960	-0.000905	0.003707	0.008094	
45707	    0	13.342435	-5.155545	-3.150982	0.149538	0.376325	1.670858	0.133789	-0.050415	-0.031799	0.999963	0.000748	0.001882	0.008354	
45708	    0	13.482615	-3.511837	-3.927891	0.237468	0.150301	1.771951	0.135100	-0.033875	-0.039421	0.999959	0.001187	0.000751	0.008860	
45709	    0	13.914903	-0.580630	-4.964149	0.161173	0.141146	1.883726	0.139160	-0.004456	-0.049744	0.999954	0.000806	0.000706	0.009418	
45710	    0	14.335800	1.555316	-5.405049	0.303846	0.258832	1.984630	0.143124	0.017056	-0.054211	0.999949	0.001519	0.001294	0.009923	
45711	    0	14.645626	2.362461	-6.634682	0.531970	0.421914	2.090496	0.146057	0.025330	-0.066589	0.999939	0.002660	0.002110	0.010452	
45712	    0	15.336231	3.194882	-7.962820	0.756090	0.640311	2.111864	0.152756	0.033866	-0.079992	0.999931	0.003780	0.003201	0.010559	
45713	    0	16.037225	3.250220	-8.107091	0.882934	0.853750	2.106528	0.159668	0.034546	-0.081604	0.999926	0.004415	0.004269	0.010532	
45714	    0	16.041312	2.430989	-7.127696	0.951601	0.995090	2.111682	0.159785	0.026340	-0.071951	0.999920	0.004758	0.004975	0.010558	
45715	    0	16.472181	1.514749	-5.732288	0.846313	1.036862	2.139339	0.164246	0.017151	-0.058105	0.999920	0.004231	0.005184	0.010696	
45716	    0	17.083775	3.312892	-5.466868	0.872061	0.797100	2.082684	0.170259	0.035144	-0.055198	0.999928	0.004360	0.003985	0.010413	
45717	    0	16.785763	6.322034	-5.937845	0.995658	0.540364	1.995130	0.167053	0.065186	-0.059509	0.999934	0.004978	0.002702	0.009975	
45718	    0	15.443514	7.619610	-5.763343	0.966283	0.347145	1.964800	0.153575	0.077986	-0.057527	0.999938	0.004831	0.001736	0.009824	
45719	    0	13.857164	6.812939	-5.339063	0.946827	0.231366	2.001232	0.137817	0.069763	-0.053223	0.999938	0.004734	0.001157	0.010006	
45720	    0	12.476119	5.300876	-4.888948	1.090456	0.180439	2.069711	0.124158	0.054562	-0.048707	0.999930	0.005452	0.000902	0.010348	
45721	    0	11.310427	4.049593	-4.378500	1.417771	0.264747	2.104244	0.112610	0.041992	-0.043640	0.999918	0.007089	0.001324	0.010521	
45722	    0	10.398304	3.654809	-3.753257	1.664022	0.335322	2.108066	0.103525	0.037952	-0.037395	0.999907	0.008320	0.001677	0.010540	
45723	    0	9.736246	4.156201	-3.259480	1.695303	0.359546	2.080599	0.096863	0.042847	-0.032410	0.999907	0.008476	0.001798	0.010403	
45724	    0	9.368867	5.197208	-3.069656	1.597641	0.346194	2.039586	0.093098	0.053167	-0.030437	0.999914	0.007988	0.001731	0.010198	
45725	    0	9.074144	6.073576	-2.854678	1.409947	0.322922	1.977589	0.090088	0.061829	-0.028259	0.999925	0.007050	0.001615	0.009888	
