// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56176	    0	NaN	NaN	NaN	NaN	1.224436	-8.717467	6.408100	0.053501	0.499965	-0.262356	0.016407	-0.116292	0.085345	0.999992	0.000357	0.003333	-0.001749	
56177	    0	NaN	NaN	NaN	NaN	2.028257	-5.934608	4.735491	-0.716832	0.223161	0.159646	0.027222	-0.078796	0.063477	0.999987	-0.004779	0.001488	0.001064	
56178	    0	NaN	NaN	NaN	NaN	7.434373	-3.867082	3.835109	-1.161735	0.303416	0.713263	0.099471	-0.050692	0.051329	0.999956	-0.007745	0.002023	0.004755	
56179	    0	NaN	NaN	NaN	NaN	11.445626	-4.692813	3.834920	-1.440710	0.323305	1.321259	0.153259	-0.060730	0.051392	0.999912	-0.009604	0.002155	0.008808	
56180	    0	NaN	NaN	NaN	NaN	10.869462	-3.909777	0.119951	-1.521971	0.060656	1.448011	0.145421	-0.050709	0.002060	0.999902	-0.010146	0.000404	0.009653	
56181	    0	NaN	NaN	NaN	NaN	15.547432	-0.657262	-6.602608	-1.095658	-0.239760	1.548428	0.207520	-0.007263	-0.087646	0.999918	-0.007304	-0.001598	0.010323	
56182	    0	NaN	NaN	NaN	NaN	25.452253	1.658352	-9.355611	-0.562067	-0.415864	2.027247	0.339372	0.026233	-0.123894	0.999897	-0.003747	-0.002772	0.013515	
56183	    0	NaN	NaN	NaN	NaN	31.346640	0.254940	-7.994814	-0.164660	-0.298705	2.545290	0.418030	0.010376	-0.105774	0.999853	-0.001098	-0.001991	0.016968	
56184	    0	NaN	NaN	NaN	NaN	30.323056	1.227152	-6.702411	0.520883	-0.038626	2.914141	0.403907	0.024522	-0.089186	0.999804	0.003472	-0.000257	0.019426	
56185	    0	NaN	NaN	NaN	NaN	30.209526	5.151857	-5.783690	1.035344	0.113306	3.118765	0.401184	0.077576	-0.076904	0.999760	0.006902	0.000755	0.020790	
56186	    0	NaN	NaN	NaN	NaN	27.693730	8.135603	-7.537293	1.205899	0.275973	3.467479	0.366414	0.117774	-0.100251	0.999699	0.008039	0.001840	0.023114	
56187	    0	NaN	NaN	NaN	NaN	23.385615	11.290390	-7.620569	0.994178	0.510466	3.809038	0.307495	0.159058	-0.101624	0.999649	0.006627	0.003403	0.025391	
56188	    0	NaN	NaN	NaN	NaN	19.068637	10.311833	-5.609193	0.736947	0.564836	3.974737	0.250198	0.144526	-0.075038	0.999629	0.004912	0.003765	0.026495	
56189	    0	NaN	NaN	NaN	NaN	15.513675	8.024694	-4.346263	0.928946	0.527065	3.938398	0.203735	0.112732	-0.057983	0.999630	0.006192	0.003513	0.026253	
56190	    0	NaN	NaN	NaN	NaN	13.855963	6.206686	-4.725265	1.557596	0.532361	3.802068	0.182336	0.088051	-0.062757	0.999619	0.010383	0.003549	0.025344	
56191	    0	NaN	NaN	NaN	NaN	12.430844	6.578957	-5.482753	2.265675	0.827094	3.616267	0.163147	0.092773	-0.072632	0.999579	0.015102	0.005513	0.024105	
56192	    0	NaN	NaN	NaN	NaN	8.641527	11.544035	-4.054310	2.325878	1.143124	3.234512	0.111450	0.157173	-0.052496	0.999618	0.015504	0.007620	0.021561	
56193	    0	NaN	NaN	NaN	NaN	4.699528	12.897784	-2.425140	1.821489	1.005596	2.762849	0.059265	0.173462	-0.030640	0.999734	0.012142	0.006703	0.018417	
56194	    0	NaN	NaN	NaN	NaN	2.954138	12.474906	-2.676462	1.040466	0.709714	2.352886	0.036605	0.167164	-0.034706	0.999842	0.006936	0.004731	0.015685	
56195	    0	NaN	NaN	NaN	NaN	2.087419	10.812958	-3.056227	0.401130	0.586102	2.116663	0.025635	0.144653	-0.040466	0.999888	0.002674	0.003907	0.014111	
56196	    0	NaN	NaN	NaN	NaN	0.306494	10.090757	-4.289592	-0.310718	0.578661	2.027246	0.002048	0.134461	-0.057484	0.999899	-0.002071	0.003858	0.013515	
56197	    0	NaN	NaN	NaN	NaN	-0.323647	7.126200	-5.502729	-1.082076	0.478522	1.784194	-0.005676	0.094421	-0.074036	0.999898	-0.007214	0.003190	0.011894	
56198	    0	NaN	NaN	NaN	NaN	-1.766162	9.458668	-6.235049	-2.276211	0.601849	1.351907	-0.025015	0.124615	-0.084934	0.999836	-0.015174	0.004012	0.009012	
56199	    0	NaN	NaN	NaN	NaN	-6.492899	11.307373	-4.249720	-2.532172	0.562085	1.460934	-0.088246	0.148930	-0.058859	0.999803	-0.016880	0.003747	0.009739	
56200	    0	NaN	NaN	NaN	NaN	-11.311794	6.583266	-2.143434	-0.965196	0.362217	1.773603	-0.151916	0.085800	-0.028769	0.999906	-0.006434	0.002415	0.011824	
56201	    0	NaN	NaN	NaN	NaN	-6.340777	1.686342	3.125455	1.764876	-0.646039	0.795961	-0.084839	0.021545	0.041565	0.999907	0.011765	-0.004307	0.005306	
56202	    0	NaN	NaN	NaN	NaN	2.656213	5.192479	2.978607	2.761550	-1.942942	0.101003	0.034841	0.068504	0.041434	0.999746	0.018409	-0.012952	0.000673	
56203	    0	NaN	NaN	NaN	NaN	8.100419	3.022613	5.910341	2.677124	-3.197183	0.542521	0.106140	0.039246	0.081787	0.999606	0.017845	-0.021312	0.003616	
56204	    0	NaN	NaN	NaN	NaN	8.643767	0.587212	0.846423	2.702544	-3.712796	1.189382	0.114856	0.008502	0.014281	0.999499	0.018014	-0.024748	0.007928	
56205	    0	NaN	NaN	NaN	NaN	10.502595	-15.234049	-10.906302	1.937715	-0.390833	1.476354	0.142395	-0.199829	-0.147644	0.999865	0.012918	-0.002605	0.009842	
56206	    0	NaN	NaN	NaN	NaN	8.212151	-32.060551	-2.108055	1.994220	1.352178	0.241338	0.109889	-0.426865	-0.034775	0.999869	0.013294	0.009014	0.001609	
56207	    0	NaN	NaN	NaN	NaN	9.166183	-14.882002	7.620231	3.944310	1.594377	-0.379995	0.122742	-0.201294	0.095032	0.999594	0.026292	0.010628	-0.002533	
56208	    0	NaN	NaN	NaN	NaN	4.485043	-22.954911	3.616567	6.518176	-0.204341	0.017601	0.059783	-0.307770	0.034950	0.999055	0.043441	-0.001362	0.000117	
56209	    0	NaN	NaN	NaN	NaN	14.001094	-16.537975	6.659758	3.707781	-0.377560	-1.764901	0.183838	-0.224792	0.083740	0.999621	0.024715	-0.002517	-0.011765	
56210	    0	NaN	NaN	NaN	NaN	24.113458	28.671821	-6.879059	0.978500	-1.200808	-1.313679	0.325555	0.380028	-0.086641	0.999907	0.006523	-0.008005	-0.008758	
56211	    0	NaN	NaN	NaN	NaN	12.813707	24.646814	-13.265818	-1.249175	-1.991785	-0.370804	0.174011	0.326721	-0.177307	0.999873	-0.008327	-0.013278	-0.002472	
56212	    0	NaN	NaN	NaN	NaN	-3.013798	35.444430	-21.203089	-2.033042	-1.731612	-1.526463	-0.032083	0.469053	-0.289483	0.999789	-0.013553	-0.011543	-0.010176	
56213	    0	NaN	NaN	NaN	NaN	-0.181941	25.962336	-17.207614	-2.571230	-1.443706	-2.797278	0.006226	0.342102	-0.235291	0.999633	-0.017139	-0.009624	-0.018646	
56214	    0	NaN	NaN	NaN	NaN	22.082101	9.259143	-12.975996	-1.099751	-1.373580	-3.349182	0.298640	0.115559	-0.171158	0.999681	-0.007331	-0.009156	-0.022326	
56215	    0	NaN	NaN	NaN	NaN	34.897150	5.100842	-5.242692	0.845799	-1.619923	-3.088483	0.467285	0.058777	-0.064514	0.999713	0.005638	-0.010798	-0.020588	
56216	    0	NaN	NaN	NaN	NaN	23.211336	22.010091	-1.999899	-0.464832	-1.912835	-3.627806	0.316772	0.285789	-0.023550	0.999621	-0.003098	-0.012751	-0.024182	
56217	    0	NaN	NaN	NaN	NaN	21.877505	0.512821	-2.223603	-2.046463	-1.640003	-3.194450	0.292053	0.000244	-0.026489	0.999619	-0.013641	-0.010932	-0.021294	
56218	    0	NaN	NaN	NaN	NaN	33.853921	-0.915152	-1.359301	-2.252057	-1.392495	-3.209049	0.451124	-0.022083	-0.013653	0.999615	-0.015012	-0.009282	-0.021391	
56219	    0	NaN	NaN	NaN	NaN	26.252183	-6.411602	0.069534	-2.191689	-1.263022	-3.367867	0.347961	-0.093262	0.005188	0.999605	-0.014609	-0.008419	-0.022449	
56220	    0	NaN	NaN	NaN	NaN	20.764896	-6.204636	1.319849	-2.407598	-0.977318	-3.456881	0.274737	-0.088760	0.020785	0.999584	-0.016048	-0.006515	-0.023043	
56221	    0	NaN	NaN	NaN	NaN	17.319275	-3.915653	0.591500	-2.569536	-0.645388	-3.270006	0.229675	-0.057068	0.009827	0.999606	-0.017128	-0.004302	-0.021797	
56222	    0	NaN	NaN	NaN	NaN	13.828103	-1.392880	-0.981657	-3.139736	-0.400747	-3.246754	0.183945	-0.022818	-0.012149	0.999542	-0.020928	-0.002671	-0.021642	
56223	    0	NaN	NaN	NaN	NaN	9.114719	-3.936299	-4.168916	-3.943822	-0.223060	-3.230146	0.120422	-0.056519	-0.053955	0.999421	-0.026287	-0.001487	-0.021530	
56224	    0	NaN	NaN	NaN	NaN	8.772947	-10.240365	-6.966856	-4.149442	-0.104448	-3.051309	0.114192	-0.141377	-0.088944	0.999410	-0.027658	-0.000696	-0.020338	
56225	    0	NaN	NaN	NaN	NaN	7.358005	-16.029575	-5.865663	-3.378784	0.035625	-2.842551	0.093994	-0.217224	-0.073364	0.999566	-0.022522	0.000237	-0.018948	
56226	    0	NaN	NaN	NaN	NaN	4.424880	-19.504628	-4.188653	-2.165832	0.024178	-2.568984	0.054516	-0.261791	-0.052086	0.999748	-0.014438	0.000161	-0.017125	
56227	    0	NaN	NaN	NaN	NaN	4.586893	-19.148128	-2.683915	-1.211273	-0.066951	-2.262035	0.057312	-0.256470	-0.033691	0.999853	-0.008075	-0.000446	-0.015079	
56228	    0	NaN	NaN	NaN	NaN	6.063773	-16.474497	-2.277082	-0.215298	-0.045778	-1.848554	0.078144	-0.220677	-0.030021	0.999923	-0.001435	-0.000305	-0.012323	
56229	    0	NaN	NaN	NaN	NaN	5.251461	-14.907532	-1.258610	0.481948	0.208859	-1.507788	0.067993	-0.199402	-0.017517	0.999943	0.003213	0.001392	-0.010052	
56230	    0	NaN	NaN	NaN	NaN	3.220801	-14.407130	1.791109	0.562057	0.514278	-1.301787	0.041354	-0.192546	0.023017	0.999949	0.003747	0.003428	-0.008678	
56231	    0	NaN	NaN	NaN	NaN	2.147132	-12.156019	2.584182	0.278238	0.522429	-1.128401	0.027527	-0.162354	0.034058	0.999964	0.001855	0.003483	-0.007523	
56232	    0	NaN	NaN	NaN	NaN	1.909735	-11.346640	5.483138	-0.156928	0.529293	-0.807959	0.024906	-0.151347	0.073178	0.999978	-0.001046	0.003529	-0.005386	
56233	    0	NaN	NaN	NaN	NaN	3.027298	-10.130065	6.011449	-0.658611	0.437882	-0.418856	0.040222	-0.134827	0.080627	0.999982	-0.004391	0.002919	-0.002792	
56234	    0	NaN	NaN	NaN	NaN	5.052022	-7.892629	4.847625	-0.998363	0.413851	-0.022316	0.067524	-0.104813	0.065147	0.999973	-0.006656	0.002759	-0.000149	
56235	    0	NaN	NaN	NaN	NaN	8.934147	-6.114847	3.908562	-1.096215	0.501258	0.502402	0.119568	-0.080750	0.052307	0.999962	-0.007308	0.003342	0.003349	
56236	    0	NaN	NaN	NaN	NaN	10.530331	-5.856761	0.046174	-0.997511	0.419719	0.953021	0.140899	-0.077191	0.000737	0.999953	-0.006650	0.002798	0.006353	
56237	    0	NaN	NaN	NaN	NaN	13.830862	-4.020892	-6.177051	-0.719128	0.136759	1.182192	0.184753	-0.052551	-0.082275	0.999956	-0.004794	0.000912	0.007881	
56238	    0	NaN	NaN	NaN	NaN	23.848664	0.013695	-8.978908	-0.368363	-0.253348	1.423239	0.318165	0.002908	-0.119186	0.999950	-0.002456	-0.001689	0.009488	
56239	    0	NaN	NaN	NaN	NaN	31.794163	0.545912	-7.661524	0.109295	-0.098279	2.128101	0.423828	0.013367	-0.101868	0.999898	0.000729	-0.000655	0.014187	
56240	    0	NaN	NaN	NaN	NaN	29.962149	1.056872	-6.204110	0.821301	0.129039	2.575490	0.399098	0.021400	-0.082961	0.999837	0.005475	0.000860	0.017169	
56241	    0	NaN	NaN	NaN	NaN	29.574183	5.374373	-6.419951	1.248215	0.211159	2.916745	0.392700	0.080017	-0.085510	0.999775	0.008321	0.001408	0.019444	
56242	    0	NaN	NaN	NaN	NaN	27.602194	8.621366	-8.442315	1.237653	0.260235	3.352293	0.365129	0.124061	-0.112201	0.999714	0.008250	0.001735	0.022346	
56243	    0	NaN	NaN	NaN	NaN	25.896938	11.178659	-9.355357	1.095328	0.424769	3.798167	0.341003	0.158630	-0.124573	0.999648	0.007301	0.002831	0.025318	
56244	    0	NaN	NaN	NaN	NaN	22.411376	11.090626	-7.793748	0.825368	0.612051	4.036993	0.294260	0.156409	-0.104279	0.999614	0.005502	0.004080	0.026910	
56245	    0	NaN	NaN	NaN	NaN	18.191293	10.192289	-6.225093	0.827513	0.603323	4.005939	0.238464	0.142761	-0.083191	0.999619	0.005516	0.004022	0.026703	
56246	    0	NaN	NaN	NaN	NaN	15.449561	8.994602	-7.198506	1.138823	0.427488	3.819205	0.202567	0.125842	-0.095620	0.999642	0.007591	0.002850	0.025458	
56247	    0	NaN	NaN	NaN	NaN	13.693891	8.793698	-7.757998	1.565163	0.502598	3.621907	0.179321	0.122681	-0.102783	0.999648	0.010433	0.003350	0.024143	
56248	    0	NaN	NaN	NaN	NaN	9.978384	10.859749	-6.491161	1.835264	0.770702	3.324735	0.129336	0.148741	-0.085416	0.999666	0.012234	0.005137	0.022162	
56249	    0	NaN	NaN	NaN	NaN	5.526566	12.620540	-3.873276	1.839240	0.892295	2.934543	0.070068	0.170288	-0.049988	0.999715	0.012260	0.005948	0.019562	
56250	    0	NaN	NaN	NaN	NaN	3.534963	12.456064	-2.430060	1.474379	0.743913	2.420293	0.044286	0.167120	-0.030986	0.999808	0.009829	0.004959	0.016134	
56251	    0	NaN	NaN	NaN	NaN	1.790441	13.581278	-2.104744	0.777225	0.663782	1.975323	0.021362	0.181519	-0.027222	0.999889	0.005181	0.004425	0.013168	
56252	    0	NaN	NaN	NaN	NaN	0.149945	12.815089	-2.297080	0.130752	0.653904	1.740977	-0.000117	0.170901	-0.030481	0.999922	0.000872	0.004359	0.011606	
56253	    0	NaN	NaN	NaN	NaN	-1.481736	12.161394	-4.286517	-0.800536	0.674218	1.587910	-0.021729	0.161621	-0.057922	0.999919	-0.005337	0.004495	0.010586	
56254	    0	NaN	NaN	NaN	NaN	-2.168916	10.648310	-4.996773	-1.621836	0.707988	1.504529	-0.030655	0.140945	-0.068009	0.999880	-0.010812	0.004720	0.010030	
56255	    0	NaN	NaN	NaN	NaN	-3.781972	11.000566	-5.631633	-2.633328	0.725034	1.431757	-0.052185	0.144836	-0.077393	0.999788	-0.017554	0.004833	0.009544	
56256	    0	NaN	NaN	NaN	NaN	-6.791625	12.486160	-2.772616	-2.773424	0.858522	1.721337	-0.092673	0.164712	-0.039498	0.999746	-0.018488	0.005723	0.011475	
56257	    0	NaN	NaN	NaN	NaN	-6.883541	5.719817	0.347156	-1.212981	0.710135	1.893503	-0.092712	0.075134	0.004456	0.999876	-0.008086	0.004734	0.012623	
56258	    0	NaN	NaN	NaN	NaN	-4.600417	3.648135	4.162508	0.880063	-0.293259	0.987782	-0.061765	0.047910	0.055662	0.999959	0.005867	-0.001955	0.006585	
56259	    0	NaN	NaN	NaN	NaN	0.497476	7.929892	0.718574	1.380346	-1.561026	0.339901	0.006287	0.105652	0.010620	0.999901	0.009202	-0.010406	0.002266	
56260	    0	NaN	NaN	NaN	NaN	9.089115	4.592178	2.336235	1.100432	-2.873970	0.809873	0.120224	0.061638	0.033911	0.999775	0.007336	-0.019158	0.005399	
56261	    0	NaN	NaN	NaN	NaN	7.265992	0.444170	7.722145	1.346849	-5.156745	1.593955	0.093201	0.005981	0.106262	0.999311	0.008977	-0.034370	0.010624	
56262	    0	NaN	NaN	NaN	NaN	9.605534	-5.170253	-21.657854	1.257409	-2.641432	2.384914	0.134187	-0.064425	-0.286997	0.999683	0.008382	-0.017608	0.015898	
56263	    0	NaN	NaN	NaN	NaN	8.100215	-32.961994	-7.325236	0.325034	2.790401	1.102713	0.109375	-0.438477	-0.100647	0.999797	0.002167	0.018601	0.007351	
56264	    0	NaN	NaN	NaN	NaN	9.848167	-26.633289	8.991640	2.150271	2.900649	-0.565251	0.132185	-0.357253	0.112226	0.999702	0.014334	0.019336	-0.003768	
56265	    0	NaN	NaN	NaN	NaN	4.783817	-11.805283	15.900801	4.134865	0.541949	0.602038	0.065186	-0.162903	0.207336	0.999605	0.027562	0.003613	0.004013	
56266	    0	NaN	NaN	NaN	NaN	10.720782	-29.863081	2.121380	5.752211	0.192737	0.070828	0.143155	-0.398796	0.012814	0.999264	0.038339	0.001285	0.000472	
56267	    0	NaN	NaN	NaN	NaN	25.286170	6.226088	-3.499364	2.044042	-0.554930	-1.982240	0.338379	0.079163	-0.044312	0.999812	0.013626	-0.003699	-0.013214	
56268	    0	NaN	NaN	NaN	NaN	16.631491	28.520435	-4.366912	0.118020	-1.151017	-1.371178	0.225654	0.378266	-0.056206	0.999928	0.000787	-0.007673	-0.009141	
56269	    0	NaN	NaN	NaN	NaN	3.205522	29.146997	-16.247255	-0.973784	-1.684058	-1.007688	0.047791	0.386902	-0.218628	0.999893	-0.006492	-0.011227	-0.006718	
56270	    0	NaN	NaN	NaN	NaN	-8.880809	39.046047	-17.330799	-1.859926	-0.978389	-2.032886	-0.109829	0.519217	-0.238256	0.999809	-0.012399	-0.006522	-0.013552	
56271	    0	NaN	NaN	NaN	NaN	7.151630	17.019046	-15.577506	-2.424758	-0.742106	-3.433691	0.101501	0.221252	-0.210815	0.999595	-0.016163	-0.004947	-0.022888	
56272	    0	NaN	NaN	NaN	NaN	34.645769	6.042783	-11.081549	-0.842634	-0.959230	-2.913455	0.464315	0.070746	-0.145205	0.999775	-0.005617	-0.006394	-0.019422	
56273	    0	NaN	NaN	NaN	NaN	30.959740	5.587903	-8.537004	0.628486	-1.484447	-3.297372	0.415405	0.065857	-0.109436	0.999701	0.004189	-0.009895	-0.021980	
56274	    0	NaN	NaN	NaN	NaN	21.580179	8.258253	-6.456844	0.101007	-1.566894	-3.816800	0.291291	0.102784	-0.082990	0.999621	0.000673	-0.010445	-0.025442	
56275	    0	NaN	NaN	NaN	NaN	28.532810	7.420775	-5.492609	-1.162741	-1.449027	-3.949914	0.383545	0.088318	-0.070251	0.999577	-0.007751	-0.009659	-0.026329	
56276	    0	NaN	NaN	NaN	NaN	33.738212	-1.895116	-2.188107	-1.580358	-1.365036	-3.739007	0.449261	-0.036749	-0.024737	0.999592	-0.010534	-0.009099	-0.024923	
56277	    0	NaN	NaN	NaN	NaN	28.271105	-10.493474	0.903734	-1.553196	-1.118112	-4.065549	0.372864	-0.149902	0.016357	0.999551	-0.010353	-0.007453	-0.027100	
56278	    0	NaN	NaN	NaN	NaN	22.614264	-8.830658	2.888265	-1.372488	-0.875742	-4.103013	0.297924	-0.125555	0.041382	0.999567	-0.009149	-0.005837	-0.027349	
56279	    0	NaN	NaN	NaN	NaN	19.250590	-5.316873	1.942667	-1.784387	-0.680305	-3.938471	0.254578	-0.077271	0.027954	0.999574	-0.011894	-0.004535	-0.026253	
56280	    0	NaN	NaN	NaN	NaN	13.073070	-4.789853	0.587143	-2.844474	-0.550839	-3.755575	0.172606	-0.068028	0.009728	0.999499	-0.018960	-0.003672	-0.025033	
56281	    0	NaN	NaN	NaN	NaN	9.389879	-9.651763	-2.476708	-3.709724	-0.515510	-3.351457	0.122375	-0.132202	-0.029358	0.999438	-0.024727	-0.003436	-0.022339	
56282	    0	NaN	NaN	NaN	NaN	8.907668	-14.172965	-2.643145	-3.753929	-0.326360	-3.291502	0.114642	-0.192317	-0.030204	0.999443	-0.025022	-0.002175	-0.021939	
56283	    0	NaN	NaN	NaN	NaN	5.800159	-19.557483	-0.183422	-3.239163	-0.055369	-3.114403	0.071899	-0.262268	0.003235	0.999551	-0.021591	-0.000369	-0.020760	
56284	    0	NaN	NaN	NaN	NaN	5.204948	-20.218670	1.434445	-2.934863	0.042205	-2.390495	0.065103	-0.270200	0.024390	0.999681	-0.019564	0.000281	-0.015935	
56285	    0	NaN	NaN	NaN	NaN	5.648977	-18.620413	1.106017	-2.423303	0.053791	-1.735611	0.072449	-0.248840	0.018738	0.999802	-0.016154	0.000359	-0.011570	
56286	    0	NaN	NaN	NaN	NaN	5.459939	-16.947308	-0.417248	-1.120116	0.278670	-1.308948	0.070815	-0.226622	-0.004005	0.999932	-0.007467	0.001858	-0.008726	
56287	    0	NaN	NaN	NaN	NaN	4.419332	-14.929586	-1.207256	0.099565	0.648458	-1.068318	0.057434	-0.199463	-0.016479	0.999965	0.000664	0.004323	-0.007122	
56288	    0	NaN	NaN	NaN	NaN	1.804902	-12.185583	-0.857743	0.517710	0.731289	-1.161165	0.022749	-0.162613	-0.012111	0.999951	0.003451	0.004875	-0.007741	
56289	    0	NaN	NaN	NaN	NaN	0.383304	-11.812650	-0.003909	0.574501	0.550039	-1.087203	0.003967	-0.157532	-0.000671	0.999959	0.003830	0.003667	-0.007248	
56290	    0	NaN	NaN	NaN	NaN	2.160728	-10.365775	2.005896	0.599961	0.463489	-0.692087	0.028253	-0.138447	0.026104	0.999976	0.004000	0.003090	-0.004614	
56291	    0	NaN	NaN	NaN	NaN	3.615363	-8.052588	5.447045	0.402834	0.604966	-0.133324	0.048401	-0.107605	0.072144	0.999988	0.002686	0.004033	-0.000889	
