// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36171	    0	NaN	NaN	NaN	NaN	8.322715	-0.424549	-4.522713	0.178671	0.073815	0.624277	0.110962	-0.005127	-0.060364	0.999990	0.001191	0.000492	0.004162	
36172	    0	NaN	NaN	NaN	NaN	7.799912	-0.495923	-3.845166	0.262928	-0.007296	0.059509	0.104004	-0.006481	-0.051275	0.999998	0.001753	-0.000049	0.000397	
36173	    0	NaN	NaN	NaN	NaN	7.696226	-0.502092	-3.420442	0.072098	-0.023317	-0.506402	0.102600	-0.007019	-0.045593	0.999993	0.000481	-0.000155	-0.003376	
36174	    0	NaN	NaN	NaN	NaN	8.102716	0.052380	-2.416322	-0.324443	0.058365	-1.090060	0.108025	-0.000156	-0.032260	0.999970	-0.002163	0.000389	-0.007267	
36175	    0	NaN	NaN	NaN	NaN	8.076901	-0.018508	-1.050003	-0.661342	0.144771	-1.695484	0.107666	-0.001526	-0.014099	0.999926	-0.004409	0.000965	-0.011303	
36176	    0	NaN	NaN	NaN	NaN	6.851822	-0.286572	-0.246436	-0.890823	0.268663	-2.385208	0.091275	-0.005293	-0.003421	0.999854	-0.005939	0.001791	-0.015901	
36177	    0	NaN	NaN	NaN	NaN	5.990211	-0.649443	-0.319293	-1.228057	0.409305	-3.162848	0.079651	-0.010376	-0.004395	0.999740	-0.008186	0.002728	-0.021084	
36178	    0	NaN	NaN	NaN	NaN	5.520594	-2.286372	-0.375272	-1.508965	0.497170	-3.967774	0.072750	-0.032467	-0.004926	0.999594	-0.010058	0.003314	-0.026448	
36179	    0	NaN	NaN	NaN	NaN	6.261488	-4.285805	-0.711776	-1.432488	0.526667	-4.708382	0.081604	-0.059814	-0.009216	0.999455	-0.009548	0.003510	-0.031384	
36180	    0	NaN	NaN	NaN	NaN	6.682964	-4.696296	-1.792421	-1.320236	0.485055	-5.386254	0.086700	-0.065969	-0.023611	0.999310	-0.008800	0.003233	-0.035900	
36181	    0	NaN	NaN	NaN	NaN	7.836374	-4.686877	-2.382865	-1.247617	0.479071	-6.047632	0.101746	-0.066895	-0.031555	0.999147	-0.008315	0.003193	-0.040306	
36182	    0	NaN	NaN	NaN	NaN	10.409898	-5.403379	-2.011391	-1.087411	0.450620	-6.632507	0.135348	-0.078276	-0.026676	0.998991	-0.007247	0.003003	-0.044202	
36183	    0	NaN	NaN	NaN	NaN	13.426934	-5.286487	-1.355534	-0.875083	0.422444	-7.017837	0.175415	-0.078857	-0.018127	0.998884	-0.005832	0.002815	-0.046768	
36184	    0	NaN	NaN	NaN	NaN	15.558317	-5.234255	-1.732371	-0.891421	0.299096	-7.276337	0.203686	-0.079871	-0.023052	0.998803	-0.005940	0.001993	-0.048490	
36185	    0	NaN	NaN	NaN	NaN	16.636184	-4.497627	-1.643983	-1.118543	0.170157	-7.327775	0.218506	-0.070862	-0.021667	0.998778	-0.007454	0.001134	-0.048832	
36186	    0	NaN	NaN	NaN	NaN	17.338891	-5.452877	-1.941950	-1.558617	0.018747	-7.322968	0.227260	-0.084130	-0.025086	0.998755	-0.010386	0.000125	-0.048800	
36187	    0	NaN	NaN	NaN	NaN	17.865305	-7.196979	-1.595511	-1.500223	-0.021180	-7.304912	0.233154	-0.107605	-0.020203	0.998764	-0.009997	-0.000141	-0.048679	
36188	    0	NaN	NaN	NaN	NaN	17.962271	-6.513417	-2.609670	-1.507805	-0.087726	-7.286438	0.234914	-0.098677	-0.033705	0.998770	-0.010048	-0.000585	-0.048556	
36189	    0	NaN	NaN	NaN	NaN	18.431883	-6.067107	-2.640555	-1.379575	-0.091447	-7.288279	0.241455	-0.093018	-0.034241	0.998776	-0.009193	-0.000609	-0.048569	
36190	    0	NaN	NaN	NaN	NaN	18.760517	-6.145488	-2.478757	-1.271813	-0.077422	-7.301584	0.245768	-0.094253	-0.032158	0.998779	-0.008475	-0.000516	-0.048657	
36191	    0	NaN	NaN	NaN	NaN	19.340167	-7.351947	-2.414044	-1.089918	-0.024472	-7.309437	0.252686	-0.110657	-0.031372	0.998786	-0.007263	-0.000163	-0.048710	
36192	    0	NaN	NaN	NaN	NaN	19.473669	-7.943604	-2.269821	-0.961252	0.094165	-7.214898	0.254133	-0.118422	-0.029693	0.998822	-0.006406	0.000628	-0.048080	
36193	    0	NaN	NaN	NaN	NaN	19.757077	-9.551569	-2.342131	-1.012036	0.259449	-7.028729	0.257019	-0.139709	-0.030762	0.998878	-0.006744	0.001729	-0.046841	
36194	    0	NaN	NaN	NaN	NaN	19.471831	-11.498529	-3.101133	-0.861031	0.465790	-6.698641	0.252302	-0.164929	-0.041215	0.998981	-0.005738	0.003104	-0.044642	
36195	    0	NaN	NaN	NaN	NaN	18.586115	-11.017270	-5.321963	-1.025698	0.513564	-6.254925	0.241150	-0.157532	-0.070740	0.999101	-0.006836	0.003423	-0.041687	
36196	    0	NaN	NaN	NaN	NaN	18.495569	-13.143691	-7.168506	-1.374921	0.387479	-5.618015	0.239550	-0.185181	-0.094538	0.999253	-0.009164	0.002583	-0.037444	
36197	    0	NaN	NaN	NaN	NaN	17.098130	-16.318310	-6.326697	-1.515914	0.198020	-4.818875	0.220703	-0.225586	-0.082397	0.999432	-0.010104	0.001320	-0.032120	
36198	    0	NaN	NaN	NaN	NaN	16.012102	-18.627804	-4.176328	-1.655466	0.144930	-3.905674	0.206870	-0.254411	-0.053101	0.999599	-0.011035	0.000966	-0.026034	
36199	    0	NaN	NaN	NaN	NaN	14.299005	-23.203658	-4.106327	-1.621770	0.210161	-3.032951	0.184265	-0.313721	-0.051636	0.999736	-0.010811	0.001401	-0.020218	
36200	    0	NaN	NaN	NaN	NaN	12.072717	-27.889702	-7.064577	-0.574371	0.200851	-2.094486	0.155628	-0.374418	-0.092975	0.999894	-0.003829	0.001339	-0.013963	
36201	    0	NaN	NaN	NaN	NaN	9.659373	-23.874495	-10.509260	-0.037766	-0.176669	-0.712970	0.127441	-0.318970	-0.139893	0.999988	-0.000252	-0.001178	-0.004753	
36202	    0	NaN	NaN	NaN	NaN	10.331705	-20.384531	-9.139942	-0.085831	-0.429442	0.707105	0.139383	-0.271209	-0.121313	0.999984	-0.000572	-0.002863	0.004714	
36203	    0	NaN	NaN	NaN	NaN	10.073925	-20.312181	-8.052868	-0.239760	-0.676793	1.744698	0.137939	-0.269409	-0.106323	0.999921	-0.001598	-0.004512	0.011631	
36204	    0	NaN	NaN	NaN	NaN	9.586909	-18.857402	-7.249288	0.330034	-0.883237	2.264028	0.132167	-0.249247	-0.096437	0.999866	0.002200	-0.005888	0.015093	
36205	    0	NaN	NaN	NaN	NaN	11.059518	-14.747070	-6.018456	0.978673	-1.010575	2.499542	0.151245	-0.193604	-0.080505	0.999817	0.006524	-0.006737	0.016663	
36206	    0	NaN	NaN	NaN	NaN	14.477255	-10.044077	-0.660341	0.455939	-0.852793	3.055376	0.195751	-0.129927	-0.008096	0.999771	0.003039	-0.005685	0.020368	
36207	    0	NaN	NaN	NaN	NaN	29.780100	-28.255656	10.556725	-2.066218	-0.257419	5.677808	0.410645	-0.359375	0.146484	0.999187	-0.013771	-0.001716	0.037842	
36208	    0	NaN	NaN	NaN	NaN	39.985256	-21.016551	9.798805	-3.227128	-0.471997	7.124755	0.545117	-0.251594	0.137974	0.998635	-0.021504	-0.003145	0.047477	
36209	    0	NaN	NaN	NaN	NaN	31.940677	-10.768043	-4.104526	-3.675288	-1.531227	6.918930	0.432434	-0.124939	-0.047119	0.998584	-0.024490	-0.010203	0.046104	
36210	    0	NaN	NaN	NaN	NaN	22.488199	-10.538677	-4.582342	-0.984719	-1.922641	6.923798	0.306652	-0.126842	-0.056333	0.998831	-0.006562	-0.012813	0.046141	
36211	    0	NaN	NaN	NaN	NaN	3.315037	5.368599	-1.831124	-0.868928	-2.361646	6.599385	0.041382	0.073303	-0.024170	0.998891	-0.005791	-0.015738	0.043980	
36212	    0	NaN	NaN	NaN	NaN	-0.110908	-9.998590	-8.504842	-1.283713	-2.306133	5.934615	0.005550	-0.134151	-0.112203	0.999063	-0.008555	-0.015369	0.039552	
36213	    0	NaN	NaN	NaN	NaN	10.953548	-13.455950	-0.996182	0.707542	-1.537276	5.151535	0.152222	-0.174194	-0.012573	0.999346	0.004716	-0.010246	0.034336	
36214	    0	NaN	NaN	NaN	NaN	15.510139	-0.591601	-6.161565	0.166828	-1.330614	4.734698	0.207629	-0.001252	-0.080318	0.999461	0.001112	-0.008869	0.031559	
36215	    0	NaN	NaN	NaN	NaN	12.170853	-4.453708	-6.047539	-0.585892	-1.312857	4.525750	0.164673	-0.054749	-0.078979	0.999498	-0.003905	-0.008751	0.030167	
36216	    0	NaN	NaN	NaN	NaN	16.353692	-14.458550	-5.198389	0.279847	-1.171610	4.185406	0.223845	-0.186460	-0.067930	0.999578	0.001865	-0.007810	0.027899	
36217	    0	NaN	NaN	NaN	NaN	17.904576	-5.225616	-2.130481	1.063996	-1.107918	3.676275	0.240540	-0.063599	-0.027100	0.999647	0.007092	-0.007385	0.024506	
36218	    0	NaN	NaN	NaN	NaN	19.463346	-5.249166	-0.352664	1.837412	-0.991313	3.287542	0.260988	-0.064229	-0.003791	0.999662	0.012248	-0.006608	0.021914	
36219	    0	NaN	NaN	NaN	NaN	18.064599	-3.881755	0.010278	2.775668	-0.892746	2.772664	0.241760	-0.047302	0.000671	0.999640	0.018502	-0.005951	0.018482	
36220	    0	NaN	NaN	NaN	NaN	16.881071	-3.993766	0.261503	3.426810	-0.874014	2.271806	0.225833	-0.049915	0.003635	0.999607	0.022842	-0.005826	0.015143	
36221	    0	NaN	NaN	NaN	NaN	14.856152	-5.462760	0.262950	3.749025	-0.862287	1.917720	0.198975	-0.070374	0.002869	0.999589	0.024990	-0.005748	0.012783	
36222	    0	NaN	NaN	NaN	NaN	15.001444	0.078025	1.490779	3.800206	-0.790887	1.420678	0.199892	0.002412	0.020981	0.999619	0.025331	-0.005272	0.009470	
36223	    0	NaN	NaN	NaN	NaN	13.399151	3.661675	0.949603	3.454166	-0.663679	0.941941	0.178284	0.049622	0.014587	0.999705	0.023026	-0.004424	0.006279	
36224	    0	NaN	NaN	NaN	NaN	12.265252	2.693057	-2.046756	3.239806	-0.568962	0.640064	0.163480	0.037174	-0.025876	0.999750	0.021597	-0.003793	0.004267	
36225	    0	NaN	NaN	NaN	NaN	12.288341	-4.421976	-2.992117	3.358138	-0.437775	0.734204	0.164246	-0.057251	-0.040710	0.999733	0.022386	-0.002918	0.004894	
36226	    0	NaN	NaN	NaN	NaN	12.793320	-10.334611	-3.557504	3.567649	-0.337494	1.280731	0.171850	-0.135158	-0.050283	0.999678	0.023782	-0.002250	0.008537	
36227	    0	NaN	NaN	NaN	NaN	10.868900	-12.513924	-4.478340	3.802805	-0.167535	1.863918	0.147034	-0.163452	-0.063721	0.999600	0.025349	-0.001117	0.012424	
36228	    0	NaN	NaN	NaN	NaN	16.074651	-18.400603	-7.180135	3.493085	-0.157378	2.602324	0.218619	-0.239260	-0.101127	0.999578	0.023284	-0.001049	0.017346	
36229	    0	NaN	NaN	NaN	NaN	14.597234	-11.283656	-6.729927	2.754349	-0.155515	2.908290	0.197571	-0.144958	-0.092224	0.999642	0.018360	-0.001037	0.019386	
36230	    0	NaN	NaN	NaN	NaN	13.444697	-5.575307	-4.080887	1.890463	-0.220893	3.103370	0.180820	-0.069916	-0.055046	0.999705	0.012602	-0.001472	0.020687	
36231	    0	NaN	NaN	NaN	NaN	10.578753	-1.776115	-2.805384	1.137071	-0.097713	3.260138	0.141541	-0.020325	-0.037476	0.999734	0.007580	-0.000651	0.021732	
36232	    0	NaN	NaN	NaN	NaN	9.560290	0.688003	-2.421750	0.695006	0.023606	3.444414	0.127208	0.012246	-0.032258	0.999725	0.004633	0.000157	0.022961	
