// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47690	    0	NaN	NaN	NaN	NaN	26.122427	-6.385692	-7.351051	-0.946742	-0.196845	-1.810083	0.347361	-0.089952	-0.097000	0.999906	-0.006311	-0.001312	-0.012067	
47691	    0	NaN	NaN	NaN	NaN	25.936508	-9.495779	-5.713213	-0.995683	-0.023318	-2.322688	0.343811	-0.132446	-0.075256	0.999858	-0.006638	-0.000155	-0.015484	
47692	    0	NaN	NaN	NaN	NaN	22.682997	-9.808784	-5.706957	-0.987973	-0.084262	-2.734880	0.300025	-0.136765	-0.075036	0.999811	-0.006586	-0.000562	-0.018231	
47693	    0	NaN	NaN	NaN	NaN	20.805374	-10.180530	-5.252902	-1.148355	-0.165951	-2.901287	0.274780	-0.141602	-0.068665	0.999783	-0.007655	-0.001106	-0.019341	
47694	    0	NaN	NaN	NaN	NaN	18.104679	-11.459291	-3.304875	-1.348080	-0.059085	-3.021342	0.238265	-0.157998	-0.042566	0.999756	-0.008986	-0.000394	-0.020141	
47695	    0	NaN	NaN	NaN	NaN	15.117896	-11.393290	-1.627460	-1.375684	-0.105151	-2.889280	0.198608	-0.155945	-0.020142	0.999772	-0.009171	-0.000701	-0.019260	
47696	    0	NaN	NaN	NaN	NaN	13.949277	-10.860788	-1.275556	-1.314155	-0.235335	-2.685106	0.183382	-0.148249	-0.015429	0.999800	-0.008760	-0.001569	-0.017900	
47697	    0	NaN	NaN	NaN	NaN	13.700383	-10.309375	-0.737081	-1.558213	-0.165235	-2.496689	0.180359	-0.140564	-0.008179	0.999806	-0.010387	-0.001101	-0.016644	
47698	    0	NaN	NaN	NaN	NaN	10.630993	-11.707001	0.391506	-1.849052	-0.010443	-2.245615	0.139389	-0.158112	0.007171	0.999811	-0.012326	-0.000070	-0.014970	
47699	    0	NaN	NaN	NaN	NaN	7.510649	-12.202577	1.024208	-1.860201	0.181972	-2.073217	0.097900	-0.163879	0.015564	0.999826	-0.012401	0.001213	-0.013821	
47700	    0	NaN	NaN	NaN	NaN	4.906773	-12.260897	-0.118897	-0.874071	0.198705	-1.905790	0.063338	-0.164298	-0.000714	0.999901	-0.005827	0.001325	-0.012705	
47701	    0	NaN	NaN	NaN	NaN	2.511768	-10.010648	-0.873900	0.029898	0.185399	-1.743547	0.031921	-0.133850	-0.011719	0.999931	0.000199	0.001236	-0.011623	
47702	    0	NaN	NaN	NaN	NaN	1.489846	-6.292504	-1.245973	0.371368	0.066377	-1.588328	0.018968	-0.084063	-0.016829	0.999940	0.002476	0.000443	-0.010589	
47703	    0	NaN	NaN	NaN	NaN	0.960480	-4.467347	-2.292302	0.310141	0.162652	-1.578171	0.012146	-0.059631	-0.030701	0.999942	0.002068	0.001084	-0.010521	
47704	    0	NaN	NaN	NaN	NaN	1.712547	-5.127041	-2.980909	0.565207	0.080396	-1.565441	0.022099	-0.068443	-0.040015	0.999938	0.003768	0.000536	-0.010436	
47705	    0	NaN	NaN	NaN	NaN	2.766540	-5.505933	-2.363095	0.900811	-0.115015	-1.340129	0.036255	-0.073547	-0.031921	0.999941	0.006005	-0.000767	-0.008934	
47706	    0	NaN	NaN	NaN	NaN	2.402611	-5.120133	-1.040341	0.880350	-0.444896	-1.049869	0.031598	-0.068408	-0.014178	0.999953	0.005869	-0.002966	-0.006999	
47707	    0	NaN	NaN	NaN	NaN	1.620694	-5.234499	0.604895	0.741733	-1.082630	-0.799956	0.021179	-0.069946	0.007874	0.999947	0.004945	-0.007217	-0.005333	
47708	    0	NaN	NaN	NaN	NaN	2.522216	-7.251421	-0.562224	0.868344	-1.620671	-0.595252	0.033328	-0.096774	-0.007695	0.999916	0.005789	-0.010804	-0.003968	
47709	    0	NaN	NaN	NaN	NaN	2.680169	-8.673676	-3.119782	0.787376	-1.660443	-0.717565	0.035645	-0.115601	-0.041809	0.999913	0.005249	-0.011069	-0.004784	
47710	    0	NaN	NaN	NaN	NaN	2.496786	-6.059943	-5.103956	0.579654	-1.279474	-0.799814	0.033441	-0.080714	-0.068080	0.999942	0.003864	-0.008530	-0.005332	
47711	    0	NaN	NaN	NaN	NaN	3.432645	-1.485723	-6.925123	-0.086403	0.074530	-0.514413	0.045654	-0.020020	-0.092346	0.999993	-0.000576	0.000497	-0.003429	
47712	    0	NaN	NaN	NaN	NaN	5.473743	4.076727	-4.236668	-0.244621	1.366873	-0.102998	0.072501	0.054214	-0.057240	0.999956	-0.001631	0.009112	-0.000687	
47713	    0	NaN	NaN	NaN	NaN	6.070250	5.578977	-1.320226	-0.528010	1.393913	0.034905	0.080750	0.074341	-0.018616	0.999950	-0.003520	0.009293	0.000233	
47714	    0	NaN	NaN	NaN	NaN	6.664534	7.943409	1.053718	-1.290918	0.916403	-0.011158	0.088948	0.106018	0.012594	0.999944	-0.008606	0.006109	-0.000074	
47715	    0	NaN	NaN	NaN	NaN	10.421235	13.866337	2.985589	-1.444125	0.199703	-0.277524	0.139343	0.184998	0.037842	0.999950	-0.009627	0.001331	-0.001850	
47716	    0	NaN	NaN	NaN	NaN	14.631517	12.000786	-2.381051	-2.115088	0.126176	-0.640892	0.195739	0.158705	-0.034156	0.999890	-0.014100	0.000841	-0.004272	
47717	    0	NaN	NaN	NaN	NaN	11.232739	2.454000	-4.536920	-1.800087	0.900115	-1.224568	0.149658	0.030762	-0.061768	0.999876	-0.012000	0.006001	-0.008163	
47718	    0	NaN	NaN	NaN	NaN	5.603833	-3.200546	-0.062513	-1.309112	1.384074	-1.288226	0.074338	-0.043323	-0.001144	0.999882	-0.008727	0.009227	-0.008588	
47719	    0	NaN	NaN	NaN	NaN	3.447305	-1.271422	1.068742	-1.177479	0.928708	-0.811404	0.045959	-0.017090	0.014099	0.999935	-0.007850	0.006191	-0.005409	
47720	    0	NaN	NaN	NaN	NaN	5.119641	16.099300	-0.901588	-2.826719	-0.437191	-0.069813	0.068404	0.214351	-0.015863	0.999818	-0.018844	-0.002914	-0.000465	
47721	    0	NaN	NaN	NaN	NaN	13.279684	28.996417	-0.695963	-4.075264	0.283426	1.735177	0.172546	0.388184	-0.020142	0.999562	-0.027164	0.001889	0.011566	
47722	    0	NaN	NaN	NaN	NaN	20.364591	-10.301182	-8.509937	-5.183277	-0.614679	1.247386	0.273128	-0.138867	-0.107567	0.999360	-0.034548	-0.004097	0.008314	
47723	    0	NaN	NaN	NaN	NaN	13.639031	-30.296937	-7.601414	-2.575531	-1.532472	0.713589	0.184753	-0.404724	-0.092529	0.999788	-0.017169	-0.010216	0.004757	
47724	    0	NaN	NaN	NaN	NaN	2.646351	-37.166493	-15.714841	-0.400846	-1.752878	1.527420	0.042767	-0.495700	-0.207736	0.999876	-0.002672	-0.011685	0.010182	
47725	    0	NaN	NaN	NaN	NaN	-4.076972	-37.472221	-13.822797	1.611644	-1.688185	3.007830	-0.042236	-0.498535	-0.190186	0.999678	0.010743	-0.011253	0.020050	
47726	    0	NaN	NaN	NaN	NaN	13.844160	-24.628630	-13.425553	2.508956	-1.410429	3.716934	0.194304	-0.320612	-0.182617	0.999509	0.016724	-0.009401	0.024776	
