// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23282	    0	NaN	NaN	NaN	NaN	12.910174	-16.299980	-5.454603	0.638800	-0.973866	3.853116	0.178107	-0.212500	-0.072496	0.999640	0.004258	-0.006492	0.025684	
23283	    0	NaN	NaN	NaN	NaN	12.230846	-5.784975	-8.789602	1.228064	-0.893722	3.173738	0.165344	-0.072693	-0.116821	0.999724	0.008186	-0.005958	0.021156	
23284	    0	NaN	NaN	NaN	NaN	14.086182	-9.118350	-5.074612	0.993988	-0.921456	2.736042	0.190400	-0.117674	-0.067286	0.999792	0.006626	-0.006143	0.018239	
23285	    0	NaN	NaN	NaN	NaN	15.261417	-8.899558	-5.316773	1.063354	-0.802844	2.275203	0.205627	-0.115051	-0.070618	0.999846	0.007089	-0.005352	0.015167	
23286	    0	NaN	NaN	NaN	NaN	20.463270	-7.911689	-1.631218	0.683096	-0.675657	2.069029	0.274359	-0.101615	-0.020985	0.999884	0.004554	-0.004504	0.013793	
23287	    0	NaN	NaN	NaN	NaN	25.791005	-8.677896	-1.988701	0.823577	-0.465793	2.079472	0.345520	-0.110779	-0.026062	0.999884	0.005490	-0.003105	0.013863	
23288	    0	NaN	NaN	NaN	NaN	26.121502	-1.908785	0.172698	1.034873	-0.398127	2.037702	0.348582	-0.020736	0.003074	0.999880	0.006899	-0.002654	0.013584	
23289	    0	NaN	NaN	NaN	NaN	24.553742	-2.060259	1.428654	1.473634	-0.444622	1.878630	0.327637	-0.023560	0.019775	0.999868	0.009824	-0.002964	0.012524	
23290	    0	NaN	NaN	NaN	NaN	26.104353	0.496971	2.414067	2.989149	-0.501577	1.255517	0.347879	0.008880	0.033513	0.999761	0.019926	-0.003344	0.008369	
23291	    0	NaN	NaN	NaN	NaN	22.643564	5.940998	1.605430	3.942395	-0.544662	0.707330	0.301453	0.080017	0.024597	0.999637	0.026279	-0.003631	0.004715	
