// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47690	    0	NaN	NaN	NaN	NaN	4.673981	26.796723	-6.452139	1.448953	-1.279531	-5.922876	0.077087	0.355245	-0.081974	0.999137	0.009657	-0.008528	-0.039474	
47691	    0	NaN	NaN	NaN	NaN	4.150116	20.218625	-3.675384	0.180418	-0.540825	-4.759836	0.064026	0.267700	-0.048462	0.999489	0.001203	-0.003605	-0.031727	
47692	    0	NaN	NaN	NaN	NaN	15.223020	4.705474	-2.099628	0.098860	-0.163384	-4.024799	0.204590	0.057282	-0.027734	0.999639	0.000659	-0.001089	-0.026829	
47693	    0	NaN	NaN	NaN	NaN	17.518471	4.687659	2.557409	0.890580	-0.375403	-3.501090	0.234863	0.056824	0.035034	0.999706	0.005937	-0.002502	-0.023338	
47694	    0	NaN	NaN	NaN	NaN	24.314956	8.345971	4.313178	0.592133	-0.146352	-3.137206	0.326372	0.104239	0.058248	0.999773	0.003947	-0.000976	-0.020913	
47695	    0	NaN	NaN	NaN	NaN	30.111274	0.870051	-0.147142	0.119027	-0.252217	-3.034037	0.401611	0.003479	-0.001282	0.999793	0.000793	-0.001681	-0.020226	
47696	    0	NaN	NaN	NaN	NaN	29.300764	-0.193289	0.198951	-0.603145	-0.421600	-2.936181	0.390517	-0.010209	0.003781	0.999796	-0.004021	-0.002810	-0.019573	
47697	    0	NaN	NaN	NaN	NaN	26.263936	-4.520735	-0.144672	-2.415364	-0.435489	-2.627243	0.349060	-0.066406	0.000122	0.999712	-0.016101	-0.002903	-0.017513	
47698	    0	NaN	NaN	NaN	NaN	20.839990	-6.425687	-0.182120	-3.557299	-0.471846	-2.275533	0.276525	-0.089889	0.000542	0.999599	-0.023712	-0.003145	-0.015168	
47699	    0	NaN	NaN	NaN	NaN	18.350212	-4.521399	-1.780972	-4.384987	-0.372999	-1.975591	0.243896	-0.064148	-0.021301	0.999482	-0.029228	-0.002486	-0.013168	
47700	    0	NaN	NaN	NaN	NaN	16.197357	-6.036262	-0.717979	-4.592037	-0.201738	-1.639512	0.215076	-0.083074	-0.006766	0.999471	-0.030608	-0.001345	-0.010928	
47701	    0	NaN	NaN	NaN	NaN	14.558339	-9.767322	-1.819129	-3.717325	-0.137917	-1.296192	0.192993	-0.132446	-0.020813	0.999655	-0.024779	-0.000919	-0.008640	
47702	    0	NaN	NaN	NaN	NaN	14.210335	-10.168989	-3.725082	-2.518271	-0.159511	-1.113001	0.188505	-0.137794	-0.047166	0.999830	-0.016788	-0.001063	-0.007420	
47703	    0	NaN	NaN	NaN	NaN	14.205272	-4.985050	-4.799487	-1.596503	-0.125746	-1.353308	0.188843	-0.068848	-0.063110	0.999902	-0.010643	-0.000838	-0.009022	
47704	    0	NaN	NaN	NaN	NaN	14.277612	5.069231	-6.213972	-2.404734	0.074965	-2.168824	0.191264	0.063488	-0.083988	0.999766	-0.016030	0.000500	-0.014458	
47705	    0	NaN	NaN	NaN	NaN	14.928400	6.453916	-4.668024	-4.069593	0.627830	-3.034989	0.200439	0.080261	-0.065308	0.999418	-0.027125	0.004185	-0.020229	
47706	    0	NaN	NaN	NaN	NaN	15.795820	6.625681	-7.266270	-3.899716	0.335815	-3.788255	0.212488	0.080426	-0.099518	0.999340	-0.025992	0.002238	-0.025249	
47707	    0	NaN	NaN	NaN	NaN	16.106943	-2.596422	-3.883288	-3.404129	0.649148	-3.745229	0.213562	-0.041138	-0.051819	0.999421	-0.022690	0.004327	-0.024963	
47708	    0	NaN	NaN	NaN	NaN	13.180015	-6.007872	-1.262489	-1.877386	0.609342	-3.926457	0.173486	-0.084874	-0.016499	0.999571	-0.012514	0.004062	-0.026173	
47709	    0	NaN	NaN	NaN	NaN	11.907934	-7.113138	-1.244093	-0.813203	0.693741	-3.942977	0.156128	-0.099060	-0.016785	0.999629	-0.005421	0.004624	-0.026283	
47710	    0	NaN	NaN	NaN	NaN	11.219613	-7.843660	-1.101209	-0.080547	0.779005	-3.895595	0.146733	-0.108426	-0.015392	0.999649	-0.000537	0.005193	-0.025968	
47711	    0	NaN	NaN	NaN	NaN	11.362358	-8.195196	-1.141123	0.552813	0.732649	-3.838219	0.148560	-0.113037	-0.016357	0.999654	0.003685	0.004884	-0.025585	
47712	    0	NaN	NaN	NaN	NaN	12.134505	-8.131470	-1.636319	0.930226	0.589296	-3.793296	0.158896	-0.112322	-0.023134	0.999653	0.006201	0.003928	-0.025286	
47713	    0	NaN	NaN	NaN	NaN	12.766729	-8.118110	-2.015450	0.981438	0.480275	-3.672809	0.167419	-0.112183	-0.028137	0.999673	0.006542	0.003201	-0.024483	
47714	    0	NaN	NaN	NaN	NaN	12.178583	-8.150541	-2.280018	0.922486	0.367678	-3.526275	0.159694	-0.112258	-0.031477	0.999701	0.006149	0.002451	-0.023506	
47715	    0	NaN	NaN	NaN	NaN	10.812676	-7.799445	-2.557320	0.853234	0.286843	-3.366582	0.141724	-0.106995	-0.034973	0.999730	0.005688	0.001912	-0.022442	
47716	    0	NaN	NaN	NaN	NaN	10.600676	-7.239342	-2.622703	0.809592	0.245496	-3.197595	0.139187	-0.099316	-0.035729	0.999757	0.005397	0.001637	-0.021316	
47717	    0	NaN	NaN	NaN	NaN	10.499737	-6.418249	-2.526907	0.857369	0.185408	-3.041493	0.138184	-0.088196	-0.034363	0.999777	0.005715	0.001236	-0.020275	
47718	    0	NaN	NaN	NaN	NaN	10.235916	-5.205845	-2.719206	1.102000	0.009585	-2.864656	0.135121	-0.071732	-0.036786	0.999790	0.007346	0.000064	-0.019096	
47719	    0	NaN	NaN	NaN	NaN	9.875449	-2.832696	-2.596433	1.236037	-0.172673	-2.572215	0.131042	-0.039734	-0.034790	0.999818	0.008240	-0.001151	-0.017147	
47720	    0	NaN	NaN	NaN	NaN	9.380213	-0.759513	-2.088531	1.179223	-0.339619	-2.123546	0.124974	-0.011679	-0.027652	0.999866	0.007861	-0.002264	-0.014156	
47721	    0	NaN	NaN	NaN	NaN	8.341328	0.365120	-1.783995	1.073628	-0.429737	-1.523822	0.111328	0.003906	-0.023438	0.999918	0.007157	-0.002865	-0.010159	
47722	    0	NaN	NaN	NaN	NaN	7.228523	1.078181	-1.854514	0.977910	-0.418287	-0.719842	0.096517	0.014072	-0.024365	0.999963	0.006519	-0.002789	-0.004799	
47723	    0	NaN	NaN	NaN	NaN	5.758697	2.712841	-2.173422	0.943144	-0.362781	0.287821	0.076782	0.036499	-0.028564	0.999975	0.006288	-0.002419	0.001919	
47724	    0	NaN	NaN	NaN	NaN	3.729198	5.069491	-2.017567	0.583659	-0.264792	1.373028	0.049148	0.068149	-0.026549	0.999949	0.003891	-0.001765	0.009153	
47725	    0	NaN	NaN	NaN	NaN	1.405437	6.598816	-1.698167	0.368658	-0.214586	2.340415	0.017395	0.088318	-0.022400	0.999874	0.002458	-0.001431	0.015602	
47726	    0	NaN	NaN	NaN	NaN	0.087599	6.248489	-1.350412	0.259371	-0.254507	3.169680	-0.000563	0.083344	-0.017861	0.999773	0.001729	-0.001697	0.021130	
47727	    0	NaN	NaN	NaN	NaN	0.159523	3.838281	-1.776850	0.375982	-0.390145	3.904601	0.000854	0.051270	-0.023560	0.999654	0.002506	-0.002601	0.026028	
47728	    0	NaN	NaN	NaN	NaN	0.762025	2.192434	-1.998821	0.584314	-0.535812	4.579228	0.009355	0.029630	-0.026502	0.999519	0.003895	-0.003572	0.030523	
47729	    0	NaN	NaN	NaN	NaN	2.665056	1.222913	-1.689589	0.556863	-0.533828	5.067858	0.035034	0.017578	-0.022339	0.999415	0.003712	-0.003558	0.033779	
47730	    0	NaN	NaN	NaN	NaN	3.867249	0.287683	-0.769971	0.674075	-0.518970	5.606652	0.051406	0.005805	-0.010065	0.999285	0.004493	-0.003459	0.037369	
47731	    0	NaN	NaN	NaN	NaN	5.984316	-0.796874	-0.162982	1.172922	-0.536307	6.041900	0.080139	-0.007385	-0.001953	0.999151	0.007817	-0.003574	0.040268	
47732	    0	NaN	NaN	NaN	NaN	8.801269	-0.389445	-1.030915	1.754802	-0.589561	6.332627	0.117478	-0.000076	-0.013305	0.999032	0.011695	-0.003929	0.042204	
47733	    0	NaN	NaN	NaN	NaN	11.179798	1.181247	-1.922867	1.846718	-0.490550	6.586653	0.148254	0.022583	-0.024902	0.998955	0.012307	-0.003269	0.043896	
47734	    0	NaN	NaN	NaN	NaN	12.889805	1.763412	-0.912658	1.268310	-0.244274	6.778151	0.170585	0.031342	-0.011647	0.998941	0.008452	-0.001628	0.045172	
47735	    0	NaN	NaN	NaN	NaN	13.442762	2.234677	-0.452937	1.252016	-0.262739	6.938823	0.177612	0.038086	-0.005432	0.998894	0.008344	-0.001751	0.046242	
47736	    0	NaN	NaN	NaN	NaN	13.855033	2.274933	-0.368613	1.271350	-0.274620	7.049382	0.183044	0.039001	-0.004272	0.998857	0.008472	-0.001830	0.046978	
47737	    0	NaN	NaN	NaN	NaN	14.919533	2.791233	-1.359380	1.801165	-0.353335	7.131962	0.196894	0.046823	-0.017136	0.998794	0.012003	-0.002355	0.047527	
47738	    0	NaN	NaN	NaN	NaN	16.202425	4.237972	-1.858555	2.071667	-0.222966	7.185434	0.213022	0.067093	-0.023584	0.998755	0.013805	-0.001486	0.047883	
47739	    0	NaN	NaN	NaN	NaN	16.980247	6.283835	-2.673291	2.319553	-0.075992	7.187065	0.222046	0.095032	-0.034119	0.998733	0.015457	-0.000506	0.047894	
47740	    0	NaN	NaN	NaN	NaN	18.355910	10.579863	-4.106185	2.352732	-0.005009	7.083526	0.237700	0.153238	-0.052401	0.998762	0.015678	-0.000033	0.047204	
47741	    0	NaN	NaN	NaN	NaN	19.846617	14.698651	-4.372116	1.869662	0.093304	6.852995	0.255249	0.208496	-0.055908	0.998878	0.012460	0.000622	0.045670	
47742	    0	NaN	NaN	NaN	NaN	19.969992	15.845443	-4.515052	1.219183	0.100168	6.430187	0.256836	0.222900	-0.058594	0.999047	0.008125	0.000668	0.042854	
47743	    0	NaN	NaN	NaN	NaN	19.158755	14.439466	-5.420717	0.841923	0.041924	5.742934	0.247803	0.202515	-0.071228	0.999251	0.005611	0.000279	0.038277	
47744	    0	NaN	NaN	NaN	NaN	17.121749	13.167877	-6.476027	0.554852	0.024466	4.885642	0.222391	0.183198	-0.085715	0.999462	0.003698	0.000163	0.032565	
47745	    0	NaN	NaN	NaN	NaN	14.927701	16.534293	-7.179578	0.651822	-0.208165	4.048281	0.193115	0.226135	-0.094482	0.999625	0.004345	-0.001388	0.026985	
47746	    0	NaN	NaN	NaN	NaN	13.037728	19.843156	-4.843540	0.347643	-0.523324	3.258828	0.168255	0.268419	-0.063368	0.999755	0.002317	-0.003489	0.021724	
47747	    0	NaN	NaN	NaN	NaN	13.157839	20.697244	-1.405015	-0.451493	-0.617870	2.525269	0.170837	0.278809	-0.018860	0.999845	-0.003010	-0.004119	0.016834	
47748	    0	NaN	NaN	NaN	NaN	12.419121	16.512738	-0.599646	-1.097660	-0.394832	1.482907	0.163424	0.221728	-0.009182	0.999921	-0.007318	-0.002632	0.009886	
47749	    0	NaN	NaN	NaN	NaN	12.210790	14.394957	-1.270370	-0.592663	-0.334741	0.196267	0.162598	0.192078	-0.017334	0.999989	-0.003951	-0.002232	0.001308	
47750	    0	NaN	NaN	NaN	NaN	10.357524	11.474757	-1.412008	0.386528	-0.499254	-0.994502	0.139172	0.152123	-0.017972	0.999969	0.002577	-0.003328	-0.006630	
47751	    0	NaN	NaN	NaN	NaN	13.011130	10.261510	-1.030253	1.207978	-0.744328	-2.006811	0.175354	0.134583	-0.011780	0.999866	0.008053	-0.004962	-0.013378	
47752	    0	NaN	NaN	NaN	NaN	20.904635	21.415015	-2.040906	1.609352	-0.730210	-3.327577	0.285092	0.279516	-0.022814	0.999684	0.010728	-0.004868	-0.022182	
47753	    0	NaN	NaN	NaN	NaN	36.769955	46.068642	-1.050811	1.635869	-0.330121	-6.254993	0.515320	0.593201	-0.006348	0.999068	0.010902	-0.002200	-0.041687	
47754	    0	NaN	NaN	NaN	NaN	43.496141	16.250481	-8.848077	3.250855	-1.267394	-7.736041	0.591113	0.188792	-0.108715	0.998400	0.021661	-0.008445	-0.051546	
47755	    0	NaN	NaN	NaN	NaN	26.406170	-9.909304	-3.732486	3.857064	-1.988217	-7.446762	0.345642	-0.148132	-0.048828	0.998349	0.025700	-0.013247	-0.049618	
