// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56176	    0	NaN	NaN	NaN	NaN	17.268221	-8.645732	-6.568555	0.321498	-0.121617	-5.105627	0.226218	-0.122835	-0.087654	0.999417	0.002143	-0.000811	-0.034031	
56177	    0	NaN	NaN	NaN	NaN	19.847564	-9.103406	-5.902232	-0.821134	-0.066961	-5.117099	0.260315	-0.130737	-0.077881	0.999403	-0.005473	-0.000446	-0.034107	
56178	    0	NaN	NaN	NaN	NaN	20.699797	-12.762237	-4.847720	-1.695090	-0.080269	-5.101008	0.270018	-0.180129	-0.062492	0.999357	-0.011298	-0.000535	-0.033999	
56179	    0	NaN	NaN	NaN	NaN	18.126904	-14.108300	-4.674426	-1.804526	-0.267703	-4.896773	0.235474	-0.196594	-0.059570	0.999393	-0.012028	-0.001784	-0.032639	
56180	    0	NaN	NaN	NaN	NaN	16.652825	-11.403575	-3.793582	-1.582561	-0.437812	-4.527775	0.217447	-0.159176	-0.048287	0.999484	-0.010549	-0.002918	-0.030180	
56181	    0	NaN	NaN	NaN	NaN	17.003314	-8.772394	-2.874077	-1.232698	-0.469702	-4.102127	0.223511	-0.123413	-0.036621	0.999587	-0.008217	-0.003131	-0.027344	
56182	    0	NaN	NaN	NaN	NaN	16.145215	-7.935481	-1.296125	-0.321322	-0.444643	-3.425665	0.212828	-0.110722	-0.016415	0.999732	-0.002142	-0.002964	-0.022836	
56183	    0	NaN	NaN	NaN	NaN	11.950707	-5.734903	-0.434515	0.810857	-0.626454	-2.465760	0.158081	-0.079041	-0.005554	0.999841	0.005405	-0.004176	-0.016438	
56184	    0	NaN	NaN	NaN	NaN	9.254045	-0.994007	0.304208	0.608406	-0.558195	-1.222106	0.123258	-0.014276	0.004458	0.999951	0.004056	-0.003721	-0.008147	
56185	    0	NaN	NaN	NaN	NaN	2.991258	-0.184294	0.782801	0.163651	-0.467922	0.332452	0.039856	-0.002380	0.010559	0.999991	0.001091	-0.003119	0.002216	
56186	    0	NaN	NaN	NaN	NaN	-1.522807	-0.573428	0.183601	1.217984	-0.779659	1.758881	-0.020225	-0.007902	0.002279	0.999885	0.008120	-0.005198	0.011725	
56187	    0	NaN	NaN	NaN	NaN	-0.800330	0.888212	-2.344444	1.606896	-0.803877	2.999196	-0.010742	0.011963	-0.031189	0.999728	0.010712	-0.005359	0.019993	
56188	    0	NaN	NaN	NaN	NaN	0.511804	-0.611830	-1.726096	1.415260	-0.723225	4.043906	0.007148	-0.007751	-0.023055	0.999580	0.009434	-0.004821	0.026956	
56189	    0	NaN	NaN	NaN	NaN	1.908243	-1.099534	-0.514848	1.841309	-0.814989	4.905387	0.025940	-0.013733	-0.006897	0.999374	0.012273	-0.005432	0.032696	
56190	    0	NaN	NaN	NaN	NaN	3.755872	-0.433565	-0.129493	2.025721	-0.767390	5.630437	0.050256	-0.003875	-0.001531	0.999191	0.013501	-0.005115	0.037526	
56191	    0	NaN	NaN	NaN	NaN	4.861275	-1.616093	0.691202	2.238793	-0.678865	6.344464	0.065613	-0.018921	0.009216	0.998983	0.014920	-0.004524	0.042282	
56192	    0	NaN	NaN	NaN	NaN	6.850811	-2.231733	0.862251	2.471201	-0.574582	6.919593	0.092548	-0.025693	0.011404	0.998793	0.016468	-0.003829	0.046112	
56193	    0	NaN	NaN	NaN	NaN	9.272337	-1.787703	0.964188	2.452565	-0.420186	7.364135	0.124573	-0.017944	0.012878	0.998657	0.016343	-0.002800	0.049072	
56194	    0	NaN	NaN	NaN	NaN	11.547239	-1.208776	0.671448	2.115304	-0.242444	7.733024	0.154510	-0.008286	0.009048	0.998570	0.014095	-0.001616	0.051529	
56195	    0	NaN	NaN	NaN	NaN	12.377135	-2.652555	-1.086665	1.712342	-0.102334	8.139777	0.166626	-0.026184	-0.014709	0.998462	0.011410	-0.000682	0.054237	
56196	    0	NaN	NaN	NaN	NaN	13.045479	-1.892832	-2.470135	1.236196	-0.007443	8.418783	0.174981	-0.015161	-0.033079	0.998391	0.008237	-0.000050	0.056095	
56197	    0	NaN	NaN	NaN	NaN	13.560618	0.312100	-4.110317	0.287980	0.123808	8.682336	0.180115	0.014709	-0.054932	0.998322	0.001919	0.000825	0.057850	
56198	    0	NaN	NaN	NaN	NaN	14.347275	-0.023579	-3.834007	-1.045320	0.330787	8.866401	0.190771	0.010618	-0.051590	0.998226	-0.006965	0.002204	0.059074	
56199	    0	NaN	NaN	NaN	NaN	15.576826	2.006332	-4.672423	-1.117022	0.092322	8.798194	0.205627	0.038391	-0.062683	0.998252	-0.007442	0.000615	0.058620	
56200	    0	NaN	NaN	NaN	NaN	17.077007	8.722288	-4.300840	-1.203731	-0.021899	8.590861	0.220569	0.128605	-0.058311	0.998327	-0.008020	-0.000146	0.057240	
56201	    0	NaN	NaN	NaN	NaN	18.906279	16.528825	-4.671565	-1.505690	-0.307292	8.285875	0.239563	0.233215	-0.064087	0.998422	-0.010033	-0.002048	0.055210	
56202	    0	NaN	NaN	NaN	NaN	25.538257	22.525478	-4.217187	-1.918928	-0.678666	7.685015	0.324827	0.316514	-0.058717	0.998595	-0.012787	-0.004522	0.051209	
56203	    0	NaN	NaN	NaN	NaN	27.185159	23.378345	2.217344	-0.020033	-1.355832	6.345439	0.348572	0.326660	0.032715	0.999064	-0.000134	-0.009036	0.042290	
56204	    0	NaN	NaN	NaN	NaN	27.971980	30.091907	6.915543	2.586547	-1.573705	3.909438	0.361322	0.409030	0.103048	0.999456	0.017241	-0.010489	0.026058	
56205	    0	NaN	NaN	NaN	NaN	21.740458	39.641776	4.903922	3.604771	-1.129531	1.659603	0.283447	0.529907	0.080261	0.999621	0.024029	-0.007529	0.011063	
56206	    0	NaN	NaN	NaN	NaN	17.930330	43.326970	0.585202	4.113142	-1.252013	-0.232776	0.239802	0.576781	0.025628	0.999588	0.027417	-0.008346	-0.001552	
56207	    0	NaN	NaN	NaN	NaN	23.881649	43.115105	-2.868792	4.705220	-1.267021	-2.926382	0.329773	0.569275	-0.017578	0.999282	0.031361	-0.008445	-0.019505	
56208	    0	NaN	NaN	NaN	NaN	43.271926	51.109350	-4.391725	5.242157	-0.908475	-7.092886	0.608594	0.654590	-0.031734	0.998253	0.034927	-0.006053	-0.047258	
56209	    0	NaN	NaN	NaN	NaN	38.639460	3.235123	-1.281289	3.136780	-1.167866	-7.386181	0.516602	0.018005	-0.012512	0.998539	0.020902	-0.007782	-0.049217	
56210	    0	NaN	NaN	NaN	NaN	28.828986	3.801218	-4.981899	1.773856	-1.815075	-7.781265	0.387112	0.031387	-0.061303	0.998511	0.011820	-0.012094	-0.051849	
56211	    0	NaN	NaN	NaN	NaN	12.401798	20.584994	-14.011882	0.560993	-1.744088	-7.259713	0.180542	0.266663	-0.183777	0.998754	0.003738	-0.011622	-0.048378	
56212	    0	NaN	NaN	NaN	NaN	-1.291875	20.240083	1.666731	-1.190356	-1.142421	-5.729849	-0.007058	0.270432	0.019999	0.999209	-0.007934	-0.007614	-0.038189	
56213	    0	NaN	NaN	NaN	NaN	3.748987	11.335591	0.841088	-0.564867	-0.778194	-4.817679	0.054749	0.149475	0.010925	0.999463	-0.003765	-0.005187	-0.032112	
56214	    0	NaN	NaN	NaN	NaN	13.177900	3.008888	2.113047	0.455679	-0.780734	-4.146605	0.176573	0.035157	0.029203	0.999599	0.003037	-0.005204	-0.027640	
56215	    0	NaN	NaN	NaN	NaN	17.697451	11.933885	-2.442485	0.548946	-0.547086	-3.717438	0.239929	0.153320	-0.031128	0.999680	0.003659	-0.003647	-0.024780	
56216	    0	NaN	NaN	NaN	NaN	20.111849	5.409992	-5.443494	-0.472246	-0.442632	-3.062375	0.269766	0.066409	-0.072001	0.999782	-0.003148	-0.002951	-0.020414	
56217	    0	NaN	NaN	NaN	NaN	27.938575	6.703168	-1.836543	-0.387266	-0.680397	-2.923592	0.374268	0.082031	-0.023010	0.999796	-0.002582	-0.004536	-0.019489	
56218	    0	NaN	NaN	NaN	NaN	29.606215	2.295026	-0.773534	-1.399005	-0.634195	-2.841788	0.395273	0.023027	-0.008882	0.999767	-0.009326	-0.004228	-0.018944	
56219	    0	NaN	NaN	NaN	NaN	26.664954	-2.804327	2.229503	-1.867685	-0.580835	-2.674702	0.354675	-0.043335	0.031616	0.999756	-0.012450	-0.003872	-0.017830	
56220	    0	NaN	NaN	NaN	NaN	22.169390	-3.192075	1.960363	-2.300737	-0.465097	-2.355244	0.294795	-0.046777	0.027749	0.999754	-0.015337	-0.003100	-0.015700	
56221	    0	NaN	NaN	NaN	NaN	19.432439	-4.993375	2.264584	-3.246458	-0.285989	-1.889618	0.258179	-0.069153	0.032166	0.999684	-0.021641	-0.001906	-0.012596	
56222	    0	NaN	NaN	NaN	NaN	14.918548	-4.211123	1.827857	-4.080525	-0.044495	-1.403382	0.198374	-0.057314	0.025979	0.999586	-0.027200	-0.000297	-0.009355	
