// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15132	    0	NaN	NaN	NaN	NaN	4.754443	1.598560	0.216299	0.381138	-0.665703	4.110821	0.062763	0.023032	0.003221	0.999611	0.002541	-0.004437	0.027402	
15133	    0	NaN	NaN	NaN	NaN	4.929593	0.634891	0.666583	0.824264	-0.768608	4.770747	0.065369	0.010498	0.009277	0.999466	0.005494	-0.005123	0.031799	
15134	    0	NaN	NaN	NaN	NaN	6.385454	-0.556252	1.160062	1.358871	-0.795978	5.361796	0.085252	-0.004513	0.015870	0.999306	0.009057	-0.005305	0.035737	
15135	    0	NaN	NaN	NaN	NaN	7.673559	-1.484736	1.189923	1.936466	-0.776132	5.859337	0.102905	-0.015991	0.016174	0.999140	0.012906	-0.005173	0.039051	
15136	    0	NaN	NaN	NaN	NaN	8.697221	-0.817896	0.333460	2.427969	-0.801643	6.251015	0.116260	-0.006141	0.004942	0.998986	0.016181	-0.005342	0.041659	
15137	    0	NaN	NaN	NaN	NaN	9.985933	-0.441318	-0.161967	2.520946	-0.749730	6.660130	0.133240	0.000061	-0.001526	0.998860	0.016800	-0.004996	0.044384	
15138	    0	NaN	NaN	NaN	NaN	11.382797	-0.665517	-0.701009	2.328826	-0.684780	7.032989	0.152000	-0.001610	-0.008716	0.998770	0.015519	-0.004563	0.046867	
15139	    0	NaN	NaN	NaN	NaN	12.999851	0.059700	-1.900408	1.833135	-0.571307	7.398373	0.173096	0.009644	-0.024597	0.998701	0.012216	-0.003807	0.049301	
15140	    0	NaN	NaN	NaN	NaN	14.677351	0.958172	-3.243286	0.988929	-0.371958	7.727242	0.194791	0.023111	-0.042630	0.998648	0.006590	-0.002479	0.051492	
15141	    0	NaN	NaN	NaN	NaN	16.264033	0.514176	-3.287486	-0.171742	-0.145265	7.973423	0.216125	0.018311	-0.043640	0.998586	-0.001144	-0.000968	0.053131	
15142	    0	NaN	NaN	NaN	NaN	18.278853	2.424635	-3.732111	-0.713745	-0.228851	8.088059	0.241589	0.045161	-0.049586	0.998533	-0.004756	-0.001525	0.053894	
15143	    0	NaN	NaN	NaN	NaN	19.907998	8.175095	-3.135294	-1.467289	-0.204808	8.054347	0.259155	0.122620	-0.042603	0.998509	-0.009777	-0.001365	0.053669	
15144	    0	NaN	NaN	NaN	NaN	20.004680	14.333515	-3.280714	-2.429503	-0.218977	7.830086	0.256370	0.203941	-0.046598	0.998506	-0.016189	-0.001459	0.052175	
15145	    0	NaN	NaN	NaN	NaN	21.659185	17.160786	-2.747265	-3.040996	-0.360517	7.400977	0.277161	0.241882	-0.040771	0.998574	-0.020264	-0.002402	0.049316	
15146	    0	NaN	NaN	NaN	NaN	23.547419	16.788389	1.907077	-2.025436	-0.761864	6.425470	0.303865	0.237338	0.023844	0.998979	-0.013498	-0.005077	0.042822	
15147	    0	NaN	NaN	NaN	NaN	24.052886	22.446087	6.699051	0.036198	-0.972915	4.722646	0.310486	0.309143	0.091431	0.999483	0.000241	-0.006485	0.031479	
15148	    0	NaN	NaN	NaN	NaN	20.892464	31.329067	8.585403	1.536646	-0.780269	2.968141	0.269629	0.421904	0.120198	0.999738	0.010243	-0.005201	0.019786	
15149	    0	NaN	NaN	NaN	NaN	17.246071	40.324350	3.941290	1.740715	-0.549767	1.411112	0.224670	0.539124	0.059631	0.999881	0.011604	-0.003665	0.009407	
15150	    0	NaN	NaN	NaN	NaN	13.114504	34.214264	-0.228098	1.575601	-0.513851	-0.522864	0.176447	0.455571	0.002349	0.999932	0.010504	-0.003426	-0.003486	
15151	    0	NaN	NaN	NaN	NaN	12.623487	27.486179	0.747141	2.021180	-0.548070	-2.415458	0.174133	0.363525	0.015503	0.999772	0.013474	-0.003654	-0.016102	
15152	    0	NaN	NaN	NaN	NaN	14.405284	23.778986	-0.958794	2.068657	-0.533939	-3.707244	0.199862	0.312307	-0.007752	0.999593	0.013789	-0.003559	-0.024712	
15153	    0	NaN	NaN	NaN	NaN	25.129270	26.056163	-8.881717	1.758937	-0.316503	-5.312439	0.347351	0.336609	-0.113708	0.999302	0.011724	-0.002110	-0.035408	
15154	    0	NaN	NaN	NaN	NaN	36.665537	1.323595	6.729703	1.263154	0.491266	-6.733625	0.489277	-0.005062	0.088148	0.998951	0.008418	0.003274	-0.044875	
15155	    0	NaN	NaN	NaN	NaN	37.039055	1.217273	-3.132343	3.557401	-1.127073	-7.172051	0.494202	-0.006470	-0.038025	0.998548	0.023705	-0.007510	-0.047791	
15156	    0	NaN	NaN	NaN	NaN	20.158963	10.808955	-13.829645	3.048480	-1.568178	-7.366301	0.277433	0.134304	-0.178727	0.998533	0.020313	-0.010449	-0.049085	
15157	    0	NaN	NaN	NaN	NaN	7.579024	17.120848	1.931230	0.143811	-0.816219	-6.450194	0.110596	0.223633	0.026550	0.999060	0.000958	-0.005440	-0.042988	
15158	    0	NaN	NaN	NaN	NaN	-2.843760	20.846819	-2.344049	-0.374585	-0.730284	-5.211999	-0.028079	0.278968	-0.032103	0.999381	-0.002497	-0.004868	-0.034739	
15159	    0	NaN	NaN	NaN	NaN	7.325936	8.488116	-1.686770	-0.266685	-0.249374	-4.363680	0.100952	0.110229	-0.022522	0.999574	-0.001778	-0.001662	-0.029087	
15160	    0	NaN	NaN	NaN	NaN	16.889727	4.932816	2.040138	0.315461	-0.155656	-3.749908	0.226717	0.060058	0.027567	0.999684	0.002103	-0.001038	-0.024997	
15161	    0	NaN	NaN	NaN	NaN	21.494087	12.349926	-1.606678	-0.153793	0.200288	-3.311619	0.290100	0.158264	-0.021973	0.999754	-0.001025	0.001335	-0.022076	
15162	    0	NaN	NaN	NaN	NaN	26.251441	3.134199	-1.528228	-0.159227	0.215307	-3.014864	0.350735	0.034722	-0.020919	0.999796	-0.001061	0.001435	-0.020098	
15163	    0	NaN	NaN	NaN	NaN	30.415663	2.015271	-1.650285	-0.426319	0.078540	-2.869785	0.405945	0.019043	-0.022278	0.999812	-0.002842	0.000524	-0.019131	
15164	    0	NaN	NaN	NaN	NaN	31.140235	-1.710027	0.330828	-1.237614	0.076394	-2.645326	0.414718	-0.030081	0.004428	0.999810	-0.008250	0.000509	-0.017634	
15165	    0	NaN	NaN	NaN	NaN	24.296443	-6.496197	0.714458	-2.132756	0.084263	-2.218021	0.322632	-0.091248	0.010620	0.999789	-0.014217	0.000562	-0.014786	
15166	    0	NaN	NaN	NaN	NaN	21.698542	-6.180546	0.149070	-2.918498	0.165954	-1.800599	0.288301	-0.085816	0.003316	0.999738	-0.019455	0.001106	-0.012003	
15167	    0	NaN	NaN	NaN	NaN	17.450693	-7.532317	-1.240778	-3.729492	0.296580	-1.316224	0.231750	-0.102844	-0.014465	0.999650	-0.024860	0.001977	-0.008774	
15168	    0	NaN	NaN	NaN	NaN	17.468421	-7.991004	-1.566132	-3.303067	0.450795	-1.103454	0.232059	-0.108691	-0.019202	0.999725	-0.022018	0.003005	-0.007356	
15169	    0	NaN	NaN	NaN	NaN	15.431089	-14.284463	-4.773945	-2.012519	0.504274	-0.884662	0.204407	-0.192505	-0.061768	0.999887	-0.013416	0.003362	-0.005898	
15170	    0	NaN	NaN	NaN	NaN	12.666120	-12.906034	-5.470012	-0.776207	0.417716	-1.106231	0.167402	-0.173695	-0.072505	0.999955	-0.005175	0.002785	-0.007375	
15171	    0	NaN	NaN	NaN	NaN	12.098596	-4.242071	-4.383482	-0.107434	0.290116	-1.914650	0.160461	-0.058655	-0.058716	0.999916	-0.000716	0.001934	-0.012764	
15172	    0	NaN	NaN	NaN	NaN	13.129503	3.231147	-6.551865	-0.979403	0.543207	-3.018039	0.175553	0.038979	-0.088257	0.999769	-0.006529	0.003621	-0.020119	
15173	    0	NaN	NaN	NaN	NaN	16.835476	6.972488	-5.907626	-1.844330	0.796620	-3.852620	0.226318	0.086182	-0.081055	0.999580	-0.012294	0.005310	-0.025681	
15174	    0	NaN	NaN	NaN	NaN	15.973625	-1.320484	-6.762632	-1.253898	0.673591	-4.392221	0.211923	-0.024581	-0.090936	0.999526	-0.008358	0.004490	-0.029277	
15175	    0	NaN	NaN	NaN	NaN	16.861843	-6.727849	-4.197730	-0.216756	0.420064	-4.558319	0.221802	-0.096558	-0.056458	0.999533	-0.001445	0.002800	-0.030384	
15176	    0	NaN	NaN	NaN	NaN	15.624551	-8.161434	-3.535968	0.414059	0.345526	-4.709455	0.204668	-0.115152	-0.047933	0.999500	0.002760	0.002303	-0.031391	
15177	    0	NaN	NaN	NaN	NaN	16.163489	-8.000508	-4.031263	0.211323	0.377721	-4.834828	0.211792	-0.113464	-0.054443	0.999475	0.001409	0.002518	-0.032227	
15178	    0	NaN	NaN	NaN	NaN	17.065893	-9.161462	-3.652166	-0.712952	0.436527	-4.848157	0.223293	-0.129648	-0.048745	0.999462	-0.004752	0.002910	-0.032315	
15179	    0	NaN	NaN	NaN	NaN	16.110051	-11.600631	-3.420573	-1.262943	0.379441	-4.790228	0.209595	-0.161804	-0.044800	0.999451	-0.008418	0.002529	-0.031929	
15180	    0	NaN	NaN	NaN	NaN	15.442903	-11.850896	-3.038094	-1.162208	0.363414	-4.705919	0.200711	-0.164674	-0.039740	0.999475	-0.007747	0.002422	-0.031367	
15181	    0	NaN	NaN	NaN	NaN	15.139417	-10.696422	-3.477010	-0.690619	0.299883	-4.597831	0.197266	-0.148926	-0.046082	0.999517	-0.004603	0.001999	-0.030647	
15182	    0	NaN	NaN	NaN	NaN	13.535762	-9.775642	-2.936379	-0.318332	0.267113	-4.284684	0.176585	-0.135507	-0.039185	0.999588	-0.002122	0.001781	-0.028561	
15183	    0	NaN	NaN	NaN	NaN	11.522990	-8.179484	-1.928019	0.357240	0.088130	-3.933789	0.150696	-0.112976	-0.026062	0.999653	0.002381	0.000587	-0.026222	
15184	    0	NaN	NaN	NaN	NaN	10.623341	-5.254675	-1.299804	0.828917	-0.073106	-3.486202	0.139976	-0.073232	-0.017661	0.999714	0.005526	-0.000487	-0.023239	
15185	    0	NaN	NaN	NaN	NaN	9.610050	-4.099502	-0.784721	1.162230	-0.184120	-2.859509	0.127075	-0.057007	-0.010742	0.999787	0.007748	-0.001227	-0.019062	
15186	    0	NaN	NaN	NaN	NaN	8.153961	-3.720521	-0.930343	1.496814	-0.219880	-2.006100	0.108063	-0.050929	-0.012750	0.999859	0.009978	-0.001466	-0.013373	
15187	    0	NaN	NaN	NaN	NaN	5.733940	-1.857049	-2.183282	1.863300	-0.239189	-0.871495	0.076355	-0.024841	-0.029297	0.999905	0.012422	-0.001595	-0.005810	
15188	    0	NaN	NaN	NaN	NaN	2.425121	2.715103	-2.829483	1.517373	-0.086691	0.526152	0.032228	0.036694	-0.037338	0.999942	0.010116	-0.000578	0.003508	
15189	    0	NaN	NaN	NaN	NaN	-1.013115	4.051446	-2.461960	1.325418	-0.005722	1.811095	-0.014160	0.054138	-0.032349	0.999887	0.008836	-0.000038	0.012074	
15190	    0	NaN	NaN	NaN	NaN	-1.563610	3.606398	-2.918888	1.330330	-0.105436	2.839343	-0.021730	0.048022	-0.038507	0.999781	0.008868	-0.000703	0.018928	
15191	    0	NaN	NaN	NaN	NaN	-1.001612	3.164664	-3.237834	0.974721	-0.111593	3.849098	-0.014404	0.042114	-0.042908	0.999649	0.006497	-0.000744	0.025658	
15192	    0	NaN	NaN	NaN	NaN	-0.883863	2.543454	-2.603906	0.574738	-0.072110	4.843135	-0.012857	0.033642	-0.034595	0.999471	0.003831	-0.000481	0.032282	
15193	    0	NaN	NaN	NaN	NaN	-0.323815	0.937331	-1.536102	0.471750	-0.146519	5.590599	-0.004761	0.012390	-0.020447	0.999300	0.003144	-0.000977	0.037262	
15194	    0	NaN	NaN	NaN	NaN	1.032431	-0.264338	-0.496325	0.921226	-0.342848	6.130634	0.013908	-0.002917	-0.006605	0.999143	0.006140	-0.002285	0.040859	
15195	    0	NaN	NaN	NaN	NaN	3.124484	-1.092816	0.155487	1.459038	-0.470939	6.544205	0.042236	-0.012756	0.002075	0.998996	0.009724	-0.003139	0.043613	
15196	    0	NaN	NaN	NaN	NaN	5.567258	-1.457365	0.152204	1.923487	-0.565841	6.905291	0.075012	-0.016016	0.002091	0.998851	0.012818	-0.003771	0.046018	
15197	    0	NaN	NaN	NaN	NaN	7.844115	-0.998153	-0.711075	2.210815	-0.584904	7.309656	0.105103	-0.008057	-0.009216	0.998696	0.014732	-0.003898	0.048710	
15198	    0	NaN	NaN	NaN	NaN	9.906892	-0.416485	-1.418748	1.841363	-0.433363	7.743999	0.132190	0.001501	-0.018545	0.998588	0.012270	-0.002888	0.051602	
15199	    0	NaN	NaN	NaN	NaN	11.104520	-1.093163	-2.109331	1.334051	-0.376700	8.122523	0.148621	-0.006287	-0.027832	0.998491	0.008889	-0.002510	0.054123	
15200	    0	NaN	NaN	NaN	NaN	13.736137	-1.125325	-2.647658	0.953231	-0.369413	8.443110	0.183683	-0.004449	-0.034901	0.998392	0.006351	-0.002461	0.056257	
15201	    0	NaN	NaN	NaN	NaN	17.181515	1.456705	-2.843573	0.960114	-0.490506	8.540836	0.227600	0.032654	-0.036987	0.998353	0.006397	-0.003268	0.056908	
15202	    0	NaN	NaN	NaN	NaN	19.790523	3.392818	-1.931751	1.045542	-0.504522	8.375359	0.260880	0.060039	-0.024491	0.998411	0.006967	-0.003362	0.055806	
15203	    0	NaN	NaN	NaN	NaN	21.955621	7.468921	-2.539539	1.257768	-0.495064	8.140855	0.286865	0.115540	-0.031982	0.998487	0.008381	-0.003299	0.054245	
15204	    0	NaN	NaN	NaN	NaN	24.907316	14.712865	-4.001927	0.735635	-0.410610	7.994807	0.321157	0.213744	-0.051450	0.998564	0.004902	-0.002736	0.053273	
15205	    0	NaN	NaN	NaN	NaN	26.899711	18.992022	-4.319545	-0.843808	-0.263189	7.735674	0.345093	0.270935	-0.058472	0.998652	-0.005623	-0.001754	0.051548	
15206	    0	NaN	NaN	NaN	NaN	25.088364	17.190078	-3.885351	-1.745768	-0.207935	7.073945	0.323308	0.244007	-0.054134	0.998819	-0.011634	-0.001386	0.047141	
15207	    0	NaN	NaN	NaN	NaN	22.869522	16.315097	-2.829528	-1.783496	-0.183014	5.925144	0.296082	0.228882	-0.040039	0.999148	-0.011887	-0.001220	0.039490	
15208	    0	NaN	NaN	NaN	NaN	19.715848	19.121156	-1.312818	-1.100392	-0.226631	4.639503	0.254858	0.262779	-0.019024	0.999494	-0.007335	-0.001511	0.030925	
15209	    0	NaN	NaN	NaN	NaN	15.489842	26.081581	0.723394	-0.296427	-0.469676	3.323071	0.198730	0.352234	0.009583	0.999747	-0.001976	-0.003131	0.022152	
15210	    0	NaN	NaN	NaN	NaN	15.818788	30.130052	3.057944	-0.394547	-0.470938	1.896199	0.205688	0.404463	0.040362	0.999911	-0.002630	-0.003139	0.012641	
15211	    0	NaN	NaN	NaN	NaN	13.925427	24.795502	5.848727	0.018454	-0.329018	0.172806	0.185120	0.330811	0.078430	0.999996	0.000123	-0.002193	0.001152	
15212	    0	NaN	NaN	NaN	NaN	13.745433	20.757226	5.495061	1.181921	-0.278528	-1.509804	0.185903	0.274310	0.075779	0.999916	0.007879	-0.001857	-0.010065	
15213	    0	NaN	NaN	NaN	NaN	13.751024	22.111238	-2.278150	2.682261	-0.583579	-3.077704	0.189453	0.291443	-0.024414	0.999621	0.017879	-0.003890	-0.020515	
15214	    0	NaN	NaN	NaN	NaN	32.060915	39.947627	-10.257092	3.593638	-0.614777	-6.079934	0.449193	0.517765	-0.122423	0.998883	0.023949	-0.004097	-0.040518	
15215	    0	NaN	NaN	NaN	NaN	38.357194	6.135863	-11.703960	3.242374	-0.989056	-6.862566	0.515564	0.061584	-0.151184	0.998698	0.021606	-0.006591	-0.045731	
15216	    0	NaN	NaN	NaN	NaN	35.591637	5.535377	-6.177079	2.680121	-1.321455	-7.672252	0.478242	0.050808	-0.077112	0.998493	0.017859	-0.008805	-0.051123	
15217	    0	NaN	NaN	NaN	NaN	14.811539	18.736396	-1.228109	0.173438	-0.744554	-6.804159	0.208618	0.240540	-0.015076	0.998958	0.001156	-0.004962	-0.045345	
15218	    0	NaN	NaN	NaN	NaN	1.664284	15.927745	4.195088	-0.897147	-0.674219	-5.587635	0.029838	0.211683	0.054790	0.999278	-0.005980	-0.004494	-0.037242	
15219	    0	NaN	NaN	NaN	NaN	5.206150	7.131732	0.017312	-0.430374	-0.335228	-4.864030	0.072449	0.092773	0.000122	0.999467	-0.002869	-0.002234	-0.032421	
15220	    0	NaN	NaN	NaN	NaN	13.956454	5.152767	1.002020	0.534367	-0.331636	-4.181223	0.187873	0.063434	0.014007	0.999602	0.003562	-0.002211	-0.027871	
15221	    0	NaN	NaN	NaN	NaN	19.389435	12.379276	-0.176352	0.329194	-0.236344	-3.658471	0.262451	0.158691	-0.001587	0.999699	0.002194	-0.001575	-0.024387	
15222	    0	NaN	NaN	NaN	NaN	21.462017	6.061677	-3.349804	-0.711306	0.066381	-3.171692	0.287761	0.074535	-0.045155	0.999764	-0.004742	0.000443	-0.021143	
15223	    0	NaN	NaN	NaN	NaN	27.384022	3.105374	-1.652204	-0.491413	-0.022317	-2.959639	0.365845	0.034119	-0.022095	0.999800	-0.003276	-0.000149	-0.019730	
15224	    0	NaN	NaN	NaN	NaN	31.714841	1.420780	-1.956723	-0.979395	-0.001288	-2.881248	0.423122	0.010647	-0.026174	0.999794	-0.006529	-0.000009	-0.019207	
15225	    0	NaN	NaN	NaN	NaN	26.389887	-5.966795	0.330828	-2.006876	0.040773	-2.521327	0.350464	-0.085388	0.005432	0.999768	-0.013378	0.000272	-0.016808	
15226	    0	NaN	NaN	NaN	NaN	23.375400	-7.379331	0.462500	-2.952291	0.092992	-2.106777	0.310255	-0.102611	0.007966	0.999707	-0.019680	0.000620	-0.014044	
15227	    0	NaN	NaN	NaN	NaN	21.403095	-6.437320	0.746466	-3.892653	0.237067	-1.655608	0.284424	-0.088684	0.011780	0.999600	-0.025948	0.001580	-0.011036	
15228	    0	NaN	NaN	NaN	NaN	18.288401	-9.554394	-0.388303	-4.605022	0.516359	-1.158195	0.242841	-0.129365	-0.002063	0.999493	-0.030695	0.003442	-0.007720	
15229	    0	NaN	NaN	NaN	NaN	16.961327	-10.907267	-2.822324	-3.231964	0.585991	-1.240653	0.224792	-0.148071	-0.035339	0.999725	-0.021544	0.003906	-0.008270	
15230	    0	NaN	NaN	NaN	NaN	13.334977	-13.013121	-3.931959	-1.444723	0.531453	-1.495222	0.175872	-0.175766	-0.051366	0.999897	-0.009631	0.003543	-0.009968	
15231	    0	NaN	NaN	NaN	NaN	14.177536	-6.929360	-4.246681	-0.449055	0.532172	-2.214520	0.187439	-0.095337	-0.057007	0.999880	-0.002994	0.003548	-0.014763	
15232	    0	NaN	NaN	NaN	NaN	13.357167	-0.001550	-5.029453	-0.572965	0.644067	-3.134639	0.177750	-0.003996	-0.067813	0.999764	-0.003819	0.004293	-0.020896	
15233	    0	NaN	NaN	NaN	NaN	15.032828	2.414626	-3.478265	-0.939533	0.968290	-3.859426	0.200867	0.026733	-0.047852	0.999628	-0.006263	0.006454	-0.025726	
15234	    0	NaN	NaN	NaN	NaN	17.920333	2.500062	-7.449825	-0.857582	1.052161	-4.372465	0.239058	0.025791	-0.101170	0.999534	-0.005716	0.007013	-0.029145	
15235	    0	NaN	NaN	NaN	NaN	14.422964	-6.098638	-4.732259	-0.296445	0.960442	-4.311043	0.189453	-0.086914	-0.064148	0.999564	-0.001976	0.006402	-0.028736	
15236	    0	NaN	NaN	NaN	NaN	16.005971	-7.925688	-3.098737	0.632099	0.774171	-4.484639	0.209912	-0.111809	-0.042869	0.999531	0.004213	0.005160	-0.029893	
15237	    0	NaN	NaN	NaN	NaN	15.188692	-7.875511	-3.855549	0.859594	0.755579	-4.597284	0.198914	-0.110840	-0.053040	0.999501	0.005730	0.005036	-0.030643	
15238	    0	NaN	NaN	NaN	NaN	16.058365	-8.844742	-3.180296	0.132487	0.865886	-4.596979	0.210115	-0.124372	-0.043733	0.999513	0.000883	0.005772	-0.030642	
15239	    0	NaN	NaN	NaN	NaN	15.882925	-11.078228	-3.469964	-0.432083	0.796779	-4.553187	0.206909	-0.154175	-0.046936	0.999520	-0.002880	0.005311	-0.030350	
15240	    0	NaN	NaN	NaN	NaN	14.308112	-11.388800	-3.383695	-0.760718	0.717081	-4.397915	0.185994	-0.157580	-0.045223	0.999545	-0.005071	0.004780	-0.029315	
15241	    0	NaN	NaN	NaN	NaN	13.353488	-10.595551	-3.079672	-0.700474	0.642817	-4.190827	0.173828	-0.146362	-0.041138	0.999589	-0.004669	0.004285	-0.027935	
15242	    0	NaN	NaN	NaN	NaN	12.514536	-9.458604	-2.967024	-0.543517	0.547523	-3.972869	0.163296	-0.130615	-0.039693	0.999636	-0.003623	0.003650	-0.026483	
15243	    0	NaN	NaN	NaN	NaN	11.350065	-7.733538	-2.498087	-0.185414	0.393289	-3.728874	0.148621	-0.106873	-0.033569	0.999686	-0.001236	0.002622	-0.024857	
15244	    0	NaN	NaN	NaN	NaN	9.963647	-4.530372	-2.036860	0.329476	0.164810	-3.440399	0.131388	-0.063370	-0.027440	0.999734	0.002196	0.001099	-0.022934	
15245	    0	NaN	NaN	NaN	NaN	8.974009	-1.133077	-1.602069	0.722173	-0.022174	-3.001997	0.119324	-0.017395	-0.021423	0.999787	0.004814	-0.000148	-0.020012	
15246	    0	NaN	NaN	NaN	NaN	8.082778	-0.245607	-2.124861	1.303980	-0.196706	-2.314975	0.107742	-0.004692	-0.028227	0.999842	0.008693	-0.001311	-0.015432	
15247	    0	NaN	NaN	NaN	NaN	7.352417	-0.341791	-3.995557	1.917680	-0.263797	-1.351603	0.098083	-0.004761	-0.053162	0.999876	0.012784	-0.001759	-0.009010	
15248	    0	NaN	NaN	NaN	NaN	4.211721	0.980778	-5.657070	2.026669	-0.238045	-0.257643	0.056299	0.013997	-0.075153	0.999906	0.013511	-0.001587	-0.001718	
15249	    0	NaN	NaN	NaN	NaN	0.446217	2.459668	-5.886414	2.116670	-0.231037	0.941314	0.005859	0.033936	-0.078003	0.999879	0.014111	-0.001540	0.006275	
15250	    0	NaN	NaN	NaN	NaN	-2.076298	3.302628	-5.814238	2.308726	-0.267525	2.081258	-0.028165	0.044833	-0.076887	0.999784	0.015390	-0.001783	0.013874	
15251	    0	NaN	NaN	NaN	NaN	-1.679356	3.855166	-5.472024	1.961855	-0.279263	3.071326	-0.023315	0.051880	-0.072327	0.999702	0.013078	-0.001862	0.020473	
15252	    0	NaN	NaN	NaN	NaN	-1.251235	4.463879	-4.574677	1.086620	-0.099005	4.125007	-0.018279	0.059470	-0.060576	0.999595	0.007243	-0.000660	0.027496	
15253	    0	NaN	NaN	NaN	NaN	-1.266829	3.999412	-3.132899	0.053940	0.040634	5.027759	-0.018677	0.052734	-0.041748	0.999437	0.000360	0.000271	0.033512	
15254	    0	NaN	NaN	NaN	NaN	-0.694660	1.810429	-1.430123	-0.316647	-0.124913	5.625236	-0.010141	0.023729	-0.019127	0.999294	-0.002110	-0.000833	0.037493	
15255	    0	NaN	NaN	NaN	NaN	1.108360	0.477054	-0.507536	0.140372	-0.481929	6.066461	0.014526	0.006958	-0.006714	0.999176	0.000936	-0.003212	0.040432	
15256	    0	NaN	NaN	NaN	NaN	3.645940	0.340972	-0.024838	0.591842	-0.701883	6.392212	0.048361	0.006612	-0.000081	0.999073	0.003944	-0.004678	0.042602	
15257	    0	NaN	NaN	NaN	NaN	6.330758	0.196298	0.192546	0.790053	-0.814523	6.667298	0.084167	0.006348	0.003052	0.998983	0.005265	-0.005428	0.044434	
15258	    0	NaN	NaN	NaN	NaN	8.075878	-0.678571	0.072776	0.828139	-0.872215	6.914181	0.107935	-0.004083	0.001566	0.998905	0.005519	-0.005813	0.046078	
15259	    0	NaN	NaN	NaN	NaN	9.001284	-1.650437	-0.382144	0.822578	-0.919175	7.142748	0.120911	-0.016235	-0.004456	0.998832	0.005482	-0.006125	0.047600	
15260	    0	NaN	NaN	NaN	NaN	9.298848	-1.289093	-1.143228	0.912046	-1.014084	7.381372	0.124726	-0.010971	-0.014481	0.998748	0.006078	-0.006758	0.049189	
15261	    0	NaN	NaN	NaN	NaN	10.112530	0.135305	-1.702764	0.703129	-0.983493	7.728264	0.134644	0.008850	-0.021790	0.998640	0.004685	-0.006554	0.051498	
15262	    0	NaN	NaN	NaN	NaN	11.812759	2.163955	-1.349597	0.543431	-1.041493	8.042838	0.155773	0.037301	-0.016784	0.998531	0.003621	-0.006940	0.053593	
15263	    0	NaN	NaN	NaN	NaN	13.969521	4.373749	-0.597742	0.408905	-0.978968	8.222188	0.182739	0.068420	-0.006592	0.998472	0.002725	-0.006523	0.054787	
15264	    0	NaN	NaN	NaN	NaN	16.107768	6.686511	1.000988	0.452132	-0.826117	8.293235	0.209332	0.100788	0.014802	0.998452	0.003013	-0.005505	0.055260	
15265	    0	NaN	NaN	NaN	NaN	18.984881	11.622932	0.710013	0.346932	-0.654791	8.234760	0.244080	0.168518	0.010925	0.998481	0.002312	-0.004363	0.054871	
15266	    0	NaN	NaN	NaN	NaN	23.545808	17.892371	-0.774197	-0.651772	-0.373259	8.070151	0.300544	0.254934	-0.010648	0.998540	-0.004343	-0.002487	0.053775	
