// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56176	    0	NaN	NaN	NaN	NaN	10.658080	24.592622	-6.226498	2.414881	1.263092	-1.589272	0.144904	0.327669	-0.078956	0.999779	0.016098	0.008420	-0.010594	
56177	    0	NaN	NaN	NaN	NaN	12.446893	17.152892	2.720809	1.395676	2.033287	-0.799410	0.167664	0.227478	0.036133	0.999850	0.009304	0.013555	-0.005329	
56178	    0	NaN	NaN	NaN	NaN	1.161598	1.507209	5.842251	-0.884799	0.391257	-1.798495	0.015934	0.020366	0.077736	0.999907	-0.005898	0.002608	-0.011990	
56179	    0	NaN	NaN	NaN	NaN	-3.433189	3.842063	-4.551961	-2.006132	-1.306997	-1.655492	-0.044678	0.050903	-0.061768	0.999811	-0.013373	-0.008713	-0.011036	
56180	    0	NaN	NaN	NaN	NaN	-0.244242	19.381835	-2.521551	-4.956006	0.827718	1.417923	-0.005908	0.257079	-0.042103	0.999393	-0.033033	0.005517	0.009451	
56181	    0	NaN	NaN	NaN	NaN	29.465563	18.917946	3.005454	-5.913662	0.169563	1.590599	0.390198	0.257690	0.029541	0.999166	-0.039413	0.001130	0.010601	
56182	    0	NaN	NaN	NaN	NaN	30.795021	-18.273215	-2.766326	-4.585531	-0.881051	0.144648	0.411014	-0.244173	-0.027011	0.999515	-0.030565	-0.005873	0.000964	
56183	    0	NaN	NaN	NaN	NaN	13.837837	-24.451252	-4.499781	-0.813126	-1.689052	-0.519004	0.184021	-0.326965	-0.056152	0.999915	-0.005421	-0.011260	-0.003460	
56184	    0	NaN	NaN	NaN	NaN	-4.369781	-36.428166	-14.957147	1.030719	-1.761306	0.687814	-0.053667	-0.484573	-0.203409	0.999896	0.006871	-0.011742	0.004585	
56185	    0	NaN	NaN	NaN	NaN	-5.492914	-30.881288	-14.019774	2.102427	-1.470526	1.700139	-0.066711	-0.409851	-0.193359	0.999789	0.014015	-0.009803	0.011333	
56186	    0	NaN	NaN	NaN	NaN	7.680867	-19.885977	-12.062328	2.190219	-1.487472	2.890391	0.109077	-0.260712	-0.163600	0.999659	0.014600	-0.009915	0.019267	
56187	    0	NaN	NaN	NaN	NaN	24.484604	-11.918115	-6.283539	1.399356	-1.363732	3.582443	0.330872	-0.150269	-0.082214	0.999630	0.009328	-0.009090	0.023880	
56188	    0	NaN	NaN	NaN	NaN	24.832081	-12.680070	-2.671048	0.911477	-1.495332	3.387244	0.335135	-0.161323	-0.033282	0.999677	0.006076	-0.009968	0.022579	
56189	    0	NaN	NaN	NaN	NaN	23.222350	-13.032647	-2.299266	1.742628	-1.648057	3.845800	0.314270	-0.165405	-0.029175	0.999543	0.011616	-0.010985	0.025635	
56190	    0	NaN	NaN	NaN	NaN	27.440623	-3.067790	-1.659389	2.695872	-1.554970	3.932636	0.366981	-0.030931	-0.018940	0.999440	0.017969	-0.010365	0.026213	
56191	    0	NaN	NaN	NaN	NaN	30.003652	4.914496	-0.068391	2.751643	-1.267513	3.812124	0.398193	0.075623	0.003784	0.999473	0.018341	-0.008449	0.025410	
56192	    0	NaN	NaN	NaN	NaN	24.035547	7.490791	1.385636	2.307316	-0.968595	3.616851	0.317812	0.107241	0.022145	0.999570	0.015380	-0.006456	0.024109	
56193	    0	NaN	NaN	NaN	NaN	19.404976	3.652596	1.971127	2.116999	-0.612910	3.530383	0.257385	0.054382	0.028076	0.999615	0.014112	-0.004086	0.023533	
56194	    0	NaN	NaN	NaN	NaN	17.874845	-0.310178	1.418914	2.727072	-0.329206	3.315379	0.238308	0.000782	0.019426	0.999588	0.018178	-0.002194	0.022099	
56195	    0	NaN	NaN	NaN	NaN	13.709581	-0.190595	-0.703935	3.534112	-0.184281	3.258692	0.182800	0.001648	-0.009155	0.999485	0.023557	-0.001228	0.021721	
56196	    0	NaN	NaN	NaN	NaN	10.635712	2.817397	-5.090606	3.998611	-0.157672	3.109236	0.141036	0.042282	-0.066641	0.999429	0.026652	-0.001051	0.020724	
56197	    0	NaN	NaN	NaN	NaN	9.495818	6.279538	-8.730990	3.911126	-0.146367	2.854653	0.125061	0.089111	-0.114014	0.999478	0.026070	-0.000976	0.019028	
56198	    0	NaN	NaN	NaN	NaN	8.135495	11.775983	-7.939916	2.997703	0.042205	2.619860	0.105656	0.160949	-0.102705	0.999647	0.019982	0.000281	0.017464	
56199	    0	NaN	NaN	NaN	NaN	6.265380	16.514237	-6.877669	1.621294	0.090986	2.304404	0.080078	0.222412	-0.089355	0.999823	0.010808	0.000607	0.015362	
