// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6433	    0	NaN	NaN	NaN	NaN	28.966931	-7.593541	0.274558	1.258924	-0.765512	2.398250	0.387756	-0.095093	0.004822	0.999824	0.008392	-0.005103	0.015987	
 6434	    0	NaN	NaN	NaN	NaN	28.877223	-0.894095	2.780303	1.474368	-0.709287	2.213125	0.384973	-0.006617	0.038809	0.999831	0.009829	-0.004728	0.014753	
 6435	    0	NaN	NaN	NaN	NaN	28.191614	0.434271	4.151225	2.325596	-0.635047	1.815155	0.375549	0.009460	0.057068	0.999797	0.015503	-0.004233	0.012100	
 6436	    0	NaN	NaN	NaN	NaN	25.478137	3.463190	3.066542	4.043017	-0.580292	1.086331	0.339203	0.047485	0.043468	0.999602	0.026950	-0.003868	0.007241	
 6437	    0	NaN	NaN	NaN	NaN	19.458997	7.450189	-0.377441	4.207998	-0.400455	0.821226	0.258911	0.100830	-0.001526	0.999587	0.028049	-0.002669	0.005474	
 6438	    0	NaN	NaN	NaN	NaN	16.949466	10.088679	-4.110032	3.254969	-0.067812	0.753656	0.225333	0.136794	-0.051746	0.999751	0.021698	-0.000452	0.005024	
 6439	    0	NaN	NaN	NaN	NaN	15.283152	13.485883	-6.890423	1.934688	0.184399	0.849752	0.202637	0.182129	-0.089783	0.999900	0.012897	0.001229	0.005665	
 6440	    0	NaN	NaN	NaN	NaN	15.162995	9.723020	-5.179086	0.981644	0.382386	1.597495	0.200599	0.132233	-0.068707	0.999918	0.006544	0.002549	0.010650	
 6441	    0	NaN	NaN	NaN	NaN	14.490564	2.677986	-4.815244	0.396139	0.464093	3.147365	0.192200	0.039917	-0.064697	0.999771	0.002641	0.003094	0.020981	
 6442	    0	NaN	NaN	NaN	NaN	10.139461	0.246716	-7.490254	0.195435	0.349666	4.338064	0.134787	0.007322	-0.100177	0.999578	0.001303	0.002331	0.028916	
 6443	    0	NaN	NaN	NaN	NaN	24.451776	-2.259505	-8.297169	1.129760	0.076262	5.100519	0.326721	-0.018188	-0.110962	0.999393	0.007530	0.000508	0.033997	
 6444	    0	NaN	NaN	NaN	NaN	22.672653	14.475839	-1.870600	0.984800	-0.166542	4.853750	0.295871	0.202812	-0.023300	0.999454	0.006564	-0.001110	0.032352	
