// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6433	    0	NaN	NaN	NaN	NaN	8.320644	-2.059023	-0.348350	2.212230	-0.391581	7.833901	0.112183	-0.021545	-0.004700	0.998524	0.014741	-0.002609	0.052200	
 6434	    0	NaN	NaN	NaN	NaN	10.648462	-0.853463	-1.219614	2.152942	-0.292269	8.272409	0.142342	-0.003302	-0.016070	0.998374	0.014345	-0.001947	0.055120	
 6435	    0	NaN	NaN	NaN	NaN	11.904086	1.378224	-3.193911	1.622145	-0.250772	8.724346	0.157349	0.028015	-0.042053	0.998249	0.010808	-0.001671	0.058128	
 6436	    0	NaN	NaN	NaN	NaN	12.621505	2.175628	-4.661023	0.498415	-0.147864	9.156829	0.166153	0.039405	-0.061863	0.998131	0.003321	-0.000985	0.061007	
 6437	    0	NaN	NaN	NaN	NaN	13.463138	1.343954	-5.620767	-0.873632	-0.014315	9.516477	0.177917	0.028809	-0.075073	0.997971	-0.005820	-0.000095	0.063400	
 6438	    0	NaN	NaN	NaN	NaN	16.112851	1.853457	-5.343138	-1.611051	-0.091046	9.700235	0.212720	0.037754	-0.071471	0.997851	-0.010733	-0.000607	0.064622	
 6439	    0	NaN	NaN	NaN	NaN	20.483352	7.231404	-4.766826	-2.062524	-0.220882	9.495512	0.266418	0.112549	-0.064636	0.997901	-0.013741	-0.001472	0.063259	
 6440	    0	NaN	NaN	NaN	NaN	23.176397	17.528085	-4.017781	-2.508575	-0.582304	8.926805	0.294649	0.250607	-0.056506	0.998082	-0.016713	-0.003880	0.059474	
 6441	    0	NaN	NaN	NaN	NaN	25.319036	27.213972	-2.610493	-3.263298	-0.949261	8.125396	0.317566	0.379578	-0.040894	0.998276	-0.021743	-0.006325	0.054138	
 6442	    0	NaN	NaN	NaN	NaN	27.924296	28.780856	1.139865	-1.803843	-1.409731	6.774464	0.354359	0.400195	0.013838	0.998863	-0.012021	-0.009395	0.045146	
