// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47690	    0	NaN	NaN	NaN	NaN	6.455872	-1.796363	-3.565301	-0.782209	0.377944	-0.359061	0.085900	-0.024405	-0.047627	0.999980	-0.005215	0.002520	-0.002394	
47691	    0	NaN	NaN	NaN	NaN	3.786458	-3.405754	-3.274147	-1.001379	0.323445	-1.321821	0.049988	-0.046143	-0.043457	0.999936	-0.006676	0.002156	-0.008812	
47692	    0	NaN	NaN	NaN	NaN	2.115743	-4.093718	-3.267949	-0.979805	0.445769	-2.317684	0.027230	-0.055292	-0.043295	0.999854	-0.006532	0.002972	-0.015450	
47693	    0	NaN	NaN	NaN	NaN	0.821066	-4.493235	-2.737018	-0.987138	0.532912	-3.231519	0.009521	-0.060364	-0.036133	0.999740	-0.006580	0.003552	-0.021542	
47694	    0	NaN	NaN	NaN	NaN	1.602333	-4.158138	-2.744270	-0.733087	0.500457	-4.050580	0.019732	-0.056168	-0.036385	0.999618	-0.004887	0.003336	-0.027000	
47695	    0	NaN	NaN	NaN	NaN	2.200019	-3.413633	-2.550625	-0.667307	0.380726	-4.791333	0.027771	-0.046570	-0.033875	0.999476	-0.004448	0.002538	-0.031937	
47696	    0	NaN	NaN	NaN	NaN	3.238572	-2.746990	-2.370772	-0.868515	0.245674	-5.428435	0.041762	-0.038338	-0.031461	0.999327	-0.005789	0.001637	-0.036181	
47697	    0	NaN	NaN	NaN	NaN	4.901395	-4.049114	-2.358344	-1.089204	0.065392	-5.984039	0.063110	-0.056763	-0.031067	0.999177	-0.007259	0.000436	-0.039883	
47698	    0	NaN	NaN	NaN	NaN	6.598905	-5.593807	-1.372983	-0.941718	-0.073122	-6.469104	0.084667	-0.078397	-0.017780	0.999050	-0.006276	-0.000487	-0.043114	
47699	    0	NaN	NaN	NaN	NaN	8.426903	-5.636823	-0.371477	-0.633075	-0.226528	-6.764629	0.108826	-0.080139	-0.004456	0.998973	-0.004219	-0.001510	-0.045082	
47700	    0	NaN	NaN	NaN	NaN	10.795460	-5.513204	-0.518805	-0.537495	-0.391673	-6.963392	0.140339	-0.080105	-0.006269	0.998913	-0.003582	-0.002610	-0.046406	
47701	    0	NaN	NaN	NaN	NaN	12.985485	-4.588138	-0.123125	-0.502579	-0.441188	-6.989743	0.170044	-0.069153	-0.000916	0.998904	-0.003349	-0.002940	-0.046581	
47702	    0	NaN	NaN	NaN	NaN	14.238966	-3.500189	0.731555	-0.825844	-0.420578	-6.893960	0.187415	-0.055265	0.010571	0.998924	-0.005504	-0.002803	-0.045943	
47703	    0	NaN	NaN	NaN	NaN	14.946165	-3.056131	-0.246667	-1.701627	-0.472237	-6.702328	0.197205	-0.049622	-0.002136	0.998932	-0.011340	-0.003147	-0.044666	
47704	    0	NaN	NaN	NaN	NaN	16.236934	-5.284628	-0.830761	-2.142970	-0.322841	-6.660593	0.213099	-0.080120	-0.009517	0.998910	-0.014281	-0.002151	-0.044388	
47705	    0	NaN	NaN	NaN	NaN	17.578939	-7.740933	-1.217328	-2.100180	-0.104608	-6.673181	0.229492	-0.113708	-0.014526	0.998912	-0.013996	-0.000697	-0.044472	
47706	    0	NaN	NaN	NaN	NaN	17.087325	-7.640661	-1.950101	-1.849014	0.122924	-6.635185	0.223001	-0.112124	-0.024845	0.998945	-0.012322	0.000819	-0.044219	
47707	    0	NaN	NaN	NaN	NaN	15.936148	-8.352908	-3.113089	-1.860746	0.258155	-6.613567	0.207214	-0.121094	-0.040405	0.998949	-0.012401	0.001720	-0.044075	
47708	    0	NaN	NaN	NaN	NaN	15.777576	-11.726974	-3.643215	-1.582106	0.330989	-6.546222	0.203161	-0.165836	-0.047314	0.998989	-0.010544	0.002206	-0.043627	
47709	    0	NaN	NaN	NaN	NaN	15.601996	-13.557912	-3.748823	-0.925970	0.404101	-6.378618	0.199951	-0.189697	-0.049377	0.999073	-0.006171	0.002693	-0.042511	
47710	    0	NaN	NaN	NaN	NaN	15.009180	-11.674424	-3.597256	-0.659645	0.474486	-5.995469	0.193534	-0.163694	-0.047874	0.999187	-0.004396	0.003162	-0.039959	
47711	    0	NaN	NaN	NaN	NaN	15.029241	-12.396971	-4.306379	-0.991281	0.452286	-5.396529	0.194092	-0.172729	-0.056885	0.999326	-0.006607	0.003015	-0.035969	
47712	    0	NaN	NaN	NaN	NaN	14.462949	-15.618493	-4.850032	-1.111126	0.421644	-4.663409	0.186053	-0.214576	-0.063622	0.999485	-0.007406	0.002810	-0.031084	
47713	    0	NaN	NaN	NaN	NaN	12.474890	-17.465174	-5.292488	-1.189040	0.366255	-3.817060	0.160156	-0.237549	-0.069092	0.999641	-0.007926	0.002441	-0.025444	
47714	    0	NaN	NaN	NaN	NaN	11.056447	-23.481663	-4.569099	-0.962945	0.291702	-2.901566	0.141206	-0.316244	-0.059176	0.999790	-0.006419	0.001945	-0.019342	
47715	    0	NaN	NaN	NaN	NaN	10.268365	-25.928647	-5.472007	-0.148633	0.153354	-1.609071	0.133118	-0.347229	-0.072754	0.999941	-0.000991	0.001022	-0.010727	
47716	    0	NaN	NaN	NaN	NaN	8.682824	-22.914102	-7.111761	-0.139904	-0.214434	0.060225	0.116029	-0.305563	-0.094373	0.999998	-0.000933	-0.001430	0.000401	
47717	    0	NaN	NaN	NaN	NaN	7.897113	-18.143863	-6.109083	-0.577796	-0.454340	1.511224	0.107971	-0.241150	-0.080200	0.999937	-0.003852	-0.003029	0.010075	
47718	    0	NaN	NaN	NaN	NaN	9.389041	-14.720443	-4.874082	-1.217151	-0.744196	2.424573	0.128658	-0.194727	-0.062771	0.999824	-0.008114	-0.004961	0.016163	
47719	    0	NaN	NaN	NaN	NaN	11.245977	-17.515880	-4.880083	-2.283265	-0.967730	3.504087	0.155762	-0.230896	-0.060547	0.999590	-0.015220	-0.006451	0.023357	
47720	    0	NaN	NaN	NaN	NaN	26.858372	-46.005052	-5.968933	-3.111134	-0.901141	6.455102	0.384512	-0.598675	-0.064806	0.998840	-0.020733	-0.006005	0.043017	
47721	    0	NaN	NaN	NaN	NaN	37.141686	-15.782896	-5.411817	-2.695034	-1.182146	7.305259	0.505249	-0.187195	-0.064697	0.998621	-0.017959	-0.007877	0.048679	
47722	    0	NaN	NaN	NaN	NaN	31.640663	-0.937358	-12.952953	-4.560721	-2.494927	7.524717	0.424757	0.003661	-0.165602	0.998141	-0.030386	-0.016623	0.050134	
47723	    0	NaN	NaN	NaN	NaN	12.442974	-21.409785	-8.983845	-1.368709	-2.424148	6.944866	0.180786	-0.278381	-0.114380	0.998755	-0.009121	-0.016154	0.046280	
47724	    0	NaN	NaN	NaN	NaN	4.572801	-18.110207	0.384923	0.417117	-1.824728	6.035110	0.070552	-0.238773	0.005285	0.999112	0.002780	-0.012161	0.040222	
47725	    0	NaN	NaN	NaN	NaN	0.288618	-22.149697	-7.165966	1.265370	-1.013985	4.636258	0.013611	-0.294189	-0.097961	0.999463	0.008434	-0.006759	0.030903	
47726	    0	NaN	NaN	NaN	NaN	12.008621	-7.305495	-2.885030	1.568155	-0.570979	3.455777	0.162443	-0.093277	-0.038841	0.999672	0.010453	-0.003806	0.023036	
47727	    0	NaN	NaN	NaN	NaN	21.482849	-10.710462	4.226516	-0.062376	-0.405013	3.407203	0.289429	-0.136230	0.057190	0.999738	-0.000416	-0.002700	0.022713	
47728	    0	NaN	NaN	NaN	NaN	26.929823	-6.486214	-0.803881	0.642199	-0.338195	2.888106	0.360663	-0.079504	-0.010257	0.999803	0.004281	-0.002254	0.019253	
47729	    0	NaN	NaN	NaN	NaN	32.946623	-5.801467	0.388281	0.838483	-0.576824	2.951072	0.440674	-0.068726	0.006470	0.999783	0.005589	-0.003845	0.019672	
47730	    0	NaN	NaN	NaN	NaN	28.604590	2.303169	0.926463	2.330379	-0.761819	2.585463	0.380721	0.037058	0.014831	0.999718	0.015534	-0.005078	0.017235	
47731	    0	NaN	NaN	NaN	NaN	27.086663	4.738377	1.636885	3.605957	-0.922378	2.171243	0.360046	0.067810	0.025635	0.999587	0.024036	-0.006148	0.014473	
47732	    0	NaN	NaN	NaN	NaN	22.034006	6.841066	-0.945057	4.496327	-1.019707	1.680722	0.292802	0.094781	-0.007802	0.999464	0.029970	-0.006797	0.011203	
47733	    0	NaN	NaN	NaN	NaN	15.580870	4.990092	-3.742440	4.288362	-0.849860	1.611015	0.207275	0.070129	-0.046753	0.999517	0.028584	-0.005665	0.010738	
47734	    0	NaN	NaN	NaN	NaN	15.387797	8.323923	-4.659387	3.496836	-0.681284	1.410924	0.204377	0.114304	-0.058557	0.999673	0.023310	-0.004541	0.009405	
47735	    0	NaN	NaN	NaN	NaN	13.462869	7.598062	-5.441783	2.529312	-0.523459	1.512437	0.178711	0.104309	-0.070190	0.999801	0.016861	-0.003489	0.010082	
47736	    0	NaN	NaN	NaN	NaN	13.631187	0.815996	-5.528523	2.455814	-0.377542	2.173695	0.181739	0.014713	-0.073036	0.999758	0.016371	-0.002517	0.014490	
47737	    0	NaN	NaN	NaN	NaN	12.395925	-4.032379	-6.024321	2.556952	-0.280847	3.380464	0.166565	-0.048645	-0.080872	0.999599	0.017044	-0.001872	0.022533	
47738	    0	NaN	NaN	NaN	NaN	14.397236	-9.324341	-6.220013	1.985584	-0.193722	4.214966	0.195442	-0.117755	-0.084270	0.999516	0.013235	-0.001291	0.028095	
47739	    0	NaN	NaN	NaN	NaN	16.626540	-6.026313	-7.414465	1.338027	-0.316909	4.427279	0.224121	-0.072876	-0.099060	0.999522	0.008919	-0.002112	0.029510	
47740	    0	NaN	NaN	NaN	NaN	14.676250	-0.093961	-3.630344	0.621068	-0.385145	4.173786	0.195737	0.004393	-0.047892	0.999600	0.004140	-0.002567	0.027822	
47741	    0	NaN	NaN	NaN	NaN	12.218533	2.087841	-1.381123	0.080262	-0.419480	4.157604	0.162109	0.032349	-0.017944	0.999611	0.000535	-0.002796	0.027714	
47742	    0	NaN	NaN	NaN	NaN	10.375256	3.222034	-1.110286	0.110020	-0.399305	4.057430	0.137146	0.046692	-0.014404	0.999630	0.000733	-0.002662	0.027046	
47743	    0	NaN	NaN	NaN	NaN	10.791727	3.791759	-1.001216	0.552386	-0.353092	3.962990	0.142517	0.054382	-0.012817	0.999641	0.003682	-0.002354	0.026417	
47744	    0	NaN	NaN	NaN	NaN	11.603395	4.440338	-1.131093	0.862127	-0.324621	3.862403	0.153150	0.063246	-0.014393	0.999649	0.005747	-0.002164	0.025746	
47745	    0	NaN	NaN	NaN	NaN	12.286579	4.819334	-1.472171	1.023218	-0.287136	3.772974	0.162170	0.068481	-0.018860	0.999658	0.006821	-0.001914	0.025150	
47746	    0	NaN	NaN	NaN	NaN	12.117565	4.913532	-1.497704	1.030937	-0.290425	3.647766	0.159946	0.069551	-0.019190	0.999679	0.006872	-0.001936	0.024316	
47747	    0	NaN	NaN	NaN	NaN	10.806209	4.230970	-1.150820	1.034217	-0.305015	3.455307	0.142761	0.059814	-0.014648	0.999708	0.006894	-0.002033	0.023033	
47748	    0	NaN	NaN	NaN	NaN	10.030139	3.553266	-0.577357	1.089573	-0.304583	3.247546	0.132682	0.050310	-0.007070	0.999737	0.007263	-0.002030	0.021648	
47749	    0	NaN	NaN	NaN	NaN	9.705849	3.160241	-0.288476	1.045067	-0.284979	3.001439	0.128540	0.044739	-0.003296	0.999773	0.006967	-0.001900	0.020008	
47750	    0	NaN	NaN	NaN	NaN	9.559119	2.803162	0.028165	0.961363	-0.237479	2.699540	0.126754	0.039657	0.000826	0.999816	0.006409	-0.001583	0.017996	
47751	    0	NaN	NaN	NaN	NaN	9.862904	2.626339	0.639328	0.769794	-0.159080	2.374187	0.130920	0.037048	0.008850	0.999861	0.005132	-0.001060	0.015827	
47752	    0	NaN	NaN	NaN	NaN	9.683203	2.475647	1.001612	0.492398	-0.123171	2.049705	0.128632	0.034724	0.013573	0.999901	0.003283	-0.000821	0.013664	
47753	    0	NaN	NaN	NaN	NaN	9.486995	2.155991	0.438634	0.093414	-0.063516	1.673161	0.126160	0.030151	0.005920	0.999937	0.000623	-0.000423	0.011154	
47754	    0	NaN	NaN	NaN	NaN	9.333272	1.668984	-0.672365	-0.454336	0.016022	1.203075	0.124259	0.023223	-0.009048	0.999963	-0.003029	0.000107	0.008020	
47755	    0	NaN	NaN	NaN	NaN	8.968670	0.766902	-1.849005	-0.992070	0.226023	0.548177	0.119507	0.010498	-0.024902	0.999969	-0.006614	0.001507	0.003654	
47756	    0	NaN	NaN	NaN	NaN	6.901021	-1.283427	-3.012238	-1.199070	0.451905	-0.361066	0.091850	-0.017655	-0.040300	0.999960	-0.007994	0.003013	-0.002407	
47757	    0	NaN	NaN	NaN	NaN	3.503480	-3.091716	-3.123038	-1.187787	0.627726	-1.425402	0.046143	-0.041992	-0.041504	0.999914	-0.007918	0.004185	-0.009502	
47758	    0	NaN	NaN	NaN	NaN	1.247517	-4.234915	-3.114246	-1.218151	0.664797	-2.422139	0.015532	-0.057057	-0.041132	0.999826	-0.008121	0.004432	-0.016147	
47759	    0	NaN	NaN	NaN	NaN	0.971116	-5.111760	-2.768454	-1.025340	0.690713	-3.258426	0.011292	-0.068665	-0.036499	0.999729	-0.006835	0.004604	-0.021721	
47760	    0	NaN	NaN	NaN	NaN	1.633604	-4.781675	-2.715869	-0.843826	0.658837	-4.063327	0.019882	-0.064514	-0.035940	0.999607	-0.005625	0.004392	-0.027085	
47761	    0	NaN	NaN	NaN	NaN	1.816450	-4.459723	-1.972343	-0.659723	0.584322	-4.748974	0.022217	-0.060303	-0.026123	0.999481	-0.004397	0.003895	-0.031654	
47762	    0	NaN	NaN	NaN	NaN	2.491254	-4.516594	-2.074331	-0.661610	0.460724	-5.321643	0.030966	-0.061468	-0.027486	0.999356	-0.004410	0.003071	-0.035470	
47763	    0	NaN	NaN	NaN	NaN	3.958728	-4.797353	-1.847208	-0.500808	0.367020	-5.856874	0.050171	-0.066040	-0.024536	0.999228	-0.003338	0.002446	-0.039036	
47764	    0	NaN	NaN	NaN	NaN	5.540279	-4.423817	-1.039948	-0.390788	0.256137	-6.283367	0.071290	-0.062043	-0.013830	0.999118	-0.002604	0.001707	-0.041877	
47765	    0	NaN	NaN	NaN	NaN	7.732028	-4.294169	-0.654303	-0.596284	0.089292	-6.536090	0.100464	-0.061707	-0.008545	0.999043	-0.003974	0.000595	-0.043560	
47766	    0	NaN	NaN	NaN	NaN	10.832714	-5.108933	-0.707485	-0.615327	0.009158	-6.720235	0.141191	-0.074533	-0.009145	0.998988	-0.004101	0.000061	-0.044786	
47767	    0	NaN	NaN	NaN	NaN	13.121088	-4.536726	-1.693954	-0.660978	-0.016027	-6.737135	0.171997	-0.068359	-0.022278	0.998981	-0.004405	-0.000107	-0.044899	
47768	    0	NaN	NaN	NaN	NaN	14.758980	-4.139858	-1.976285	-0.770737	-0.017601	-6.750460	0.194037	-0.064108	-0.026013	0.998974	-0.005136	-0.000117	-0.044988	
47769	    0	NaN	NaN	NaN	NaN	15.124677	-3.292749	-2.579814	-1.345713	-0.101172	-6.661024	0.199463	-0.053101	-0.033813	0.998973	-0.008968	-0.000674	-0.044392	
47770	    0	NaN	NaN	NaN	NaN	15.862074	-4.844805	-2.711224	-1.869617	-0.070263	-6.611275	0.208379	-0.074272	-0.035166	0.998951	-0.012460	-0.000468	-0.044060	
