// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15122	    0	NaN	NaN	NaN	NaN	9.097157	-23.872288	-2.904824	-1.693064	-1.010917	3.439922	0.128798	-0.315804	-0.034306	0.999650	-0.011286	-0.006739	0.022930	
15123	    0	NaN	NaN	NaN	NaN	14.179956	-27.798852	-4.560288	-2.726534	-0.923773	5.108799	0.201904	-0.364929	-0.052917	0.999235	-0.018172	-0.006157	0.034050	
15124	    0	NaN	NaN	NaN	NaN	33.019417	-27.005643	1.793198	-2.468556	-0.695529	7.193717	0.456690	-0.337951	0.031687	0.998704	-0.016450	-0.004635	0.047937	
15125	    0	NaN	NaN	NaN	NaN	34.549378	-4.077921	-4.018751	-3.191953	-1.500446	7.092911	0.463074	-0.033569	-0.048096	0.998606	-0.021270	-0.009998	0.047264	
15126	    0	NaN	NaN	NaN	NaN	29.162399	-14.868165	-16.668136	-3.021130	-2.535070	7.499009	0.401867	-0.182698	-0.211736	0.998405	-0.020130	-0.016891	0.049967	
15127	    0	NaN	NaN	NaN	NaN	14.017293	-17.053672	-5.677071	-0.173301	-2.495192	6.726542	0.198059	-0.218750	-0.072205	0.998856	-0.001155	-0.016628	0.044827	
15128	    0	NaN	NaN	NaN	NaN	-2.875274	-14.155522	-2.137990	0.626878	-2.028732	5.680392	-0.030763	-0.189878	-0.029749	0.999183	0.004178	-0.013521	0.037859	
15129	    0	NaN	NaN	NaN	NaN	-0.210797	-17.859062	-6.245095	1.544068	-1.312715	4.312287	0.004761	-0.237183	-0.085693	0.999496	0.010292	-0.008750	0.028744	
15130	    0	NaN	NaN	NaN	NaN	8.478764	-3.969017	-1.655518	0.785288	-0.922918	3.520564	0.114383	-0.050132	-0.021640	0.999691	0.005235	-0.006152	0.023468	
15131	    0	NaN	NaN	NaN	NaN	15.604333	-14.018348	-0.880083	0.105438	-0.580836	3.310481	0.212158	-0.182251	-0.011047	0.999748	0.000703	-0.003872	0.022068	
15132	    0	NaN	NaN	NaN	NaN	18.452336	-9.434292	-5.217820	0.698277	-0.293559	2.820432	0.248470	-0.120810	-0.069656	0.999810	0.004655	-0.001957	0.018802	
15133	    0	NaN	NaN	NaN	NaN	25.518310	-3.325686	-4.369343	0.460219	-0.336474	2.568186	0.341064	-0.038330	-0.057617	0.999846	0.003068	-0.002243	0.017120	
15134	    0	NaN	NaN	NaN	NaN	27.702710	-4.859689	-1.372075	0.868369	-0.454642	2.568913	0.370460	-0.058354	-0.017523	0.999831	0.005789	-0.003031	0.017125	
15135	    0	NaN	NaN	NaN	NaN	26.376361	-0.967169	1.592749	1.548481	-0.589264	2.369074	0.351746	-0.007568	0.022522	0.999814	0.010323	-0.003928	0.015793	
15136	    0	NaN	NaN	NaN	NaN	24.135437	-0.218691	2.050808	2.594009	-0.623037	1.892431	0.321695	0.000655	0.028671	0.999762	0.017292	-0.004153	0.012615	
15137	    0	NaN	NaN	NaN	NaN	22.250759	2.109135	1.720135	3.858860	-0.581290	1.311085	0.296326	0.030090	0.024841	0.999623	0.025723	-0.003875	0.008739	
15138	    0	NaN	NaN	NaN	NaN	17.176067	5.680303	-0.060271	4.411074	-0.434512	0.824671	0.228590	0.076962	0.002110	0.999548	0.029403	-0.002896	0.005497	
15139	    0	NaN	NaN	NaN	NaN	14.628082	3.379094	-3.038216	3.655048	-0.056511	0.750238	0.194824	0.046997	-0.039307	0.999690	0.024364	-0.000377	0.005001	
15140	    0	NaN	NaN	NaN	NaN	14.892352	8.492531	-6.387043	2.727577	0.197566	0.796700	0.197844	0.115812	-0.083331	0.999819	0.018183	0.001317	0.005311	
15141	    0	NaN	NaN	NaN	NaN	12.416358	9.070100	-5.601006	1.566313	0.353633	1.162754	0.164429	0.122986	-0.073792	0.999912	0.010442	0.002357	0.007751	
15142	    0	NaN	NaN	NaN	NaN	13.570191	1.454877	-5.266711	0.758197	0.285540	1.997206	0.180519	0.022160	-0.070459	0.999896	0.005054	0.001904	0.013314	
15143	    0	NaN	NaN	NaN	NaN	11.352942	-4.724279	-7.156174	1.031337	0.234622	3.083853	0.152466	-0.059204	-0.096069	0.999763	0.006875	0.001564	0.020557	
15144	    0	NaN	NaN	NaN	NaN	12.592636	-6.694518	-7.379590	1.027225	0.131479	3.799589	0.169992	-0.084294	-0.099132	0.999655	0.006847	0.000876	0.025328	
15145	    0	NaN	NaN	NaN	NaN	17.426535	-3.995215	-6.116010	0.958727	-0.005151	4.363705	0.233765	-0.045959	-0.081848	0.999556	0.006391	-0.000034	0.029087	
15146	    0	NaN	NaN	NaN	NaN	16.240153	7.475374	-1.717666	-0.041777	-0.212032	4.350368	0.213556	0.105888	-0.022628	0.999578	-0.000278	-0.001413	0.028998	
15147	    0	NaN	NaN	NaN	NaN	15.592981	11.854466	-0.602844	-0.663709	-0.377137	4.333355	0.203247	0.163940	-0.008240	0.999569	-0.004424	-0.002514	0.028885	
15148	    0	NaN	NaN	NaN	NaN	16.298827	11.585580	0.622894	-0.669856	-0.492878	4.199550	0.212852	0.160513	0.008302	0.999592	-0.004465	-0.003285	0.027993	
15149	    0	NaN	NaN	NaN	NaN	18.091985	8.051006	1.137431	0.311462	-0.525351	4.125554	0.238098	0.113892	0.016235	0.999613	0.002076	-0.003502	0.027500	
15150	    0	NaN	NaN	NaN	NaN	18.452941	7.173851	0.029305	1.324693	-0.529219	4.072656	0.243317	0.102269	0.002136	0.999586	0.008830	-0.003528	0.027147	
15151	    0	NaN	NaN	NaN	NaN	17.705540	9.175824	-1.474427	1.636874	-0.487586	3.963063	0.232788	0.128723	-0.017517	0.999586	0.010911	-0.003250	0.026417	
15152	    0	NaN	NaN	NaN	NaN	17.097719	9.706632	-2.144945	1.315797	-0.456673	3.746810	0.224722	0.135303	-0.026742	0.999644	0.008771	-0.003044	0.024976	
15153	    0	NaN	NaN	NaN	NaN	16.129085	8.697669	-1.909737	0.963688	-0.413029	3.493653	0.212341	0.121094	-0.024109	0.999703	0.006424	-0.002753	0.023289	
15154	    0	NaN	NaN	NaN	NaN	15.154662	8.136235	-1.830349	0.488556	-0.336624	3.110878	0.199807	0.112720	-0.023592	0.999777	0.003257	-0.002244	0.020738	
15155	    0	NaN	NaN	NaN	NaN	14.763775	6.854852	-2.131670	-0.230610	-0.235044	2.536134	0.195312	0.094666	-0.028259	0.999854	-0.001537	-0.001567	0.016907	
15156	    0	NaN	NaN	NaN	NaN	14.130393	3.321150	-2.537536	-0.770494	-0.098851	1.720951	0.187904	0.046266	-0.033944	0.999920	-0.005136	-0.000659	0.011473	
15157	    0	NaN	NaN	NaN	NaN	11.672191	-0.243871	-2.636711	-0.746161	0.013876	0.714117	0.155640	-0.002686	-0.035156	0.999976	-0.004974	0.000093	0.004761	
15158	    0	NaN	NaN	NaN	NaN	7.437966	-1.969437	-2.688547	-0.588658	0.129462	-0.473215	0.099058	-0.026712	-0.035829	0.999987	-0.003924	0.000863	-0.003155	
