// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6433	    0	NaN	NaN	NaN	NaN	29.183638	4.006589	-0.850383	1.745669	-1.017556	4.388996	0.387390	0.064880	-0.007996	0.999481	0.011636	-0.006783	0.029255	
 6434	    0	NaN	NaN	NaN	NaN	27.534401	1.561419	1.191908	1.442038	-0.780752	4.287769	0.366243	0.031131	0.018066	0.999531	0.009612	-0.005204	0.028581	
 6435	    0	NaN	NaN	NaN	NaN	26.213996	0.975810	2.957947	2.195499	-0.582605	4.263089	0.348816	0.022339	0.041077	0.999481	0.014634	-0.003883	0.028416	
 6436	    0	NaN	NaN	NaN	NaN	21.472397	3.847963	1.516331	2.955320	-0.434105	4.290257	0.284621	0.059040	0.022156	0.999393	0.019698	-0.002893	0.028596	
 6437	    0	NaN	NaN	NaN	NaN	14.019300	8.572770	-3.150587	3.228550	-0.377725	3.817315	0.184021	0.119873	-0.039001	0.999441	0.021520	-0.002518	0.025444	
 6438	    0	NaN	NaN	NaN	NaN	9.987277	13.743706	-6.094598	3.177940	-0.326207	3.243467	0.129307	0.187736	-0.077031	0.999539	0.021183	-0.002174	0.021620	
 6439	    0	NaN	NaN	NaN	NaN	9.041747	21.103737	-5.287556	2.320660	-0.172823	2.792059	0.115356	0.284607	-0.065979	0.999706	0.015470	-0.001152	0.018612	
 6440	    0	NaN	NaN	NaN	NaN	7.463845	26.451875	-3.166149	1.342326	-0.054363	2.441022	0.093772	0.354608	-0.039013	0.999827	0.008948	-0.000362	0.016273	
 6441	    0	NaN	NaN	NaN	NaN	6.266793	29.322933	-1.138579	0.341616	0.101426	1.912934	0.078552	0.392029	-0.014343	0.999915	0.002277	0.000676	0.012753	
 6442	    0	NaN	NaN	NaN	NaN	5.621759	29.530185	0.809161	-0.944014	0.522004	1.245714	0.071714	0.394397	0.008055	0.999939	-0.006293	0.003480	0.008305	
 6443	    0	NaN	NaN	NaN	NaN	4.078541	20.705699	4.084058	-1.597638	0.835012	0.620286	0.053528	0.276855	0.051208	0.999919	-0.010651	0.005567	0.004135	
 6444	    0	NaN	NaN	NaN	NaN	2.543943	9.475913	5.521876	-1.154442	0.917116	-0.169518	0.034508	0.126867	0.072440	0.999950	-0.007696	0.006114	-0.001130	
 6445	    0	NaN	NaN	NaN	NaN	3.263925	4.518764	7.236515	-0.155070	0.998655	-0.987640	0.044556	0.060059	0.096130	0.999955	-0.001034	0.006658	-0.006584	
 6446	    0	NaN	NaN	NaN	NaN	5.881889	6.827631	5.576345	1.119265	0.527302	-1.560734	0.079625	0.089654	0.074745	0.999911	0.007462	0.003515	-0.010405	
 6447	    0	NaN	NaN	NaN	NaN	9.161469	5.278399	2.939480	1.698380	0.295414	-1.771053	0.123047	0.068481	0.039734	0.999864	0.011322	0.001969	-0.011806	
 6448	    0	NaN	NaN	NaN	NaN	12.627893	3.762228	-0.754976	1.905988	0.234332	-2.160349	0.169057	0.047856	-0.009712	0.999814	0.012706	0.001562	-0.014401	
 6449	    0	NaN	NaN	NaN	NaN	16.681752	2.982871	-5.857033	1.468512	0.064663	-2.510991	0.223022	0.036804	-0.077820	0.999811	0.009789	0.000431	-0.016739	
 6450	    0	NaN	NaN	NaN	NaN	25.456428	0.552067	-8.894842	-0.089413	-0.138911	-2.918142	0.339585	0.000685	-0.118285	0.999809	-0.000596	-0.000926	-0.019453	
 6451	    0	NaN	NaN	NaN	NaN	36.249533	-3.471888	-7.686575	-1.403201	0.118030	-3.602999	0.481934	-0.058838	-0.102356	0.999667	-0.009354	0.000787	-0.024017	
 6452	    0	NaN	NaN	NaN	NaN	31.074825	-7.778687	-7.111032	-1.791819	0.502322	-3.889381	0.411119	-0.115538	-0.094861	0.999586	-0.011944	0.003348	-0.025926	
 6453	    0	NaN	NaN	NaN	NaN	26.952009	-11.291280	-5.837844	-1.736199	0.735971	-4.205793	0.354553	-0.161438	-0.077759	0.999527	-0.011573	0.004906	-0.028034	
 6454	    0	NaN	NaN	NaN	NaN	25.142028	-14.484192	-6.037853	-1.487951	0.729096	-4.143802	0.329318	-0.203072	-0.080133	0.999557	-0.009918	0.004860	-0.027621	
 6455	    0	NaN	NaN	NaN	NaN	23.190273	-16.472111	-5.822884	-1.125541	0.682164	-4.147348	0.302612	-0.228638	-0.077332	0.999578	-0.007503	0.004547	-0.027645	
 6456	    0	NaN	NaN	NaN	NaN	19.457130	-14.181827	-4.018331	-1.155446	0.890334	-4.134051	0.253761	-0.196550	-0.053600	0.999573	-0.007702	0.005935	-0.027556	
 6457	    0	NaN	NaN	NaN	NaN	15.233306	-15.302040	-3.990097	-0.865136	0.687874	-3.913214	0.197449	-0.209534	-0.052917	0.999632	-0.005767	0.004585	-0.026085	
 6458	    0	NaN	NaN	NaN	NaN	12.036072	-13.017421	-4.091222	-0.823630	0.744085	-3.547745	0.156042	-0.177590	-0.054363	0.999693	-0.005490	0.004960	-0.023649	
 6459	    0	NaN	NaN	NaN	NaN	9.295750	-13.318431	-4.538324	-1.121470	1.024330	-2.956251	0.119995	-0.180420	-0.059998	0.999754	-0.007476	0.006828	-0.019707	
 6460	    0	NaN	NaN	NaN	NaN	5.742517	-16.529059	-1.940638	-1.606317	1.425628	-2.651396	0.072417	-0.221957	-0.024205	0.999741	-0.010708	0.009503	-0.017674	
