// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23282	    0	NaN	NaN	NaN	NaN	5.814239	2.145623	-4.001580	-0.416595	0.462088	3.053646	0.076756	0.030027	-0.053674	0.999784	-0.002777	0.003080	0.020356	
23283	    0	NaN	NaN	NaN	NaN	4.684804	1.937605	-2.419632	-0.469127	0.302164	4.196533	0.061646	0.027466	-0.032471	0.999601	-0.003127	0.002014	0.027973	
23284	    0	NaN	NaN	NaN	NaN	5.385071	1.493452	-2.093961	-0.172698	0.004579	5.223282	0.071050	0.022364	-0.027946	0.999393	-0.001151	0.000031	0.034815	
23285	    0	NaN	NaN	NaN	NaN	6.641991	0.601468	-2.494309	0.132359	-0.283893	6.128304	0.088196	0.011658	-0.033081	0.999163	0.000882	-0.001892	0.040844	
23286	    0	NaN	NaN	NaN	NaN	7.538606	0.217314	-2.502996	0.520602	-0.628786	6.816335	0.100380	0.007577	-0.032931	0.998952	0.003469	-0.004190	0.045426	
23287	    0	NaN	NaN	NaN	NaN	9.247927	0.338484	-2.046494	0.680774	-0.923346	7.363869	0.123047	0.010681	-0.026489	0.998766	0.004537	-0.006153	0.049072	
23288	    0	NaN	NaN	NaN	NaN	10.878374	-0.536980	-1.762808	0.660488	-1.183870	7.806784	0.145331	0.000502	-0.022367	0.998605	0.004401	-0.007889	0.052021	
23289	    0	NaN	NaN	NaN	NaN	12.418008	-0.054482	-2.024450	0.683134	-1.428957	8.180438	0.165527	0.008423	-0.025391	0.998457	0.004552	-0.009521	0.054508	
23290	    0	NaN	NaN	NaN	NaN	14.492341	1.443465	-1.726964	0.105487	-1.452628	8.508371	0.191936	0.030177	-0.021144	0.998344	0.000703	-0.009679	0.056691	
23291	    0	NaN	NaN	NaN	NaN	15.098262	1.766402	-0.429410	-0.556365	-1.404438	8.752978	0.199524	0.035217	-0.003967	0.998247	-0.003707	-0.009357	0.058319	
23292	    0	NaN	NaN	NaN	NaN	16.259995	5.720689	0.326077	-0.418669	-1.443370	8.746672	0.211812	0.088744	0.006166	0.998250	-0.002789	-0.009617	0.058277	
23293	    0	NaN	NaN	NaN	NaN	17.864714	12.507055	0.503343	-0.435685	-1.280577	8.475541	0.228210	0.179871	0.008179	0.998363	-0.002903	-0.008533	0.056473	
23294	    0	NaN	NaN	NaN	NaN	20.117722	21.337749	0.408542	-1.050923	-1.073536	7.863965	0.252804	0.298068	0.005237	0.998575	-0.007003	-0.007154	0.052402	
23295	    0	NaN	NaN	NaN	NaN	23.452616	28.939995	2.520932	-1.500166	-0.977118	6.874174	0.294373	0.399963	0.031616	0.998878	-0.009997	-0.006512	0.045811	
23296	    0	NaN	NaN	NaN	NaN	25.470734	32.721733	5.616449	0.154957	-1.047066	5.192979	0.323707	0.447602	0.077641	0.999375	0.001033	-0.006979	0.034613	
23297	    0	NaN	NaN	NaN	NaN	23.660976	39.328077	5.838158	1.554811	-0.742069	2.899033	0.304871	0.529480	0.084839	0.999747	0.010365	-0.004947	0.019325	
23298	    0	NaN	NaN	NaN	NaN	15.785071	46.054615	2.654823	2.319397	-0.613289	0.769079	0.207145	0.614475	0.045749	0.999859	0.015462	-0.004088	0.005127	
23299	    0	NaN	NaN	NaN	NaN	12.637645	47.577271	0.694803	2.678091	-0.798134	-0.979678	0.172546	0.632935	0.021484	0.999804	0.017853	-0.005321	-0.006531	
23300	    0	NaN	NaN	NaN	NaN	14.902628	39.006515	0.858896	2.148673	-0.767107	-2.565703	0.207468	0.516343	0.019913	0.999738	0.014323	-0.005114	-0.017103	
23301	    0	NaN	NaN	NaN	NaN	29.791003	33.311417	1.690247	1.775892	0.015596	-4.773676	0.411072	0.430908	0.027649	0.999423	0.011837	0.000104	-0.031818	
23302	    0	NaN	NaN	NaN	NaN	39.997447	-5.439181	9.530248	2.390647	0.432452	-6.422235	0.529848	-0.097257	0.124120	0.998952	0.015932	0.002882	-0.042800	
23303	    0	NaN	NaN	NaN	NaN	38.922897	-0.662946	3.481741	3.036366	-0.813905	-7.214231	0.517456	-0.034729	0.048706	0.998624	0.020233	-0.005424	-0.048073	
23304	    0	NaN	NaN	NaN	NaN	18.965909	1.124185	-13.144840	3.118938	-2.476715	-7.627808	0.256169	0.005598	-0.170870	0.998355	0.020782	-0.016502	-0.050824	
23305	    0	NaN	NaN	NaN	NaN	2.742860	28.681759	-5.686652	-0.225955	-1.643934	-6.588327	0.054138	0.380188	-0.075867	0.998974	-0.001506	-0.010956	-0.043907	
23306	    0	NaN	NaN	NaN	NaN	-5.341752	23.607709	2.937119	-2.285636	-1.114058	-5.024851	-0.060882	0.317468	0.033859	0.999295	-0.015234	-0.007425	-0.033491	
23307	    0	NaN	NaN	NaN	NaN	2.547180	1.363282	3.131509	-0.534520	-1.057451	-4.363721	0.034180	0.017334	0.041931	0.999545	-0.003563	-0.007049	-0.029087	
23308	    0	NaN	NaN	NaN	NaN	18.565464	4.869549	-2.092688	0.490304	-0.913079	-4.193266	0.249390	0.058060	-0.026191	0.999585	0.003268	-0.006086	-0.027951	
23309	    0	NaN	NaN	NaN	NaN	15.712544	14.929817	-7.609053	-0.238635	-0.357523	-3.775810	0.214661	0.193542	-0.101257	0.999679	-0.001591	-0.002383	-0.025169	
23310	    0	NaN	NaN	NaN	NaN	14.127834	5.829375	-7.607064	-0.723755	-0.300575	-3.218483	0.190177	0.073168	-0.101408	0.999756	-0.004825	-0.002004	-0.021455	
23311	    0	NaN	NaN	NaN	NaN	17.556404	9.944017	-4.304031	-0.902850	-0.077825	-2.703830	0.236450	0.127991	-0.058044	0.999819	-0.006019	-0.000519	-0.018024	
23312	    0	NaN	NaN	NaN	NaN	21.094350	6.269127	-1.229495	-0.775804	0.191126	-2.431844	0.282541	0.078927	-0.017169	0.999854	-0.005172	0.001274	-0.016212	
23313	    0	NaN	NaN	NaN	NaN	27.813537	4.250018	1.044277	-0.375954	0.368659	-2.340989	0.371704	0.050903	0.012878	0.999871	-0.002506	0.002458	-0.015606	
23314	    0	NaN	NaN	NaN	NaN	31.047463	1.196144	0.702511	-0.354496	0.473519	-2.306940	0.414173	0.009600	0.008032	0.999873	-0.002363	0.003157	-0.015379	
23315	    0	NaN	NaN	NaN	NaN	28.295891	-4.118558	1.482444	-0.428023	0.329744	-2.045699	0.376526	-0.059998	0.019104	0.999900	-0.002853	0.002198	-0.013638	
23316	    0	NaN	NaN	NaN	NaN	25.513789	-5.553267	1.217767	-1.640286	0.241909	-1.511821	0.339442	-0.077288	0.016522	0.999887	-0.010935	0.001613	-0.010078	
23317	    0	NaN	NaN	NaN	NaN	23.166039	-8.468410	0.546759	-3.584080	0.209591	-0.875562	0.308228	-0.114502	0.009583	0.999696	-0.023891	0.001397	-0.005836	
23318	    0	NaN	NaN	NaN	NaN	18.395746	-10.050396	0.044065	-4.245191	0.240072	-0.543239	0.244794	-0.134811	0.004004	0.999591	-0.028297	0.001600	-0.003621	
23319	    0	NaN	NaN	NaN	NaN	17.008064	-14.761179	-3.699404	-2.899406	0.305005	-0.504145	0.226013	-0.198486	-0.045959	0.999805	-0.019328	0.002033	-0.003361	
23320	    0	NaN	NaN	NaN	NaN	14.548884	-15.530370	-6.314623	-1.075043	0.270942	-0.716409	0.192841	-0.208592	-0.083053	0.999961	-0.007167	0.001806	-0.004776	
23321	    0	NaN	NaN	NaN	NaN	12.614543	-11.944276	-5.001894	-0.541744	0.263791	-1.413370	0.166565	-0.161072	-0.066406	0.999947	-0.003612	0.001759	-0.009422	
23322	    0	NaN	NaN	NaN	NaN	9.187554	-8.078315	-4.974068	-0.413298	0.503712	-2.695809	0.120314	-0.110069	-0.066426	0.999828	-0.002755	0.003358	-0.017971	
23323	    0	NaN	NaN	NaN	NaN	7.895875	-9.267196	-4.249461	-0.437066	0.681565	-3.627004	0.101990	-0.126221	-0.056763	0.999693	-0.002913	0.004543	-0.024178	
23324	    0	NaN	NaN	NaN	NaN	15.090749	-9.652236	-6.480034	0.442667	0.254812	-4.476744	0.197108	-0.134364	-0.087129	0.999548	0.002951	0.001698	-0.029840	
23325	    0	NaN	NaN	NaN	NaN	15.575435	-13.922982	-3.980765	0.971181	0.057945	-4.453582	0.202026	-0.191345	-0.054382	0.999537	0.006474	0.000386	-0.029686	
23326	    0	NaN	NaN	NaN	NaN	17.208111	-15.900388	-1.692687	0.603904	-0.058802	-4.332060	0.223204	-0.218419	-0.023352	0.999575	0.004025	-0.000392	-0.028876	
23327	    0	NaN	NaN	NaN	NaN	16.096469	-16.575454	-1.638897	-0.017025	-0.156805	-4.219994	0.208313	-0.226929	-0.021606	0.999603	-0.000113	-0.001045	-0.028130	
23328	    0	NaN	NaN	NaN	NaN	18.021799	-13.005822	-2.230234	-1.007926	-0.001145	-4.063180	0.235474	-0.180028	-0.028540	0.999610	-0.006719	-0.000008	-0.027084	
23329	    0	NaN	NaN	NaN	NaN	19.130688	-11.445741	-3.743417	-1.392944	0.152943	-4.145066	0.250671	-0.160034	-0.048706	0.999574	-0.009285	0.001019	-0.027630	
23330	    0	NaN	NaN	NaN	NaN	20.869148	-10.554476	-4.507061	-0.784161	0.349518	-4.017092	0.274209	-0.148420	-0.059974	0.999624	-0.005227	0.002330	-0.026777	
23331	    0	NaN	NaN	NaN	NaN	23.882101	-9.615659	-4.559894	0.716043	0.418896	-3.597814	0.315063	-0.135498	-0.062317	0.999697	0.004773	0.002792	-0.023983	
23332	    0	NaN	NaN	NaN	NaN	21.377899	-5.657601	-3.981405	1.897037	0.310021	-3.000780	0.283351	-0.080430	-0.054668	0.999718	0.012646	0.002067	-0.020003	
23333	    0	NaN	NaN	NaN	NaN	14.404722	1.069014	-5.004065	2.221023	0.239770	-2.084113	0.192139	0.012573	-0.066833	0.999792	0.014806	0.001598	-0.013893	
23334	    0	NaN	NaN	NaN	NaN	8.889503	3.809321	-4.940565	1.803360	0.370800	-0.951320	0.118687	0.050828	-0.065557	0.999904	0.012022	0.002472	-0.006342	
23335	    0	NaN	NaN	NaN	NaN	3.649722	5.284869	-4.733929	1.427104	0.551186	0.324446	0.048279	0.071167	-0.062622	0.999946	0.009514	0.003675	0.002163	
23336	    0	NaN	NaN	NaN	NaN	1.221050	5.406654	-5.436331	0.744029	0.823997	1.572032	0.015124	0.072610	-0.072210	0.999917	0.004960	0.005493	0.010480	
23337	    0	NaN	NaN	NaN	NaN	-0.540019	5.573174	-5.627460	-0.190416	0.941923	3.125629	-0.009216	0.074036	-0.075073	0.999762	-0.001269	0.006279	0.020836	
23338	    0	NaN	NaN	NaN	NaN	-2.398564	3.879649	-4.460278	-0.503336	0.814953	4.601135	-0.033866	0.050509	-0.059461	0.999509	-0.003355	0.005432	0.030669	
23339	    0	NaN	NaN	NaN	NaN	-1.601628	3.931777	-3.774481	-0.107601	0.464888	5.752648	-0.023499	0.051514	-0.050293	0.999259	-0.000717	0.003098	0.038342	
23340	    0	NaN	NaN	NaN	NaN	-0.070461	2.776617	-3.144022	0.048511	0.211214	6.731531	-0.002658	0.036942	-0.041905	0.998992	0.000323	0.001408	0.044862	
23341	    0	NaN	NaN	NaN	NaN	1.997252	0.535263	-2.381959	0.122646	-0.083004	7.511609	0.026245	0.008484	-0.031738	0.998745	0.000817	-0.000553	0.050056	
23342	    0	NaN	NaN	NaN	NaN	4.794074	0.022554	-1.925236	-0.171745	-0.326602	8.106657	0.063837	0.003724	-0.025534	0.998536	-0.001144	-0.002176	0.054018	
23343	    0	NaN	NaN	NaN	NaN	6.566505	-0.886333	-1.710335	-0.661259	-0.625620	8.559728	0.088135	-0.006897	-0.022400	0.998353	-0.004406	-0.004169	0.057034	
23344	    0	NaN	NaN	NaN	NaN	8.041095	-1.943753	-1.099287	-0.917068	-0.934674	8.815993	0.108581	-0.019646	-0.013850	0.998235	-0.006110	-0.006227	0.058739	
23345	    0	NaN	NaN	NaN	NaN	9.902609	-0.828516	-0.611568	-0.597030	-1.329470	8.955312	0.132446	-0.003174	-0.006958	0.998171	-0.003978	-0.008858	0.059666	
23346	    0	NaN	NaN	NaN	NaN	12.340395	0.590982	0.607433	-0.147291	-1.566378	9.006354	0.163574	0.017734	0.009797	0.998142	-0.000981	-0.010436	0.060005	
23347	    0	NaN	NaN	NaN	NaN	15.314515	3.990383	-0.960044	0.680196	-1.730693	8.907249	0.200684	0.065247	-0.010193	0.998160	0.004532	-0.011531	0.059345	
23348	    0	NaN	NaN	NaN	NaN	18.746777	10.065634	-1.662699	1.185732	-1.663661	8.667983	0.241865	0.148501	-0.018319	0.998238	0.007900	-0.011085	0.057753	
23349	    0	NaN	NaN	NaN	NaN	22.100011	18.676837	-0.795999	0.776322	-1.568532	8.291076	0.280396	0.264832	-0.006287	0.998405	0.005173	-0.010451	0.055244	
23350	    0	NaN	NaN	NaN	NaN	25.417648	26.526852	-0.609975	-0.169305	-1.366894	7.656812	0.320333	0.370357	-0.005569	0.998655	-0.001128	-0.009109	0.051023	
23351	    0	NaN	NaN	NaN	NaN	27.543726	27.744146	-0.622524	-0.574526	-0.971329	6.332240	0.351257	0.384949	-0.007446	0.999081	-0.003829	-0.006474	0.042202	
23352	    0	NaN	NaN	NaN	NaN	25.195285	29.037451	-1.972678	-0.507623	-0.613640	4.468312	0.324318	0.396854	-0.026292	0.999542	-0.003384	-0.004090	0.029784	
23353	    0	NaN	NaN	NaN	NaN	17.189639	31.229262	-1.874859	0.297704	-0.690686	2.489787	0.222351	0.420166	-0.023132	0.999849	0.001985	-0.004604	0.016598	
23354	    0	NaN	NaN	NaN	NaN	12.879812	36.094965	0.127273	1.279479	-0.968765	0.724714	0.169370	0.482044	0.006906	0.999930	0.008530	-0.006458	0.004831	
23355	    0	NaN	NaN	NaN	NaN	14.565095	36.180250	2.222094	0.667770	-0.769481	-0.719842	0.196350	0.481323	0.032776	0.999965	0.004452	-0.005130	-0.004799	
23356	    0	NaN	NaN	NaN	NaN	12.510870	28.427983	1.556979	-0.172239	-0.483099	-1.985612	0.171742	0.376812	0.020874	0.999907	-0.001148	-0.003221	-0.013237	
23357	    0	NaN	NaN	NaN	NaN	12.546169	14.205636	-0.067441	0.101288	-0.520604	-3.193149	0.171265	0.185791	-0.000183	0.999766	0.000675	-0.003470	-0.021286	
23358	    0	NaN	NaN	NaN	NaN	17.043906	10.760319	0.288930	1.466675	-0.401043	-4.623223	0.231514	0.136328	0.005824	0.999474	0.009776	-0.002673	-0.030816	
23359	    0	NaN	NaN	NaN	NaN	32.847541	-1.496074	11.374011	3.501006	0.300671	-6.461062	0.436768	-0.042297	0.149963	0.998797	0.023331	0.002004	-0.043056	
23360	    0	NaN	NaN	NaN	NaN	41.651662	9.942453	-12.570429	6.326934	-2.151304	-7.172253	0.563335	0.112450	-0.154532	0.997865	0.042150	-0.014332	-0.047781	
23361	    0	NaN	NaN	NaN	NaN	20.280237	28.486524	-11.032932	1.219849	-1.572895	-7.019713	0.289307	0.367737	-0.141113	0.998816	0.008129	-0.010482	-0.046780	
23362	    0	NaN	NaN	NaN	NaN	7.934141	14.807929	8.826648	-1.398447	-0.925095	-6.045674	0.112936	0.194073	0.116550	0.999125	-0.009320	-0.006166	-0.040293	
23363	    0	NaN	NaN	NaN	NaN	1.894217	15.728707	3.043932	-1.563572	-0.865774	-4.849821	0.031799	0.209167	0.038574	0.999406	-0.010422	-0.005771	-0.032326	
23364	    0	NaN	NaN	NaN	NaN	7.967994	-1.048526	1.679696	-0.440951	-1.261189	-4.347132	0.105583	-0.016979	0.023333	0.999540	-0.002939	-0.008407	-0.028976	
23365	    0	NaN	NaN	NaN	NaN	18.027965	8.681408	-0.701155	0.531648	-1.197066	-4.000807	0.243408	0.109314	-0.007019	0.999606	0.003544	-0.007979	-0.026669	
23366	    0	NaN	NaN	NaN	NaN	14.438472	13.697984	-7.791453	-0.848941	-0.456087	-3.317077	0.196796	0.177730	-0.104307	0.999734	-0.005659	-0.003040	-0.022112	
23367	    0	NaN	NaN	NaN	NaN	13.787885	10.456444	-7.349681	-0.703140	-0.299282	-2.795966	0.186584	0.135498	-0.098267	0.999813	-0.004687	-0.001995	-0.018639	
23368	    0	NaN	NaN	NaN	NaN	17.863608	7.585565	-6.932448	-0.988956	0.061801	-2.229121	0.239605	0.096974	-0.093180	0.999867	-0.006593	0.000412	-0.014860	
23369	    0	NaN	NaN	NaN	NaN	24.629283	4.082699	-2.376902	-0.470225	0.226028	-2.038832	0.329041	0.049866	-0.032349	0.999901	-0.003135	0.001507	-0.013592	
23370	    0	NaN	NaN	NaN	NaN	32.043944	2.757083	-1.899414	-0.613854	0.410714	-2.037262	0.427627	0.030848	-0.026630	0.999895	-0.004092	0.002738	-0.013581	
23371	    0	NaN	NaN	NaN	NaN	32.197667	-0.445549	-0.732954	-0.803977	0.421301	-2.042274	0.429138	-0.011841	-0.010925	0.999888	-0.005360	0.002809	-0.013615	
23372	    0	NaN	NaN	NaN	NaN	28.793707	-8.191761	0.626005	-1.553167	0.323022	-1.657455	0.382697	-0.113368	0.008681	0.999883	-0.010354	0.002153	-0.011049	
23373	    0	NaN	NaN	NaN	NaN	23.543804	-11.306455	0.986625	-3.301199	0.301579	-1.007170	0.312927	-0.152527	0.015869	0.999733	-0.022006	0.002010	-0.006714	
23374	    0	NaN	NaN	NaN	NaN	19.990118	-12.508113	0.146030	-4.570919	0.325064	-0.551692	0.265930	-0.167603	0.006470	0.999526	-0.030468	0.002167	-0.003677	
23375	    0	NaN	NaN	NaN	NaN	17.143574	-11.869476	-1.830188	-3.725304	0.399441	-0.523623	0.227966	-0.159607	-0.021057	0.999681	-0.024833	0.002663	-0.003490	
23376	    0	NaN	NaN	NaN	NaN	13.441930	-15.766711	-5.596279	-1.674169	0.356778	-0.657336	0.178125	-0.211823	-0.072683	0.999925	-0.011161	0.002378	-0.004382	
23377	    0	NaN	NaN	NaN	NaN	12.121729	-10.935157	-4.981651	-0.905100	0.299840	-1.175900	0.160339	-0.147461	-0.065857	0.999949	-0.006034	0.001999	-0.007839	
