// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15122	    0	NaN	NaN	NaN	NaN	7.915673	-7.376506	2.433305	-1.175905	0.386818	1.110672	0.106350	-0.097311	0.032936	0.999938	-0.007839	0.002579	0.007404	
15123	    0	NaN	NaN	NaN	NaN	8.712815	-5.854185	1.187364	-0.927564	0.330312	1.431688	0.116943	-0.076843	0.016052	0.999932	-0.006184	0.002202	0.009544	
15124	    0	NaN	NaN	NaN	NaN	9.911273	-3.228076	-1.310584	-0.789377	0.204139	1.703212	0.132605	-0.041629	-0.017433	0.999920	-0.005262	0.001361	0.011354	
15125	    0	NaN	NaN	NaN	NaN	13.638977	-1.933298	-4.832572	-0.830724	-0.073817	1.868878	0.182190	-0.023865	-0.064209	0.999907	-0.005538	-0.000492	0.012459	
15126	    0	NaN	NaN	NaN	NaN	19.927704	-1.781364	-7.438252	-0.655620	-0.230461	1.731965	0.266109	-0.021112	-0.098672	0.999922	-0.004371	-0.001536	0.011546	
15127	    0	NaN	NaN	NaN	NaN	27.742406	-1.402395	-6.933102	-0.065233	-0.060512	1.707495	0.370117	-0.014526	-0.092285	0.999934	-0.000435	-0.000403	0.011383	
15128	    0	NaN	NaN	NaN	NaN	31.305599	3.020310	-6.407396	0.516146	0.188405	2.093912	0.416681	0.046386	-0.085803	0.999895	0.003441	0.001256	0.013959	
15129	    0	NaN	NaN	NaN	NaN	27.458148	8.528865	-5.350165	0.821736	0.398422	2.722716	0.363770	0.120728	-0.071655	0.999816	0.005478	0.002656	0.018150	
15130	    0	NaN	NaN	NaN	NaN	23.329422	9.778787	-5.388647	0.593278	0.376110	3.127336	0.308066	0.137113	-0.072090	0.999771	0.003955	0.002507	0.020847	
15131	    0	NaN	NaN	NaN	NaN	20.341962	9.620155	-5.396412	0.441922	0.391993	3.297889	0.268127	0.134399	-0.072266	0.999750	0.002946	0.002613	0.021984	
15132	    0	NaN	NaN	NaN	NaN	16.865990	8.441379	-4.116273	0.619323	0.439778	3.361139	0.222118	0.117777	-0.055058	0.999736	0.004128	0.002932	0.022406	
15133	    0	NaN	NaN	NaN	NaN	13.872720	7.814366	-4.529684	1.011746	0.365241	3.259562	0.182495	0.108582	-0.060120	0.999738	0.006744	0.002435	0.021729	
15134	    0	NaN	NaN	NaN	NaN	12.306410	7.465990	-5.524380	1.435929	0.298288	3.097756	0.161828	0.103605	-0.073003	0.999739	0.009572	0.001988	0.020650	
15135	    0	NaN	NaN	NaN	NaN	11.120552	8.577680	-5.872268	1.886166	0.455089	3.010082	0.145691	0.118286	-0.077271	0.999715	0.012573	0.003034	0.020065	
15136	    0	NaN	NaN	NaN	NaN	9.504800	10.865296	-3.959999	2.127814	0.762539	2.911384	0.123614	0.148026	-0.051349	0.999698	0.014184	0.005083	0.019407	
15137	    0	NaN	NaN	NaN	NaN	6.446662	12.294913	-1.154245	2.103629	0.851094	2.826394	0.082764	0.165710	-0.013550	0.999707	0.014023	0.005673	0.018841	
15138	    0	NaN	NaN	NaN	NaN	5.631805	10.984556	-0.881537	1.677822	0.510156	2.540911	0.072557	0.147825	-0.010355	0.999787	0.011185	0.003401	0.016938	
15139	    0	NaN	NaN	NaN	NaN	4.244178	10.377572	-3.257267	0.509996	0.527592	2.085761	0.054504	0.139282	-0.043152	0.999891	0.003400	0.003517	0.013905	
15140	    0	NaN	NaN	NaN	NaN	2.152986	7.884715	-3.448251	-0.491680	0.624292	1.708505	0.027315	0.105294	-0.046437	0.999921	-0.003278	0.004162	0.011390	
15141	    0	NaN	NaN	NaN	NaN	0.249155	4.598535	-3.650172	-1.117399	0.486958	1.322396	0.002625	0.060974	-0.049133	0.999928	-0.007449	0.003246	0.008816	
15142	    0	NaN	NaN	NaN	NaN	-2.052126	8.174763	-4.312347	-1.720815	0.498548	0.944738	-0.028238	0.108152	-0.058649	0.999908	-0.011472	0.003324	0.006298	
15143	    0	NaN	NaN	NaN	NaN	-4.738768	10.681581	-3.612355	-2.204654	0.467511	0.793109	-0.064087	0.141357	-0.050049	0.999872	-0.014697	0.003117	0.005287	
15144	    0	NaN	NaN	NaN	NaN	-5.185762	8.118974	2.079878	-1.148860	-0.376516	0.668487	-0.069694	0.108150	0.026729	0.999957	-0.007659	-0.002510	0.004457	
15145	    0	NaN	NaN	NaN	NaN	2.416832	5.380466	2.107685	0.483525	-1.662725	0.611130	0.031616	0.071777	0.028687	0.999925	0.003223	-0.011085	0.004074	
15146	    0	NaN	NaN	NaN	NaN	5.502366	4.936275	1.370167	0.518884	-2.861375	1.175537	0.072477	0.066320	0.019886	0.999781	0.003459	-0.019074	0.007836	
15147	    0	NaN	NaN	NaN	NaN	4.994555	1.296207	-3.448088	0.013162	-3.169045	1.879881	0.067322	0.018127	-0.044556	0.999698	0.000088	-0.021125	0.012531	
15148	    0	NaN	NaN	NaN	NaN	7.662463	-13.187908	-11.859914	-0.203854	-0.774503	1.893341	0.105190	-0.174738	-0.157356	0.999906	-0.001359	-0.005163	0.012622	
15149	    0	NaN	NaN	NaN	NaN	10.915271	-27.278843	-5.058182	0.321585	1.266455	0.858322	0.147034	-0.362732	-0.069458	0.999946	0.002144	0.008443	0.005722	
15150	    0	NaN	NaN	NaN	NaN	7.996797	-16.074058	1.786757	1.530889	2.460781	-0.509009	0.106243	-0.214898	0.019887	0.999807	0.010205	0.016404	-0.003393	
15151	    0	NaN	NaN	NaN	NaN	2.879680	-1.783544	3.994942	2.413732	1.952645	-0.116166	0.039062	-0.024658	0.052368	0.999785	0.016090	0.013017	-0.000774	
15152	    0	NaN	NaN	NaN	NaN	3.749683	1.981079	1.784354	2.225118	0.802982	0.691970	0.050002	0.026291	0.023914	0.999865	0.014833	0.005353	0.004613	
15153	    0	NaN	NaN	NaN	NaN	3.577313	-1.694665	-0.178773	3.106158	0.064807	0.630044	0.047791	-0.022339	-0.002869	0.999776	0.020706	0.000432	0.004200	
