// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47690	    0	NaN	NaN	NaN	NaN	4.031034	20.583064	-17.198221	1.268402	-2.080431	-2.417632	0.061333	0.275414	-0.226168	0.999738	0.008455	-0.013868	-0.016116	
47691	    0	NaN	NaN	NaN	NaN	-3.278457	31.196232	-18.000318	0.344071	-1.890175	-3.068459	-0.032166	0.417236	-0.239502	0.999708	0.002294	-0.012600	-0.020454	
47692	    0	NaN	NaN	NaN	NaN	12.681942	27.217605	-15.810244	-1.225066	-1.485015	-3.070892	0.178545	0.357582	-0.212002	0.999707	-0.008166	-0.009899	-0.020471	
47693	    0	NaN	NaN	NaN	NaN	34.946150	12.835896	-7.604892	-1.415067	-1.731672	-3.021557	0.470398	0.160767	-0.097534	0.999685	-0.009433	-0.011543	-0.020142	
47694	    0	NaN	NaN	NaN	NaN	27.160510	-1.738737	-2.587912	-0.412326	-1.796094	-3.726960	0.361792	-0.032263	-0.030091	0.999616	-0.002748	-0.011972	-0.024843	
47695	    0	NaN	NaN	NaN	NaN	27.953331	0.307066	3.469957	0.027041	-1.548609	-4.129051	0.372131	-0.006165	0.050110	0.999567	0.000180	-0.010323	-0.027523	
47696	    0	NaN	NaN	NaN	NaN	29.227062	1.764073	6.383172	-0.543375	-1.508086	-3.729083	0.389242	0.014157	0.088962	0.999634	-0.003622	-0.010053	-0.024858	
47697	    0	NaN	NaN	NaN	NaN	25.548190	-0.439108	5.954145	-1.662449	-1.384754	-3.335771	0.339661	-0.012512	0.082642	0.999648	-0.011082	-0.009231	-0.022236	
47698	    0	NaN	NaN	NaN	NaN	20.794262	-4.405427	3.558555	-2.735521	-1.166316	-3.173319	0.275558	-0.063676	0.050726	0.999579	-0.018234	-0.007774	-0.021152	
47699	    0	NaN	NaN	NaN	NaN	15.920619	-5.490203	0.976405	-3.495487	-1.114847	-3.141946	0.210571	-0.077271	0.016357	0.999481	-0.023299	-0.007431	-0.020943	
47700	    0	NaN	NaN	NaN	NaN	12.082815	-3.406810	-1.947240	-4.329077	-0.981111	-3.007003	0.160300	-0.049346	-0.023526	0.999361	-0.028854	-0.006539	-0.020042	
47701	    0	NaN	NaN	NaN	NaN	10.109353	-5.323641	-4.282545	-4.999860	-0.765225	-2.730084	0.133728	-0.075256	-0.053955	0.999266	-0.033324	-0.005100	-0.018196	
47702	    0	NaN	NaN	NaN	NaN	9.121796	-10.415390	-3.794591	-4.939695	-0.431113	-2.562780	0.119346	-0.142481	-0.045596	0.999308	-0.032924	-0.002873	-0.017081	
47703	    0	NaN	NaN	NaN	NaN	7.665969	-16.290883	-2.346022	-4.426248	-0.157242	-2.306410	0.098877	-0.219543	-0.024719	0.999446	-0.029503	-0.001048	-0.015373	
47704	    0	NaN	NaN	NaN	NaN	8.111309	-14.112331	0.229814	-3.971090	0.166106	-1.821442	0.105864	-0.189292	0.007948	0.999575	-0.026470	0.001107	-0.012141	
47705	    0	NaN	NaN	NaN	NaN	8.514404	-12.022498	1.152302	-3.236101	0.365242	-1.122764	0.112366	-0.160767	0.018555	0.999736	-0.021572	0.002435	-0.007484	
47706	    0	NaN	NaN	NaN	NaN	6.928611	-9.969018	0.686803	-2.025391	0.565358	-0.653481	0.091840	-0.133184	0.010608	0.999892	-0.013502	0.003769	-0.004356	
47707	    0	NaN	NaN	NaN	NaN	5.561739	-6.786605	-1.622327	-0.776489	0.655323	-0.448040	0.073792	-0.090820	-0.021484	0.999972	-0.005177	0.004369	-0.002987	
47708	    0	NaN	NaN	NaN	NaN	4.258096	-5.348460	-2.948353	-0.093413	0.621989	-0.494530	0.056376	-0.071524	-0.039501	0.999986	-0.000623	0.004147	-0.003297	
47709	    0	NaN	NaN	NaN	NaN	3.650883	-5.630300	-3.400083	0.352480	0.444176	-0.528719	0.048279	-0.075134	-0.045654	0.999986	0.002350	0.002961	-0.003525	
47710	    0	NaN	NaN	NaN	NaN	4.410817	-4.000678	-2.363750	0.523141	0.283100	-0.562194	0.058551	-0.053452	-0.031814	0.999985	0.003488	0.001887	-0.003748	
47711	    0	NaN	NaN	NaN	NaN	5.436070	-1.988393	-1.169175	0.436164	0.167084	-0.426866	0.072388	-0.026672	-0.015747	0.999990	0.002908	0.001114	-0.002846	
47712	    0	NaN	NaN	NaN	NaN	6.560556	-1.815109	-1.051371	0.445748	0.172377	-0.042486	0.087451	-0.024184	-0.014191	0.999994	0.002972	0.001149	-0.000283	
47713	    0	NaN	NaN	NaN	NaN	6.717887	-4.174268	-1.207511	0.409127	0.279380	0.322152	0.089661	-0.055420	-0.016418	0.999991	0.002728	0.001863	0.002148	
47714	    0	NaN	NaN	NaN	NaN	7.954083	-5.723289	-0.414442	0.188685	0.314284	0.438882	0.106265	-0.075993	-0.005844	0.999992	0.001258	0.002095	0.002926	
47715	    0	NaN	NaN	NaN	NaN	7.661053	-5.437308	0.070002	0.033760	0.270796	0.429726	0.102356	-0.072205	0.000732	0.999993	0.000225	0.001805	0.002865	
47716	    0	NaN	NaN	NaN	NaN	6.579098	-4.652405	-0.372781	0.194979	0.270081	0.511838	0.087923	-0.061726	-0.005209	0.999991	0.001300	0.001801	0.003412	
47717	    0	NaN	NaN	NaN	NaN	7.564899	-4.028204	0.220301	0.435451	0.325158	0.914963	0.101196	-0.053101	0.002563	0.999974	0.002903	0.002168	0.006100	
47718	    0	NaN	NaN	NaN	NaN	8.444587	-3.186866	1.301990	0.563629	0.316719	1.149860	0.112952	-0.041691	0.016964	0.999961	0.003757	0.002111	0.007666	
47719	    0	NaN	NaN	NaN	NaN	11.390794	-1.621210	1.415219	0.519570	0.299983	1.337836	0.152100	-0.020325	0.018494	0.999951	0.003464	0.002000	0.008919	
47720	    0	NaN	NaN	NaN	NaN	12.930501	0.030519	-0.250023	0.401696	0.243907	1.558716	0.172384	0.002208	-0.003610	0.999941	0.002678	0.001626	0.010391	
47721	    0	NaN	NaN	NaN	NaN	16.125596	1.669415	-2.840407	0.256925	0.135186	1.587326	0.214722	0.024597	-0.038025	0.999942	0.001713	0.000901	0.010582	
47722	    0	NaN	NaN	NaN	NaN	21.360554	3.535405	-5.875006	0.162080	0.034762	1.529101	0.284288	0.050123	-0.078346	0.999947	0.001081	0.000232	0.010194	
47723	    0	NaN	NaN	NaN	NaN	26.063062	5.149943	-6.306325	-0.007868	0.034333	1.452278	0.346802	0.072021	-0.084167	0.999952	-0.000052	0.000229	0.009682	
47724	    0	NaN	NaN	NaN	NaN	27.738944	7.723026	-6.045707	-0.061657	0.189691	1.986896	0.368343	0.107826	-0.081120	0.999911	-0.000411	0.001265	0.013246	
47725	    0	NaN	NaN	NaN	NaN	24.132610	8.015555	-6.081268	0.168953	0.387977	2.757613	0.319519	0.112854	-0.081787	0.999826	0.001126	0.002586	0.018383	
47726	    0	NaN	NaN	NaN	NaN	19.664352	9.480036	-5.587936	0.343204	0.508869	3.019307	0.259320	0.131811	-0.075091	0.999788	0.002288	0.003392	0.020127	
47727	    0	NaN	NaN	NaN	NaN	16.624395	10.208741	-4.882360	0.393849	0.517883	3.087271	0.218567	0.140808	-0.065491	0.999779	0.002625	0.003452	0.020580	
47728	    0	NaN	NaN	NaN	NaN	13.194534	8.989445	-4.108650	0.409584	0.398282	2.994982	0.173340	0.123487	-0.054911	0.999793	0.002730	0.002655	0.019965	
47729	    0	NaN	NaN	NaN	NaN	10.544478	6.956536	-4.527114	0.586114	0.203144	2.723279	0.138794	0.095520	-0.060181	0.999826	0.003907	0.001354	0.018154	
