// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56176	    0	NaN	NaN	NaN	NaN	10.293611	-49.314666	-12.097832	-0.521292	-0.200992	-1.812077	0.129501	-0.659679	-0.158837	0.999920	-0.003475	-0.001340	-0.012080	
56177	    0	NaN	NaN	NaN	NaN	5.441899	-33.863984	-16.322813	-0.961748	-0.890364	0.652896	0.075806	-0.452576	-0.214294	0.999952	-0.006412	-0.005936	0.004353	
56178	    0	NaN	NaN	NaN	NaN	7.112333	-28.900949	-8.893451	-1.690166	-1.396597	2.815083	0.103127	-0.384759	-0.113307	0.999717	-0.011267	-0.009310	0.018765	
56179	    0	NaN	NaN	NaN	NaN	11.495720	-29.157539	-1.154130	-2.366963	-1.330639	4.395400	0.164673	-0.384216	-0.007874	0.999407	-0.015777	-0.008869	0.029297	
56180	    0	NaN	NaN	NaN	NaN	35.636055	-32.414885	6.694229	-2.460399	-0.692238	7.198154	0.494654	-0.407203	0.098328	0.998703	-0.016396	-0.004613	0.047967	
56181	    0	NaN	NaN	NaN	NaN	38.520042	0.709155	-0.196620	-3.543497	-1.318417	7.087280	0.512390	0.033691	0.001282	0.998566	-0.023612	-0.008785	0.047226	
56182	    0	NaN	NaN	NaN	NaN	29.721531	-21.454154	-24.557885	-4.351085	-3.097203	7.256197	0.416323	-0.275413	-0.310882	0.998197	-0.028990	-0.020636	0.048346	
56183	    0	NaN	NaN	NaN	NaN	28.392770	-27.159106	-7.193925	0.130523	-2.937192	7.317289	0.397400	-0.342957	-0.088562	0.998618	0.000870	-0.019572	0.048759	
56184	    0	NaN	NaN	NaN	NaN	-3.634678	-2.089450	1.088135	0.864735	-2.742596	5.909903	-0.047565	-0.029825	0.013465	0.999040	0.005763	-0.018278	0.039387	
56185	    0	NaN	NaN	NaN	NaN	-3.409819	-19.709240	-8.718510	1.661487	-1.825032	4.955845	-0.035339	-0.262756	-0.119629	0.999318	0.011074	-0.012164	0.033031	
56186	    0	NaN	NaN	NaN	NaN	2.674019	-1.297767	-3.891950	1.492509	-1.503383	3.683774	0.036574	-0.015898	-0.051692	0.999599	0.009949	-0.010021	0.024555	
56187	    0	NaN	NaN	NaN	NaN	14.259279	-11.905373	0.095238	0.368540	-1.257700	3.605282	0.193848	-0.154114	0.002502	0.999673	0.002457	-0.008384	0.024033	
56188	    0	NaN	NaN	NaN	NaN	13.792493	-14.446183	-5.054118	1.288718	-1.003306	3.027657	0.188182	-0.188265	-0.067769	0.999737	0.008591	-0.006688	0.020183	
56189	    0	NaN	NaN	NaN	NaN	20.623013	-6.344087	-7.115606	1.366093	-1.076394	2.579111	0.277039	-0.078979	-0.093628	0.999784	0.009107	-0.007175	0.017193	
56190	    0	NaN	NaN	NaN	NaN	26.589353	-6.901791	-1.100017	1.141625	-1.182827	2.532892	0.356114	-0.085918	-0.012532	0.999797	0.007610	-0.007885	0.016885	
56191	    0	NaN	NaN	NaN	NaN	28.554625	-4.107206	0.407508	1.570251	-1.215886	2.556236	0.381531	-0.048340	0.007996	0.999766	0.010468	-0.008105	0.017040	
56192	    0	NaN	NaN	NaN	NaN	27.876598	-2.313326	2.644257	1.849093	-1.244650	2.540517	0.371837	-0.025004	0.038010	0.999745	0.012326	-0.008297	0.016935	
56193	    0	NaN	NaN	NaN	NaN	25.215889	0.053513	4.439393	2.671892	-1.150676	2.265014	0.335693	0.004700	0.061829	0.999698	0.017811	-0.007670	0.015099	
56194	    0	NaN	NaN	NaN	NaN	20.992099	1.729568	4.021927	3.735856	-1.048993	1.779797	0.279219	0.024999	0.056187	0.999595	0.024902	-0.006992	0.011864	
56195	    0	NaN	NaN	NaN	NaN	16.330570	1.650154	1.493472	4.268161	-0.886339	1.363774	0.217407	0.023376	0.021851	0.999536	0.028450	-0.005908	0.009090	
56196	    0	NaN	NaN	NaN	NaN	13.338435	2.380728	-1.424587	3.846401	-0.551387	1.188900	0.177650	0.033613	-0.017495	0.999633	0.025640	-0.003675	0.007925	
56197	    0	NaN	NaN	NaN	NaN	12.669382	10.289710	-3.757577	2.800118	-0.191128	0.838333	0.168213	0.139038	-0.047302	0.999809	0.018666	-0.001274	0.005589	
56198	    0	NaN	NaN	NaN	NaN	11.849452	8.240076	-5.876316	1.676895	0.234039	1.054032	0.157090	0.111842	-0.077353	0.999911	0.011179	0.001560	0.007027	
56199	    0	NaN	NaN	NaN	NaN	13.260221	3.284773	-5.493527	0.939589	0.497977	1.760156	0.176025	0.046326	-0.073547	0.999906	0.006264	0.003320	0.011734	
56200	    0	NaN	NaN	NaN	NaN	13.165600	-0.306896	-5.744491	0.069527	0.649637	2.880807	0.175242	-0.000689	-0.077353	0.999805	0.000463	0.004331	0.019204	
56201	    0	NaN	NaN	NaN	NaN	10.839846	-4.342862	-7.495113	-0.350083	0.680995	3.692825	0.145447	-0.054565	-0.100464	0.999683	-0.002334	0.004539	0.024616	
56202	    0	NaN	NaN	NaN	NaN	16.169902	-2.432354	-8.294449	-0.163098	0.470408	3.969282	0.216010	-0.026839	-0.111238	0.999644	-0.001087	0.003136	0.026459	
56203	    0	NaN	NaN	NaN	NaN	15.210455	4.852070	-3.114447	0.183697	0.363532	3.778671	0.200989	0.069824	-0.041931	0.999679	0.001225	0.002423	0.025188	
56204	    0	NaN	NaN	NaN	NaN	16.513073	9.157970	-2.068009	0.187276	0.135915	3.970993	0.216814	0.127911	-0.027614	0.999648	0.001248	0.000906	0.026470	
56205	    0	NaN	NaN	NaN	NaN	18.579750	11.328826	-2.814709	0.592453	-0.067529	4.179362	0.243408	0.158020	-0.036804	0.999603	0.003949	-0.000450	0.027859	
56206	    0	NaN	NaN	NaN	NaN	20.895729	12.377718	-2.045379	1.340441	-0.383290	4.206602	0.273898	0.172993	-0.025045	0.999563	0.008935	-0.002555	0.028040	
56207	    0	NaN	NaN	NaN	NaN	20.859450	11.656704	-1.618076	2.018492	-0.633390	4.167468	0.273743	0.163330	-0.018250	0.999515	0.013454	-0.004222	0.027779	
56208	    0	NaN	NaN	NaN	NaN	19.596887	9.793643	-2.026412	2.471467	-0.563856	3.938981	0.257830	0.137794	-0.023814	0.999512	0.016474	-0.003758	0.026256	
56209	    0	NaN	NaN	NaN	NaN	20.207725	10.141182	-3.312394	1.820974	-0.438218	3.567552	0.266235	0.142090	-0.041687	0.999639	0.012138	-0.002921	0.023781	
56210	    0	NaN	NaN	NaN	NaN	20.800735	9.593080	-3.266110	0.297995	-0.243060	2.961641	0.274815	0.133436	-0.042840	0.999802	0.001987	-0.001620	0.019743	
56211	    0	NaN	NaN	NaN	NaN	17.395378	6.708057	-2.221977	-1.214843	-0.219021	2.082343	0.230713	0.092407	-0.030029	0.999869	-0.008099	-0.001460	0.013882	
56212	    0	NaN	NaN	NaN	NaN	12.981999	0.885788	-0.295670	-1.601787	-0.346479	0.977066	0.173020	0.012897	-0.003676	0.999919	-0.010678	-0.002310	0.006514	
56213	    0	NaN	NaN	NaN	NaN	7.685998	-2.568187	-1.169754	-0.931414	-0.270655	-0.394252	0.102417	-0.034607	-0.015198	0.999975	-0.006209	-0.001804	-0.002628	
56214	    0	NaN	NaN	NaN	NaN	3.225877	0.095750	-2.322743	-0.480238	0.219304	-1.978459	0.042977	0.000610	-0.031035	0.999907	-0.003201	0.001462	-0.013189	
56215	    0	NaN	NaN	NaN	NaN	0.387064	0.445964	-2.843823	-0.853805	0.394999	-3.328809	0.005188	0.005615	-0.037964	0.999734	-0.005692	0.002633	-0.022190	
